Store,Date,y_pred,y_true,model
37,2012-05-25,402221.07472722826,540625.79,lstm_exog
37,2012-06-01,407928.44173409964,531811.85,lstm_exog
37,2012-06-08,429258.28390780394,528940.78,lstm_exog
37,2012-06-15,411607.47307994985,508573.16,lstm_exog
37,2012-06-22,402176.3004804633,484032.75,lstm_exog
37,2012-06-29,403834.88529068837,508309.81,lstm_exog
37,2012-07-06,377474.8952427893,519498.32,lstm_exog
37,2012-07-13,379732.8459745464,506005.47,lstm_exog
37,2012-07-20,390982.11596353643,503744.56,lstm_exog
37,2012-07-27,372413.39847557375,514489.17,lstm_exog
37,2012-08-03,369543.90211991884,521959.28,lstm_exog
37,2012-08-10,410520.9190637884,500964.59,lstm_exog
37,2012-08-17,376720.7225360746,509633.71,lstm_exog
37,2012-08-24,420108.0056941272,522665.04,lstm_exog
37,2012-08-31,371862.9589720677,538344.1,lstm_exog
37,2012-09-07,367094.32868446456,526838.14,lstm_exog
37,2012-09-14,334169.2714528707,514651.74,lstm_exog
37,2012-09-21,388442.3020060087,521320.98,lstm_exog
37,2012-09-28,329142.9297356652,527953.14,lstm_exog
37,2012-10-05,327442.54640141234,546122.37,lstm_exog
37,2012-10-12,369499.1970760083,521810.75,lstm_exog
37,2012-10-19,340857.17370303813,551969.1,lstm_exog
37,2012-10-26,351996.895573591,534738.43,lstm_exog
38,2012-02-03,287609.9370599417,457711.68,lstm_exog
38,2012-02-10,277287.15488499973,469787.38,lstm_exog
38,2012-02-17,273295.32663748413,415513.97,lstm_exog
38,2012-02-24,237806.23444933968,409411.61,lstm_exog
38,2012-03-02,281322.78853931953,471115.38,lstm_exog
38,2012-03-09,282696.4651981824,452792.53,lstm_exog
38,2012-03-16,289806.2972513265,428465.11,lstm_exog
38,2012-03-23,280251.52835396957,412456.48,lstm_exog
38,2012-03-30,300113.99320401996,408679.36,lstm_exog
38,2012-04-06,326011.154562021,499267.66,lstm_exog
38,2012-04-13,295173.6014319182,435790.74,lstm_exog
38,2012-04-20,324620.66160955094,401615.8,lstm_exog
38,2012-04-27,328553.8750394315,419964.77,lstm_exog
38,2012-05-04,327220.88965892687,491755.69,lstm_exog
38,2012-05-11,361021.5014037667,429914.6,lstm_exog
38,2012-05-18,346355.61729262455,412314.71,lstm_exog
38,2012-05-25,315247.827016282,422810.12,lstm_exog
38,2012-06-01,330531.761819631,435579.7,lstm_exog
38,2012-06-08,319744.9745062671,448110.25,lstm_exog
38,2012-06-15,315349.00158934284,430222.07,lstm_exog
38,2012-06-22,356375.3601683645,405938.35,lstm_exog
38,2012-06-29,290538.3250446491,404634.36,lstm_exog
38,2012-07-06,319090.5231126718,471086.22,lstm_exog
38,2012-07-13,286559.852948023,416036.75,lstm_exog
38,2012-07-20,309598.9364213371,441683.74,lstm_exog
38,2012-07-27,279626.3497677647,407186.47,lstm_exog
38,2012-08-03,243606.95610673027,469311.17,lstm_exog
38,2012-08-10,261928.20418753463,436690.13,lstm_exog
38,2012-08-17,230244.57696013933,411866.46,lstm_exog
38,2012-08-24,256782.97196655464,397428.22,lstm_exog
38,2012-08-31,218630.53872586635,424904.95,lstm_exog
38,2012-09-07,225591.10022217582,490274.82,lstm_exog
38,2012-09-14,227446.7055587375,430944.39,lstm_exog
38,2012-09-21,244892.60673485894,409600.98,lstm_exog
38,2012-09-28,242014.9444423907,398468.08,lstm_exog
38,2012-10-05,195933.5249616081,458479.01,lstm_exog
38,2012-10-12,202067.2507541346,437320.66,lstm_exog
38,2012-10-19,218502.6518510261,428806.46,lstm_exog
38,2012-10-26,217494.50466884405,417290.38,lstm_exog
39,2012-02-03,964009.2754232633,1396150.15,lstm_exog
39,2012-02-10,936597.4365906598,1442988.44,lstm_exog
39,2012-02-17,911824.5102030142,1511041.69,lstm_exog
39,2012-02-24,886453.4289437878,1412065.04,lstm_exog
39,2012-03-02,819668.9548418697,1453047.02,lstm_exog
39,2012-03-09,812188.1954894052,1470764.35,lstm_exog
39,2012-03-16,788539.2272606979,1522421.07,lstm_exog
39,2012-03-23,777422.757549207,1469593.37,lstm_exog
39,2012-03-30,734575.6026693621,1499727.02,lstm_exog
39,2012-04-06,713467.9016581238,1764847.94,lstm_exog
39,2012-04-13,713312.679655815,1580732.73,lstm_exog
39,2012-04-20,700996.7860727166,1433391.04,lstm_exog
39,2012-04-27,711111.4060617713,1456997.2,lstm_exog
39,2012-05-04,666813.5517461712,1512227.34,lstm_exog
39,2012-05-11,681954.5134524314,1470792.41,lstm_exog
39,2012-05-18,690691.650625634,1522978.54,lstm_exog
39,2012-05-25,710522.0745541201,1596036.66,lstm_exog
39,2012-06-01,689647.5179591896,1640476.77,lstm_exog
39,2012-06-08,696578.9450538175,1623442.24,lstm_exog
39,2012-06-15,695766.7111523023,1587499.82,lstm_exog
39,2012-06-22,750977.4403818934,1532316.79,lstm_exog
39,2012-06-29,725051.9750564629,1492388.98,lstm_exog
39,2012-07-06,723500.7930761904,1659221.99,lstm_exog
39,2012-07-13,704184.7539640936,1471261.76,lstm_exog
39,2012-07-20,726874.5014286449,1582168.27,lstm_exog
39,2012-07-27,704330.9795953368,1487797.54,lstm_exog
39,2012-08-03,714473.1423204232,1608277.74,lstm_exog
39,2012-08-10,730556.0240772518,1641867.92,lstm_exog
39,2012-08-17,731564.2404622883,1720221.91,lstm_exog
39,2012-08-24,759515.7577545464,1724669.75,lstm_exog
39,2012-08-31,764475.8031372837,1710923.94,lstm_exog
39,2012-09-07,761771.8400092358,1609811.75,lstm_exog
39,2012-09-14,749697.0491706955,1447614.08,lstm_exog
39,2012-09-21,758828.158193717,1555672.51,lstm_exog
39,2012-09-28,791888.7146141296,1495607.07,lstm_exog
39,2012-10-05,756484.2575168563,1574408.67,lstm_exog
39,2012-10-12,763873.5306958689,1494417.07,lstm_exog
39,2012-10-19,770690.7038779636,1577486.33,lstm_exog
39,2012-10-26,801774.9651838269,1569502.0,lstm_exog
40,2012-02-03,673849.2675423056,979552.34,lstm_exog
40,2012-02-10,632122.2992658368,999785.48,lstm_exog
40,2012-02-17,618910.5055303132,975500.87,lstm_exog
40,2012-02-24,599024.9269269096,919301.81,lstm_exog
40,2012-03-02,581258.3397237267,927732.02,lstm_exog
40,2012-03-09,551117.1749169558,954233.87,lstm_exog
40,2012-03-16,540988.6451541765,891154.18,lstm_exog
40,2012-03-23,549055.8986972637,844490.86,lstm_exog
40,2012-03-30,536289.2177209242,871945.64,lstm_exog
40,2012-04-06,533241.8008267335,1132064.23,lstm_exog
40,2012-04-13,502485.2842390755,857811.17,lstm_exog
40,2012-04-20,489377.50239364104,896979.93,lstm_exog
40,2012-04-27,500771.12953680684,875372.91,lstm_exog
40,2012-05-04,528254.6279250906,993311.59,lstm_exog
40,2012-05-11,530489.8801206206,967729.35,lstm_exog
40,2012-05-18,509149.24230163754,896295.41,lstm_exog
40,2012-05-25,559843.378039171,991054.49,lstm_exog
40,2012-06-01,506532.5439729261,1037464.27,lstm_exog
40,2012-06-08,519286.07640693896,1079386.88,lstm_exog
40,2012-06-15,570448.9922798445,977950.28,lstm_exog
40,2012-06-22,566657.2294842569,1033552.18,lstm_exog
40,2012-06-29,520548.9592959862,988764.84,lstm_exog
40,2012-07-06,516801.3479214744,1182901.56,lstm_exog
40,2012-07-13,566589.5490927019,979848.71,lstm_exog
40,2012-07-20,528982.0883300259,968502.38,lstm_exog
40,2012-07-27,530969.179089854,954396.85,lstm_exog
40,2012-08-03,540137.5884513707,1068346.76,lstm_exog
40,2012-08-10,551526.9250175668,1007906.43,lstm_exog
40,2012-08-17,550960.7764661231,969387.48,lstm_exog
40,2012-08-24,523083.9290537095,945318.47,lstm_exog
40,2012-08-31,537123.5965358315,987264.67,lstm_exog
40,2012-09-07,561672.6862910794,1088248.4,lstm_exog
40,2012-09-14,558515.5828727427,901709.82,lstm_exog
40,2012-09-21,535783.7600727461,899768.4,lstm_exog
40,2012-09-28,565034.4225497312,919595.44,lstm_exog
40,2012-10-05,562103.1280451411,1069112.0,lstm_exog
40,2012-10-12,535587.0855606812,982523.26,lstm_exog
40,2012-10-19,577083.3315207445,918170.5,lstm_exog
40,2012-10-26,588732.1095879016,921264.52,lstm_exog
41,2012-02-03,826069.9420578987,1208825.6,lstm_exog
41,2012-02-10,768115.4580590082,1238844.56,lstm_exog
41,2012-02-17,749019.1380094752,1330451.46,lstm_exog
41,2012-02-24,745690.0654980768,1224915.66,lstm_exog
41,2012-03-02,687350.1908033069,1239813.26,lstm_exog
41,2012-03-09,636626.2978384027,1243814.77,lstm_exog
41,2012-03-16,617437.3151668939,1201511.62,lstm_exog
41,2012-03-23,633209.8913248137,1215354.38,lstm_exog
41,2012-03-30,583878.1521808839,1239423.19,lstm_exog
41,2012-04-06,596207.8171319984,1460234.31,lstm_exog
41,2012-04-13,595873.2905340666,1323004.73,lstm_exog
41,2012-04-20,561206.8126755899,1220815.33,lstm_exog
41,2012-04-27,567588.9075123813,1248950.65,lstm_exog
41,2012-05-04,614578.060833683,1359770.73,lstm_exog
41,2012-05-11,602494.48123264,1353285.1,lstm_exog
41,2012-05-18,589861.9845908867,1331514.44,lstm_exog
41,2012-05-25,597303.7135334972,1424500.47,lstm_exog
41,2012-06-01,616929.919838794,1374891.36,lstm_exog
41,2012-06-08,603821.7227762336,1436383.84,lstm_exog
41,2012-06-15,611515.7653258069,1384584.59,lstm_exog
41,2012-06-22,633247.4684747262,1386407.17,lstm_exog
41,2012-06-29,625010.2527213534,1355600.01,lstm_exog
41,2012-07-06,638978.7796692029,1456300.89,lstm_exog
41,2012-07-13,662825.0452356644,1332594.07,lstm_exog
41,2012-07-20,710000.7002494414,1347175.93,lstm_exog
41,2012-07-27,645718.4456544248,1344723.97,lstm_exog
41,2012-08-03,639746.9313524965,1439607.35,lstm_exog
41,2012-08-10,654867.8934338493,1504545.94,lstm_exog
41,2012-08-17,660006.7589922291,1560590.05,lstm_exog
41,2012-08-24,637203.4496436882,1464462.85,lstm_exog
41,2012-08-31,663680.3233125856,1360517.52,lstm_exog
41,2012-09-07,642663.0012291294,1392143.82,lstm_exog
41,2012-09-14,670056.1898924855,1306644.25,lstm_exog
41,2012-09-21,629240.0003821272,1276609.36,lstm_exog
41,2012-09-28,613725.5508709359,1307928.01,lstm_exog
41,2012-10-05,636890.3759306052,1400160.95,lstm_exog
41,2012-10-12,657075.3952847847,1409544.97,lstm_exog
41,2012-10-19,654713.5710686471,1326197.24,lstm_exog
41,2012-10-26,673886.9138950725,1316542.59,lstm_exog
42,2012-02-03,309426.4137054406,588448.21,lstm_exog
42,2012-02-10,316735.4807762606,674919.45,lstm_exog
42,2012-02-17,300663.256259002,606671.5,lstm_exog
42,2012-02-24,309565.0270227052,564304.15,lstm_exog
42,2012-03-02,318138.98386534874,585895.34,lstm_exog
42,2012-03-09,303948.454160742,659816.15,lstm_exog
42,2012-03-16,345121.45358813286,618767.26,lstm_exog
42,2012-03-23,335600.1788722817,561226.38,lstm_exog
42,2012-03-30,328752.62563712685,544408.14,lstm_exog
42,2012-04-06,347687.97984744003,652312.11,lstm_exog
42,2012-04-13,374149.76729408896,639123.45,lstm_exog
42,2012-04-20,343696.1515999243,552529.23,lstm_exog
42,2012-04-27,335807.4414210622,526625.49,lstm_exog
42,2012-05-04,341032.46453310875,609274.89,lstm_exog
42,2012-05-11,368097.90847825946,643603.69,lstm_exog
42,2012-05-18,363744.49531676096,590636.38,lstm_exog
42,2012-05-25,369096.9208836672,535764.58,lstm_exog
42,2012-06-01,365019.6271110283,521953.78,lstm_exog
42,2012-06-08,357783.6382544027,642671.48,lstm_exog
42,2012-06-15,366843.12232317124,606309.13,lstm_exog
42,2012-06-22,366209.01656875515,540031.29,lstm_exog
42,2012-06-29,357192.4382696841,507403.77,lstm_exog
42,2012-07-06,375333.1361034872,618702.09,lstm_exog
42,2012-07-13,341798.4709279174,628099.08,lstm_exog
42,2012-07-20,372445.23178857507,530318.39,lstm_exog
42,2012-07-27,369979.8108994744,516352.21,lstm_exog
42,2012-08-03,327945.65115254256,573084.71,lstm_exog
42,2012-08-10,323206.63968660147,576620.31,lstm_exog
42,2012-08-17,285069.5694795791,575997.78,lstm_exog
42,2012-08-24,336991.98667898437,535537.03,lstm_exog
42,2012-08-31,309435.0640622345,504760.57,lstm_exog
42,2012-09-07,308243.25250460545,617405.35,lstm_exog
42,2012-09-14,290794.8600257273,586737.66,lstm_exog
42,2012-09-21,308905.7314293054,527165.7,lstm_exog
42,2012-09-28,280560.7267072088,505978.46,lstm_exog
42,2012-10-05,282526.6413936056,593162.53,lstm_exog
42,2012-10-12,307866.9965855003,612379.9,lstm_exog
42,2012-10-19,298624.4017641196,541406.98,lstm_exog
42,2012-10-26,323321.6548305325,514756.08,lstm_exog
43,2012-02-03,401617.34902587207,629176.71,lstm_exog
43,2012-02-10,387999.12692674634,662198.65,lstm_exog
43,2012-02-17,364380.5387510989,660632.05,lstm_exog
43,2012-02-24,400137.7227969982,613042.97,lstm_exog
43,2012-03-02,379992.4258812162,693249.98,lstm_exog
43,2012-03-09,396567.27072962443,636677.67,lstm_exog
43,2012-03-16,397123.938490022,661707.02,lstm_exog
43,2012-03-23,402894.00328293524,610940.94,lstm_exog
43,2012-03-30,349471.6834183312,623258.4,lstm_exog
43,2012-04-06,389446.71223405586,658468.27,lstm_exog
43,2012-04-13,357050.4340125562,665687.92,lstm_exog
43,2012-04-20,364545.1723415995,638144.98,lstm_exog
43,2012-04-27,364165.11026550503,593138.59,lstm_exog
43,2012-05-04,393928.84270464676,637964.2,lstm_exog
43,2012-05-11,380809.5039825358,640159.04,lstm_exog
43,2012-05-18,349975.20338658744,648541.81,lstm_exog
43,2012-05-25,381512.39737417654,597406.39,lstm_exog
43,2012-06-01,354005.5776239765,605078.62,lstm_exog
43,2012-06-08,376831.30869732716,643032.51,lstm_exog
43,2012-06-15,376284.9521622278,634815.1,lstm_exog
43,2012-06-22,355915.4379983492,613270.79,lstm_exog
43,2012-06-29,366821.4618297594,593128.13,lstm_exog
43,2012-07-06,366850.181014315,645618.59,lstm_exog
43,2012-07-13,337897.99044814473,627634.04,lstm_exog
43,2012-07-20,358814.76078422926,596554.05,lstm_exog
43,2012-07-27,356028.23865094094,572447.52,lstm_exog
43,2012-08-03,354128.4818933036,614378.94,lstm_exog
43,2012-08-10,341567.7486115119,643558.78,lstm_exog
43,2012-08-17,360100.68822377536,640210.85,lstm_exog
43,2012-08-24,346972.8375505791,598234.64,lstm_exog
43,2012-08-31,306838.84977841075,593141.29,lstm_exog
43,2012-09-07,297704.34981552605,663814.18,lstm_exog
43,2012-09-14,306400.7957103704,625196.94,lstm_exog
43,2012-09-21,283957.75642157963,601990.02,lstm_exog
43,2012-09-28,288654.1389292405,577792.32,lstm_exog
43,2012-10-05,278740.5532320747,642614.89,lstm_exog
43,2012-10-12,261821.6317918345,619369.72,lstm_exog
43,2012-10-19,274824.70971863624,623919.23,lstm_exog
43,2012-10-26,264860.95195206604,587603.55,lstm_exog
44,2012-02-03,252869.41214730963,325986.05,lstm_exog
44,2012-02-10,231426.9077267223,325377.97,lstm_exog
44,2012-02-17,210871.65310176625,320691.21,lstm_exog
44,2012-02-24,204639.38244464423,315641.8,lstm_exog
44,2012-03-02,224332.02349011786,316687.22,lstm_exog
44,2012-03-09,221070.35455885716,303438.24,lstm_exog
44,2012-03-16,229427.01443883928,331965.95,lstm_exog
44,2012-03-23,220146.6348589831,296947.06,lstm_exog
44,2012-03-30,240999.53096050175,310027.29,lstm_exog
44,2012-04-06,234594.39157321153,320021.1,lstm_exog
44,2012-04-13,262727.1511410143,311390.22,lstm_exog
44,2012-04-20,261693.1912941594,323233.8,lstm_exog
44,2012-04-27,258088.06859675585,330338.36,lstm_exog
44,2012-05-04,290597.49348511896,326053.28,lstm_exog
44,2012-05-11,301461.2343725208,341381.08,lstm_exog
44,2012-05-18,273420.6530067134,334042.43,lstm_exog
44,2012-05-25,305807.24282860383,343268.29,lstm_exog
44,2012-06-01,292263.6214064682,323410.94,lstm_exog
44,2012-06-08,292087.1541278737,340238.38,lstm_exog
44,2012-06-15,281072.7586265502,338400.82,lstm_exog
44,2012-06-22,280187.5157136951,336241.0,lstm_exog
44,2012-06-29,310608.26005204313,338386.08,lstm_exog
44,2012-07-06,286575.42359025194,358461.58,lstm_exog
44,2012-07-13,282758.747767098,336479.49,lstm_exog
44,2012-07-20,299323.14298449934,337819.16,lstm_exog
44,2012-07-27,277293.38314189133,319855.26,lstm_exog
44,2012-08-03,296107.4939513819,342385.38,lstm_exog
44,2012-08-10,328561.97177339054,333594.81,lstm_exog
44,2012-08-17,277182.79698063876,327389.51,lstm_exog
44,2012-08-24,265625.98950691393,337985.74,lstm_exog
44,2012-08-31,283226.4206568006,339490.69,lstm_exog
44,2012-09-07,247786.9469152257,338737.33,lstm_exog
44,2012-09-14,234973.2772007821,347726.67,lstm_exog
44,2012-09-21,213730.14620357926,336017.6,lstm_exog
44,2012-09-28,242640.3306371587,355307.94,lstm_exog
44,2012-10-05,225675.66611019254,337390.44,lstm_exog
44,2012-10-12,230464.36522555735,337796.13,lstm_exog
44,2012-10-19,223097.9981913349,323766.77,lstm_exog
44,2012-10-26,228150.91380461096,361067.07,lstm_exog
45,2012-02-03,557837.4641029595,757330.95,lstm_exog
45,2012-02-10,508991.73660513526,803657.12,lstm_exog
45,2012-02-17,499730.8030273516,858853.75,lstm_exog
45,2012-02-24,492921.79578207026,753060.78,lstm_exog
45,2012-03-02,472255.2629673182,782796.01,lstm_exog
45,2012-03-09,446758.4401217364,776968.87,lstm_exog
45,2012-03-16,457934.0782736972,788340.23,lstm_exog
45,2012-03-23,430316.9491736621,791835.37,lstm_exog
45,2012-03-30,441764.8313546389,777254.06,lstm_exog
45,2012-04-06,398851.1033289087,899479.43,lstm_exog
45,2012-04-13,427043.7233657248,781970.6,lstm_exog
45,2012-04-20,429357.93601806904,776661.74,lstm_exog
45,2012-04-27,431121.91677547025,711571.88,lstm_exog
45,2012-05-04,440291.57178836525,782300.68,lstm_exog
45,2012-05-11,436180.6454285119,770487.37,lstm_exog
45,2012-05-18,465540.3716039539,800842.28,lstm_exog
45,2012-05-25,446794.56401170744,817741.17,lstm_exog
45,2012-06-01,436193.101942295,837144.63,lstm_exog
45,2012-06-08,461208.4805301584,795133.0,lstm_exog
45,2012-06-15,464020.123299576,821498.18,lstm_exog
45,2012-06-22,473398.21730977553,822569.16,lstm_exog
45,2012-06-29,416721.35640790896,773367.71,lstm_exog
45,2012-07-06,437796.53207760246,843361.1,lstm_exog
45,2012-07-13,436809.00734601694,749817.08,lstm_exog
45,2012-07-20,403265.96862507064,737613.65,lstm_exog
45,2012-07-27,374264.43642374827,711671.58,lstm_exog
45,2012-08-03,389454.6013594519,725729.51,lstm_exog
45,2012-08-10,377792.5363442594,733037.32,lstm_exog
45,2012-08-17,363085.2689262155,722496.93,lstm_exog
45,2012-08-24,382923.6511829519,718232.26,lstm_exog
45,2012-08-31,412974.22945337766,734297.87,lstm_exog
45,2012-09-07,344711.42667610454,766512.66,lstm_exog
45,2012-09-14,367002.01207676064,702238.27,lstm_exog
45,2012-09-21,334919.2919883244,723086.2,lstm_exog
45,2012-09-28,360411.2706341016,713173.95,lstm_exog
45,2012-10-05,326147.8994022182,733455.07,lstm_exog
45,2012-10-12,345703.44959322293,734464.36,lstm_exog
45,2012-10-19,352254.3301917758,718125.53,lstm_exog
45,2012-10-26,360506.77057310566,760281.43,lstm_exog
