Store,Date,y_pred,y_true,model
40,2012-09-28,783782.06,919595.44,deepar_exog
40,2012-10-05,839816.6,1069112.0,deepar_exog
40,2012-10-12,827643.6,982523.26,deepar_exog
40,2012-10-19,831121.25,918170.5,deepar_exog
40,2012-10-26,843729.5,921264.52,deepar_exog
41,2012-02-03,1292110.2,1208825.6,deepar_exog
41,2012-02-10,1317979.8,1238844.56,deepar_exog
41,2012-02-17,1274585.0,1330451.46,deepar_exog
41,2012-02-24,1264460.5,1224915.66,deepar_exog
41,2012-03-02,1302668.4,1239813.26,deepar_exog
41,2012-03-09,1256519.0,1243814.77,deepar_exog
41,2012-03-16,1256938.5,1201511.62,deepar_exog
41,2012-03-23,1206193.6,1215354.38,deepar_exog
41,2012-03-30,1200238.4,1239423.19,deepar_exog
41,2012-04-06,1249501.4,1460234.31,deepar_exog
41,2012-04-13,1251338.4,1323004.73,deepar_exog
41,2012-04-20,1219131.1,1220815.33,deepar_exog
41,2012-04-27,1224641.6,1248950.65,deepar_exog
41,2012-05-04,1296536.5,1359770.73,deepar_exog
41,2012-05-11,1291970.8,1353285.1,deepar_exog
41,2012-05-18,1257641.2,1331514.44,deepar_exog
41,2012-05-25,1290647.2,1424500.47,deepar_exog
41,2012-06-01,1307205.1,1374891.36,deepar_exog
41,2012-06-08,1360237.5,1436383.84,deepar_exog
41,2012-06-15,1363926.9,1384584.59,deepar_exog
41,2012-06-22,1353474.5,1386407.17,deepar_exog
41,2012-06-29,1361914.4,1355600.01,deepar_exog
41,2012-07-06,1373248.6,1456300.89,deepar_exog
41,2012-07-13,1332987.4,1332594.07,deepar_exog
41,2012-07-20,1316113.6,1347175.93,deepar_exog
41,2012-07-27,1294737.2,1344723.97,deepar_exog
41,2012-08-03,1319274.8,1439607.35,deepar_exog
41,2012-08-10,1289764.8,1504545.94,deepar_exog
41,2012-08-17,1261040.2,1560590.05,deepar_exog
41,2012-08-24,1224688.1,1464462.85,deepar_exog
41,2012-08-31,1217221.9,1360517.52,deepar_exog
41,2012-09-07,1259970.8,1392143.82,deepar_exog
41,2012-09-14,1224762.8,1306644.25,deepar_exog
41,2012-09-21,1201535.0,1276609.36,deepar_exog
41,2012-09-28,1181236.5,1307928.01,deepar_exog
41,2012-10-05,1244325.6,1400160.95,deepar_exog
41,2012-10-12,1218085.9,1409544.97,deepar_exog
41,2012-10-19,1223225.2,1326197.24,deepar_exog
41,2012-10-26,1197731.9,1316542.59,deepar_exog
42,2012-02-03,531628.9,588448.21,deepar_exog
42,2012-02-10,515819.25,674919.45,deepar_exog
42,2012-02-17,512058.9,606671.5,deepar_exog
42,2012-02-24,499950.47,564304.15,deepar_exog
42,2012-03-02,516047.44,585895.34,deepar_exog
42,2012-03-09,506570.44,659816.15,deepar_exog
42,2012-03-16,520589.16,618767.26,deepar_exog
42,2012-03-23,497514.38,561226.38,deepar_exog
42,2012-03-30,501339.25,544408.14,deepar_exog
42,2012-04-06,504766.25,652312.11,deepar_exog
42,2012-04-13,498025.25,639123.45,deepar_exog
42,2012-04-20,482225.03,552529.23,deepar_exog
42,2012-04-27,483027.4,526625.49,deepar_exog
42,2012-05-04,495201.6,609274.89,deepar_exog
42,2012-05-11,504676.38,643603.69,deepar_exog
42,2012-05-18,488415.0,590636.38,deepar_exog
42,2012-05-25,476547.28,535764.58,deepar_exog
42,2012-06-01,494865.75,521953.78,deepar_exog
42,2012-06-08,493579.56,642671.48,deepar_exog
42,2012-06-15,483535.8,606309.13,deepar_exog
42,2012-06-22,460955.6,540031.29,deepar_exog
42,2012-06-29,453789.2,507403.77,deepar_exog
42,2012-07-06,483215.75,618702.09,deepar_exog
42,2012-07-13,470309.16,628099.08,deepar_exog
42,2012-07-20,472523.72,530318.39,deepar_exog
42,2012-07-27,459327.56,516352.21,deepar_exog
42,2012-08-03,491767.97,573084.71,deepar_exog
42,2012-08-10,485234.84,576620.31,deepar_exog
42,2012-08-17,478867.4,575997.78,deepar_exog
42,2012-08-24,470818.25,535537.03,deepar_exog
42,2012-08-31,445460.62,504760.57,deepar_exog
42,2012-09-07,473629.12,617405.35,deepar_exog
42,2012-09-14,474335.2,586737.66,deepar_exog
42,2012-09-21,462555.88,527165.7,deepar_exog
42,2012-09-28,449721.62,505978.46,deepar_exog
42,2012-10-05,478380.9,593162.53,deepar_exog
42,2012-10-12,474955.28,612379.9,deepar_exog
42,2012-10-19,474671.0,541406.98,deepar_exog
42,2012-10-26,461965.47,514756.08,deepar_exog
43,2012-02-03,594036.9,629176.71,deepar_exog
43,2012-02-10,580231.6,662198.65,deepar_exog
43,2012-02-17,566014.1,660632.05,deepar_exog
43,2012-02-24,553365.2,613042.97,deepar_exog
43,2012-03-02,567397.44,693249.98,deepar_exog
43,2012-03-09,571565.5,636677.67,deepar_exog
43,2012-03-16,573704.25,661707.02,deepar_exog
43,2012-03-23,573904.2,610940.94,deepar_exog
43,2012-03-30,581098.8,623258.4,deepar_exog
43,2012-04-06,588040.5,658468.27,deepar_exog
43,2012-04-13,589157.94,665687.92,deepar_exog
43,2012-04-20,583556.6,638144.98,deepar_exog
43,2012-04-27,590671.06,593138.59,deepar_exog
43,2012-05-04,603735.9,637964.2,deepar_exog
43,2012-05-11,588603.8,640159.04,deepar_exog
43,2012-05-18,581953.2,648541.81,deepar_exog
43,2012-05-25,586263.2,597406.39,deepar_exog
43,2012-06-01,603508.56,605078.62,deepar_exog
43,2012-06-08,591461.06,643032.51,deepar_exog
43,2012-06-15,583748.5,634815.1,deepar_exog
43,2012-06-22,579239.9,613270.79,deepar_exog
43,2012-06-29,558940.75,593128.13,deepar_exog
43,2012-07-06,570934.4,645618.59,deepar_exog
43,2012-07-13,557307.8,627634.04,deepar_exog
43,2012-07-20,555108.4,596554.05,deepar_exog
43,2012-07-27,543536.0,572447.52,deepar_exog
43,2012-08-03,562784.6,614378.94,deepar_exog
43,2012-08-10,552498.75,643558.78,deepar_exog
43,2012-08-17,553645.0,640210.85,deepar_exog
43,2012-08-24,542629.9,598234.64,deepar_exog
43,2012-08-31,543168.4,593141.29,deepar_exog
43,2012-09-07,551886.94,663814.18,deepar_exog
43,2012-09-14,533600.2,625196.94,deepar_exog
43,2012-09-21,533701.8,601990.02,deepar_exog
43,2012-09-28,532037.06,577792.32,deepar_exog
43,2012-10-05,552732.7,642614.89,deepar_exog
43,2012-10-12,547576.94,619369.72,deepar_exog
43,2012-10-19,549068.7,623919.23,deepar_exog
43,2012-10-26,552310.2,587603.55,deepar_exog
44,2012-02-03,279899.1,325986.05,deepar_exog
44,2012-02-10,285445.78,325377.97,deepar_exog
44,2012-02-17,271090.66,320691.21,deepar_exog
44,2012-02-24,252128.77,315641.8,deepar_exog
44,2012-03-02,263749.38,316687.22,deepar_exog
44,2012-03-09,257994.73,303438.24,deepar_exog
44,2012-03-16,269281.66,331965.95,deepar_exog
44,2012-03-23,265895.75,296947.06,deepar_exog
44,2012-03-30,265803.47,310027.29,deepar_exog
44,2012-04-06,279949.25,320021.1,deepar_exog
44,2012-04-13,280090.4,311390.22,deepar_exog
44,2012-04-20,275854.38,323233.8,deepar_exog
44,2012-04-27,284924.97,330338.36,deepar_exog
44,2012-05-04,289889.75,326053.28,deepar_exog
44,2012-05-11,290034.53,341381.08,deepar_exog
44,2012-05-18,288342.3,334042.43,deepar_exog
44,2012-05-25,284381.78,343268.29,deepar_exog
44,2012-06-01,291409.0,323410.94,deepar_exog
44,2012-06-08,289921.9,340238.38,deepar_exog
44,2012-06-15,282482.62,338400.82,deepar_exog
44,2012-06-22,281539.28,336241.0,deepar_exog
44,2012-06-29,276910.97,338386.08,deepar_exog
44,2012-07-06,285720.62,358461.58,deepar_exog
44,2012-07-13,285374.28,336479.49,deepar_exog
44,2012-07-20,273524.47,337819.16,deepar_exog
44,2012-07-27,271507.6,319855.26,deepar_exog
44,2012-08-03,282983.4,342385.38,deepar_exog
44,2012-08-10,277010.72,333594.81,deepar_exog
44,2012-08-17,275086.47,327389.51,deepar_exog
44,2012-08-24,266837.5,337985.74,deepar_exog
44,2012-08-31,263071.88,339490.69,deepar_exog
44,2012-09-07,275039.97,338737.33,deepar_exog
44,2012-09-14,259629.64,347726.67,deepar_exog
44,2012-09-21,255504.58,336017.6,deepar_exog
44,2012-09-28,245064.3,355307.94,deepar_exog
44,2012-10-05,258158.36,337390.44,deepar_exog
44,2012-10-12,255155.56,337796.13,deepar_exog
44,2012-10-19,248212.6,323766.77,deepar_exog
44,2012-10-26,257552.56,361067.07,deepar_exog
45,2012-02-03,756193.06,757330.95,deepar_exog
45,2012-02-10,739302.56,803657.12,deepar_exog
45,2012-02-17,739022.0,858853.75,deepar_exog
45,2012-02-24,717953.1,753060.78,deepar_exog
45,2012-03-02,714490.6,782796.01,deepar_exog
45,2012-03-09,685815.6,776968.87,deepar_exog
45,2012-03-16,675988.75,788340.23,deepar_exog
45,2012-03-23,713550.0,791835.37,deepar_exog
45,2012-03-30,700793.44,777254.06,deepar_exog
45,2012-04-06,723989.6,899479.43,deepar_exog
45,2012-04-13,736603.06,781970.6,deepar_exog
45,2012-04-20,751011.94,776661.74,deepar_exog
45,2012-04-27,724258.8,711571.88,deepar_exog
45,2012-05-04,758799.75,782300.68,deepar_exog
45,2012-05-11,769151.25,770487.37,deepar_exog
45,2012-05-18,769846.5,800842.28,deepar_exog
45,2012-05-25,750943.6,817741.17,deepar_exog
45,2012-06-01,811245.5,837144.63,deepar_exog
45,2012-06-08,764841.1,795133.0,deepar_exog
45,2012-06-15,765425.5,821498.18,deepar_exog
45,2012-06-22,755439.25,822569.16,deepar_exog
45,2012-06-29,745602.75,773367.71,deepar_exog
45,2012-07-06,775733.44,843361.1,deepar_exog
45,2012-07-13,754597.5,749817.08,deepar_exog
45,2012-07-20,737773.8,737613.65,deepar_exog
45,2012-07-27,730307.75,711671.58,deepar_exog
45,2012-08-03,735606.3,725729.51,deepar_exog
45,2012-08-10,719463.44,733037.32,deepar_exog
45,2012-08-17,725970.2,722496.93,deepar_exog
45,2012-08-24,708032.25,718232.26,deepar_exog
45,2012-08-31,701446.9,734297.87,deepar_exog
45,2012-09-07,709985.1,766512.66,deepar_exog
45,2012-09-14,704729.25,702238.27,deepar_exog
45,2012-09-21,710340.94,723086.2,deepar_exog
45,2012-09-28,696448.6,713173.95,deepar_exog
45,2012-10-05,721290.6,733455.07,deepar_exog
45,2012-10-12,703405.06,734464.36,deepar_exog
45,2012-10-19,702198.75,718125.53,deepar_exog
45,2012-10-26,712218.0,760281.43,deepar_exog
