Store,Date,y_pred,y_true,model,feature_set
32,2012-10-05,423470.3587882577,1202775.24,transformer_exog,FS1
32,2012-10-12,449733.1430013374,1176681.31,transformer_exog,FS1
32,2012-10-19,438089.040956715,1199292.06,transformer_exog,FS1
32,2012-10-26,438330.82370134315,1219979.29,transformer_exog,FS1
33,2012-02-03,263855.4208952838,256091.32,transformer_exog,FS1
33,2012-02-10,266970.87106678996,282552.58,transformer_exog,FS1
33,2012-02-17,305181.446780856,266300.98,transformer_exog,FS1
33,2012-02-24,264247.1116597684,242526.7,transformer_exog,FS1
33,2012-03-02,238552.70037419547,248051.53,transformer_exog,FS1
33,2012-03-09,294785.128535239,287346.29,transformer_exog,FS1
33,2012-03-16,353933.0162501831,278067.73,transformer_exog,FS1
33,2012-03-23,309951.79722777754,246970.97,transformer_exog,FS1
33,2012-03-30,330376.7989105693,251327.67,transformer_exog,FS1
33,2012-04-06,314563.4735013695,275911.97,transformer_exog,FS1
33,2012-04-13,304396.0945662223,312698.67,transformer_exog,FS1
33,2012-04-20,270886.7593914649,261837.2,transformer_exog,FS1
33,2012-04-27,332865.29922205897,249798.75,transformer_exog,FS1
33,2012-05-04,317670.90502086154,270497.51,transformer_exog,FS1
33,2012-05-11,201800.56796119967,295841.84,transformer_exog,FS1
33,2012-05-18,306052.69370858977,276899.95,transformer_exog,FS1
33,2012-05-25,249426.87591610954,261851.74,transformer_exog,FS1
33,2012-06-01,298750.28400152584,261131.09,transformer_exog,FS1
33,2012-06-08,387817.6651120066,286082.76,transformer_exog,FS1
33,2012-06-15,379591.47951104876,290444.31,transformer_exog,FS1
33,2012-06-22,246221.86147888668,261666.29,transformer_exog,FS1
33,2012-06-29,321501.1024964707,244338.31,transformer_exog,FS1
33,2012-07-06,268892.08572562225,273690.37,transformer_exog,FS1
33,2012-07-13,284788.85947951104,287033.64,transformer_exog,FS1
33,2012-07-20,273046.8347437675,253205.89,transformer_exog,FS1
33,2012-07-27,336482.11900847976,249134.32,transformer_exog,FS1
33,2012-08-03,353412.6872800827,258533.12,transformer_exog,FS1
33,2012-08-10,300740.06493054633,297753.49,transformer_exog,FS1
33,2012-08-17,339987.3572134841,270097.76,transformer_exog,FS1
33,2012-08-24,267940.176595001,247672.56,transformer_exog,FS1
33,2012-08-31,313579.55771737,237129.81,transformer_exog,FS1
33,2012-09-07,343400.3129656485,286428.78,transformer_exog,FS1
33,2012-09-14,241548.89008566167,277417.53,transformer_exog,FS1
33,2012-09-21,250118.24681095104,252709.58,transformer_exog,FS1
33,2012-09-28,352575.55360074784,242813.51,transformer_exog,FS1
33,2012-10-05,311260.19659963506,265444.9,transformer_exog,FS1
33,2012-10-12,300437.25888499746,291781.15,transformer_exog,FS1
33,2012-10-19,312335.4434709813,254412.34,transformer_exog,FS1
33,2012-10-26,286285.01762691874,253731.13,transformer_exog,FS1
34,2012-02-03,624500.7509231642,939367.14,transformer_exog,FS1
34,2012-02-10,560531.3089113611,1047658.09,transformer_exog,FS1
34,2012-02-17,574644.680093575,1123446.51,transformer_exog,FS1
34,2012-02-24,507343.11441919033,950154.24,transformer_exog,FS1
34,2012-03-02,461338.1711060606,990263.7,transformer_exog,FS1
34,2012-03-09,534497.5999181075,976393.43,transformer_exog,FS1
34,2012-03-16,460992.82543203025,999298.43,transformer_exog,FS1
34,2012-03-23,388916.83203003893,945143.33,transformer_exog,FS1
34,2012-03-30,509547.7000856389,938861.77,transformer_exog,FS1
34,2012-04-06,451172.28717383137,1091020.37,transformer_exog,FS1
34,2012-04-13,351814.0534781221,987353.65,transformer_exog,FS1
34,2012-04-20,471607.0743302674,977628.78,transformer_exog,FS1
34,2012-04-27,446729.54622995993,940299.87,transformer_exog,FS1
34,2012-05-04,423959.15678772645,991104.4,transformer_exog,FS1
34,2012-05-11,451209.86611081264,949625.52,transformer_exog,FS1
34,2012-05-18,494534.6769202517,998672.85,transformer_exog,FS1
34,2012-05-25,400367.53506083007,1015737.61,transformer_exog,FS1
34,2012-06-01,334991.66905403126,977062.44,transformer_exog,FS1
34,2012-06-08,395138.4225821536,999511.29,transformer_exog,FS1
34,2012-06-15,387566.5046218027,982345.51,transformer_exog,FS1
34,2012-06-22,378016.3580277058,1000285.1,transformer_exog,FS1
34,2012-06-29,364572.3404246338,942970.63,transformer_exog,FS1
34,2012-07-06,320686.7336342945,1007867.68,transformer_exog,FS1
34,2012-07-13,450463.0441986533,954677.75,transformer_exog,FS1
34,2012-07-20,459395.27890491905,950929.59,transformer_exog,FS1
34,2012-07-27,393534.5562699805,917883.79,transformer_exog,FS1
34,2012-08-03,367903.81851777364,973250.41,transformer_exog,FS1
34,2012-08-10,329033.33492481965,1004523.59,transformer_exog,FS1
34,2012-08-17,396139.87067309907,1013820.86,transformer_exog,FS1
34,2012-08-24,402417.86360802467,926250.21,transformer_exog,FS1
34,2012-08-31,399524.35341514566,933487.71,transformer_exog,FS1
34,2012-09-07,336062.5668259801,976415.56,transformer_exog,FS1
34,2012-09-14,429732.5182831894,955211.7,transformer_exog,FS1
34,2012-09-21,475913.83796328993,943047.78,transformer_exog,FS1
34,2012-09-28,411413.1602555538,928629.31,transformer_exog,FS1
34,2012-10-05,403782.52945333696,968896.68,transformer_exog,FS1
34,2012-10-12,390615.76693685364,948613.39,transformer_exog,FS1
34,2012-10-19,438239.3567046401,963516.28,transformer_exog,FS1
34,2012-10-26,406252.81791109976,956987.81,transformer_exog,FS1
35,2012-02-03,508308.3426667163,746901.03,transformer_exog,FS1
35,2012-02-10,601280.7393533783,849779.14,transformer_exog,FS1
35,2012-02-17,603399.1584880145,824568.39,transformer_exog,FS1
35,2012-02-24,501053.33134761686,805028.74,transformer_exog,FS1
35,2012-03-02,396166.2370881962,766571.1,transformer_exog,FS1
35,2012-03-09,504541.3090643876,796351.35,transformer_exog,FS1
35,2012-03-16,424520.258564678,793045.82,transformer_exog,FS1
35,2012-03-23,517073.0011368232,760671.1,transformer_exog,FS1
35,2012-03-30,410818.42091294983,744525.69,transformer_exog,FS1
35,2012-04-06,387742.1674646536,860293.46,transformer_exog,FS1
35,2012-04-13,318125.6577266095,788633.42,transformer_exog,FS1
35,2012-04-20,390838.7941903301,794660.24,transformer_exog,FS1
35,2012-04-27,469666.0848601123,721212.45,transformer_exog,FS1
35,2012-05-04,396965.04432909086,772036.6,transformer_exog,FS1
35,2012-05-11,441688.0566174773,802383.63,transformer_exog,FS1
35,2012-05-18,431455.8489194367,819196.68,transformer_exog,FS1
35,2012-05-25,374327.37037315837,822167.17,transformer_exog,FS1
35,2012-06-01,325931.88341699913,932195.52,transformer_exog,FS1
35,2012-06-08,374827.5847585454,873415.01,transformer_exog,FS1
35,2012-06-15,368476.9482727465,848289.41,transformer_exog,FS1
35,2012-06-22,378946.79348005203,911696.0,transformer_exog,FS1
35,2012-06-29,357116.8967825214,892133.41,transformer_exog,FS1
35,2012-07-06,388791.99928639596,985479.64,transformer_exog,FS1
35,2012-07-13,406516.6179714275,825763.48,transformer_exog,FS1
35,2012-07-20,356526.9822220615,841224.74,transformer_exog,FS1
35,2012-07-27,239743.47019828716,808030.15,transformer_exog,FS1
35,2012-08-03,370455.5166798829,866216.36,transformer_exog,FS1
35,2012-08-10,353514.3474784986,888368.8,transformer_exog,FS1
35,2012-08-17,353944.70445481385,887979.47,transformer_exog,FS1
35,2012-08-24,428354.39741161617,895274.72,transformer_exog,FS1
35,2012-08-31,431270.6044669758,931278.97,transformer_exog,FS1
35,2012-09-07,458792.7247743353,984833.35,transformer_exog,FS1
35,2012-09-14,412503.2892014008,821568.64,transformer_exog,FS1
35,2012-09-21,496244.2127568476,772302.94,transformer_exog,FS1
35,2012-09-28,355258.40429156204,814099.86,transformer_exog,FS1
35,2012-10-05,407061.682444351,866064.4,transformer_exog,FS1
35,2012-10-12,398492.5295830959,873643.14,transformer_exog,FS1
35,2012-10-19,416942.8362754022,829284.67,transformer_exog,FS1
35,2012-10-26,466411.19168917474,865137.6,transformer_exog,FS1
36,2012-02-03,231068.1041751844,310982.87,transformer_exog,FS1
36,2012-02-10,257065.32150630618,335741.9,transformer_exog,FS1
36,2012-02-17,361097.8856888021,326316.73,transformer_exog,FS1
36,2012-02-24,315816.965493334,313270.45,transformer_exog,FS1
36,2012-03-02,316709.957918055,315396.72,transformer_exog,FS1
36,2012-03-09,289309.47648446844,318674.93,transformer_exog,FS1
36,2012-03-16,314638.2916019416,335345.82,transformer_exog,FS1
36,2012-03-23,366597.1859675463,317872.51,transformer_exog,FS1
36,2012-03-30,327000.402775215,304144.9,transformer_exog,FS1
36,2012-04-06,277770.2285081319,331026.11,transformer_exog,FS1
36,2012-04-13,355263.97657516494,339407.94,transformer_exog,FS1
36,2012-04-20,306189.35056621965,323915.32,transformer_exog,FS1
36,2012-04-27,309329.53624054894,308389.82,transformer_exog,FS1
36,2012-05-04,311618.2497984674,312467.52,transformer_exog,FS1
36,2012-05-11,312781.4979779343,330518.34,transformer_exog,FS1
36,2012-05-18,298460.59320884745,324801.13,transformer_exog,FS1
36,2012-05-25,371171.89489625976,306098.17,transformer_exog,FS1
36,2012-06-01,269878.9235607793,306005.53,transformer_exog,FS1
36,2012-06-08,291501.0148527246,338273.38,transformer_exog,FS1
36,2012-06-15,311253.53704118263,333146.88,transformer_exog,FS1
36,2012-06-22,306378.06070726295,306411.01,transformer_exog,FS1
36,2012-06-29,300100.8152737963,291530.43,transformer_exog,FS1
36,2012-07-06,358355.43874530704,306578.89,transformer_exog,FS1
36,2012-07-13,359171.6423837915,298337.41,transformer_exog,FS1
36,2012-07-20,324831.0176320146,303289.55,transformer_exog,FS1
36,2012-07-27,277451.5210679112,279643.43,transformer_exog,FS1
36,2012-08-03,320866.60966718674,304989.97,transformer_exog,FS1
36,2012-08-10,350721.74998257635,298947.51,transformer_exog,FS1
36,2012-08-17,277403.95279325126,314607.22,transformer_exog,FS1
36,2012-08-24,257306.084930763,282545.55,transformer_exog,FS1
36,2012-08-31,270194.2332670959,282647.48,transformer_exog,FS1
36,2012-09-07,324435.385496201,293728.57,transformer_exog,FS1
36,2012-09-14,330327.9394970259,301893.63,transformer_exog,FS1
36,2012-09-21,215450.89596693928,293804.45,transformer_exog,FS1
36,2012-09-28,355135.33836954925,270677.98,transformer_exog,FS1
36,2012-10-05,367608.07975874573,277137.86,transformer_exog,FS1
36,2012-10-12,314073.38436301716,300236.85,transformer_exog,FS1
36,2012-10-19,387787.4932349366,287360.05,transformer_exog,FS1
36,2012-10-26,305312.8031735952,272489.41,transformer_exog,FS1
37,2012-02-03,336921.98963972693,555424.24,transformer_exog,FS1
37,2012-02-10,433662.74504494027,527041.46,transformer_exog,FS1
37,2012-02-17,355936.18425078643,541071.29,transformer_exog,FS1
37,2012-02-24,370499.6192659603,518696.89,transformer_exog,FS1
37,2012-03-02,302691.859194517,525559.17,transformer_exog,FS1
37,2012-03-09,321253.7474682396,535937.25,transformer_exog,FS1
37,2012-03-16,322584.5039291872,484588.34,transformer_exog,FS1
37,2012-03-23,334734.1208240873,520887.23,transformer_exog,FS1
37,2012-03-30,350786.1710174014,533734.94,transformer_exog,FS1
37,2012-04-06,441535.8381385659,564848.78,transformer_exog,FS1
37,2012-04-13,390550.9381739601,506973.17,transformer_exog,FS1
37,2012-04-20,272873.0066772249,523483.19,transformer_exog,FS1
37,2012-04-27,274066.56264311797,528807.45,transformer_exog,FS1
37,2012-05-04,321857.04910028237,535311.64,transformer_exog,FS1
37,2012-05-11,274350.8850162276,527983.04,transformer_exog,FS1
37,2012-05-18,358173.52407207224,534847.96,transformer_exog,FS1
37,2012-05-25,279739.41916969256,540625.79,transformer_exog,FS1
37,2012-06-01,234689.20510632452,531811.85,transformer_exog,FS1
37,2012-06-08,331914.1375928968,528940.78,transformer_exog,FS1
37,2012-06-15,267062.06624478067,508573.16,transformer_exog,FS1
37,2012-06-22,301448.76426829956,484032.75,transformer_exog,FS1
37,2012-06-29,341466.7305554047,508309.81,transformer_exog,FS1
37,2012-07-06,326573.91921555053,519498.32,transformer_exog,FS1
37,2012-07-13,342944.0652569827,506005.47,transformer_exog,FS1
37,2012-07-20,347119.3365879097,503744.56,transformer_exog,FS1
37,2012-07-27,381992.929879911,514489.17,transformer_exog,FS1
37,2012-08-03,347836.4623057457,521959.28,transformer_exog,FS1
37,2012-08-10,383548.48041596543,500964.59,transformer_exog,FS1
37,2012-08-17,257666.31267929403,509633.71,transformer_exog,FS1
37,2012-08-24,378369.3825803598,522665.04,transformer_exog,FS1
37,2012-08-31,283735.83378789865,538344.1,transformer_exog,FS1
37,2012-09-07,340591.33839230775,526838.14,transformer_exog,FS1
37,2012-09-14,290607.27492654463,514651.74,transformer_exog,FS1
37,2012-09-21,276247.90780966135,521320.98,transformer_exog,FS1
37,2012-09-28,317403.1635892049,527953.14,transformer_exog,FS1
37,2012-10-05,299886.2144004024,546122.37,transformer_exog,FS1
37,2012-10-12,295880.6938553328,521810.75,transformer_exog,FS1
37,2012-10-19,329276.47676300944,551969.1,transformer_exog,FS1
37,2012-10-26,324463.0430501818,534738.43,transformer_exog,FS1
38,2012-02-03,295711.2148881877,457711.68,transformer_exog,FS1
38,2012-02-10,258334.1033008399,469787.38,transformer_exog,FS1
38,2012-02-17,278032.8053842542,415513.97,transformer_exog,FS1
38,2012-02-24,314672.94848776516,409411.61,transformer_exog,FS1
38,2012-03-02,354768.58697192196,471115.38,transformer_exog,FS1
38,2012-03-09,300135.33625026373,452792.53,transformer_exog,FS1
38,2012-03-16,358833.02422289166,428465.11,transformer_exog,FS1
38,2012-03-23,285257.54289426643,412456.48,transformer_exog,FS1
38,2012-03-30,337301.7883355466,408679.36,transformer_exog,FS1
38,2012-04-06,327738.7983072916,499267.66,transformer_exog,FS1
38,2012-04-13,280112.42239770363,435790.74,transformer_exog,FS1
38,2012-04-20,311268.3511610053,401615.8,transformer_exog,FS1
38,2012-04-27,383912.71749050345,419964.77,transformer_exog,FS1
38,2012-05-04,326738.77726458595,491755.69,transformer_exog,FS1
38,2012-05-11,339695.6277804633,429914.6,transformer_exog,FS1
38,2012-05-18,312223.65802553075,412314.71,transformer_exog,FS1
38,2012-05-25,308703.5377460256,422810.12,transformer_exog,FS1
38,2012-06-01,305974.4099194353,435579.7,transformer_exog,FS1
38,2012-06-08,280921.55874966725,448110.25,transformer_exog,FS1
38,2012-06-15,314703.05241015705,430222.07,transformer_exog,FS1
38,2012-06-22,275405.81343882636,405938.35,transformer_exog,FS1
38,2012-06-29,436482.6603214528,404634.36,transformer_exog,FS1
38,2012-07-06,380453.48460256297,471086.22,transformer_exog,FS1
38,2012-07-13,344200.20748139254,416036.75,transformer_exog,FS1
38,2012-07-20,302591.7619536971,441683.74,transformer_exog,FS1
38,2012-07-27,402054.9856270483,407186.47,transformer_exog,FS1
38,2012-08-03,327988.32788522146,469311.17,transformer_exog,FS1
38,2012-08-10,337176.6158185132,436690.13,transformer_exog,FS1
38,2012-08-17,276595.29212403425,411866.46,transformer_exog,FS1
38,2012-08-24,348927.8823904763,397428.22,transformer_exog,FS1
38,2012-08-31,328981.0098226939,424904.95,transformer_exog,FS1
38,2012-09-07,242192.0131590626,490274.82,transformer_exog,FS1
38,2012-09-14,288289.27290237136,430944.39,transformer_exog,FS1
38,2012-09-21,346882.7183988162,409600.98,transformer_exog,FS1
38,2012-09-28,320988.45240499394,398468.08,transformer_exog,FS1
38,2012-10-05,285206.91665909276,458479.01,transformer_exog,FS1
38,2012-10-12,312203.6793501737,437320.66,transformer_exog,FS1
38,2012-10-19,375822.8489737852,428806.46,transformer_exog,FS1
38,2012-10-26,273609.22765960277,417290.38,transformer_exog,FS1
39,2012-02-03,1024082.4742109904,1396150.15,transformer_exog,FS1
39,2012-02-10,1128308.5032384119,1442988.44,transformer_exog,FS1
39,2012-02-17,1122713.8455576443,1511041.69,transformer_exog,FS1
39,2012-02-24,843519.3919167349,1412065.04,transformer_exog,FS1
39,2012-03-02,931930.4327689272,1453047.02,transformer_exog,FS1
39,2012-03-09,937940.9136192346,1470764.35,transformer_exog,FS1
39,2012-03-16,926584.1919082357,1522421.07,transformer_exog,FS1
39,2012-03-23,779813.8858746157,1469593.37,transformer_exog,FS1
39,2012-03-30,824033.8296811356,1499727.02,transformer_exog,FS1
39,2012-04-06,697595.7587003862,1764847.94,transformer_exog,FS1
39,2012-04-13,705494.4707076501,1580732.73,transformer_exog,FS1
39,2012-04-20,812107.5118584243,1433391.04,transformer_exog,FS1
39,2012-04-27,717317.1236689419,1456997.2,transformer_exog,FS1
39,2012-05-04,757544.900024636,1512227.34,transformer_exog,FS1
39,2012-05-11,772616.4321678549,1470792.41,transformer_exog,FS1
39,2012-05-18,600569.5936472139,1522978.54,transformer_exog,FS1
39,2012-05-25,721187.5163366386,1596036.66,transformer_exog,FS1
39,2012-06-01,692558.1085272154,1640476.77,transformer_exog,FS1
39,2012-06-08,723644.7574962089,1623442.24,transformer_exog,FS1
39,2012-06-15,604334.2828131486,1587499.82,transformer_exog,FS1
39,2012-06-22,622781.0218848553,1532316.79,transformer_exog,FS1
39,2012-06-29,658245.1073520803,1492388.98,transformer_exog,FS1
39,2012-07-06,756750.2380191046,1659221.99,transformer_exog,FS1
39,2012-07-13,561266.9183016364,1471261.76,transformer_exog,FS1
39,2012-07-20,677513.5204138574,1582168.27,transformer_exog,FS1
39,2012-07-27,618204.1044291041,1487797.54,transformer_exog,FS1
39,2012-08-03,607969.3144532961,1608277.74,transformer_exog,FS1
39,2012-08-10,629430.3191808399,1641867.92,transformer_exog,FS1
39,2012-08-17,602090.3174107494,1720221.91,transformer_exog,FS1
39,2012-08-24,610793.5108745281,1724669.75,transformer_exog,FS1
39,2012-08-31,656817.6174068779,1710923.94,transformer_exog,FS1
39,2012-09-07,571820.9593550898,1609811.75,transformer_exog,FS1
39,2012-09-14,655804.4471339628,1447614.08,transformer_exog,FS1
39,2012-09-21,603020.6509310785,1555672.51,transformer_exog,FS1
39,2012-09-28,563422.2028491339,1495607.07,transformer_exog,FS1
39,2012-10-05,603922.5793959678,1574408.67,transformer_exog,FS1
39,2012-10-12,564752.2457859616,1494417.07,transformer_exog,FS1
39,2012-10-19,586756.2423687472,1577486.33,transformer_exog,FS1
39,2012-10-26,504703.007220892,1569502.0,transformer_exog,FS1
40,2012-02-03,534062.9617970729,979552.34,transformer_exog,FS1
40,2012-02-10,552060.0447638882,999785.48,transformer_exog,FS1
40,2012-02-17,542307.3592517576,975500.87,transformer_exog,FS1
40,2012-02-24,552823.4136401613,919301.81,transformer_exog,FS1
40,2012-03-02,457896.7423437785,927732.02,transformer_exog,FS1
40,2012-03-09,442418.0257694714,954233.87,transformer_exog,FS1
40,2012-03-16,484883.4137651636,891154.18,transformer_exog,FS1
40,2012-03-23,445660.48323431937,844490.86,transformer_exog,FS1
40,2012-03-30,412655.57563499035,871945.64,transformer_exog,FS1
40,2012-04-06,409574.85030398576,1132064.23,transformer_exog,FS1
40,2012-04-13,404548.9223127848,857811.17,transformer_exog,FS1
40,2012-04-20,404871.02748691,896979.93,transformer_exog,FS1
40,2012-04-27,350433.622147494,875372.91,transformer_exog,FS1
40,2012-05-04,476683.9683300324,993311.59,transformer_exog,FS1
40,2012-05-11,426863.47177442105,967729.35,transformer_exog,FS1
40,2012-05-18,357569.27107453626,896295.41,transformer_exog,FS1
40,2012-05-25,386803.373586903,991054.49,transformer_exog,FS1
40,2012-06-01,376413.7828544163,1037464.27,transformer_exog,FS1
40,2012-06-08,363864.38858833944,1079386.88,transformer_exog,FS1
40,2012-06-15,430577.67061453825,977950.28,transformer_exog,FS1
40,2012-06-22,394966.2254278851,1033552.18,transformer_exog,FS1
40,2012-06-29,422386.2778087603,988764.84,transformer_exog,FS1
40,2012-07-06,397648.12475320604,1182901.56,transformer_exog,FS1
40,2012-07-13,356708.6250765838,979848.71,transformer_exog,FS1
40,2012-07-20,456793.2263263486,968502.38,transformer_exog,FS1
40,2012-07-27,365100.484182714,954396.85,transformer_exog,FS1
40,2012-08-03,415438.65947598044,1068346.76,transformer_exog,FS1
40,2012-08-10,397464.23939430667,1007906.43,transformer_exog,FS1
40,2012-08-17,383948.46165117645,969387.48,transformer_exog,FS1
40,2012-08-24,408585.7020097738,945318.47,transformer_exog,FS1
40,2012-08-31,402373.9648859815,987264.67,transformer_exog,FS1
40,2012-09-07,414276.4985713629,1088248.4,transformer_exog,FS1
40,2012-09-14,326402.8093361313,901709.82,transformer_exog,FS1
40,2012-09-21,452281.3075201862,899768.4,transformer_exog,FS1
40,2012-09-28,358703.5026064607,919595.44,transformer_exog,FS1
40,2012-10-05,425333.87992539536,1069112.0,transformer_exog,FS1
40,2012-10-12,484826.46774492797,982523.26,transformer_exog,FS1
40,2012-10-19,419199.40727058623,918170.5,transformer_exog,FS1
40,2012-10-26,403178.2764558011,921264.52,transformer_exog,FS1
41,2012-02-03,889581.926819542,1208825.6,transformer_exog,FS1
41,2012-02-10,876895.671831801,1238844.56,transformer_exog,FS1
41,2012-02-17,967324.1681556641,1330451.46,transformer_exog,FS1
41,2012-02-24,763468.4073813288,1224915.66,transformer_exog,FS1
41,2012-03-02,737244.3573347577,1239813.26,transformer_exog,FS1
41,2012-03-09,750234.1998468456,1243814.77,transformer_exog,FS1
41,2012-03-16,664717.5186210084,1201511.62,transformer_exog,FS1
41,2012-03-23,621328.3207540833,1215354.38,transformer_exog,FS1
41,2012-03-30,620626.0771107482,1239423.19,transformer_exog,FS1
41,2012-04-06,686471.5099431175,1460234.31,transformer_exog,FS1
41,2012-04-13,584592.3615544719,1323004.73,transformer_exog,FS1
41,2012-04-20,557624.2757375431,1220815.33,transformer_exog,FS1
41,2012-04-27,580718.7070622272,1248950.65,transformer_exog,FS1
41,2012-05-04,597513.1621136249,1359770.73,transformer_exog,FS1
41,2012-05-11,539647.0015593898,1353285.1,transformer_exog,FS1
41,2012-05-18,633123.0103653431,1331514.44,transformer_exog,FS1
41,2012-05-25,480662.0351851556,1424500.47,transformer_exog,FS1
41,2012-06-01,542371.236649158,1374891.36,transformer_exog,FS1
41,2012-06-08,480819.7919703309,1436383.84,transformer_exog,FS1
41,2012-06-15,416230.26352099807,1384584.59,transformer_exog,FS1
41,2012-06-22,553836.0742529908,1386407.17,transformer_exog,FS1
41,2012-06-29,504728.38829315687,1355600.01,transformer_exog,FS1
41,2012-07-06,565894.7677886125,1456300.89,transformer_exog,FS1
41,2012-07-13,559908.7081507421,1332594.07,transformer_exog,FS1
41,2012-07-20,487847.18909518304,1347175.93,transformer_exog,FS1
41,2012-07-27,480519.1944518199,1344723.97,transformer_exog,FS1
41,2012-08-03,496194.401977811,1439607.35,transformer_exog,FS1
41,2012-08-10,512390.4481339882,1504545.94,transformer_exog,FS1
41,2012-08-17,542411.941501331,1560590.05,transformer_exog,FS1
41,2012-08-24,534999.0374877001,1464462.85,transformer_exog,FS1
41,2012-08-31,482019.2260158784,1360517.52,transformer_exog,FS1
41,2012-09-07,587518.4220381539,1392143.82,transformer_exog,FS1
41,2012-09-14,478858.7558701406,1306644.25,transformer_exog,FS1
41,2012-09-21,519459.77329521906,1276609.36,transformer_exog,FS1
41,2012-09-28,497502.8693043466,1307928.01,transformer_exog,FS1
41,2012-10-05,544626.3805961021,1400160.95,transformer_exog,FS1
41,2012-10-12,479166.4886298507,1409544.97,transformer_exog,FS1
41,2012-10-19,487998.8639366698,1326197.24,transformer_exog,FS1
41,2012-10-26,516753.20642175304,1316542.59,transformer_exog,FS1
42,2012-02-03,409692.0041690051,588448.21,transformer_exog,FS1
42,2012-02-10,295831.9703511456,674919.45,transformer_exog,FS1
42,2012-02-17,309592.99652748625,606671.5,transformer_exog,FS1
42,2012-02-24,365220.8319176034,564304.15,transformer_exog,FS1
42,2012-03-02,361686.50911037833,585895.34,transformer_exog,FS1
42,2012-03-09,411547.03097138216,659816.15,transformer_exog,FS1
42,2012-03-16,433187.6738904448,618767.26,transformer_exog,FS1
42,2012-03-23,379347.25039800967,561226.38,transformer_exog,FS1
42,2012-03-30,275589.97061643796,544408.14,transformer_exog,FS1
42,2012-04-06,331510.96248781565,652312.11,transformer_exog,FS1
42,2012-04-13,306124.5897580042,639123.45,transformer_exog,FS1
42,2012-04-20,323151.9254912009,552529.23,transformer_exog,FS1
42,2012-04-27,337088.954283783,526625.49,transformer_exog,FS1
42,2012-05-04,292841.76065135084,609274.89,transformer_exog,FS1
42,2012-05-11,366802.27318600833,643603.69,transformer_exog,FS1
42,2012-05-18,293613.8617037579,590636.38,transformer_exog,FS1
42,2012-05-25,314199.3723361875,535764.58,transformer_exog,FS1
42,2012-06-01,292225.5476304719,521953.78,transformer_exog,FS1
42,2012-06-08,258998.156415091,642671.48,transformer_exog,FS1
42,2012-06-15,342541.0940159359,606309.13,transformer_exog,FS1
42,2012-06-22,366305.5244892036,540031.29,transformer_exog,FS1
42,2012-06-29,310380.3873824625,507403.77,transformer_exog,FS1
42,2012-07-06,308726.03074447194,618702.09,transformer_exog,FS1
42,2012-07-13,326212.26441877976,628099.08,transformer_exog,FS1
42,2012-07-20,259471.66461199056,530318.39,transformer_exog,FS1
42,2012-07-27,336539.60866614,516352.21,transformer_exog,FS1
42,2012-08-03,272031.65980784874,573084.71,transformer_exog,FS1
42,2012-08-10,373743.503779048,576620.31,transformer_exog,FS1
42,2012-08-17,354112.34864565067,575997.78,transformer_exog,FS1
42,2012-08-24,336384.19631735864,535537.03,transformer_exog,FS1
42,2012-08-31,348458.31556490576,504760.57,transformer_exog,FS1
42,2012-09-07,320530.43787469785,617405.35,transformer_exog,FS1
42,2012-09-14,322668.63182065706,586737.66,transformer_exog,FS1
42,2012-09-21,281934.6270905654,527165.7,transformer_exog,FS1
42,2012-09-28,325878.47104002396,505978.46,transformer_exog,FS1
42,2012-10-05,443397.72836342955,593162.53,transformer_exog,FS1
42,2012-10-12,320255.2214284518,612379.9,transformer_exog,FS1
42,2012-10-19,351398.98630437616,541406.98,transformer_exog,FS1
42,2012-10-26,336659.07299021434,514756.08,transformer_exog,FS1
43,2012-02-03,305874.92427071824,629176.71,transformer_exog,FS1
43,2012-02-10,362470.0945033819,662198.65,transformer_exog,FS1
43,2012-02-17,354323.0761023937,660632.05,transformer_exog,FS1
43,2012-02-24,417407.782182863,613042.97,transformer_exog,FS1
43,2012-03-02,403868.69598514936,693249.98,transformer_exog,FS1
43,2012-03-09,304227.0233271457,636677.67,transformer_exog,FS1
43,2012-03-16,419244.3932674788,661707.02,transformer_exog,FS1
43,2012-03-23,291044.4953253465,610940.94,transformer_exog,FS1
43,2012-03-30,432688.4108705509,623258.4,transformer_exog,FS1
43,2012-04-06,407076.42860949563,658468.27,transformer_exog,FS1
43,2012-04-13,362736.4088867988,665687.92,transformer_exog,FS1
43,2012-04-20,359835.62754336454,638144.98,transformer_exog,FS1
43,2012-04-27,380915.37254950986,593138.59,transformer_exog,FS1
43,2012-05-04,329854.0915267359,637964.2,transformer_exog,FS1
43,2012-05-11,365332.8891817663,640159.04,transformer_exog,FS1
43,2012-05-18,361950.4450800624,648541.81,transformer_exog,FS1
43,2012-05-25,295827.21352367953,597406.39,transformer_exog,FS1
43,2012-06-01,392462.8430418946,605078.62,transformer_exog,FS1
43,2012-06-08,269458.28410343034,643032.51,transformer_exog,FS1
43,2012-06-15,253524.4070953069,634815.1,transformer_exog,FS1
43,2012-06-22,322926.248005279,613270.79,transformer_exog,FS1
43,2012-06-29,326811.6246794935,593128.13,transformer_exog,FS1
43,2012-07-06,350069.52098231215,645618.59,transformer_exog,FS1
43,2012-07-13,283144.3562698428,627634.04,transformer_exog,FS1
43,2012-07-20,319352.5114847645,596554.05,transformer_exog,FS1
43,2012-07-27,353277.2536066583,572447.52,transformer_exog,FS1
43,2012-08-03,309224.9539909754,614378.94,transformer_exog,FS1
