Store,Date,y_pred,y_true,model,feature_set
32,2012-10-19,216897.24333531025,1199292.06,lstm_exog,FS1
32,2012-10-26,230400.5174176728,1219979.29,lstm_exog,FS1
33,2012-02-03,151907.22399068065,256091.32,lstm_exog,FS1
33,2012-02-10,163583.19677932514,282552.58,lstm_exog,FS1
33,2012-02-17,120468.8755852558,266300.98,lstm_exog,FS1
33,2012-02-24,132594.98016153835,242526.7,lstm_exog,FS1
33,2012-03-02,102434.31561347644,248051.53,lstm_exog,FS1
33,2012-03-09,121515.71740116237,287346.29,lstm_exog,FS1
33,2012-03-16,109108.96000438684,278067.73,lstm_exog,FS1
33,2012-03-23,107840.99366599019,246970.97,lstm_exog,FS1
33,2012-03-30,101529.22725605615,251327.67,lstm_exog,FS1
33,2012-04-06,129493.39274436166,275911.97,lstm_exog,FS1
33,2012-04-13,161726.13133660553,312698.67,lstm_exog,FS1
33,2012-04-20,120266.71041795157,261837.2,lstm_exog,FS1
33,2012-04-27,149605.39517989173,249798.75,lstm_exog,FS1
33,2012-05-04,154059.3486456473,270497.51,lstm_exog,FS1
33,2012-05-11,107070.45557117916,295841.84,lstm_exog,FS1
33,2012-05-18,132074.78710079414,276899.95,lstm_exog,FS1
33,2012-05-25,122311.87440961169,261851.74,lstm_exog,FS1
33,2012-06-01,112253.63068746985,261131.09,lstm_exog,FS1
33,2012-06-08,137485.06675124646,286082.76,lstm_exog,FS1
33,2012-06-15,114191.22242372064,290444.31,lstm_exog,FS1
33,2012-06-22,124802.27745208784,261666.29,lstm_exog,FS1
33,2012-06-29,107605.80252513639,244338.31,lstm_exog,FS1
33,2012-07-06,129789.94695952663,273690.37,lstm_exog,FS1
33,2012-07-13,129559.24082742643,287033.64,lstm_exog,FS1
33,2012-07-20,166890.55096174462,253205.89,lstm_exog,FS1
33,2012-07-27,124010.46954303596,249134.32,lstm_exog,FS1
33,2012-08-03,168223.0062896444,258533.12,lstm_exog,FS1
33,2012-08-10,149306.2586869595,297753.49,lstm_exog,FS1
33,2012-08-17,136865.86372453172,270097.76,lstm_exog,FS1
33,2012-08-24,139297.41801578575,247672.56,lstm_exog,FS1
33,2012-08-31,180298.28076671902,237129.81,lstm_exog,FS1
33,2012-09-07,162318.28840144235,286428.78,lstm_exog,FS1
33,2012-09-14,141972.18209990778,277417.53,lstm_exog,FS1
33,2012-09-21,164510.09858841088,252709.58,lstm_exog,FS1
33,2012-09-28,189180.90855798242,242813.51,lstm_exog,FS1
33,2012-10-05,194322.42745660676,265444.9,lstm_exog,FS1
33,2012-10-12,198462.15849089506,291781.15,lstm_exog,FS1
33,2012-10-19,171238.01944694028,254412.34,lstm_exog,FS1
33,2012-10-26,185974.46707251982,253731.13,lstm_exog,FS1
34,2012-02-03,505687.73846102844,939367.14,lstm_exog,FS1
34,2012-02-10,403334.1644873291,1047658.09,lstm_exog,FS1
34,2012-02-17,393486.03662982746,1123446.51,lstm_exog,FS1
34,2012-02-24,354980.8094315829,950154.24,lstm_exog,FS1
34,2012-03-02,319942.35809054633,990263.7,lstm_exog,FS1
34,2012-03-09,294929.93995423906,976393.43,lstm_exog,FS1
34,2012-03-16,291864.2326070914,999298.43,lstm_exog,FS1
34,2012-03-23,269288.0576348263,945143.33,lstm_exog,FS1
34,2012-03-30,259063.25699669693,938861.77,lstm_exog,FS1
34,2012-04-06,238899.74491517793,1091020.37,lstm_exog,FS1
34,2012-04-13,210731.10380051332,987353.65,lstm_exog,FS1
34,2012-04-20,203270.90333093493,977628.78,lstm_exog,FS1
34,2012-04-27,219859.99934515834,940299.87,lstm_exog,FS1
34,2012-05-04,205324.9014307462,991104.4,lstm_exog,FS1
34,2012-05-11,209174.26212557533,949625.52,lstm_exog,FS1
34,2012-05-18,159998.72341967304,998672.85,lstm_exog,FS1
34,2012-05-25,163792.76900654065,1015737.61,lstm_exog,FS1
34,2012-06-01,163391.02094969945,977062.44,lstm_exog,FS1
34,2012-06-08,188763.25910646922,999511.29,lstm_exog,FS1
34,2012-06-15,163327.61923504574,982345.51,lstm_exog,FS1
34,2012-06-22,132369.7104036851,1000285.1,lstm_exog,FS1
34,2012-06-29,180042.70322243962,942970.63,lstm_exog,FS1
34,2012-07-06,142143.29197932698,1007867.68,lstm_exog,FS1
34,2012-07-13,161093.2694195956,954677.75,lstm_exog,FS1
34,2012-07-20,216786.74902874324,950929.59,lstm_exog,FS1
34,2012-07-27,149057.88433855714,917883.79,lstm_exog,FS1
34,2012-08-03,152404.5163249101,973250.41,lstm_exog,FS1
34,2012-08-10,165096.81927900075,1004523.59,lstm_exog,FS1
34,2012-08-17,169486.147845897,1013820.86,lstm_exog,FS1
34,2012-08-24,197623.19003525202,926250.21,lstm_exog,FS1
34,2012-08-31,209801.61971366033,933487.71,lstm_exog,FS1
34,2012-09-07,154475.91082231118,976415.56,lstm_exog,FS1
34,2012-09-14,178871.36843628052,955211.7,lstm_exog,FS1
34,2012-09-21,200754.06591868354,943047.78,lstm_exog,FS1
34,2012-09-28,155166.1944423034,928629.31,lstm_exog,FS1
34,2012-10-05,189246.00913958834,968896.68,lstm_exog,FS1
34,2012-10-12,193047.6656504015,948613.39,lstm_exog,FS1
34,2012-10-19,180639.5491600643,963516.28,lstm_exog,FS1
34,2012-10-26,186784.75865401083,956987.81,lstm_exog,FS1
35,2012-02-03,426741.9008553261,746901.03,lstm_exog,FS1
35,2012-02-10,357794.40492303343,849779.14,lstm_exog,FS1
35,2012-02-17,324074.75001960143,824568.39,lstm_exog,FS1
35,2012-02-24,275527.18049388693,805028.74,lstm_exog,FS1
35,2012-03-02,263745.4702261415,766571.1,lstm_exog,FS1
35,2012-03-09,270672.02260871476,796351.35,lstm_exog,FS1
35,2012-03-16,250029.0223186249,793045.82,lstm_exog,FS1
35,2012-03-23,217694.69148264313,760671.1,lstm_exog,FS1
35,2012-03-30,203967.91446405754,744525.69,lstm_exog,FS1
35,2012-04-06,201816.06162780325,860293.46,lstm_exog,FS1
35,2012-04-13,209372.8256949411,788633.42,lstm_exog,FS1
35,2012-04-20,170076.33422506927,794660.24,lstm_exog,FS1
35,2012-04-27,188703.73080846632,721212.45,lstm_exog,FS1
35,2012-05-04,203818.27826291334,772036.6,lstm_exog,FS1
35,2012-05-11,154015.31401424797,802383.63,lstm_exog,FS1
35,2012-05-18,146918.87493646098,819196.68,lstm_exog,FS1
35,2012-05-25,159399.15929492505,822167.17,lstm_exog,FS1
35,2012-06-01,175472.00361973327,932195.52,lstm_exog,FS1
35,2012-06-08,141850.33936210047,873415.01,lstm_exog,FS1
35,2012-06-15,142122.2939837986,848289.41,lstm_exog,FS1
35,2012-06-22,179105.94798503153,911696.0,lstm_exog,FS1
35,2012-06-29,150043.83876289916,892133.41,lstm_exog,FS1
35,2012-07-06,142853.8260933886,985479.64,lstm_exog,FS1
35,2012-07-13,204006.17294781958,825763.48,lstm_exog,FS1
35,2012-07-20,146033.90116375405,841224.74,lstm_exog,FS1
35,2012-07-27,158101.56471688312,808030.15,lstm_exog,FS1
35,2012-08-03,180824.65770316904,866216.36,lstm_exog,FS1
35,2012-08-10,175941.84226401616,888368.8,lstm_exog,FS1
35,2012-08-17,159916.8380325801,887979.47,lstm_exog,FS1
35,2012-08-24,159273.23927643267,895274.72,lstm_exog,FS1
35,2012-08-31,148246.36957286054,931278.97,lstm_exog,FS1
35,2012-09-07,193981.29497261764,984833.35,lstm_exog,FS1
35,2012-09-14,190542.99212552747,821568.64,lstm_exog,FS1
35,2012-09-21,178541.6523382098,772302.94,lstm_exog,FS1
35,2012-09-28,196633.36219425907,814099.86,lstm_exog,FS1
35,2012-10-05,222546.58754326717,866064.4,lstm_exog,FS1
35,2012-10-12,166289.55978875677,873643.14,lstm_exog,FS1
35,2012-10-19,194849.00825709105,829284.67,lstm_exog,FS1
35,2012-10-26,203869.44813551172,865137.6,lstm_exog,FS1
36,2012-02-03,182351.6672744276,310982.87,lstm_exog,FS1
36,2012-02-10,171752.97999747202,335741.9,lstm_exog,FS1
36,2012-02-17,153497.83914062718,326316.73,lstm_exog,FS1
36,2012-02-24,114811.71658931905,313270.45,lstm_exog,FS1
36,2012-03-02,109049.29579702788,315396.72,lstm_exog,FS1
36,2012-03-09,115398.77705329936,318674.93,lstm_exog,FS1
36,2012-03-16,127680.02215965104,335345.82,lstm_exog,FS1
36,2012-03-23,126083.08722464263,317872.51,lstm_exog,FS1
36,2012-03-30,102956.20754117274,304144.9,lstm_exog,FS1
36,2012-04-06,115933.37650579773,331026.11,lstm_exog,FS1
36,2012-04-13,107999.056247217,339407.94,lstm_exog,FS1
36,2012-04-20,105465.36607480049,323915.32,lstm_exog,FS1
36,2012-04-27,135000.5078110858,308389.82,lstm_exog,FS1
36,2012-05-04,119543.67264312226,312467.52,lstm_exog,FS1
36,2012-05-11,131797.939742274,330518.34,lstm_exog,FS1
36,2012-05-18,136293.41351633973,324801.13,lstm_exog,FS1
36,2012-05-25,111651.95996770111,306098.17,lstm_exog,FS1
36,2012-06-01,116392.20649223076,306005.53,lstm_exog,FS1
36,2012-06-08,176262.65629925765,338273.38,lstm_exog,FS1
36,2012-06-15,116818.48618786084,333146.88,lstm_exog,FS1
36,2012-06-22,117276.97640090354,306411.01,lstm_exog,FS1
36,2012-06-29,137775.36913602753,291530.43,lstm_exog,FS1
36,2012-07-06,144094.20283248252,306578.89,lstm_exog,FS1
36,2012-07-13,141194.03308115108,298337.41,lstm_exog,FS1
36,2012-07-20,152060.39383508533,303289.55,lstm_exog,FS1
36,2012-07-27,120757.3431937286,279643.43,lstm_exog,FS1
36,2012-08-03,132717.77426483878,304989.97,lstm_exog,FS1
36,2012-08-10,173764.50642347976,298947.51,lstm_exog,FS1
36,2012-08-17,143214.8013433785,314607.22,lstm_exog,FS1
36,2012-08-24,135928.36098566465,282545.55,lstm_exog,FS1
36,2012-08-31,145676.52751170262,282647.48,lstm_exog,FS1
36,2012-09-07,175899.57445424702,293728.57,lstm_exog,FS1
36,2012-09-14,150267.34169912222,301893.63,lstm_exog,FS1
36,2012-09-21,193186.22523901775,293804.45,lstm_exog,FS1
36,2012-09-28,179956.87646401767,270677.98,lstm_exog,FS1
36,2012-10-05,205229.6289720703,277137.86,lstm_exog,FS1
36,2012-10-12,147665.35707522987,300236.85,lstm_exog,FS1
36,2012-10-19,180302.90168482892,287360.05,lstm_exog,FS1
36,2012-10-26,163285.01165188616,272489.41,lstm_exog,FS1
37,2012-02-03,206830.6411877639,555424.24,lstm_exog,FS1
37,2012-02-10,204066.04101921292,527041.46,lstm_exog,FS1
37,2012-02-17,142359.31990096066,541071.29,lstm_exog,FS1
37,2012-02-24,161463.82627919572,518696.89,lstm_exog,FS1
37,2012-03-02,173366.76769264555,525559.17,lstm_exog,FS1
37,2012-03-09,157207.4170626346,535937.25,lstm_exog,FS1
37,2012-03-16,179672.14636283962,484588.34,lstm_exog,FS1
37,2012-03-23,145388.7394500106,520887.23,lstm_exog,FS1
37,2012-03-30,177145.45552226587,533734.94,lstm_exog,FS1
37,2012-04-06,149976.08794884803,564848.78,lstm_exog,FS1
37,2012-04-13,153758.85305915342,506973.17,lstm_exog,FS1
37,2012-04-20,140585.97462164238,523483.19,lstm_exog,FS1
37,2012-04-27,123367.21056027897,528807.45,lstm_exog,FS1
37,2012-05-04,135017.9042086756,535311.64,lstm_exog,FS1
37,2012-05-11,115257.63518691587,527983.04,lstm_exog,FS1
37,2012-05-18,148587.1622834592,534847.96,lstm_exog,FS1
37,2012-05-25,118499.88878772955,540625.79,lstm_exog,FS1
37,2012-06-01,136998.10352808598,531811.85,lstm_exog,FS1
37,2012-06-08,110085.26486444077,528940.78,lstm_exog,FS1
37,2012-06-15,117113.06971736136,508573.16,lstm_exog,FS1
37,2012-06-22,118638.65224038006,484032.75,lstm_exog,FS1
37,2012-06-29,136537.50672002276,508309.81,lstm_exog,FS1
37,2012-07-06,131248.05048720643,519498.32,lstm_exog,FS1
37,2012-07-13,124550.02968703455,506005.47,lstm_exog,FS1
37,2012-07-20,145153.68421851296,503744.56,lstm_exog,FS1
37,2012-07-27,141443.3587950467,514489.17,lstm_exog,FS1
37,2012-08-03,142628.96406360378,521959.28,lstm_exog,FS1
37,2012-08-10,146901.54649354925,500964.59,lstm_exog,FS1
37,2012-08-17,141861.61983866268,509633.71,lstm_exog,FS1
37,2012-08-24,146819.79701581236,522665.04,lstm_exog,FS1
37,2012-08-31,151101.41741794324,538344.1,lstm_exog,FS1
37,2012-09-07,169315.17387583398,526838.14,lstm_exog,FS1
37,2012-09-14,177028.5055212808,514651.74,lstm_exog,FS1
37,2012-09-21,162654.86792199966,521320.98,lstm_exog,FS1
37,2012-09-28,166580.40581096266,527953.14,lstm_exog,FS1
37,2012-10-05,158803.67245086213,546122.37,lstm_exog,FS1
37,2012-10-12,175835.83296620287,521810.75,lstm_exog,FS1
37,2012-10-19,180098.62992250395,551969.1,lstm_exog,FS1
37,2012-10-26,178070.59050972143,534738.43,lstm_exog,FS1
38,2012-02-03,204648.34465572727,457711.68,lstm_exog,FS1
38,2012-02-10,210776.76934418676,469787.38,lstm_exog,FS1
38,2012-02-17,130486.95809264923,415513.97,lstm_exog,FS1
38,2012-02-24,185385.84365094348,409411.61,lstm_exog,FS1
38,2012-03-02,124288.54008576169,471115.38,lstm_exog,FS1
38,2012-03-09,129252.42545587057,452792.53,lstm_exog,FS1
38,2012-03-16,124679.5513034655,428465.11,lstm_exog,FS1
38,2012-03-23,142977.8433808945,412456.48,lstm_exog,FS1
38,2012-03-30,124417.1103366994,408679.36,lstm_exog,FS1
38,2012-04-06,149469.34991436463,499267.66,lstm_exog,FS1
38,2012-04-13,144604.4065555482,435790.74,lstm_exog,FS1
38,2012-04-20,110857.90955427242,401615.8,lstm_exog,FS1
38,2012-04-27,136061.14442664362,419964.77,lstm_exog,FS1
38,2012-05-04,125503.90950332023,491755.69,lstm_exog,FS1
38,2012-05-11,117533.98099342268,429914.6,lstm_exog,FS1
38,2012-05-18,123507.33310649125,412314.71,lstm_exog,FS1
38,2012-05-25,116042.37580944679,422810.12,lstm_exog,FS1
38,2012-06-01,159190.8782065931,435579.7,lstm_exog,FS1
38,2012-06-08,135053.24064128008,448110.25,lstm_exog,FS1
38,2012-06-15,127616.8243090316,430222.07,lstm_exog,FS1
38,2012-06-22,133575.97389438015,405938.35,lstm_exog,FS1
38,2012-06-29,138644.9851514873,404634.36,lstm_exog,FS1
38,2012-07-06,154196.75300473615,471086.22,lstm_exog,FS1
38,2012-07-13,140053.0740360961,416036.75,lstm_exog,FS1
38,2012-07-20,165720.37140511302,441683.74,lstm_exog,FS1
38,2012-07-27,116222.59161572938,407186.47,lstm_exog,FS1
38,2012-08-03,160023.52687717427,469311.17,lstm_exog,FS1
38,2012-08-10,130798.73415570532,436690.13,lstm_exog,FS1
38,2012-08-17,185966.1086471153,411866.46,lstm_exog,FS1
38,2012-08-24,180122.1422411215,397428.22,lstm_exog,FS1
38,2012-08-31,125168.68907632458,424904.95,lstm_exog,FS1
38,2012-09-07,164191.79887625854,490274.82,lstm_exog,FS1
38,2012-09-14,159170.62771252356,430944.39,lstm_exog,FS1
38,2012-09-21,147028.28196817858,409600.98,lstm_exog,FS1
38,2012-09-28,146373.53864482522,398468.08,lstm_exog,FS1
38,2012-10-05,151756.63642404333,458479.01,lstm_exog,FS1
38,2012-10-12,197265.40865513205,437320.66,lstm_exog,FS1
38,2012-10-19,197346.1388126975,428806.46,lstm_exog,FS1
38,2012-10-26,205746.56020826648,417290.38,lstm_exog,FS1
39,2012-02-03,1293866.7827597447,1396150.15,lstm_exog,FS1
39,2012-02-10,1209369.1498864773,1442988.44,lstm_exog,FS1
39,2012-02-17,1181903.805712658,1511041.69,lstm_exog,FS1
39,2012-02-24,1073713.0671715245,1412065.04,lstm_exog,FS1
39,2012-03-02,1007742.4299683664,1453047.02,lstm_exog,FS1
39,2012-03-09,915980.1532003809,1470764.35,lstm_exog,FS1
39,2012-03-16,846888.9586069416,1522421.07,lstm_exog,FS1
39,2012-03-23,750744.7433433016,1469593.37,lstm_exog,FS1
39,2012-03-30,705355.1636175748,1499727.02,lstm_exog,FS1
39,2012-04-06,576969.4775855569,1764847.94,lstm_exog,FS1
39,2012-04-13,565803.9803386903,1580732.73,lstm_exog,FS1
39,2012-04-20,499091.78558734094,1433391.04,lstm_exog,FS1
39,2012-04-27,463683.28704679,1456997.2,lstm_exog,FS1
39,2012-05-04,402865.61698192987,1512227.34,lstm_exog,FS1
39,2012-05-11,358331.7905173333,1470792.41,lstm_exog,FS1
39,2012-05-18,359889.6515124425,1522978.54,lstm_exog,FS1
39,2012-05-25,320451.2706747283,1596036.66,lstm_exog,FS1
39,2012-06-01,295439.46413052396,1640476.77,lstm_exog,FS1
39,2012-06-08,287798.50421723817,1623442.24,lstm_exog,FS1
39,2012-06-15,273797.53007257765,1587499.82,lstm_exog,FS1
39,2012-06-22,270738.48228388245,1532316.79,lstm_exog,FS1
39,2012-06-29,241236.91015857132,1492388.98,lstm_exog,FS1
39,2012-07-06,221952.93547551264,1659221.99,lstm_exog,FS1
39,2012-07-13,208734.32353965007,1471261.76,lstm_exog,FS1
39,2012-07-20,254399.3235756572,1582168.27,lstm_exog,FS1
39,2012-07-27,209409.18144771678,1487797.54,lstm_exog,FS1
39,2012-08-03,243764.75622867257,1608277.74,lstm_exog,FS1
39,2012-08-10,216621.68711567367,1641867.92,lstm_exog,FS1
39,2012-08-17,234662.0232350903,1720221.91,lstm_exog,FS1
39,2012-08-24,193276.67291554948,1724669.75,lstm_exog,FS1
39,2012-08-31,245113.18090592243,1710923.94,lstm_exog,FS1
39,2012-09-07,212422.63164741674,1609811.75,lstm_exog,FS1
39,2012-09-14,232326.62481332722,1447614.08,lstm_exog,FS1
39,2012-09-21,212371.8015482088,1555672.51,lstm_exog,FS1
39,2012-09-28,247027.1244141995,1495607.07,lstm_exog,FS1
39,2012-10-05,250743.97348676203,1574408.67,lstm_exog,FS1
39,2012-10-12,241598.83677405457,1494417.07,lstm_exog,FS1
39,2012-10-19,241933.4456089473,1577486.33,lstm_exog,FS1
39,2012-10-26,232466.61145018332,1569502.0,lstm_exog,FS1
40,2012-02-03,463297.9840220454,979552.34,lstm_exog,FS1
40,2012-02-10,419836.82215102785,999785.48,lstm_exog,FS1
40,2012-02-17,371214.2986153851,975500.87,lstm_exog,FS1
40,2012-02-24,339189.90906615125,919301.81,lstm_exog,FS1
40,2012-03-02,287825.0065416915,927732.02,lstm_exog,FS1
40,2012-03-09,290628.3408767511,954233.87,lstm_exog,FS1
40,2012-03-16,273800.7239424477,891154.18,lstm_exog,FS1
40,2012-03-23,236983.8986759145,844490.86,lstm_exog,FS1
40,2012-03-30,224866.49229842692,871945.64,lstm_exog,FS1
40,2012-04-06,216197.92174313276,1132064.23,lstm_exog,FS1
40,2012-04-13,199120.36750283092,857811.17,lstm_exog,FS1
40,2012-04-20,185516.52049690182,896979.93,lstm_exog,FS1
40,2012-04-27,208595.56008699955,875372.91,lstm_exog,FS1
40,2012-05-04,171749.7181729239,993311.59,lstm_exog,FS1
40,2012-05-11,180204.9110390296,967729.35,lstm_exog,FS1
40,2012-05-18,175885.84760927374,896295.41,lstm_exog,FS1
40,2012-05-25,158533.14487740386,991054.49,lstm_exog,FS1
40,2012-06-01,151095.4374062717,1037464.27,lstm_exog,FS1
40,2012-06-08,173255.72974865395,1079386.88,lstm_exog,FS1
40,2012-06-15,186437.85002238455,977950.28,lstm_exog,FS1
40,2012-06-22,185383.87296527904,1033552.18,lstm_exog,FS1
40,2012-06-29,140807.77869091334,988764.84,lstm_exog,FS1
40,2012-07-06,160995.41468315257,1182901.56,lstm_exog,FS1
40,2012-07-13,162298.85336350987,979848.71,lstm_exog,FS1
40,2012-07-20,178378.28929209232,968502.38,lstm_exog,FS1
40,2012-07-27,151834.64839448547,954396.85,lstm_exog,FS1
40,2012-08-03,144736.71431378066,1068346.76,lstm_exog,FS1
40,2012-08-10,191154.856047009,1007906.43,lstm_exog,FS1
40,2012-08-17,166512.51908755524,969387.48,lstm_exog,FS1
40,2012-08-24,182386.39211492927,945318.47,lstm_exog,FS1
40,2012-08-31,205818.66012171516,987264.67,lstm_exog,FS1
40,2012-09-07,165401.05237278936,1088248.4,lstm_exog,FS1
40,2012-09-14,191954.68260807486,901709.82,lstm_exog,FS1
40,2012-09-21,184393.77330557385,899768.4,lstm_exog,FS1
40,2012-09-28,210788.38959413941,919595.44,lstm_exog,FS1
40,2012-10-05,177308.68265902717,1069112.0,lstm_exog,FS1
40,2012-10-12,176560.5016533062,982523.26,lstm_exog,FS1
40,2012-10-19,209141.77978945046,918170.5,lstm_exog,FS1
40,2012-10-26,207779.28849383688,921264.52,lstm_exog,FS1
41,2012-02-03,913659.6028757794,1208825.6,lstm_exog,FS1
41,2012-02-10,827455.4666434254,1238844.56,lstm_exog,FS1
41,2012-02-17,758983.4326050271,1330451.46,lstm_exog,FS1
41,2012-02-24,690381.7920068504,1224915.66,lstm_exog,FS1
41,2012-03-02,621963.7649488605,1239813.26,lstm_exog,FS1
41,2012-03-09,569442.8174408108,1243814.77,lstm_exog,FS1
41,2012-03-16,513517.4764700356,1201511.62,lstm_exog,FS1
41,2012-03-23,433548.6491404348,1215354.38,lstm_exog,FS1
41,2012-03-30,424748.7901470795,1239423.19,lstm_exog,FS1
41,2012-04-06,368695.3546081132,1460234.31,lstm_exog,FS1
41,2012-04-13,338374.24906509137,1323004.73,lstm_exog,FS1
41,2012-04-20,289593.86681225616,1220815.33,lstm_exog,FS1
41,2012-04-27,278843.0969657453,1248950.65,lstm_exog,FS1
41,2012-05-04,266979.43335622875,1359770.73,lstm_exog,FS1
41,2012-05-11,258936.11379399896,1353285.1,lstm_exog,FS1
41,2012-05-18,232972.87380191998,1331514.44,lstm_exog,FS1
41,2012-05-25,221813.1527026908,1424500.47,lstm_exog,FS1
41,2012-06-01,210564.20711113547,1374891.36,lstm_exog,FS1
41,2012-06-08,193556.37437054934,1436383.84,lstm_exog,FS1
41,2012-06-15,200533.00935087155,1384584.59,lstm_exog,FS1
41,2012-06-22,206243.71663313964,1386407.17,lstm_exog,FS1
41,2012-06-29,186809.01847408735,1355600.01,lstm_exog,FS1
41,2012-07-06,204503.6691460833,1456300.89,lstm_exog,FS1
41,2012-07-13,177546.86380571674,1332594.07,lstm_exog,FS1
41,2012-07-20,222156.73155509087,1347175.93,lstm_exog,FS1
41,2012-07-27,208549.69067929185,1344723.97,lstm_exog,FS1
41,2012-08-03,193959.75333966466,1439607.35,lstm_exog,FS1
41,2012-08-10,208274.67809707997,1504545.94,lstm_exog,FS1
41,2012-08-17,189680.2395325544,1560590.05,lstm_exog,FS1
41,2012-08-24,204649.771703967,1464462.85,lstm_exog,FS1
41,2012-08-31,182034.794610515,1360517.52,lstm_exog,FS1
41,2012-09-07,215112.20985136123,1392143.82,lstm_exog,FS1
41,2012-09-14,208675.06706035952,1306644.25,lstm_exog,FS1
41,2012-09-21,189112.00251440378,1276609.36,lstm_exog,FS1
41,2012-09-28,221400.66780671198,1307928.01,lstm_exog,FS1
41,2012-10-05,219141.1747603704,1400160.95,lstm_exog,FS1
41,2012-10-12,198166.82745993568,1409544.97,lstm_exog,FS1
41,2012-10-19,221852.09073323372,1326197.24,lstm_exog,FS1
41,2012-10-26,224443.95011009148,1316542.59,lstm_exog,FS1
42,2012-02-03,194002.36092282424,588448.21,lstm_exog,FS1
42,2012-02-10,228710.21275497496,674919.45,lstm_exog,FS1
42,2012-02-17,150493.0871397222,606671.5,lstm_exog,FS1
42,2012-02-24,180405.37733938172,564304.15,lstm_exog,FS1
42,2012-03-02,172848.4094082096,585895.34,lstm_exog,FS1
42,2012-03-09,136322.63402791647,659816.15,lstm_exog,FS1
42,2012-03-16,149160.7677211786,618767.26,lstm_exog,FS1
42,2012-03-23,146168.65529039747,561226.38,lstm_exog,FS1
42,2012-03-30,156828.36586827377,544408.14,lstm_exog,FS1
42,2012-04-06,137835.98470887984,652312.11,lstm_exog,FS1
42,2012-04-13,126871.90512785874,639123.45,lstm_exog,FS1
42,2012-04-20,178330.44919872016,552529.23,lstm_exog,FS1
42,2012-04-27,146890.5378356994,526625.49,lstm_exog,FS1
42,2012-05-04,142314.60572278046,609274.89,lstm_exog,FS1
42,2012-05-11,151935.8329101547,643603.69,lstm_exog,FS1
42,2012-05-18,120519.2979563952,590636.38,lstm_exog,FS1
42,2012-05-25,136589.15227536776,535764.58,lstm_exog,FS1
42,2012-06-01,146411.593264553,521953.78,lstm_exog,FS1
42,2012-06-08,120111.36602384818,642671.48,lstm_exog,FS1
42,2012-06-15,132725.5210981405,606309.13,lstm_exog,FS1
42,2012-06-22,118422.28454535594,540031.29,lstm_exog,FS1
42,2012-06-29,140154.73423451197,507403.77,lstm_exog,FS1
42,2012-07-06,152785.4022955791,618702.09,lstm_exog,FS1
42,2012-07-13,126425.5788021934,628099.08,lstm_exog,FS1
42,2012-07-20,129304.61464864027,530318.39,lstm_exog,FS1
42,2012-07-27,146610.0209245626,516352.21,lstm_exog,FS1
42,2012-08-03,151648.72439524357,573084.71,lstm_exog,FS1
42,2012-08-10,148338.65202570066,576620.31,lstm_exog,FS1
42,2012-08-17,125897.97868153779,575997.78,lstm_exog,FS1
42,2012-08-24,146532.55259154516,535537.03,lstm_exog,FS1
42,2012-08-31,168348.72244410252,504760.57,lstm_exog,FS1
42,2012-09-07,172417.03311172314,617405.35,lstm_exog,FS1
42,2012-09-14,197915.7349244099,586737.66,lstm_exog,FS1
42,2012-09-21,176039.6970004592,527165.7,lstm_exog,FS1
42,2012-09-28,151843.95818538312,505978.46,lstm_exog,FS1
42,2012-10-05,162944.55871467793,593162.53,lstm_exog,FS1
42,2012-10-12,164392.0613125764,612379.9,lstm_exog,FS1
42,2012-10-19,189325.92384101683,541406.98,lstm_exog,FS1
42,2012-10-26,178177.2793543156,514756.08,lstm_exog,FS1
43,2012-02-03,253366.48042343627,629176.71,lstm_exog,FS1
43,2012-02-10,211695.92431997077,662198.65,lstm_exog,FS1
43,2012-02-17,185493.82363442134,660632.05,lstm_exog,FS1
43,2012-02-24,186833.21033948578,613042.97,lstm_exog,FS1
43,2012-03-02,183204.5664390782,693249.98,lstm_exog,FS1
43,2012-03-09,165837.7970888447,636677.67,lstm_exog,FS1
43,2012-03-16,169573.19778852456,661707.02,lstm_exog,FS1
43,2012-03-23,163212.43605569087,610940.94,lstm_exog,FS1
43,2012-03-30,142718.9360573889,623258.4,lstm_exog,FS1
43,2012-04-06,179317.08316984307,658468.27,lstm_exog,FS1
43,2012-04-13,152486.1978479689,665687.92,lstm_exog,FS1
43,2012-04-20,135712.06124531862,638144.98,lstm_exog,FS1
43,2012-04-27,166367.0281217742,593138.59,lstm_exog,FS1
43,2012-05-04,162834.67600021372,637964.2,lstm_exog,FS1
43,2012-05-11,173815.9481147905,640159.04,lstm_exog,FS1
43,2012-05-18,153657.26081541565,648541.81,lstm_exog,FS1
43,2012-05-25,135708.05191931163,597406.39,lstm_exog,FS1
43,2012-06-01,157609.7087569005,605078.62,lstm_exog,FS1
43,2012-06-08,178964.3983905795,643032.51,lstm_exog,FS1
43,2012-06-15,153780.87037485314,634815.1,lstm_exog,FS1
43,2012-06-22,130226.08008347906,613270.79,lstm_exog,FS1
43,2012-06-29,138058.74014364392,593128.13,lstm_exog,FS1
43,2012-07-06,153433.35015112406,645618.59,lstm_exog,FS1
43,2012-07-13,148422.3042344238,627634.04,lstm_exog,FS1
43,2012-07-20,172884.69720630732,596554.05,lstm_exog,FS1
43,2012-07-27,129375.76319659571,572447.52,lstm_exog,FS1
43,2012-08-03,140170.70358386205,614378.94,lstm_exog,FS1
43,2012-08-10,157099.23321512248,643558.78,lstm_exog,FS1
