Store,Date,y_pred,y_true,model,feature_set
32,2012-08-31,580960.6936708895,1183979.27,transformer_exog,FS0
32,2012-09-07,673882.4980997168,1126685.95,transformer_exog,FS0
32,2012-09-14,660845.4610636986,1156377.47,transformer_exog,FS0
32,2012-09-21,554690.7062619326,1159119.6,transformer_exog,FS0
32,2012-09-28,614189.3080704759,1157111.15,transformer_exog,FS0
32,2012-10-05,693878.433945077,1202775.24,transformer_exog,FS0
32,2012-10-12,671720.5879711058,1176681.31,transformer_exog,FS0
32,2012-10-19,606726.2874817569,1199292.06,transformer_exog,FS0
32,2012-10-26,543848.707260092,1219979.29,transformer_exog,FS0
33,2012-02-03,281430.7431525616,256091.32,transformer_exog,FS0
33,2012-02-10,364199.26924194454,282552.58,transformer_exog,FS0
33,2012-02-17,335008.929542265,266300.98,transformer_exog,FS0
33,2012-02-24,246727.9199665892,242526.7,transformer_exog,FS0
33,2012-03-02,339353.4080216249,248051.53,transformer_exog,FS0
33,2012-03-09,402752.94812566414,287346.29,transformer_exog,FS0
33,2012-03-16,381541.1671799988,278067.73,transformer_exog,FS0
33,2012-03-23,305456.52731774596,246970.97,transformer_exog,FS0
33,2012-03-30,462800.01214103505,251327.67,transformer_exog,FS0
33,2012-04-06,358543.53729424754,275911.97,transformer_exog,FS0
33,2012-04-13,227518.89929345867,312698.67,transformer_exog,FS0
33,2012-04-20,317877.14746885095,261837.2,transformer_exog,FS0
33,2012-04-27,362416.5462170505,249798.75,transformer_exog,FS0
33,2012-05-04,330159.0041673054,270497.51,transformer_exog,FS0
33,2012-05-11,342792.45837017405,295841.84,transformer_exog,FS0
33,2012-05-18,334395.57061786554,276899.95,transformer_exog,FS0
33,2012-05-25,323260.1093387129,261851.74,transformer_exog,FS0
33,2012-06-01,375874.56248380814,261131.09,transformer_exog,FS0
33,2012-06-08,434826.60481651,286082.76,transformer_exog,FS0
33,2012-06-15,467445.39393495745,290444.31,transformer_exog,FS0
33,2012-06-22,425413.6587174677,261666.29,transformer_exog,FS0
33,2012-06-29,389258.6440608088,244338.31,transformer_exog,FS0
33,2012-07-06,327888.3665537577,273690.37,transformer_exog,FS0
33,2012-07-13,283288.4881420621,287033.64,transformer_exog,FS0
33,2012-07-20,363235.5359973365,253205.89,transformer_exog,FS0
33,2012-07-27,393521.84874517855,249134.32,transformer_exog,FS0
33,2012-08-03,371283.13670428575,258533.12,transformer_exog,FS0
33,2012-08-10,326543.27165573405,297753.49,transformer_exog,FS0
33,2012-08-17,332425.4285908118,270097.76,transformer_exog,FS0
33,2012-08-24,323377.53502244456,247672.56,transformer_exog,FS0
33,2012-08-31,451184.92674395523,237129.81,transformer_exog,FS0
33,2012-09-07,301320.5337907523,286428.78,transformer_exog,FS0
33,2012-09-14,384555.90851858235,277417.53,transformer_exog,FS0
33,2012-09-21,386061.9200943124,252709.58,transformer_exog,FS0
33,2012-09-28,313498.9634691607,242813.51,transformer_exog,FS0
33,2012-10-05,262875.174663901,265444.9,transformer_exog,FS0
33,2012-10-12,325694.789545159,291781.15,transformer_exog,FS0
33,2012-10-19,385930.9034749636,254412.34,transformer_exog,FS0
33,2012-10-26,385801.1100398204,253731.13,transformer_exog,FS0
34,2012-02-03,727478.6245244347,939367.14,transformer_exog,FS0
34,2012-02-10,749727.3598803451,1047658.09,transformer_exog,FS0
34,2012-02-17,743285.3243525212,1123446.51,transformer_exog,FS0
34,2012-02-24,654050.3330285426,950154.24,transformer_exog,FS0
34,2012-03-02,631694.2972359352,990263.7,transformer_exog,FS0
34,2012-03-09,666469.0504486612,976393.43,transformer_exog,FS0
34,2012-03-16,660289.8296383328,999298.43,transformer_exog,FS0
34,2012-03-23,663370.5889466763,945143.33,transformer_exog,FS0
34,2012-03-30,638993.2752317559,938861.77,transformer_exog,FS0
34,2012-04-06,653866.1078962529,1091020.37,transformer_exog,FS0
34,2012-04-13,585019.9323889855,987353.65,transformer_exog,FS0
34,2012-04-20,607040.9855959706,977628.78,transformer_exog,FS0
34,2012-04-27,578999.9633667505,940299.87,transformer_exog,FS0
34,2012-05-04,511906.06718859496,991104.4,transformer_exog,FS0
34,2012-05-11,578867.8254952133,949625.52,transformer_exog,FS0
34,2012-05-18,602716.9274973755,998672.85,transformer_exog,FS0
34,2012-05-25,563892.4831988243,1015737.61,transformer_exog,FS0
34,2012-06-01,533893.0411245201,977062.44,transformer_exog,FS0
34,2012-06-08,561211.7391030309,999511.29,transformer_exog,FS0
34,2012-06-15,536899.220173665,982345.51,transformer_exog,FS0
34,2012-06-22,505834.4186336759,1000285.1,transformer_exog,FS0
34,2012-06-29,464808.48060652905,942970.63,transformer_exog,FS0
34,2012-07-06,626453.0548472205,1007867.68,transformer_exog,FS0
34,2012-07-13,467000.4267028539,954677.75,transformer_exog,FS0
34,2012-07-20,548995.6625329632,950929.59,transformer_exog,FS0
34,2012-07-27,466008.5602215184,917883.79,transformer_exog,FS0
34,2012-08-03,612029.9462422931,973250.41,transformer_exog,FS0
34,2012-08-10,452547.4859942469,1004523.59,transformer_exog,FS0
34,2012-08-17,465146.0794472577,1013820.86,transformer_exog,FS0
34,2012-08-24,494585.91474752803,926250.21,transformer_exog,FS0
34,2012-08-31,527071.8524703184,933487.71,transformer_exog,FS0
34,2012-09-07,424071.82564399205,976415.56,transformer_exog,FS0
34,2012-09-14,450688.44986586284,955211.7,transformer_exog,FS0
34,2012-09-21,423838.46927944664,943047.78,transformer_exog,FS0
34,2012-09-28,468635.6880763024,928629.31,transformer_exog,FS0
34,2012-10-05,466768.3614771919,968896.68,transformer_exog,FS0
34,2012-10-12,485501.7333810632,948613.39,transformer_exog,FS0
34,2012-10-19,442457.9151655076,963516.28,transformer_exog,FS0
34,2012-10-26,556390.3546928673,956987.81,transformer_exog,FS0
35,2012-02-03,599038.2349765579,746901.03,transformer_exog,FS0
35,2012-02-10,613056.5035867912,849779.14,transformer_exog,FS0
35,2012-02-17,620977.1309777377,824568.39,transformer_exog,FS0
35,2012-02-24,612989.602206216,805028.74,transformer_exog,FS0
35,2012-03-02,596284.5755111787,766571.1,transformer_exog,FS0
35,2012-03-09,541874.5219296922,796351.35,transformer_exog,FS0
35,2012-03-16,654870.6139477122,793045.82,transformer_exog,FS0
35,2012-03-23,597867.2399637892,760671.1,transformer_exog,FS0
35,2012-03-30,556326.2054767546,744525.69,transformer_exog,FS0
35,2012-04-06,454855.7025447758,860293.46,transformer_exog,FS0
35,2012-04-13,508588.04412171606,788633.42,transformer_exog,FS0
35,2012-04-20,500392.0983525063,794660.24,transformer_exog,FS0
35,2012-04-27,492400.01661755296,721212.45,transformer_exog,FS0
35,2012-05-04,506558.6795927108,772036.6,transformer_exog,FS0
35,2012-05-11,489034.0855026237,802383.63,transformer_exog,FS0
35,2012-05-18,504894.16373034636,819196.68,transformer_exog,FS0
35,2012-05-25,496069.7730982023,822167.17,transformer_exog,FS0
35,2012-06-01,477554.80752969766,932195.52,transformer_exog,FS0
35,2012-06-08,412023.3253100831,873415.01,transformer_exog,FS0
35,2012-06-15,448403.54176991724,848289.41,transformer_exog,FS0
35,2012-06-22,482575.4010786689,911696.0,transformer_exog,FS0
35,2012-06-29,490184.897976001,892133.41,transformer_exog,FS0
35,2012-07-06,426822.7669222478,985479.64,transformer_exog,FS0
35,2012-07-13,435903.68646416464,825763.48,transformer_exog,FS0
35,2012-07-20,474529.12548794236,841224.74,transformer_exog,FS0
35,2012-07-27,489357.9914757181,808030.15,transformer_exog,FS0
35,2012-08-03,403057.11326477467,866216.36,transformer_exog,FS0
35,2012-08-10,416604.5578878928,888368.8,transformer_exog,FS0
35,2012-08-17,489617.00073124084,887979.47,transformer_exog,FS0
35,2012-08-24,462549.1914242216,895274.72,transformer_exog,FS0
35,2012-08-31,412273.3985254377,931278.97,transformer_exog,FS0
35,2012-09-07,459487.9011311496,984833.35,transformer_exog,FS0
35,2012-09-14,436787.4370526661,821568.64,transformer_exog,FS0
35,2012-09-21,336709.2914973195,772302.94,transformer_exog,FS0
35,2012-09-28,433321.0009688485,814099.86,transformer_exog,FS0
35,2012-10-05,389583.33151270123,866064.4,transformer_exog,FS0
35,2012-10-12,461714.0963852294,873643.14,transformer_exog,FS0
35,2012-10-19,438843.2699287856,829284.67,transformer_exog,FS0
35,2012-10-26,417116.800251301,865137.6,transformer_exog,FS0
36,2012-02-03,388882.03923485917,310982.87,transformer_exog,FS0
36,2012-02-10,352830.04387017793,335741.9,transformer_exog,FS0
36,2012-02-17,301972.49097230425,326316.73,transformer_exog,FS0
36,2012-02-24,351805.5591433615,313270.45,transformer_exog,FS0
36,2012-03-02,336136.7053797713,315396.72,transformer_exog,FS0
36,2012-03-09,374525.1184863871,318674.93,transformer_exog,FS0
36,2012-03-16,388496.87211947073,335345.82,transformer_exog,FS0
36,2012-03-23,365697.8058030852,317872.51,transformer_exog,FS0
36,2012-03-30,366366.7516541586,304144.9,transformer_exog,FS0
36,2012-04-06,308264.5505255936,331026.11,transformer_exog,FS0
36,2012-04-13,401891.55462625274,339407.94,transformer_exog,FS0
36,2012-04-20,348051.33499785187,323915.32,transformer_exog,FS0
36,2012-04-27,352894.05717693444,308389.82,transformer_exog,FS0
36,2012-05-04,352009.0154495493,312467.52,transformer_exog,FS0
36,2012-05-11,370109.1516856812,330518.34,transformer_exog,FS0
36,2012-05-18,337251.97755651,324801.13,transformer_exog,FS0
36,2012-05-25,350631.71003411314,306098.17,transformer_exog,FS0
36,2012-06-01,401077.18576407654,306005.53,transformer_exog,FS0
36,2012-06-08,304277.1059248947,338273.38,transformer_exog,FS0
36,2012-06-15,338347.5428766038,333146.88,transformer_exog,FS0
36,2012-06-22,315962.5923684711,306411.01,transformer_exog,FS0
36,2012-06-29,399664.95164410444,291530.43,transformer_exog,FS0
36,2012-07-06,294726.4836480513,306578.89,transformer_exog,FS0
36,2012-07-13,366807.23387750855,298337.41,transformer_exog,FS0
36,2012-07-20,384643.026415888,303289.55,transformer_exog,FS0
36,2012-07-27,344140.54327403347,279643.43,transformer_exog,FS0
36,2012-08-03,413008.66814232233,304989.97,transformer_exog,FS0
36,2012-08-10,348441.1230313502,298947.51,transformer_exog,FS0
36,2012-08-17,412002.80299730133,314607.22,transformer_exog,FS0
36,2012-08-24,309982.30887823796,282545.55,transformer_exog,FS0
36,2012-08-31,354738.3471401739,282647.48,transformer_exog,FS0
36,2012-09-07,372875.3148118281,293728.57,transformer_exog,FS0
36,2012-09-14,337819.53502787976,301893.63,transformer_exog,FS0
36,2012-09-21,305296.9697336013,293804.45,transformer_exog,FS0
36,2012-09-28,417537.3037992938,270677.98,transformer_exog,FS0
36,2012-10-05,361105.8363861381,277137.86,transformer_exog,FS0
36,2012-10-12,346028.7319593162,300236.85,transformer_exog,FS0
36,2012-10-19,314313.3323313369,287360.05,transformer_exog,FS0
36,2012-10-26,424196.45452360087,272489.41,transformer_exog,FS0
37,2012-02-03,453113.2086893084,555424.24,transformer_exog,FS0
37,2012-02-10,400160.88488477224,527041.46,transformer_exog,FS0
37,2012-02-17,376420.37445819064,541071.29,transformer_exog,FS0
37,2012-02-24,416406.53795595176,518696.89,transformer_exog,FS0
37,2012-03-02,359074.6710581635,525559.17,transformer_exog,FS0
37,2012-03-09,351241.9430433207,535937.25,transformer_exog,FS0
37,2012-03-16,428437.5059829147,484588.34,transformer_exog,FS0
37,2012-03-23,453539.8281583289,520887.23,transformer_exog,FS0
37,2012-03-30,352151.9920922412,533734.94,transformer_exog,FS0
37,2012-04-06,439481.6361747205,564848.78,transformer_exog,FS0
37,2012-04-13,370646.2654612687,506973.17,transformer_exog,FS0
37,2012-04-20,410690.0545260464,523483.19,transformer_exog,FS0
37,2012-04-27,383901.7767873317,528807.45,transformer_exog,FS0
37,2012-05-04,380422.7690880683,535311.64,transformer_exog,FS0
37,2012-05-11,401779.1575886995,527983.04,transformer_exog,FS0
37,2012-05-18,398544.51491183136,534847.96,transformer_exog,FS0
37,2012-05-25,380495.48059361975,540625.79,transformer_exog,FS0
37,2012-06-01,377166.65273292514,531811.85,transformer_exog,FS0
37,2012-06-08,351081.70591239515,528940.78,transformer_exog,FS0
37,2012-06-15,386654.0771591492,508573.16,transformer_exog,FS0
37,2012-06-22,433236.60125866625,484032.75,transformer_exog,FS0
37,2012-06-29,390486.58509381313,508309.81,transformer_exog,FS0
37,2012-07-06,337213.10748064506,519498.32,transformer_exog,FS0
37,2012-07-13,346255.8364934778,506005.47,transformer_exog,FS0
37,2012-07-20,336920.76645552146,503744.56,transformer_exog,FS0
37,2012-07-27,418924.7344617648,514489.17,transformer_exog,FS0
37,2012-08-03,368110.06096576306,521959.28,transformer_exog,FS0
37,2012-08-10,416241.340133526,500964.59,transformer_exog,FS0
37,2012-08-17,368042.3781063899,509633.71,transformer_exog,FS0
37,2012-08-24,391692.3729017617,522665.04,transformer_exog,FS0
37,2012-08-31,388717.0452764677,538344.1,transformer_exog,FS0
37,2012-09-07,421300.4979623107,526838.14,transformer_exog,FS0
37,2012-09-14,391036.4743488807,514651.74,transformer_exog,FS0
37,2012-09-21,383590.95208976883,521320.98,transformer_exog,FS0
37,2012-09-28,343832.84449166246,527953.14,transformer_exog,FS0
37,2012-10-05,386474.5408996474,546122.37,transformer_exog,FS0
37,2012-10-12,398684.2297299751,521810.75,transformer_exog,FS0
37,2012-10-19,399067.63002373325,551969.1,transformer_exog,FS0
37,2012-10-26,326782.33621323865,534738.43,transformer_exog,FS0
38,2012-02-03,299860.1877586957,457711.68,transformer_exog,FS0
38,2012-02-10,280004.7821876162,469787.38,transformer_exog,FS0
38,2012-02-17,447438.85715981596,415513.97,transformer_exog,FS0
38,2012-02-24,376236.76091800374,409411.61,transformer_exog,FS0
38,2012-03-02,424885.5149593875,471115.38,transformer_exog,FS0
38,2012-03-09,366983.6442218184,452792.53,transformer_exog,FS0
38,2012-03-16,407168.3712889452,428465.11,transformer_exog,FS0
38,2012-03-23,367665.3655523717,412456.48,transformer_exog,FS0
38,2012-03-30,367005.7974468742,408679.36,transformer_exog,FS0
38,2012-04-06,327644.0015313624,499267.66,transformer_exog,FS0
38,2012-04-13,348702.61263262306,435790.74,transformer_exog,FS0
38,2012-04-20,344091.6159058119,401615.8,transformer_exog,FS0
38,2012-04-27,358726.06355958513,419964.77,transformer_exog,FS0
38,2012-05-04,368330.50594147225,491755.69,transformer_exog,FS0
38,2012-05-11,344417.25472319743,429914.6,transformer_exog,FS0
38,2012-05-18,365534.98639439244,412314.71,transformer_exog,FS0
38,2012-05-25,391825.69998016534,422810.12,transformer_exog,FS0
38,2012-06-01,333941.3615495423,435579.7,transformer_exog,FS0
38,2012-06-08,334091.9491161797,448110.25,transformer_exog,FS0
38,2012-06-15,448552.090696212,430222.07,transformer_exog,FS0
38,2012-06-22,333679.3283108447,405938.35,transformer_exog,FS0
38,2012-06-29,395940.8993756649,404634.36,transformer_exog,FS0
38,2012-07-06,372954.0063290511,471086.22,transformer_exog,FS0
38,2012-07-13,364123.7036399136,416036.75,transformer_exog,FS0
38,2012-07-20,394399.279548618,441683.74,transformer_exog,FS0
38,2012-07-27,346003.86054713686,407186.47,transformer_exog,FS0
38,2012-08-03,356657.2513399513,469311.17,transformer_exog,FS0
38,2012-08-10,349683.06272804004,436690.13,transformer_exog,FS0
38,2012-08-17,388383.52371642424,411866.46,transformer_exog,FS0
38,2012-08-24,364260.1566335092,397428.22,transformer_exog,FS0
38,2012-08-31,381106.1213308957,424904.95,transformer_exog,FS0
38,2012-09-07,426694.3325806663,490274.82,transformer_exog,FS0
38,2012-09-14,384487.27429371607,430944.39,transformer_exog,FS0
38,2012-09-21,355843.29020584363,409600.98,transformer_exog,FS0
38,2012-09-28,430067.1950727602,398468.08,transformer_exog,FS0
38,2012-10-05,451657.075847293,458479.01,transformer_exog,FS0
38,2012-10-12,424598.33848979825,437320.66,transformer_exog,FS0
38,2012-10-19,419899.5443189008,428806.46,transformer_exog,FS0
38,2012-10-26,360487.5847249165,417290.38,transformer_exog,FS0
39,2012-02-03,1353710.2715482411,1396150.15,transformer_exog,FS0
39,2012-02-10,1265316.049478875,1442988.44,transformer_exog,FS0
39,2012-02-17,1355343.460304008,1511041.69,transformer_exog,FS0
39,2012-02-24,1248302.0498512527,1412065.04,transformer_exog,FS0
39,2012-03-02,1335178.079468842,1453047.02,transformer_exog,FS0
39,2012-03-09,1237012.5353168803,1470764.35,transformer_exog,FS0
39,2012-03-16,1279334.96365855,1522421.07,transformer_exog,FS0
39,2012-03-23,1102027.4307225924,1469593.37,transformer_exog,FS0
39,2012-03-30,1193783.9143542713,1499727.02,transformer_exog,FS0
39,2012-04-06,1116401.195736895,1764847.94,transformer_exog,FS0
39,2012-04-13,1144931.0754259273,1580732.73,transformer_exog,FS0
39,2012-04-20,999577.8537774278,1433391.04,transformer_exog,FS0
39,2012-04-27,1211429.4677713504,1456997.2,transformer_exog,FS0
39,2012-05-04,1132470.9396295156,1512227.34,transformer_exog,FS0
39,2012-05-11,1258241.2539660584,1470792.41,transformer_exog,FS0
39,2012-05-18,1122955.7981889676,1522978.54,transformer_exog,FS0
39,2012-05-25,1162545.0978723748,1596036.66,transformer_exog,FS0
39,2012-06-01,1071166.518699864,1640476.77,transformer_exog,FS0
39,2012-06-08,1098677.086711949,1623442.24,transformer_exog,FS0
39,2012-06-15,1072793.073380183,1587499.82,transformer_exog,FS0
39,2012-06-22,1068324.9513640467,1532316.79,transformer_exog,FS0
39,2012-06-29,1034555.9358813203,1492388.98,transformer_exog,FS0
39,2012-07-06,1020567.8858669981,1659221.99,transformer_exog,FS0
39,2012-07-13,1029658.6758259068,1471261.76,transformer_exog,FS0
39,2012-07-20,994227.934869785,1582168.27,transformer_exog,FS0
39,2012-07-27,992164.559024398,1487797.54,transformer_exog,FS0
39,2012-08-03,910202.6124922156,1608277.74,transformer_exog,FS0
39,2012-08-10,908723.0267919261,1641867.92,transformer_exog,FS0
39,2012-08-17,931683.8931968331,1720221.91,transformer_exog,FS0
39,2012-08-24,991521.3595019842,1724669.75,transformer_exog,FS0
39,2012-08-31,877278.902238864,1710923.94,transformer_exog,FS0
39,2012-09-07,979024.3073267026,1609811.75,transformer_exog,FS0
39,2012-09-14,888882.1465332875,1447614.08,transformer_exog,FS0
39,2012-09-21,845840.9955388467,1555672.51,transformer_exog,FS0
39,2012-09-28,908222.1498484276,1495607.07,transformer_exog,FS0
39,2012-10-05,875597.9243557333,1574408.67,transformer_exog,FS0
39,2012-10-12,911454.5160435799,1494417.07,transformer_exog,FS0
39,2012-10-19,889890.5769674062,1577486.33,transformer_exog,FS0
39,2012-10-26,923340.9189872507,1569502.0,transformer_exog,FS0
40,2012-02-03,748636.4154783611,979552.34,transformer_exog,FS0
40,2012-02-10,665840.2658123364,999785.48,transformer_exog,FS0
40,2012-02-17,742696.4291122325,975500.87,transformer_exog,FS0
40,2012-02-24,639550.3337053615,919301.81,transformer_exog,FS0
40,2012-03-02,694631.3038235859,927732.02,transformer_exog,FS0
40,2012-03-09,635563.3308100702,954233.87,transformer_exog,FS0
40,2012-03-16,640723.9449732364,891154.18,transformer_exog,FS0
40,2012-03-23,615650.061830601,844490.86,transformer_exog,FS0
40,2012-03-30,570262.2489265044,871945.64,transformer_exog,FS0
40,2012-04-06,602165.3053980167,1132064.23,transformer_exog,FS0
40,2012-04-13,565248.722664054,857811.17,transformer_exog,FS0
40,2012-04-20,587515.9077150647,896979.93,transformer_exog,FS0
40,2012-04-27,652572.8624176085,875372.91,transformer_exog,FS0
40,2012-05-04,566078.5172381557,993311.59,transformer_exog,FS0
40,2012-05-11,582117.961838685,967729.35,transformer_exog,FS0
40,2012-05-18,544016.7931563365,896295.41,transformer_exog,FS0
40,2012-05-25,546680.8204013209,991054.49,transformer_exog,FS0
40,2012-06-01,615528.6607982013,1037464.27,transformer_exog,FS0
40,2012-06-08,493376.3214776068,1079386.88,transformer_exog,FS0
40,2012-06-15,570932.1121657318,977950.28,transformer_exog,FS0
40,2012-06-22,560806.1176295388,1033552.18,transformer_exog,FS0
40,2012-06-29,518666.198564537,988764.84,transformer_exog,FS0
40,2012-07-06,538546.3396384395,1182901.56,transformer_exog,FS0
40,2012-07-13,488994.7737213513,979848.71,transformer_exog,FS0
40,2012-07-20,499897.0824999927,968502.38,transformer_exog,FS0
40,2012-07-27,478513.5121281274,954396.85,transformer_exog,FS0
40,2012-08-03,548866.9223953303,1068346.76,transformer_exog,FS0
40,2012-08-10,583429.7929217857,1007906.43,transformer_exog,FS0
40,2012-08-17,537333.1447705796,969387.48,transformer_exog,FS0
40,2012-08-24,503737.57510933175,945318.47,transformer_exog,FS0
40,2012-08-31,545264.5429780027,987264.67,transformer_exog,FS0
40,2012-09-07,490375.2730066575,1088248.4,transformer_exog,FS0
40,2012-09-14,481646.4606292406,901709.82,transformer_exog,FS0
40,2012-09-21,464651.0975720831,899768.4,transformer_exog,FS0
40,2012-09-28,478809.6925925629,919595.44,transformer_exog,FS0
40,2012-10-05,457391.49931221304,1069112.0,transformer_exog,FS0
40,2012-10-12,490281.5635055776,982523.26,transformer_exog,FS0
40,2012-10-19,499051.01278048963,918170.5,transformer_exog,FS0
40,2012-10-26,493612.2261425805,921264.52,transformer_exog,FS0
41,2012-02-03,1110053.4048532408,1208825.6,transformer_exog,FS0
41,2012-02-10,1050369.864388288,1238844.56,transformer_exog,FS0
41,2012-02-17,1061724.8702436653,1330451.46,transformer_exog,FS0
41,2012-02-24,1005010.6221791591,1224915.66,transformer_exog,FS0
41,2012-03-02,1062755.7087328827,1239813.26,transformer_exog,FS0
41,2012-03-09,1048170.8764884467,1243814.77,transformer_exog,FS0
41,2012-03-16,984327.5286289987,1201511.62,transformer_exog,FS0
41,2012-03-23,911030.7506710389,1215354.38,transformer_exog,FS0
41,2012-03-30,982486.7723090197,1239423.19,transformer_exog,FS0
41,2012-04-06,927450.129876744,1460234.31,transformer_exog,FS0
41,2012-04-13,919667.3485502938,1323004.73,transformer_exog,FS0
41,2012-04-20,909415.7397916598,1220815.33,transformer_exog,FS0
41,2012-04-27,914417.2805477628,1248950.65,transformer_exog,FS0
41,2012-05-04,741213.4541723735,1359770.73,transformer_exog,FS0
41,2012-05-11,813659.2739211754,1353285.1,transformer_exog,FS0
41,2012-05-18,891761.5391417942,1331514.44,transformer_exog,FS0
41,2012-05-25,816554.6698563714,1424500.47,transformer_exog,FS0
41,2012-06-01,861082.6522186525,1374891.36,transformer_exog,FS0
41,2012-06-08,912446.21263822,1436383.84,transformer_exog,FS0
41,2012-06-15,855092.1075720284,1384584.59,transformer_exog,FS0
41,2012-06-22,905059.1144135921,1386407.17,transformer_exog,FS0
41,2012-06-29,727772.1547564248,1355600.01,transformer_exog,FS0
41,2012-07-06,795582.1913095841,1456300.89,transformer_exog,FS0
41,2012-07-13,791552.512876455,1332594.07,transformer_exog,FS0
41,2012-07-20,760952.7251986049,1347175.93,transformer_exog,FS0
41,2012-07-27,780643.4086300051,1344723.97,transformer_exog,FS0
41,2012-08-03,793548.2058624689,1439607.35,transformer_exog,FS0
41,2012-08-10,718588.555695921,1504545.94,transformer_exog,FS0
41,2012-08-17,746747.8190650098,1560590.05,transformer_exog,FS0
41,2012-08-24,639051.6483002313,1464462.85,transformer_exog,FS0
41,2012-08-31,788286.7979230324,1360517.52,transformer_exog,FS0
41,2012-09-07,752959.0805060555,1392143.82,transformer_exog,FS0
41,2012-09-14,794861.8717218781,1306644.25,transformer_exog,FS0
41,2012-09-21,625996.4673651643,1276609.36,transformer_exog,FS0
41,2012-09-28,724030.0944982925,1307928.01,transformer_exog,FS0
41,2012-10-05,661506.9658775216,1400160.95,transformer_exog,FS0
41,2012-10-12,755976.4380997453,1409544.97,transformer_exog,FS0
41,2012-10-19,606645.2515281399,1326197.24,transformer_exog,FS0
41,2012-10-26,691949.7782489944,1316542.59,transformer_exog,FS0
42,2012-02-03,484161.3953105055,588448.21,transformer_exog,FS0
42,2012-02-10,517795.8010702793,674919.45,transformer_exog,FS0
42,2012-02-17,539387.8224171718,606671.5,transformer_exog,FS0
42,2012-02-24,437010.5322608206,564304.15,transformer_exog,FS0
42,2012-03-02,361094.9636376444,585895.34,transformer_exog,FS0
42,2012-03-09,431915.8341353972,659816.15,transformer_exog,FS0
42,2012-03-16,401589.6999461971,618767.26,transformer_exog,FS0
42,2012-03-23,385034.17354294786,561226.38,transformer_exog,FS0
42,2012-03-30,440620.28476072045,544408.14,transformer_exog,FS0
42,2012-04-06,387090.6180111702,652312.11,transformer_exog,FS0
42,2012-04-13,360992.4879830915,639123.45,transformer_exog,FS0
42,2012-04-20,295619.9517555189,552529.23,transformer_exog,FS0
42,2012-04-27,322196.3468079631,526625.49,transformer_exog,FS0
42,2012-05-04,378034.9776095012,609274.89,transformer_exog,FS0
42,2012-05-11,384770.5093919763,643603.69,transformer_exog,FS0
42,2012-05-18,366107.98024000914,590636.38,transformer_exog,FS0
42,2012-05-25,317284.5826759457,535764.58,transformer_exog,FS0
42,2012-06-01,323516.43438445125,521953.78,transformer_exog,FS0
42,2012-06-08,434146.3784888745,642671.48,transformer_exog,FS0
42,2012-06-15,406948.74176937307,606309.13,transformer_exog,FS0
42,2012-06-22,367222.3010512545,540031.29,transformer_exog,FS0
42,2012-06-29,329170.53541987424,507403.77,transformer_exog,FS0
42,2012-07-06,433406.3520445238,618702.09,transformer_exog,FS0
42,2012-07-13,316336.88673536584,628099.08,transformer_exog,FS0
42,2012-07-20,371672.7888284278,530318.39,transformer_exog,FS0
42,2012-07-27,355558.967832734,516352.21,transformer_exog,FS0
42,2012-08-03,375641.61384733114,573084.71,transformer_exog,FS0
42,2012-08-10,344763.55176272104,576620.31,transformer_exog,FS0
42,2012-08-17,355155.18113555014,575997.78,transformer_exog,FS0
42,2012-08-24,402872.54835909454,535537.03,transformer_exog,FS0
42,2012-08-31,364468.6415858754,504760.57,transformer_exog,FS0
42,2012-09-07,410705.54819264985,617405.35,transformer_exog,FS0
42,2012-09-14,357481.6774944841,586737.66,transformer_exog,FS0
42,2012-09-21,330790.846764144,527165.7,transformer_exog,FS0
42,2012-09-28,344946.8934841956,505978.46,transformer_exog,FS0
42,2012-10-05,432843.89117401035,593162.53,transformer_exog,FS0
42,2012-10-12,352945.8386416356,612379.9,transformer_exog,FS0
42,2012-10-19,403482.37364023353,541406.98,transformer_exog,FS0
42,2012-10-26,398451.14518414193,514756.08,transformer_exog,FS0
43,2012-02-03,444946.41547699727,629176.71,transformer_exog,FS0
43,2012-02-10,431274.61379298277,662198.65,transformer_exog,FS0
43,2012-02-17,559465.3378535735,660632.05,transformer_exog,FS0
43,2012-02-24,465248.89487520093,613042.97,transformer_exog,FS0
43,2012-03-02,448648.5863390934,693249.98,transformer_exog,FS0
43,2012-03-09,479516.65908602497,636677.67,transformer_exog,FS0
43,2012-03-16,425770.6925961287,661707.02,transformer_exog,FS0
43,2012-03-23,451171.19989898195,610940.94,transformer_exog,FS0
43,2012-03-30,447381.09568344336,623258.4,transformer_exog,FS0
43,2012-04-06,415556.56084245874,658468.27,transformer_exog,FS0
43,2012-04-13,405113.82955170935,665687.92,transformer_exog,FS0
43,2012-04-20,467472.1680781231,638144.98,transformer_exog,FS0
43,2012-04-27,400841.7907591886,593138.59,transformer_exog,FS0
43,2012-05-04,389993.9136776936,637964.2,transformer_exog,FS0
43,2012-05-11,391046.6675505936,640159.04,transformer_exog,FS0
43,2012-05-18,383016.73505994666,648541.81,transformer_exog,FS0
43,2012-05-25,460329.0441364915,597406.39,transformer_exog,FS0
43,2012-06-01,444098.06927577837,605078.62,transformer_exog,FS0
43,2012-06-08,414312.1747773577,643032.51,transformer_exog,FS0
43,2012-06-15,363029.08968531294,634815.1,transformer_exog,FS0
43,2012-06-22,410988.91920026625,613270.79,transformer_exog,FS0
