Store,Date,y_pred,y_true,model,feature_set
32,2012-09-14,543437.1737296064,1156377.47,transformer_exog,FS0
32,2012-09-21,422042.631001682,1159119.6,transformer_exog,FS0
32,2012-09-28,465177.6783725674,1157111.15,transformer_exog,FS0
32,2012-10-05,383391.98079233454,1202775.24,transformer_exog,FS0
32,2012-10-12,433538.4559387219,1176681.31,transformer_exog,FS0
32,2012-10-19,520747.78626365087,1199292.06,transformer_exog,FS0
32,2012-10-26,433784.9275561379,1219979.29,transformer_exog,FS0
33,2012-02-03,271119.91189197614,256091.32,transformer_exog,FS0
33,2012-02-10,333159.6788875252,282552.58,transformer_exog,FS0
33,2012-02-17,171885.763438451,266300.98,transformer_exog,FS0
33,2012-02-24,257699.3386528435,242526.7,transformer_exog,FS0
33,2012-03-02,240731.0555349032,248051.53,transformer_exog,FS0
33,2012-03-09,354954.3071071295,287346.29,transformer_exog,FS0
33,2012-03-16,240632.99693442578,278067.73,transformer_exog,FS0
33,2012-03-23,299696.2131204754,246970.97,transformer_exog,FS0
33,2012-03-30,209190.57124831586,251327.67,transformer_exog,FS0
33,2012-04-06,249688.3655173824,275911.97,transformer_exog,FS0
33,2012-04-13,234364.17788104177,312698.67,transformer_exog,FS0
33,2012-04-20,263948.8585776513,261837.2,transformer_exog,FS0
33,2012-04-27,272756.192585596,249798.75,transformer_exog,FS0
33,2012-05-04,278119.17578010086,270497.51,transformer_exog,FS0
33,2012-05-11,271525.329501434,295841.84,transformer_exog,FS0
33,2012-05-18,267746.6416718137,276899.95,transformer_exog,FS0
33,2012-05-25,304998.78460616234,261851.74,transformer_exog,FS0
33,2012-06-01,235331.03704084177,261131.09,transformer_exog,FS0
33,2012-06-08,283164.67471859034,286082.76,transformer_exog,FS0
33,2012-06-15,282022.08476126136,290444.31,transformer_exog,FS0
33,2012-06-22,319959.14289603336,261666.29,transformer_exog,FS0
33,2012-06-29,238025.91570967704,244338.31,transformer_exog,FS0
33,2012-07-06,251902.66870279727,273690.37,transformer_exog,FS0
33,2012-07-13,239473.21444354125,287033.64,transformer_exog,FS0
33,2012-07-20,303350.4079798432,253205.89,transformer_exog,FS0
33,2012-07-27,271463.0150616296,249134.32,transformer_exog,FS0
33,2012-08-03,278839.3594584506,258533.12,transformer_exog,FS0
33,2012-08-10,320624.01146642154,297753.49,transformer_exog,FS0
33,2012-08-17,195059.19207640935,270097.76,transformer_exog,FS0
33,2012-08-24,233930.0154427538,247672.56,transformer_exog,FS0
33,2012-08-31,214894.48306277546,237129.81,transformer_exog,FS0
33,2012-09-07,310644.73108021496,286428.78,transformer_exog,FS0
33,2012-09-14,213622.5753530498,277417.53,transformer_exog,FS0
33,2012-09-21,329347.89712967735,252709.58,transformer_exog,FS0
33,2012-09-28,343487.63472698827,242813.51,transformer_exog,FS0
33,2012-10-05,316635.207772161,265444.9,transformer_exog,FS0
33,2012-10-12,299442.13057911396,291781.15,transformer_exog,FS0
33,2012-10-19,253178.85755724227,254412.34,transformer_exog,FS0
33,2012-10-26,171633.92340146622,253731.13,transformer_exog,FS0
34,2012-02-03,578221.8483253329,939367.14,transformer_exog,FS0
34,2012-02-10,730371.0474424644,1047658.09,transformer_exog,FS0
34,2012-02-17,636531.3112220585,1123446.51,transformer_exog,FS0
34,2012-02-24,537868.5596792151,950154.24,transformer_exog,FS0
34,2012-03-02,580848.3985653532,990263.7,transformer_exog,FS0
34,2012-03-09,568248.3101094246,976393.43,transformer_exog,FS0
34,2012-03-16,421369.947643314,999298.43,transformer_exog,FS0
34,2012-03-23,522476.28145543276,945143.33,transformer_exog,FS0
34,2012-03-30,517633.2534802989,938861.77,transformer_exog,FS0
34,2012-04-06,464852.3113738942,1091020.37,transformer_exog,FS0
34,2012-04-13,456580.6640932973,987353.65,transformer_exog,FS0
34,2012-04-20,482596.46702887537,977628.78,transformer_exog,FS0
34,2012-04-27,438054.4520255695,940299.87,transformer_exog,FS0
34,2012-05-04,469371.02564786526,991104.4,transformer_exog,FS0
34,2012-05-11,452472.803803031,949625.52,transformer_exog,FS0
34,2012-05-18,444627.43621806416,998672.85,transformer_exog,FS0
34,2012-05-25,363689.6091563036,1015737.61,transformer_exog,FS0
34,2012-06-01,401338.87922938366,977062.44,transformer_exog,FS0
34,2012-06-08,465048.76834823925,999511.29,transformer_exog,FS0
34,2012-06-15,346471.52464172104,982345.51,transformer_exog,FS0
34,2012-06-22,378943.80347421626,1000285.1,transformer_exog,FS0
34,2012-06-29,563504.6318736516,942970.63,transformer_exog,FS0
34,2012-07-06,446289.2678706441,1007867.68,transformer_exog,FS0
34,2012-07-13,386222.7688173407,954677.75,transformer_exog,FS0
34,2012-07-20,460835.6462616186,950929.59,transformer_exog,FS0
34,2012-07-27,416806.4512364847,917883.79,transformer_exog,FS0
34,2012-08-03,483585.41145905317,973250.41,transformer_exog,FS0
34,2012-08-10,421202.91504458,1004523.59,transformer_exog,FS0
34,2012-08-17,368560.7363908258,1013820.86,transformer_exog,FS0
34,2012-08-24,445203.4200695165,926250.21,transformer_exog,FS0
34,2012-08-31,506915.50960733753,933487.71,transformer_exog,FS0
34,2012-09-07,339302.17019434844,976415.56,transformer_exog,FS0
34,2012-09-14,499082.8155698336,955211.7,transformer_exog,FS0
34,2012-09-21,482837.36636268836,943047.78,transformer_exog,FS0
34,2012-09-28,401398.3395727085,928629.31,transformer_exog,FS0
34,2012-10-05,355649.0757358753,968896.68,transformer_exog,FS0
34,2012-10-12,490814.7698871753,948613.39,transformer_exog,FS0
34,2012-10-19,428150.46542268165,963516.28,transformer_exog,FS0
34,2012-10-26,329464.3714479158,956987.81,transformer_exog,FS0
35,2012-02-03,621223.4666857974,746901.03,transformer_exog,FS0
35,2012-02-10,509625.10046397825,849779.14,transformer_exog,FS0
35,2012-02-17,537105.1228482639,824568.39,transformer_exog,FS0
35,2012-02-24,587782.0182344473,805028.74,transformer_exog,FS0
35,2012-03-02,406751.6732029251,766571.1,transformer_exog,FS0
35,2012-03-09,473653.59741548926,796351.35,transformer_exog,FS0
35,2012-03-16,409297.86703610944,793045.82,transformer_exog,FS0
35,2012-03-23,404130.2535411003,760671.1,transformer_exog,FS0
35,2012-03-30,531649.891178258,744525.69,transformer_exog,FS0
35,2012-04-06,474327.02827531623,860293.46,transformer_exog,FS0
35,2012-04-13,414492.32262896234,788633.42,transformer_exog,FS0
35,2012-04-20,452804.6944508004,794660.24,transformer_exog,FS0
35,2012-04-27,444022.29980971303,721212.45,transformer_exog,FS0
35,2012-05-04,427049.4637283409,772036.6,transformer_exog,FS0
35,2012-05-11,386865.0084799265,802383.63,transformer_exog,FS0
35,2012-05-18,480702.2983319211,819196.68,transformer_exog,FS0
35,2012-05-25,449765.0817000376,822167.17,transformer_exog,FS0
35,2012-06-01,515298.1608545871,932195.52,transformer_exog,FS0
35,2012-06-08,373396.5951474217,873415.01,transformer_exog,FS0
35,2012-06-15,328689.95993645384,848289.41,transformer_exog,FS0
35,2012-06-22,418758.5852738458,911696.0,transformer_exog,FS0
35,2012-06-29,289310.49580463977,892133.41,transformer_exog,FS0
35,2012-07-06,403988.90781068255,985479.64,transformer_exog,FS0
35,2012-07-13,414029.0755884537,825763.48,transformer_exog,FS0
35,2012-07-20,461870.4600995041,841224.74,transformer_exog,FS0
35,2012-07-27,415873.77327976166,808030.15,transformer_exog,FS0
35,2012-08-03,481068.03040937707,866216.36,transformer_exog,FS0
35,2012-08-10,414522.1547326419,888368.8,transformer_exog,FS0
35,2012-08-17,339049.92242929514,887979.47,transformer_exog,FS0
35,2012-08-24,435908.78306502104,895274.72,transformer_exog,FS0
35,2012-08-31,350952.45611467655,931278.97,transformer_exog,FS0
35,2012-09-07,325063.7624044573,984833.35,transformer_exog,FS0
35,2012-09-14,386196.06262885313,821568.64,transformer_exog,FS0
35,2012-09-21,430291.7852838327,772302.94,transformer_exog,FS0
35,2012-09-28,302758.7945524312,814099.86,transformer_exog,FS0
35,2012-10-05,295133.8039884955,866064.4,transformer_exog,FS0
35,2012-10-12,319966.9576840132,873643.14,transformer_exog,FS0
35,2012-10-19,389629.06501105265,829284.67,transformer_exog,FS0
35,2012-10-26,316562.7680853219,865137.6,transformer_exog,FS0
36,2012-02-03,291379.03620556125,310982.87,transformer_exog,FS0
36,2012-02-10,360254.2283603711,335741.9,transformer_exog,FS0
36,2012-02-17,297335.73942249874,326316.73,transformer_exog,FS0
36,2012-02-24,364933.4515839799,313270.45,transformer_exog,FS0
36,2012-03-02,227955.50810015784,315396.72,transformer_exog,FS0
36,2012-03-09,287565.419671405,318674.93,transformer_exog,FS0
36,2012-03-16,275537.23778624355,335345.82,transformer_exog,FS0
36,2012-03-23,190580.63901718683,317872.51,transformer_exog,FS0
36,2012-03-30,271915.59321767883,304144.9,transformer_exog,FS0
36,2012-04-06,306741.6861896983,331026.11,transformer_exog,FS0
36,2012-04-13,312260.2855970188,339407.94,transformer_exog,FS0
36,2012-04-20,253081.41054886777,323915.32,transformer_exog,FS0
36,2012-04-27,212140.27995997155,308389.82,transformer_exog,FS0
36,2012-05-04,225900.62658953143,312467.52,transformer_exog,FS0
36,2012-05-11,389907.611236525,330518.34,transformer_exog,FS0
36,2012-05-18,293510.91036645847,324801.13,transformer_exog,FS0
36,2012-05-25,314299.3336676513,306098.17,transformer_exog,FS0
36,2012-06-01,317146.77058878844,306005.53,transformer_exog,FS0
36,2012-06-08,333559.9319414486,338273.38,transformer_exog,FS0
36,2012-06-15,312586.7398705414,333146.88,transformer_exog,FS0
36,2012-06-22,347773.5362738385,306411.01,transformer_exog,FS0
36,2012-06-29,320642.7669575731,291530.43,transformer_exog,FS0
36,2012-07-06,267399.32531211886,306578.89,transformer_exog,FS0
36,2012-07-13,260384.02411996596,298337.41,transformer_exog,FS0
36,2012-07-20,416833.42924368463,303289.55,transformer_exog,FS0
36,2012-07-27,399678.6784890777,279643.43,transformer_exog,FS0
36,2012-08-03,245730.88892971922,304989.97,transformer_exog,FS0
36,2012-08-10,349461.2586587691,298947.51,transformer_exog,FS0
36,2012-08-17,307834.2615039564,314607.22,transformer_exog,FS0
36,2012-08-24,286934.2566213473,282545.55,transformer_exog,FS0
36,2012-08-31,244271.2224444435,282647.48,transformer_exog,FS0
36,2012-09-07,257247.7118622876,293728.57,transformer_exog,FS0
36,2012-09-14,283023.8726255973,301893.63,transformer_exog,FS0
36,2012-09-21,276547.18021194974,293804.45,transformer_exog,FS0
36,2012-09-28,262559.0495014475,270677.98,transformer_exog,FS0
36,2012-10-05,363534.94430898107,277137.86,transformer_exog,FS0
36,2012-10-12,164861.9679115374,300236.85,transformer_exog,FS0
36,2012-10-19,348274.9058887531,287360.05,transformer_exog,FS0
36,2012-10-26,294258.0720520081,272489.41,transformer_exog,FS0
37,2012-02-03,446971.0571558756,555424.24,transformer_exog,FS0
37,2012-02-10,250553.02084134193,527041.46,transformer_exog,FS0
37,2012-02-17,207110.61446147598,541071.29,transformer_exog,FS0
37,2012-02-24,272503.8768658646,518696.89,transformer_exog,FS0
37,2012-03-02,278717.4487659653,525559.17,transformer_exog,FS0
37,2012-03-09,319731.0869963786,535937.25,transformer_exog,FS0
37,2012-03-16,339013.8384952318,484588.34,transformer_exog,FS0
37,2012-03-23,304984.1063956958,520887.23,transformer_exog,FS0
37,2012-03-30,259140.79328439245,533734.94,transformer_exog,FS0
37,2012-04-06,302761.037056808,564848.78,transformer_exog,FS0
37,2012-04-13,301323.3199325538,506973.17,transformer_exog,FS0
37,2012-04-20,306983.0612062579,523483.19,transformer_exog,FS0
37,2012-04-27,243162.60982615722,528807.45,transformer_exog,FS0
37,2012-05-04,340178.5137229386,535311.64,transformer_exog,FS0
37,2012-05-11,285200.3930099966,527983.04,transformer_exog,FS0
37,2012-05-18,300147.70400167524,534847.96,transformer_exog,FS0
37,2012-05-25,357285.2884748172,540625.79,transformer_exog,FS0
37,2012-06-01,317905.55252429063,531811.85,transformer_exog,FS0
37,2012-06-08,306216.53243745386,528940.78,transformer_exog,FS0
37,2012-06-15,406636.3541142142,508573.16,transformer_exog,FS0
37,2012-06-22,311209.16263639287,484032.75,transformer_exog,FS0
37,2012-06-29,307881.8297786162,508309.81,transformer_exog,FS0
37,2012-07-06,367707.5654074629,519498.32,transformer_exog,FS0
37,2012-07-13,245111.6859030045,506005.47,transformer_exog,FS0
37,2012-07-20,339971.93150155875,503744.56,transformer_exog,FS0
37,2012-07-27,236609.19658095122,514489.17,transformer_exog,FS0
37,2012-08-03,283432.5520596033,521959.28,transformer_exog,FS0
37,2012-08-10,314481.7919783108,500964.59,transformer_exog,FS0
37,2012-08-17,347872.81805852137,509633.71,transformer_exog,FS0
37,2012-08-24,290406.46885280206,522665.04,transformer_exog,FS0
37,2012-08-31,308622.3998603916,538344.1,transformer_exog,FS0
37,2012-09-07,293544.88770550117,526838.14,transformer_exog,FS0
37,2012-09-14,347803.6401962304,514651.74,transformer_exog,FS0
37,2012-09-21,336258.34425354435,521320.98,transformer_exog,FS0
37,2012-09-28,283115.88325972494,527953.14,transformer_exog,FS0
37,2012-10-05,313111.4858947174,546122.37,transformer_exog,FS0
37,2012-10-12,221337.6738201268,521810.75,transformer_exog,FS0
37,2012-10-19,293395.1155950008,551969.1,transformer_exog,FS0
37,2012-10-26,284732.79687009053,534738.43,transformer_exog,FS0
38,2012-02-03,386776.87126244965,457711.68,transformer_exog,FS0
38,2012-02-10,325702.80819717306,469787.38,transformer_exog,FS0
38,2012-02-17,354587.6916188585,415513.97,transformer_exog,FS0
38,2012-02-24,349625.3692063455,409411.61,transformer_exog,FS0
38,2012-03-02,271323.9797902667,471115.38,transformer_exog,FS0
38,2012-03-09,306469.39179460984,452792.53,transformer_exog,FS0
38,2012-03-16,312206.60140133137,428465.11,transformer_exog,FS0
38,2012-03-23,236000.86630273017,412456.48,transformer_exog,FS0
38,2012-03-30,236348.38652645925,408679.36,transformer_exog,FS0
38,2012-04-06,289784.6835483201,499267.66,transformer_exog,FS0
38,2012-04-13,338971.5027307846,435790.74,transformer_exog,FS0
38,2012-04-20,248200.49784070125,401615.8,transformer_exog,FS0
38,2012-04-27,283658.29750020313,419964.77,transformer_exog,FS0
38,2012-05-04,234236.89876898774,491755.69,transformer_exog,FS0
38,2012-05-11,273480.3176352747,429914.6,transformer_exog,FS0
38,2012-05-18,277225.57176327694,412314.71,transformer_exog,FS0
38,2012-05-25,349029.2028155017,422810.12,transformer_exog,FS0
38,2012-06-01,324016.5808151603,435579.7,transformer_exog,FS0
38,2012-06-08,313405.18601340277,448110.25,transformer_exog,FS0
38,2012-06-15,325928.41772841674,430222.07,transformer_exog,FS0
38,2012-06-22,255838.33183879498,405938.35,transformer_exog,FS0
38,2012-06-29,213030.82601628162,404634.36,transformer_exog,FS0
38,2012-07-06,264695.68048981053,471086.22,transformer_exog,FS0
38,2012-07-13,265395.749583447,416036.75,transformer_exog,FS0
38,2012-07-20,328118.8688218236,441683.74,transformer_exog,FS0
38,2012-07-27,267360.1834175417,407186.47,transformer_exog,FS0
38,2012-08-03,214338.95356942678,469311.17,transformer_exog,FS0
38,2012-08-10,217602.6128938374,436690.13,transformer_exog,FS0
38,2012-08-17,273434.6520916013,411866.46,transformer_exog,FS0
38,2012-08-24,223615.51462955156,397428.22,transformer_exog,FS0
38,2012-08-31,294265.13933852897,424904.95,transformer_exog,FS0
38,2012-09-07,313048.9675908787,490274.82,transformer_exog,FS0
38,2012-09-14,300273.0803827429,430944.39,transformer_exog,FS0
38,2012-09-21,240293.4953627109,409600.98,transformer_exog,FS0
38,2012-09-28,264823.2993752551,398468.08,transformer_exog,FS0
38,2012-10-05,257104.3274915272,458479.01,transformer_exog,FS0
38,2012-10-12,255814.61565614317,437320.66,transformer_exog,FS0
38,2012-10-19,206607.47802493116,428806.46,transformer_exog,FS0
38,2012-10-26,212000.22536843747,417290.38,transformer_exog,FS0
39,2012-02-03,1099910.8123869253,1396150.15,transformer_exog,FS0
39,2012-02-10,1196174.8657253692,1442988.44,transformer_exog,FS0
39,2012-02-17,1166916.7752116383,1511041.69,transformer_exog,FS0
39,2012-02-24,1121204.3003386536,1412065.04,transformer_exog,FS0
39,2012-03-02,1025409.0833129911,1453047.02,transformer_exog,FS0
39,2012-03-09,1025963.2112411043,1470764.35,transformer_exog,FS0
39,2012-03-16,968994.7574673824,1522421.07,transformer_exog,FS0
39,2012-03-23,989772.928106519,1469593.37,transformer_exog,FS0
39,2012-03-30,939046.2729073075,1499727.02,transformer_exog,FS0
39,2012-04-06,980040.6205034794,1764847.94,transformer_exog,FS0
39,2012-04-13,909451.4499749937,1580732.73,transformer_exog,FS0
39,2012-04-20,1016494.3044646586,1433391.04,transformer_exog,FS0
39,2012-04-27,893441.4977047535,1456997.2,transformer_exog,FS0
39,2012-05-04,970038.1590777108,1512227.34,transformer_exog,FS0
39,2012-05-11,892948.9791866597,1470792.41,transformer_exog,FS0
39,2012-05-18,966053.1948227622,1522978.54,transformer_exog,FS0
39,2012-05-25,792976.9108838044,1596036.66,transformer_exog,FS0
39,2012-06-01,873696.875247623,1640476.77,transformer_exog,FS0
39,2012-06-08,753409.6879764402,1623442.24,transformer_exog,FS0
39,2012-06-15,858455.7282279028,1587499.82,transformer_exog,FS0
39,2012-06-22,874541.1441681568,1532316.79,transformer_exog,FS0
39,2012-06-29,810938.2496899468,1492388.98,transformer_exog,FS0
39,2012-07-06,812371.8385675072,1659221.99,transformer_exog,FS0
39,2012-07-13,800747.4094021906,1471261.76,transformer_exog,FS0
39,2012-07-20,891139.6349166256,1582168.27,transformer_exog,FS0
39,2012-07-27,868164.1412672607,1487797.54,transformer_exog,FS0
39,2012-08-03,775232.0926707119,1608277.74,transformer_exog,FS0
39,2012-08-10,720263.8083974228,1641867.92,transformer_exog,FS0
39,2012-08-17,979576.3796258038,1720221.91,transformer_exog,FS0
39,2012-08-24,782038.2293637178,1724669.75,transformer_exog,FS0
39,2012-08-31,861311.3706764186,1710923.94,transformer_exog,FS0
39,2012-09-07,584831.2902026204,1609811.75,transformer_exog,FS0
39,2012-09-14,840277.6479760068,1447614.08,transformer_exog,FS0
39,2012-09-21,689456.5550873778,1555672.51,transformer_exog,FS0
39,2012-09-28,859627.7935268513,1495607.07,transformer_exog,FS0
39,2012-10-05,786590.5472260021,1574408.67,transformer_exog,FS0
39,2012-10-12,799121.9165137168,1494417.07,transformer_exog,FS0
39,2012-10-19,566435.9248675462,1577486.33,transformer_exog,FS0
39,2012-10-26,724095.9086040184,1569502.0,transformer_exog,FS0
40,2012-02-03,653470.0680323709,979552.34,transformer_exog,FS0
40,2012-02-10,636945.6308943457,999785.48,transformer_exog,FS0
40,2012-02-17,588672.9040641477,975500.87,transformer_exog,FS0
40,2012-02-24,602759.7389445694,919301.81,transformer_exog,FS0
40,2012-03-02,700821.6352237812,927732.02,transformer_exog,FS0
40,2012-03-09,652472.7311994495,954233.87,transformer_exog,FS0
40,2012-03-16,424508.5024053693,891154.18,transformer_exog,FS0
40,2012-03-23,419422.50247874076,844490.86,transformer_exog,FS0
40,2012-03-30,456129.30912145367,871945.64,transformer_exog,FS0
40,2012-04-06,496090.56722969643,1132064.23,transformer_exog,FS0
40,2012-04-13,511486.277164722,857811.17,transformer_exog,FS0
40,2012-04-20,466660.6533124265,896979.93,transformer_exog,FS0
40,2012-04-27,512249.3742222828,875372.91,transformer_exog,FS0
40,2012-05-04,514766.21163453406,993311.59,transformer_exog,FS0
40,2012-05-11,421680.0927940961,967729.35,transformer_exog,FS0
40,2012-05-18,482800.05924441945,896295.41,transformer_exog,FS0
40,2012-05-25,485666.0477926739,991054.49,transformer_exog,FS0
40,2012-06-01,429514.45172121306,1037464.27,transformer_exog,FS0
40,2012-06-08,417757.8846843593,1079386.88,transformer_exog,FS0
40,2012-06-15,389503.0090832042,977950.28,transformer_exog,FS0
40,2012-06-22,503608.0534929009,1033552.18,transformer_exog,FS0
40,2012-06-29,472212.55051200895,988764.84,transformer_exog,FS0
40,2012-07-06,361177.9362995868,1182901.56,transformer_exog,FS0
40,2012-07-13,423713.0249437009,979848.71,transformer_exog,FS0
40,2012-07-20,435005.6653932652,968502.38,transformer_exog,FS0
40,2012-07-27,452475.5219901544,954396.85,transformer_exog,FS0
40,2012-08-03,379844.88250562944,1068346.76,transformer_exog,FS0
40,2012-08-10,373290.92562299885,1007906.43,transformer_exog,FS0
40,2012-08-17,429636.90605112305,969387.48,transformer_exog,FS0
40,2012-08-24,370086.31891384453,945318.47,transformer_exog,FS0
40,2012-08-31,482235.55973356345,987264.67,transformer_exog,FS0
40,2012-09-07,362157.36707483255,1088248.4,transformer_exog,FS0
40,2012-09-14,360551.598031673,901709.82,transformer_exog,FS0
40,2012-09-21,468077.5083505084,899768.4,transformer_exog,FS0
40,2012-09-28,372582.2262852455,919595.44,transformer_exog,FS0
40,2012-10-05,417318.48973585863,1069112.0,transformer_exog,FS0
40,2012-10-12,329949.2960307336,982523.26,transformer_exog,FS0
40,2012-10-19,453690.34777028824,918170.5,transformer_exog,FS0
40,2012-10-26,406610.1915631512,921264.52,transformer_exog,FS0
41,2012-02-03,910270.6606079835,1208825.6,transformer_exog,FS0
41,2012-02-10,971641.7280881674,1238844.56,transformer_exog,FS0
41,2012-02-17,880206.8314761933,1330451.46,transformer_exog,FS0
41,2012-02-24,874178.741869927,1224915.66,transformer_exog,FS0
41,2012-03-02,803169.263163148,1239813.26,transformer_exog,FS0
41,2012-03-09,721024.1872678602,1243814.77,transformer_exog,FS0
41,2012-03-16,908080.6342313146,1201511.62,transformer_exog,FS0
41,2012-03-23,742597.8608516696,1215354.38,transformer_exog,FS0
41,2012-03-30,713302.9389024165,1239423.19,transformer_exog,FS0
41,2012-04-06,695415.5347860311,1460234.31,transformer_exog,FS0
41,2012-04-13,731002.6182205906,1323004.73,transformer_exog,FS0
41,2012-04-20,717851.485280067,1220815.33,transformer_exog,FS0
41,2012-04-27,533328.4057043081,1248950.65,transformer_exog,FS0
41,2012-05-04,667793.2153058345,1359770.73,transformer_exog,FS0
41,2012-05-11,636315.5211417982,1353285.1,transformer_exog,FS0
41,2012-05-18,701777.6895897656,1331514.44,transformer_exog,FS0
41,2012-05-25,675724.7833999528,1424500.47,transformer_exog,FS0
41,2012-06-01,666794.7572207248,1374891.36,transformer_exog,FS0
41,2012-06-08,620424.6934222418,1436383.84,transformer_exog,FS0
41,2012-06-15,683984.028951799,1384584.59,transformer_exog,FS0
41,2012-06-22,539248.3454404013,1386407.17,transformer_exog,FS0
41,2012-06-29,694446.0593711248,1355600.01,transformer_exog,FS0
41,2012-07-06,658632.8567452359,1456300.89,transformer_exog,FS0
41,2012-07-13,564562.2784833738,1332594.07,transformer_exog,FS0
41,2012-07-20,641035.8909229878,1347175.93,transformer_exog,FS0
41,2012-07-27,536647.5840007145,1344723.97,transformer_exog,FS0
41,2012-08-03,739605.7484208886,1439607.35,transformer_exog,FS0
41,2012-08-10,652731.4686362599,1504545.94,transformer_exog,FS0
41,2012-08-17,669541.7571276516,1560590.05,transformer_exog,FS0
41,2012-08-24,579852.0810526032,1464462.85,transformer_exog,FS0
41,2012-08-31,531714.9238051858,1360517.52,transformer_exog,FS0
41,2012-09-07,518518.4990717182,1392143.82,transformer_exog,FS0
41,2012-09-14,639439.8733761336,1306644.25,transformer_exog,FS0
41,2012-09-21,503041.78716041474,1276609.36,transformer_exog,FS0
41,2012-09-28,595994.1372170415,1307928.01,transformer_exog,FS0
41,2012-10-05,554189.6084657304,1400160.95,transformer_exog,FS0
41,2012-10-12,458069.14336208126,1409544.97,transformer_exog,FS0
41,2012-10-19,528528.12122169,1326197.24,transformer_exog,FS0
41,2012-10-26,489467.0247567062,1316542.59,transformer_exog,FS0
42,2012-02-03,424700.95005370735,588448.21,transformer_exog,FS0
42,2012-02-10,397881.3452083953,674919.45,transformer_exog,FS0
42,2012-02-17,362341.9999351908,606671.5,transformer_exog,FS0
42,2012-02-24,348404.3595505059,564304.15,transformer_exog,FS0
42,2012-03-02,447867.4473145009,585895.34,transformer_exog,FS0
42,2012-03-09,308333.72838788456,659816.15,transformer_exog,FS0
42,2012-03-16,328639.3337012802,618767.26,transformer_exog,FS0
42,2012-03-23,407690.53503535397,561226.38,transformer_exog,FS0
42,2012-03-30,304465.2044738353,544408.14,transformer_exog,FS0
42,2012-04-06,308897.3444879254,652312.11,transformer_exog,FS0
42,2012-04-13,336267.0424523392,639123.45,transformer_exog,FS0
42,2012-04-20,345839.9538635948,552529.23,transformer_exog,FS0
42,2012-04-27,273153.5915430398,526625.49,transformer_exog,FS0
42,2012-05-04,359933.07455173915,609274.89,transformer_exog,FS0
42,2012-05-11,486258.61258557916,643603.69,transformer_exog,FS0
42,2012-05-18,192110.02700217825,590636.38,transformer_exog,FS0
42,2012-05-25,394563.45805087255,535764.58,transformer_exog,FS0
42,2012-06-01,323398.2611992607,521953.78,transformer_exog,FS0
42,2012-06-08,301847.9980020517,642671.48,transformer_exog,FS0
42,2012-06-15,320917.6436304288,606309.13,transformer_exog,FS0
42,2012-06-22,278560.60936894396,540031.29,transformer_exog,FS0
42,2012-06-29,321493.7633912375,507403.77,transformer_exog,FS0
42,2012-07-06,316776.4175932226,618702.09,transformer_exog,FS0
42,2012-07-13,324202.3689050459,628099.08,transformer_exog,FS0
42,2012-07-20,231632.60368604038,530318.39,transformer_exog,FS0
42,2012-07-27,283612.6999112078,516352.21,transformer_exog,FS0
42,2012-08-03,332150.21214456565,573084.71,transformer_exog,FS0
42,2012-08-10,238012.5286380942,576620.31,transformer_exog,FS0
42,2012-08-17,234912.97986125993,575997.78,transformer_exog,FS0
42,2012-08-24,218146.45418255532,535537.03,transformer_exog,FS0
42,2012-08-31,310947.1293976953,504760.57,transformer_exog,FS0
42,2012-09-07,354476.17799212015,617405.35,transformer_exog,FS0
42,2012-09-14,197854.9834422015,586737.66,transformer_exog,FS0
42,2012-09-21,331909.1089467184,527165.7,transformer_exog,FS0
42,2012-09-28,318520.33849692985,505978.46,transformer_exog,FS0
42,2012-10-05,336369.7219709264,593162.53,transformer_exog,FS0
42,2012-10-12,313951.2698064975,612379.9,transformer_exog,FS0
42,2012-10-19,368456.35800528654,541406.98,transformer_exog,FS0
42,2012-10-26,288085.81659618346,514756.08,transformer_exog,FS0
43,2012-02-03,418930.78242811444,629176.71,transformer_exog,FS0
43,2012-02-10,404507.46995915275,662198.65,transformer_exog,FS0
43,2012-02-17,392522.09952118516,660632.05,transformer_exog,FS0
43,2012-02-24,315936.4298174082,613042.97,transformer_exog,FS0
43,2012-03-02,444835.1057142933,693249.98,transformer_exog,FS0
43,2012-03-09,408172.7414310484,636677.67,transformer_exog,FS0
43,2012-03-16,402749.8222104722,661707.02,transformer_exog,FS0
43,2012-03-23,402638.92017583677,610940.94,transformer_exog,FS0
43,2012-03-30,332730.137367347,623258.4,transformer_exog,FS0
43,2012-04-06,263073.05868648586,658468.27,transformer_exog,FS0
43,2012-04-13,335252.4791085232,665687.92,transformer_exog,FS0
43,2012-04-20,223298.91378435143,638144.98,transformer_exog,FS0
43,2012-04-27,287003.43448363827,593138.59,transformer_exog,FS0
43,2012-05-04,342271.9255360394,637964.2,transformer_exog,FS0
43,2012-05-11,471204.98650003574,640159.04,transformer_exog,FS0
43,2012-05-18,299168.47709046374,648541.81,transformer_exog,FS0
43,2012-05-25,326511.46886639006,597406.39,transformer_exog,FS0
43,2012-06-01,276522.64857316087,605078.62,transformer_exog,FS0
43,2012-06-08,297413.81934761896,643032.51,transformer_exog,FS0
43,2012-06-15,260134.42658735812,634815.1,transformer_exog,FS0
43,2012-06-22,474830.64039460756,613270.79,transformer_exog,FS0
43,2012-06-29,311677.98196050455,593128.13,transformer_exog,FS0
43,2012-07-06,340772.70942811784,645618.59,transformer_exog,FS0
43,2012-07-13,337772.782209357,627634.04,transformer_exog,FS0
