Store,Date,y_pred,y_true,model,feature_set
32,2012-10-05,327519.9842438564,1202775.24,lstm_exog,FS0
32,2012-10-12,328849.9932033451,1176681.31,lstm_exog,FS0
32,2012-10-19,326910.7705548202,1199292.06,lstm_exog,FS0
32,2012-10-26,323097.7656127667,1219979.29,lstm_exog,FS0
33,2012-02-03,272062.035548953,256091.32,lstm_exog,FS0
33,2012-02-10,307658.19093303697,282552.58,lstm_exog,FS0
33,2012-02-17,278790.5000449071,266300.98,lstm_exog,FS0
33,2012-02-24,307644.9397708103,242526.7,lstm_exog,FS0
33,2012-03-02,293457.4300348052,248051.53,lstm_exog,FS0
33,2012-03-09,300094.29162470007,287346.29,lstm_exog,FS0
33,2012-03-16,286964.90418116376,278067.73,lstm_exog,FS0
33,2012-03-23,294316.1053470931,246970.97,lstm_exog,FS0
33,2012-03-30,290619.03108585346,251327.67,lstm_exog,FS0
33,2012-04-06,291639.9142147313,275911.97,lstm_exog,FS0
33,2012-04-13,315169.35741117946,312698.67,lstm_exog,FS0
33,2012-04-20,295699.9344116255,261837.2,lstm_exog,FS0
33,2012-04-27,292846.9931615634,249798.75,lstm_exog,FS0
33,2012-05-04,329280.55404369463,270497.51,lstm_exog,FS0
33,2012-05-11,317590.7185007207,295841.84,lstm_exog,FS0
33,2012-05-18,295783.1109376021,276899.95,lstm_exog,FS0
33,2012-05-25,291846.7682548235,261851.74,lstm_exog,FS0
33,2012-06-01,308320.88495372643,261131.09,lstm_exog,FS0
33,2012-06-08,292260.27247097355,286082.76,lstm_exog,FS0
33,2012-06-15,291376.453927794,290444.31,lstm_exog,FS0
33,2012-06-22,283575.46074761695,261666.29,lstm_exog,FS0
33,2012-06-29,300608.640583129,244338.31,lstm_exog,FS0
33,2012-07-06,297342.7387543416,273690.37,lstm_exog,FS0
33,2012-07-13,288458.27618676994,287033.64,lstm_exog,FS0
33,2012-07-20,301829.3104655782,253205.89,lstm_exog,FS0
33,2012-07-27,299094.27058199444,249134.32,lstm_exog,FS0
33,2012-08-03,293598.5719011887,258533.12,lstm_exog,FS0
33,2012-08-10,300673.8091194129,297753.49,lstm_exog,FS0
33,2012-08-17,296341.4265727523,270097.76,lstm_exog,FS0
33,2012-08-24,296508.5950808425,247672.56,lstm_exog,FS0
33,2012-08-31,336435.5020993131,237129.81,lstm_exog,FS0
33,2012-09-07,318821.1059021362,286428.78,lstm_exog,FS0
33,2012-09-14,311192.10601219337,277417.53,lstm_exog,FS0
33,2012-09-21,299378.59295510396,252709.58,lstm_exog,FS0
33,2012-09-28,304000.4624304088,242813.51,lstm_exog,FS0
33,2012-10-05,320458.2700065711,265444.9,lstm_exog,FS0
33,2012-10-12,302081.0145932067,291781.15,lstm_exog,FS0
33,2012-10-19,299799.9119592339,254412.34,lstm_exog,FS0
33,2012-10-26,298256.8650839472,253731.13,lstm_exog,FS0
34,2012-02-03,693763.284743061,939367.14,lstm_exog,FS0
34,2012-02-10,692351.6622151918,1047658.09,lstm_exog,FS0
34,2012-02-17,690969.93974568,1123446.51,lstm_exog,FS0
34,2012-02-24,667616.0234827267,950154.24,lstm_exog,FS0
34,2012-03-02,660521.2832718919,990263.7,lstm_exog,FS0
34,2012-03-09,626282.2507638527,976393.43,lstm_exog,FS0
34,2012-03-16,606769.4047250021,999298.43,lstm_exog,FS0
34,2012-03-23,568978.9927855385,945143.33,lstm_exog,FS0
34,2012-03-30,554376.3479211093,938861.77,lstm_exog,FS0
34,2012-04-06,524829.5859348713,1091020.37,lstm_exog,FS0
34,2012-04-13,471920.4133509195,987353.65,lstm_exog,FS0
34,2012-04-20,469554.8430520864,977628.78,lstm_exog,FS0
34,2012-04-27,442324.45217774773,940299.87,lstm_exog,FS0
34,2012-05-04,436669.19591279735,991104.4,lstm_exog,FS0
34,2012-05-11,423207.3741840669,949625.52,lstm_exog,FS0
34,2012-05-18,399080.4734578914,998672.85,lstm_exog,FS0
34,2012-05-25,374201.04262659745,1015737.61,lstm_exog,FS0
34,2012-06-01,387931.14942440926,977062.44,lstm_exog,FS0
34,2012-06-08,378567.67433101323,999511.29,lstm_exog,FS0
34,2012-06-15,360876.2175288873,982345.51,lstm_exog,FS0
34,2012-06-22,346345.4687138725,1000285.1,lstm_exog,FS0
34,2012-06-29,346388.4160704225,942970.63,lstm_exog,FS0
34,2012-07-06,334340.1875552259,1007867.68,lstm_exog,FS0
34,2012-07-13,338300.3823300125,954677.75,lstm_exog,FS0
34,2012-07-20,321444.02056687884,950929.59,lstm_exog,FS0
34,2012-07-27,318886.54625713243,917883.79,lstm_exog,FS0
34,2012-08-03,322699.5511991859,973250.41,lstm_exog,FS0
34,2012-08-10,328528.36371196655,1004523.59,lstm_exog,FS0
34,2012-08-17,301564.01540233253,1013820.86,lstm_exog,FS0
34,2012-08-24,359999.738090941,926250.21,lstm_exog,FS0
34,2012-08-31,326683.5301113024,933487.71,lstm_exog,FS0
34,2012-09-07,313192.69173502945,976415.56,lstm_exog,FS0
34,2012-09-14,314891.4227778099,955211.7,lstm_exog,FS0
34,2012-09-21,300279.26425844873,943047.78,lstm_exog,FS0
34,2012-09-28,314162.26908195287,928629.31,lstm_exog,FS0
34,2012-10-05,310798.6484260786,968896.68,lstm_exog,FS0
34,2012-10-12,297434.1377963666,948613.39,lstm_exog,FS0
34,2012-10-19,303947.05005343363,963516.28,lstm_exog,FS0
34,2012-10-26,290271.4429074463,956987.81,lstm_exog,FS0
35,2012-02-03,631826.3331754552,746901.03,lstm_exog,FS0
35,2012-02-10,623613.3307820461,849779.14,lstm_exog,FS0
35,2012-02-17,618856.775134776,824568.39,lstm_exog,FS0
35,2012-02-24,600539.455747483,805028.74,lstm_exog,FS0
35,2012-03-02,562687.8166430644,766571.1,lstm_exog,FS0
35,2012-03-09,544601.8829346523,796351.35,lstm_exog,FS0
35,2012-03-16,511951.5628455732,793045.82,lstm_exog,FS0
35,2012-03-23,491888.55573294265,760671.1,lstm_exog,FS0
35,2012-03-30,467961.3738056604,744525.69,lstm_exog,FS0
35,2012-04-06,435085.7160040499,860293.46,lstm_exog,FS0
35,2012-04-13,425937.9290588971,788633.42,lstm_exog,FS0
35,2012-04-20,405008.1600272864,794660.24,lstm_exog,FS0
35,2012-04-27,403580.7040594232,721212.45,lstm_exog,FS0
35,2012-05-04,363310.4900072648,772036.6,lstm_exog,FS0
35,2012-05-11,364125.8781896123,802383.63,lstm_exog,FS0
35,2012-05-18,335227.3358776317,819196.68,lstm_exog,FS0
35,2012-05-25,355933.33015430684,822167.17,lstm_exog,FS0
35,2012-06-01,344833.13735308056,932195.52,lstm_exog,FS0
35,2012-06-08,328018.4997622913,873415.01,lstm_exog,FS0
35,2012-06-15,335250.3045588245,848289.41,lstm_exog,FS0
35,2012-06-22,315076.3274568805,911696.0,lstm_exog,FS0
35,2012-06-29,332103.18750733056,892133.41,lstm_exog,FS0
35,2012-07-06,337842.84348246304,985479.64,lstm_exog,FS0
35,2012-07-13,327968.00943647383,825763.48,lstm_exog,FS0
35,2012-07-20,301470.91749335546,841224.74,lstm_exog,FS0
35,2012-07-27,298334.5372809989,808030.15,lstm_exog,FS0
35,2012-08-03,334209.4427545895,866216.36,lstm_exog,FS0
35,2012-08-10,299214.2105888153,888368.8,lstm_exog,FS0
35,2012-08-17,320469.5504831333,887979.47,lstm_exog,FS0
35,2012-08-24,320658.3285788548,895274.72,lstm_exog,FS0
35,2012-08-31,303854.63169123733,931278.97,lstm_exog,FS0
35,2012-09-07,302375.1903946387,984833.35,lstm_exog,FS0
35,2012-09-14,302560.5028017778,821568.64,lstm_exog,FS0
35,2012-09-21,318120.15339768457,772302.94,lstm_exog,FS0
35,2012-09-28,311715.35703345155,814099.86,lstm_exog,FS0
35,2012-10-05,307770.38410655607,866064.4,lstm_exog,FS0
35,2012-10-12,294974.4502683851,873643.14,lstm_exog,FS0
35,2012-10-19,305065.8558734327,829284.67,lstm_exog,FS0
35,2012-10-26,295701.0216864749,865137.6,lstm_exog,FS0
36,2012-02-03,329220.34619891085,310982.87,lstm_exog,FS0
36,2012-02-10,294391.3311757337,335741.9,lstm_exog,FS0
36,2012-02-17,311269.30252649856,326316.73,lstm_exog,FS0
36,2012-02-24,314684.704647074,313270.45,lstm_exog,FS0
36,2012-03-02,289559.41379046673,315396.72,lstm_exog,FS0
36,2012-03-09,301963.588909475,318674.93,lstm_exog,FS0
36,2012-03-16,291859.4078249474,335345.82,lstm_exog,FS0
36,2012-03-23,296489.4318616224,317872.51,lstm_exog,FS0
36,2012-03-30,288597.3114581328,304144.9,lstm_exog,FS0
36,2012-04-06,314239.8733243265,331026.11,lstm_exog,FS0
36,2012-04-13,285872.4647762618,339407.94,lstm_exog,FS0
36,2012-04-20,298468.40799682727,323915.32,lstm_exog,FS0
36,2012-04-27,291283.89965624164,308389.82,lstm_exog,FS0
36,2012-05-04,298290.70651363384,312467.52,lstm_exog,FS0
36,2012-05-11,334071.5627127541,330518.34,lstm_exog,FS0
36,2012-05-18,294622.0373078339,324801.13,lstm_exog,FS0
36,2012-05-25,287711.1824558984,306098.17,lstm_exog,FS0
36,2012-06-01,307577.0530474029,306005.53,lstm_exog,FS0
36,2012-06-08,297029.12791497714,338273.38,lstm_exog,FS0
36,2012-06-15,307965.2101686271,333146.88,lstm_exog,FS0
36,2012-06-22,288750.7531212497,306411.01,lstm_exog,FS0
36,2012-06-29,291165.5905616948,291530.43,lstm_exog,FS0
36,2012-07-06,320233.06820339593,306578.89,lstm_exog,FS0
36,2012-07-13,318290.4478209667,298337.41,lstm_exog,FS0
36,2012-07-20,326076.0832438965,303289.55,lstm_exog,FS0
36,2012-07-27,303394.85033931106,279643.43,lstm_exog,FS0
36,2012-08-03,307695.566005984,304989.97,lstm_exog,FS0
36,2012-08-10,305894.76703671913,298947.51,lstm_exog,FS0
36,2012-08-17,306055.275986357,314607.22,lstm_exog,FS0
36,2012-08-24,289302.61306198186,282545.55,lstm_exog,FS0
36,2012-08-31,289064.16009657993,282647.48,lstm_exog,FS0
36,2012-09-07,290111.6135045893,293728.57,lstm_exog,FS0
36,2012-09-14,345481.56089137204,301893.63,lstm_exog,FS0
36,2012-09-21,286313.082908968,293804.45,lstm_exog,FS0
36,2012-09-28,282799.9619613057,270677.98,lstm_exog,FS0
36,2012-10-05,305994.45654947055,277137.86,lstm_exog,FS0
36,2012-10-12,296662.7842454184,300236.85,lstm_exog,FS0
36,2012-10-19,298767.06880701287,287360.05,lstm_exog,FS0
36,2012-10-26,314400.6540926767,272489.41,lstm_exog,FS0
37,2012-02-03,365162.7986225184,555424.24,lstm_exog,FS0
37,2012-02-10,341931.2687347969,527041.46,lstm_exog,FS0
37,2012-02-17,347156.7796155348,541071.29,lstm_exog,FS0
37,2012-02-24,338162.1625147867,518696.89,lstm_exog,FS0
37,2012-03-02,323297.4164569818,525559.17,lstm_exog,FS0
37,2012-03-09,349723.29189746664,535937.25,lstm_exog,FS0
37,2012-03-16,317665.9443293613,484588.34,lstm_exog,FS0
37,2012-03-23,346950.8089862579,520887.23,lstm_exog,FS0
37,2012-03-30,334413.9863356267,533734.94,lstm_exog,FS0
37,2012-04-06,332910.5570376639,564848.78,lstm_exog,FS0
37,2012-04-13,321034.1179486674,506973.17,lstm_exog,FS0
37,2012-04-20,318121.6484006025,523483.19,lstm_exog,FS0
37,2012-04-27,325438.3285900644,528807.45,lstm_exog,FS0
37,2012-05-04,306624.05664193234,535311.64,lstm_exog,FS0
37,2012-05-11,295480.5767107656,527983.04,lstm_exog,FS0
37,2012-05-18,319787.82915258,534847.96,lstm_exog,FS0
37,2012-05-25,328081.22193016426,540625.79,lstm_exog,FS0
37,2012-06-01,299718.2983908532,531811.85,lstm_exog,FS0
37,2012-06-08,297947.80720801454,528940.78,lstm_exog,FS0
37,2012-06-15,302779.7245932815,508573.16,lstm_exog,FS0
37,2012-06-22,296305.6144574012,484032.75,lstm_exog,FS0
37,2012-06-29,306473.26521126076,508309.81,lstm_exog,FS0
37,2012-07-06,290998.82978167303,519498.32,lstm_exog,FS0
37,2012-07-13,290403.0711188979,506005.47,lstm_exog,FS0
37,2012-07-20,294669.33376378135,503744.56,lstm_exog,FS0
37,2012-07-27,299226.3744761925,514489.17,lstm_exog,FS0
37,2012-08-03,292798.06579334196,521959.28,lstm_exog,FS0
37,2012-08-10,312481.8178475775,500964.59,lstm_exog,FS0
37,2012-08-17,298675.39794627565,509633.71,lstm_exog,FS0
37,2012-08-24,305628.1808345899,522665.04,lstm_exog,FS0
37,2012-08-31,286956.8855291497,538344.1,lstm_exog,FS0
37,2012-09-07,313948.82343808643,526838.14,lstm_exog,FS0
37,2012-09-14,293344.28549579286,514651.74,lstm_exog,FS0
37,2012-09-21,283069.33430523647,521320.98,lstm_exog,FS0
37,2012-09-28,285809.1989709643,527953.14,lstm_exog,FS0
37,2012-10-05,296288.761697236,546122.37,lstm_exog,FS0
37,2012-10-12,324344.733955635,521810.75,lstm_exog,FS0
37,2012-10-19,286219.30545321,551969.1,lstm_exog,FS0
37,2012-10-26,308170.09352305473,534738.43,lstm_exog,FS0
38,2012-02-03,313574.73293522594,457711.68,lstm_exog,FS0
38,2012-02-10,306049.1600653293,469787.38,lstm_exog,FS0
38,2012-02-17,313954.32776701136,415513.97,lstm_exog,FS0
38,2012-02-24,316063.57302010607,409411.61,lstm_exog,FS0
38,2012-03-02,317394.87311847846,471115.38,lstm_exog,FS0
38,2012-03-09,322707.16212313145,452792.53,lstm_exog,FS0
38,2012-03-16,308305.1874230887,428465.11,lstm_exog,FS0
38,2012-03-23,319376.4315314506,412456.48,lstm_exog,FS0
38,2012-03-30,299381.44705158356,408679.36,lstm_exog,FS0
38,2012-04-06,297405.86865028297,499267.66,lstm_exog,FS0
38,2012-04-13,325901.8474492853,435790.74,lstm_exog,FS0
38,2012-04-20,298053.8844605059,401615.8,lstm_exog,FS0
38,2012-04-27,310404.51129318285,419964.77,lstm_exog,FS0
38,2012-05-04,299410.46369912603,491755.69,lstm_exog,FS0
38,2012-05-11,306851.97663223103,429914.6,lstm_exog,FS0
38,2012-05-18,308491.45119572093,412314.71,lstm_exog,FS0
38,2012-05-25,314927.3028478391,422810.12,lstm_exog,FS0
38,2012-06-01,297391.66612256307,435579.7,lstm_exog,FS0
38,2012-06-08,346903.30866627605,448110.25,lstm_exog,FS0
38,2012-06-15,288127.1330404595,430222.07,lstm_exog,FS0
38,2012-06-22,304486.6101974322,405938.35,lstm_exog,FS0
38,2012-06-29,294423.5416931462,404634.36,lstm_exog,FS0
38,2012-07-06,306672.71219144156,471086.22,lstm_exog,FS0
38,2012-07-13,317240.14031647786,416036.75,lstm_exog,FS0
38,2012-07-20,290771.1816100868,441683.74,lstm_exog,FS0
38,2012-07-27,297065.0759396844,407186.47,lstm_exog,FS0
38,2012-08-03,315313.28541936446,469311.17,lstm_exog,FS0
38,2012-08-10,298874.6410624222,436690.13,lstm_exog,FS0
38,2012-08-17,327985.7456074542,411866.46,lstm_exog,FS0
38,2012-08-24,305147.67330584757,397428.22,lstm_exog,FS0
38,2012-08-31,294041.2966289155,424904.95,lstm_exog,FS0
38,2012-09-07,300633.1722219179,490274.82,lstm_exog,FS0
38,2012-09-14,291468.3966072437,430944.39,lstm_exog,FS0
38,2012-09-21,309159.2418172668,409600.98,lstm_exog,FS0
38,2012-09-28,285531.12842823856,398468.08,lstm_exog,FS0
38,2012-10-05,311278.27254400577,458479.01,lstm_exog,FS0
38,2012-10-12,303831.25528197596,437320.66,lstm_exog,FS0
38,2012-10-19,294392.75822397345,428806.46,lstm_exog,FS0
38,2012-10-26,323969.8959513155,417290.38,lstm_exog,FS0
39,2012-02-03,1425788.1337038798,1396150.15,lstm_exog,FS0
39,2012-02-10,1408455.9532847917,1442988.44,lstm_exog,FS0
39,2012-02-17,1376998.9852975714,1511041.69,lstm_exog,FS0
39,2012-02-24,1357017.897549373,1412065.04,lstm_exog,FS0
39,2012-03-02,1330956.5479908083,1453047.02,lstm_exog,FS0
39,2012-03-09,1287633.232184287,1470764.35,lstm_exog,FS0
39,2012-03-16,1256683.8006990175,1522421.07,lstm_exog,FS0
39,2012-03-23,1212866.3014847895,1469593.37,lstm_exog,FS0
39,2012-03-30,1171018.9612862845,1499727.02,lstm_exog,FS0
39,2012-04-06,1141368.4664839492,1764847.94,lstm_exog,FS0
39,2012-04-13,1087622.7505769283,1580732.73,lstm_exog,FS0
39,2012-04-20,1065916.416719994,1433391.04,lstm_exog,FS0
39,2012-04-27,1036360.943793459,1456997.2,lstm_exog,FS0
39,2012-05-04,999121.0114653287,1512227.34,lstm_exog,FS0
39,2012-05-11,956745.0433316623,1470792.41,lstm_exog,FS0
39,2012-05-18,917422.6186577663,1522978.54,lstm_exog,FS0
39,2012-05-25,886805.8592990641,1596036.66,lstm_exog,FS0
39,2012-06-01,847968.3677023207,1640476.77,lstm_exog,FS0
39,2012-06-08,814098.6179036675,1623442.24,lstm_exog,FS0
39,2012-06-15,781280.4667483867,1587499.82,lstm_exog,FS0
39,2012-06-22,742334.978179496,1532316.79,lstm_exog,FS0
39,2012-06-29,704953.4495380726,1492388.98,lstm_exog,FS0
39,2012-07-06,678096.4016651355,1659221.99,lstm_exog,FS0
39,2012-07-13,627595.3390084981,1471261.76,lstm_exog,FS0
39,2012-07-20,618230.9805042869,1582168.27,lstm_exog,FS0
39,2012-07-27,587986.6637475018,1487797.54,lstm_exog,FS0
39,2012-08-03,551459.9370017154,1608277.74,lstm_exog,FS0
39,2012-08-10,523062.9002140055,1641867.92,lstm_exog,FS0
39,2012-08-17,509966.8105627311,1720221.91,lstm_exog,FS0
39,2012-08-24,476391.35548619647,1724669.75,lstm_exog,FS0
39,2012-08-31,471768.87441878894,1710923.94,lstm_exog,FS0
39,2012-09-07,441090.8029517842,1609811.75,lstm_exog,FS0
39,2012-09-14,434416.3624249081,1447614.08,lstm_exog,FS0
39,2012-09-21,404416.68250923057,1555672.51,lstm_exog,FS0
39,2012-09-28,382239.74127071747,1495607.07,lstm_exog,FS0
39,2012-10-05,374803.8006212155,1574408.67,lstm_exog,FS0
39,2012-10-12,377217.14305874263,1494417.07,lstm_exog,FS0
39,2012-10-19,367912.5846712467,1577486.33,lstm_exog,FS0
39,2012-10-26,349443.5224877888,1569502.0,lstm_exog,FS0
40,2012-02-03,692103.9674135703,979552.34,lstm_exog,FS0
40,2012-02-10,677582.1206613847,999785.48,lstm_exog,FS0
40,2012-02-17,675907.9892120712,975500.87,lstm_exog,FS0
40,2012-02-24,662979.5437516335,919301.81,lstm_exog,FS0
40,2012-03-02,640720.1734886027,927732.02,lstm_exog,FS0
40,2012-03-09,608485.8719387628,954233.87,lstm_exog,FS0
40,2012-03-16,580325.3174307903,891154.18,lstm_exog,FS0
40,2012-03-23,536997.2108194642,844490.86,lstm_exog,FS0
40,2012-03-30,522104.1276608977,871945.64,lstm_exog,FS0
40,2012-04-06,488367.68795197865,1132064.23,lstm_exog,FS0
40,2012-04-13,467742.28792351286,857811.17,lstm_exog,FS0
40,2012-04-20,453100.7729832188,896979.93,lstm_exog,FS0
40,2012-04-27,441851.07989020436,875372.91,lstm_exog,FS0
40,2012-05-04,403389.6155046468,993311.59,lstm_exog,FS0
40,2012-05-11,412308.8708673982,967729.35,lstm_exog,FS0
40,2012-05-18,386153.047317625,896295.41,lstm_exog,FS0
40,2012-05-25,374127.85543829936,991054.49,lstm_exog,FS0
40,2012-06-01,378763.7915319678,1037464.27,lstm_exog,FS0
40,2012-06-08,344364.5898476812,1079386.88,lstm_exog,FS0
40,2012-06-15,346147.85650999995,977950.28,lstm_exog,FS0
40,2012-06-22,329827.7251116388,1033552.18,lstm_exog,FS0
40,2012-06-29,339657.6411154135,988764.84,lstm_exog,FS0
40,2012-07-06,323810.67814056133,1182901.56,lstm_exog,FS0
40,2012-07-13,318912.98062690767,979848.71,lstm_exog,FS0
40,2012-07-20,320185.4999287361,968502.38,lstm_exog,FS0
40,2012-07-27,342189.49651152175,954396.85,lstm_exog,FS0
40,2012-08-03,308532.15604789415,1068346.76,lstm_exog,FS0
40,2012-08-10,314095.53758807294,1007906.43,lstm_exog,FS0
40,2012-08-17,300588.8657718061,969387.48,lstm_exog,FS0
40,2012-08-24,293816.706417843,945318.47,lstm_exog,FS0
40,2012-08-31,318061.4405558187,987264.67,lstm_exog,FS0
40,2012-09-07,312572.26552410924,1088248.4,lstm_exog,FS0
40,2012-09-14,332526.3412877687,901709.82,lstm_exog,FS0
40,2012-09-21,314459.23102518637,899768.4,lstm_exog,FS0
40,2012-09-28,334115.8012081877,919595.44,lstm_exog,FS0
40,2012-10-05,293185.5433677853,1069112.0,lstm_exog,FS0
40,2012-10-12,299055.4005061295,982523.26,lstm_exog,FS0
40,2012-10-19,295943.61988724,918170.5,lstm_exog,FS0
40,2012-10-26,308707.6829813889,921264.52,lstm_exog,FS0
41,2012-02-03,1192109.4261428977,1208825.6,lstm_exog,FS0
41,2012-02-10,1182474.8118839406,1238844.56,lstm_exog,FS0
41,2012-02-17,1152498.882128254,1330451.46,lstm_exog,FS0
41,2012-02-24,1132168.5073346961,1224915.66,lstm_exog,FS0
41,2012-03-02,1090912.3600940327,1239813.26,lstm_exog,FS0
41,2012-03-09,1054307.048010208,1243814.77,lstm_exog,FS0
41,2012-03-16,1027650.288056593,1201511.62,lstm_exog,FS0
41,2012-03-23,976778.9488534027,1215354.38,lstm_exog,FS0
41,2012-03-30,937032.1981808715,1239423.19,lstm_exog,FS0
41,2012-04-06,889892.7685057744,1460234.31,lstm_exog,FS0
41,2012-04-13,865237.1633954245,1323004.73,lstm_exog,FS0
41,2012-04-20,814836.979458405,1220815.33,lstm_exog,FS0
41,2012-04-27,783916.7005300343,1248950.65,lstm_exog,FS0
41,2012-05-04,739201.7918370095,1359770.73,lstm_exog,FS0
41,2012-05-11,714010.7888066936,1353285.1,lstm_exog,FS0
41,2012-05-18,680935.1403874776,1331514.44,lstm_exog,FS0
41,2012-05-25,659051.4915395814,1424500.47,lstm_exog,FS0
41,2012-06-01,611262.5680400131,1374891.36,lstm_exog,FS0
41,2012-06-08,575101.9810997511,1436383.84,lstm_exog,FS0
41,2012-06-15,552116.5830560552,1384584.59,lstm_exog,FS0
41,2012-06-22,536579.8331866632,1386407.17,lstm_exog,FS0
41,2012-06-29,494236.8655435421,1355600.01,lstm_exog,FS0
41,2012-07-06,464358.2808642129,1456300.89,lstm_exog,FS0
41,2012-07-13,441105.2772982165,1332594.07,lstm_exog,FS0
41,2012-07-20,448115.3459801568,1347175.93,lstm_exog,FS0
41,2012-07-27,445158.43407262396,1344723.97,lstm_exog,FS0
41,2012-08-03,406401.29888271657,1439607.35,lstm_exog,FS0
41,2012-08-10,395244.2959706108,1504545.94,lstm_exog,FS0
41,2012-08-17,377878.7498045828,1560590.05,lstm_exog,FS0
41,2012-08-24,379908.5560389956,1464462.85,lstm_exog,FS0
41,2012-08-31,361249.9003036793,1360517.52,lstm_exog,FS0
41,2012-09-07,359803.21316191787,1392143.82,lstm_exog,FS0
41,2012-09-14,345293.122569041,1306644.25,lstm_exog,FS0
41,2012-09-21,373858.21127565624,1276609.36,lstm_exog,FS0
41,2012-09-28,335307.1826243821,1307928.01,lstm_exog,FS0
41,2012-10-05,332413.26470343454,1400160.95,lstm_exog,FS0
41,2012-10-12,331673.8498511865,1409544.97,lstm_exog,FS0
41,2012-10-19,317787.65115781245,1326197.24,lstm_exog,FS0
41,2012-10-26,324028.33697446913,1316542.59,lstm_exog,FS0
42,2012-02-03,368736.33127899864,588448.21,lstm_exog,FS0
42,2012-02-10,356864.0374253653,674919.45,lstm_exog,FS0
42,2012-02-17,379407.32233343716,606671.5,lstm_exog,FS0
42,2012-02-24,357372.4063721227,564304.15,lstm_exog,FS0
42,2012-03-02,354775.92607715516,585895.34,lstm_exog,FS0
42,2012-03-09,347647.2764819558,659816.15,lstm_exog,FS0
42,2012-03-16,342373.65368913335,618767.26,lstm_exog,FS0
42,2012-03-23,353825.5119494519,561226.38,lstm_exog,FS0
42,2012-03-30,354697.5743333227,544408.14,lstm_exog,FS0
42,2012-04-06,323750.4023410996,652312.11,lstm_exog,FS0
42,2012-04-13,347224.73429362033,639123.45,lstm_exog,FS0
42,2012-04-20,311560.9640048413,552529.23,lstm_exog,FS0
42,2012-04-27,343554.02644747787,526625.49,lstm_exog,FS0
42,2012-05-04,309391.37499760673,609274.89,lstm_exog,FS0
42,2012-05-11,311361.17725127004,643603.69,lstm_exog,FS0
42,2012-05-18,317794.7184443333,590636.38,lstm_exog,FS0
42,2012-05-25,328711.2297506946,535764.58,lstm_exog,FS0
42,2012-06-01,320490.75234269595,521953.78,lstm_exog,FS0
42,2012-06-08,296264.56983183767,642671.48,lstm_exog,FS0
42,2012-06-15,323699.3004231793,606309.13,lstm_exog,FS0
42,2012-06-22,297844.4481426466,540031.29,lstm_exog,FS0
42,2012-06-29,307593.4980794996,507403.77,lstm_exog,FS0
42,2012-07-06,304407.51095214067,618702.09,lstm_exog,FS0
42,2012-07-13,289987.392353049,628099.08,lstm_exog,FS0
42,2012-07-20,289816.8261110545,530318.39,lstm_exog,FS0
42,2012-07-27,325925.7674959714,516352.21,lstm_exog,FS0
42,2012-08-03,298469.4952716767,573084.71,lstm_exog,FS0
42,2012-08-10,312367.04239629104,576620.31,lstm_exog,FS0
42,2012-08-17,289210.80629188835,575997.78,lstm_exog,FS0
42,2012-08-24,298098.8025027205,535537.03,lstm_exog,FS0
42,2012-08-31,302602.3628834784,504760.57,lstm_exog,FS0
42,2012-09-07,298996.4158455514,617405.35,lstm_exog,FS0
42,2012-09-14,301998.9932967576,586737.66,lstm_exog,FS0
42,2012-09-21,297848.797242044,527165.7,lstm_exog,FS0
42,2012-09-28,295845.69719611877,505978.46,lstm_exog,FS0
42,2012-10-05,309609.5774689391,593162.53,lstm_exog,FS0
42,2012-10-12,306918.4363073986,612379.9,lstm_exog,FS0
42,2012-10-19,303800.67567683745,541406.98,lstm_exog,FS0
42,2012-10-26,315989.8421943834,514756.08,lstm_exog,FS0
43,2012-02-03,372582.63401331403,629176.71,lstm_exog,FS0
43,2012-02-10,372339.35626576806,662198.65,lstm_exog,FS0
43,2012-02-17,366232.2693462274,660632.05,lstm_exog,FS0
43,2012-02-24,370767.42865229514,613042.97,lstm_exog,FS0
43,2012-03-02,377202.32893892005,693249.98,lstm_exog,FS0
43,2012-03-09,371500.65962883725,636677.67,lstm_exog,FS0
43,2012-03-16,354932.49365546415,661707.02,lstm_exog,FS0
43,2012-03-23,361780.9661129172,610940.94,lstm_exog,FS0
43,2012-03-30,374147.08661219757,623258.4,lstm_exog,FS0
43,2012-04-06,336276.6240619493,658468.27,lstm_exog,FS0
43,2012-04-13,334141.9637592506,665687.92,lstm_exog,FS0
43,2012-04-20,323718.73546111176,638144.98,lstm_exog,FS0
43,2012-04-27,318597.8068299473,593138.59,lstm_exog,FS0
43,2012-05-04,304546.3423594693,637964.2,lstm_exog,FS0
43,2012-05-11,331814.17626143305,640159.04,lstm_exog,FS0
43,2012-05-18,310292.38607434183,648541.81,lstm_exog,FS0
43,2012-05-25,298771.3499517323,597406.39,lstm_exog,FS0
43,2012-06-01,315261.9116827318,605078.62,lstm_exog,FS0
43,2012-06-08,304954.47815605055,643032.51,lstm_exog,FS0
43,2012-06-15,297379.1624617954,634815.1,lstm_exog,FS0
43,2012-06-22,293089.93113571894,613270.79,lstm_exog,FS0
43,2012-06-29,295841.82377946796,593128.13,lstm_exog,FS0
43,2012-07-06,301237.96885687846,645618.59,lstm_exog,FS0
43,2012-07-13,302420.10843685316,627634.04,lstm_exog,FS0
43,2012-07-20,304325.96533843817,596554.05,lstm_exog,FS0
43,2012-07-27,306998.2150994709,572447.52,lstm_exog,FS0
