Store,Date,y_true,y_pred,model
35,2012-08-10,888368.8,839494.1145454545,prophet_regressors
35,2012-08-17,887979.47,839494.1145454545,prophet_regressors
35,2012-08-24,895274.72,839494.1145454545,prophet_regressors
35,2012-08-31,931278.97,839494.1145454545,prophet_regressors
35,2012-09-07,984833.35,839494.1145454545,prophet_regressors
35,2012-09-14,821568.64,839494.1145454545,prophet_regressors
35,2012-09-21,772302.94,839494.1145454545,prophet_regressors
35,2012-09-28,814099.86,839494.1145454545,prophet_regressors
35,2012-10-05,866064.4,839494.1145454545,prophet_regressors
35,2012-10-12,873643.14,839494.1145454545,prophet_regressors
35,2012-10-19,829284.67,839494.1145454545,prophet_regressors
35,2012-10-26,865137.6,839494.1145454545,prophet_regressors
36,2012-02-03,310982.87,366809.22795454547,prophet_regressors
36,2012-02-10,335741.9,366809.22795454547,prophet_regressors
36,2012-02-17,326316.73,366809.22795454547,prophet_regressors
36,2012-02-24,313270.45,366809.22795454547,prophet_regressors
36,2012-03-02,315396.72,366809.22795454547,prophet_regressors
36,2012-03-09,318674.93,366809.22795454547,prophet_regressors
36,2012-03-16,335345.82,366809.22795454547,prophet_regressors
36,2012-03-23,317872.51,366809.22795454547,prophet_regressors
36,2012-03-30,304144.9,366809.22795454547,prophet_regressors
36,2012-04-06,331026.11,366809.22795454547,prophet_regressors
36,2012-04-13,339407.94,366809.22795454547,prophet_regressors
36,2012-04-20,323915.32,366809.22795454547,prophet_regressors
36,2012-04-27,308389.82,366809.22795454547,prophet_regressors
36,2012-05-04,312467.52,366809.22795454547,prophet_regressors
36,2012-05-11,330518.34,366809.22795454547,prophet_regressors
36,2012-05-18,324801.13,366809.22795454547,prophet_regressors
36,2012-05-25,306098.17,366809.22795454547,prophet_regressors
36,2012-06-01,306005.53,366809.22795454547,prophet_regressors
36,2012-06-08,338273.38,366809.22795454547,prophet_regressors
36,2012-06-15,333146.88,366809.22795454547,prophet_regressors
36,2012-06-22,306411.01,366809.22795454547,prophet_regressors
36,2012-06-29,291530.43,366809.22795454547,prophet_regressors
36,2012-07-06,306578.89,366809.22795454547,prophet_regressors
36,2012-07-13,298337.41,366809.22795454547,prophet_regressors
36,2012-07-20,303289.55,366809.22795454547,prophet_regressors
36,2012-07-27,279643.43,366809.22795454547,prophet_regressors
36,2012-08-03,304989.97,366809.22795454547,prophet_regressors
36,2012-08-10,298947.51,366809.22795454547,prophet_regressors
36,2012-08-17,314607.22,366809.22795454547,prophet_regressors
36,2012-08-24,282545.55,366809.22795454547,prophet_regressors
36,2012-08-31,282647.48,366809.22795454547,prophet_regressors
36,2012-09-07,293728.57,366809.22795454547,prophet_regressors
36,2012-09-14,301893.63,366809.22795454547,prophet_regressors
36,2012-09-21,293804.45,366809.22795454547,prophet_regressors
36,2012-09-28,270677.98,366809.22795454547,prophet_regressors
36,2012-10-05,277137.86,366809.22795454547,prophet_regressors
36,2012-10-12,300236.85,366809.22795454547,prophet_regressors
36,2012-10-19,287360.05,366809.22795454547,prophet_regressors
36,2012-10-26,272489.41,366809.22795454547,prophet_regressors
37,2012-02-03,555424.24,519204.69113636354,prophet_regressors
37,2012-02-10,527041.46,519204.69113636354,prophet_regressors
37,2012-02-17,541071.29,519204.69113636354,prophet_regressors
37,2012-02-24,518696.89,519204.69113636354,prophet_regressors
37,2012-03-02,525559.17,519204.69113636354,prophet_regressors
37,2012-03-09,535937.25,519204.69113636354,prophet_regressors
37,2012-03-16,484588.34,519204.69113636354,prophet_regressors
37,2012-03-23,520887.23,519204.69113636354,prophet_regressors
37,2012-03-30,533734.94,519204.69113636354,prophet_regressors
37,2012-04-06,564848.78,519204.69113636354,prophet_regressors
37,2012-04-13,506973.17,519204.69113636354,prophet_regressors
37,2012-04-20,523483.19,519204.69113636354,prophet_regressors
37,2012-04-27,528807.45,519204.69113636354,prophet_regressors
37,2012-05-04,535311.64,519204.69113636354,prophet_regressors
37,2012-05-11,527983.04,519204.69113636354,prophet_regressors
37,2012-05-18,534847.96,519204.69113636354,prophet_regressors
37,2012-05-25,540625.79,519204.69113636354,prophet_regressors
37,2012-06-01,531811.85,519204.69113636354,prophet_regressors
37,2012-06-08,528940.78,519204.69113636354,prophet_regressors
37,2012-06-15,508573.16,519204.69113636354,prophet_regressors
37,2012-06-22,484032.75,519204.69113636354,prophet_regressors
37,2012-06-29,508309.81,519204.69113636354,prophet_regressors
37,2012-07-06,519498.32,519204.69113636354,prophet_regressors
37,2012-07-13,506005.47,519204.69113636354,prophet_regressors
37,2012-07-20,503744.56,519204.69113636354,prophet_regressors
37,2012-07-27,514489.17,519204.69113636354,prophet_regressors
37,2012-08-03,521959.28,519204.69113636354,prophet_regressors
37,2012-08-10,500964.59,519204.69113636354,prophet_regressors
37,2012-08-17,509633.71,519204.69113636354,prophet_regressors
37,2012-08-24,522665.04,519204.69113636354,prophet_regressors
37,2012-08-31,538344.1,519204.69113636354,prophet_regressors
37,2012-09-07,526838.14,519204.69113636354,prophet_regressors
37,2012-09-14,514651.74,519204.69113636354,prophet_regressors
37,2012-09-21,521320.98,519204.69113636354,prophet_regressors
37,2012-09-28,527953.14,519204.69113636354,prophet_regressors
37,2012-10-05,546122.37,519204.69113636354,prophet_regressors
37,2012-10-12,521810.75,519204.69113636354,prophet_regressors
37,2012-10-19,551969.1,519204.69113636354,prophet_regressors
37,2012-10-26,534738.43,519204.69113636354,prophet_regressors
38,2012-02-03,457711.68,384035.2190909092,prophet_regressors
38,2012-02-10,469787.38,384035.2190909092,prophet_regressors
38,2012-02-17,415513.97,384035.2190909092,prophet_regressors
38,2012-02-24,409411.61,384035.2190909092,prophet_regressors
38,2012-03-02,471115.38,384035.2190909092,prophet_regressors
38,2012-03-09,452792.53,384035.2190909092,prophet_regressors
38,2012-03-16,428465.11,384035.2190909092,prophet_regressors
38,2012-03-23,412456.48,384035.2190909092,prophet_regressors
38,2012-03-30,408679.36,384035.2190909092,prophet_regressors
38,2012-04-06,499267.66,384035.2190909092,prophet_regressors
38,2012-04-13,435790.74,384035.2190909092,prophet_regressors
38,2012-04-20,401615.8,384035.2190909092,prophet_regressors
38,2012-04-27,419964.77,384035.2190909092,prophet_regressors
38,2012-05-04,491755.69,384035.2190909092,prophet_regressors
38,2012-05-11,429914.6,384035.2190909092,prophet_regressors
38,2012-05-18,412314.71,384035.2190909092,prophet_regressors
38,2012-05-25,422810.12,384035.2190909092,prophet_regressors
38,2012-06-01,435579.7,384035.2190909092,prophet_regressors
38,2012-06-08,448110.25,384035.2190909092,prophet_regressors
38,2012-06-15,430222.07,384035.2190909092,prophet_regressors
38,2012-06-22,405938.35,384035.2190909092,prophet_regressors
38,2012-06-29,404634.36,384035.2190909092,prophet_regressors
38,2012-07-06,471086.22,384035.2190909092,prophet_regressors
38,2012-07-13,416036.75,384035.2190909092,prophet_regressors
38,2012-07-20,441683.74,384035.2190909092,prophet_regressors
38,2012-07-27,407186.47,384035.2190909092,prophet_regressors
38,2012-08-03,469311.17,384035.2190909092,prophet_regressors
38,2012-08-10,436690.13,384035.2190909092,prophet_regressors
38,2012-08-17,411866.46,384035.2190909092,prophet_regressors
38,2012-08-24,397428.22,384035.2190909092,prophet_regressors
38,2012-08-31,424904.95,384035.2190909092,prophet_regressors
38,2012-09-07,490274.82,384035.2190909092,prophet_regressors
38,2012-09-14,430944.39,384035.2190909092,prophet_regressors
38,2012-09-21,409600.98,384035.2190909092,prophet_regressors
38,2012-09-28,398468.08,384035.2190909092,prophet_regressors
38,2012-10-05,458479.01,384035.2190909092,prophet_regressors
38,2012-10-12,437320.66,384035.2190909092,prophet_regressors
38,2012-10-19,428806.46,384035.2190909092,prophet_regressors
38,2012-10-26,417290.38,384035.2190909092,prophet_regressors
39,2012-02-03,1396150.15,1433929.1906818182,prophet_regressors
39,2012-02-10,1442988.44,1433929.1906818182,prophet_regressors
39,2012-02-17,1511041.69,1433929.1906818182,prophet_regressors
39,2012-02-24,1412065.04,1433929.1906818182,prophet_regressors
39,2012-03-02,1453047.02,1433929.1906818182,prophet_regressors
39,2012-03-09,1470764.35,1433929.1906818182,prophet_regressors
39,2012-03-16,1522421.07,1433929.1906818182,prophet_regressors
39,2012-03-23,1469593.37,1433929.1906818182,prophet_regressors
39,2012-03-30,1499727.02,1433929.1906818182,prophet_regressors
39,2012-04-06,1764847.94,1433929.1906818182,prophet_regressors
39,2012-04-13,1580732.73,1433929.1906818182,prophet_regressors
39,2012-04-20,1433391.04,1433929.1906818182,prophet_regressors
39,2012-04-27,1456997.2,1433929.1906818182,prophet_regressors
39,2012-05-04,1512227.34,1433929.1906818182,prophet_regressors
39,2012-05-11,1470792.41,1433929.1906818182,prophet_regressors
39,2012-05-18,1522978.54,1433929.1906818182,prophet_regressors
39,2012-05-25,1596036.66,1433929.1906818182,prophet_regressors
39,2012-06-01,1640476.77,1433929.1906818182,prophet_regressors
39,2012-06-08,1623442.24,1433929.1906818182,prophet_regressors
39,2012-06-15,1587499.82,1433929.1906818182,prophet_regressors
39,2012-06-22,1532316.79,1433929.1906818182,prophet_regressors
39,2012-06-29,1492388.98,1433929.1906818182,prophet_regressors
39,2012-07-06,1659221.99,1433929.1906818182,prophet_regressors
39,2012-07-13,1471261.76,1433929.1906818182,prophet_regressors
39,2012-07-20,1582168.27,1433929.1906818182,prophet_regressors
39,2012-07-27,1487797.54,1433929.1906818182,prophet_regressors
39,2012-08-03,1608277.74,1433929.1906818182,prophet_regressors
39,2012-08-10,1641867.92,1433929.1906818182,prophet_regressors
39,2012-08-17,1720221.91,1433929.1906818182,prophet_regressors
39,2012-08-24,1724669.75,1433929.1906818182,prophet_regressors
39,2012-08-31,1710923.94,1433929.1906818182,prophet_regressors
39,2012-09-07,1609811.75,1433929.1906818182,prophet_regressors
39,2012-09-14,1447614.08,1433929.1906818182,prophet_regressors
39,2012-09-21,1555672.51,1433929.1906818182,prophet_regressors
39,2012-09-28,1495607.07,1433929.1906818182,prophet_regressors
39,2012-10-05,1574408.67,1433929.1906818182,prophet_regressors
39,2012-10-12,1494417.07,1433929.1906818182,prophet_regressors
39,2012-10-19,1577486.33,1433929.1906818182,prophet_regressors
39,2012-10-26,1569502.0,1433929.1906818182,prophet_regressors
40,2012-02-03,979552.34,960618.270909091,prophet_regressors
40,2012-02-10,999785.48,960618.270909091,prophet_regressors
40,2012-02-17,975500.87,960618.270909091,prophet_regressors
40,2012-02-24,919301.81,960618.270909091,prophet_regressors
40,2012-03-02,927732.02,960618.270909091,prophet_regressors
40,2012-03-09,954233.87,960618.270909091,prophet_regressors
40,2012-03-16,891154.18,960618.270909091,prophet_regressors
40,2012-03-23,844490.86,960618.270909091,prophet_regressors
40,2012-03-30,871945.64,960618.270909091,prophet_regressors
40,2012-04-06,1132064.23,960618.270909091,prophet_regressors
40,2012-04-13,857811.17,960618.270909091,prophet_regressors
40,2012-04-20,896979.93,960618.270909091,prophet_regressors
40,2012-04-27,875372.91,960618.270909091,prophet_regressors
40,2012-05-04,993311.59,960618.270909091,prophet_regressors
40,2012-05-11,967729.35,960618.270909091,prophet_regressors
40,2012-05-18,896295.41,960618.270909091,prophet_regressors
40,2012-05-25,991054.49,960618.270909091,prophet_regressors
40,2012-06-01,1037464.27,960618.270909091,prophet_regressors
40,2012-06-08,1079386.88,960618.270909091,prophet_regressors
40,2012-06-15,977950.28,960618.270909091,prophet_regressors
40,2012-06-22,1033552.18,960618.270909091,prophet_regressors
40,2012-06-29,988764.84,960618.270909091,prophet_regressors
40,2012-07-06,1182901.56,960618.270909091,prophet_regressors
40,2012-07-13,979848.71,960618.270909091,prophet_regressors
40,2012-07-20,968502.38,960618.270909091,prophet_regressors
40,2012-07-27,954396.85,960618.270909091,prophet_regressors
40,2012-08-03,1068346.76,960618.270909091,prophet_regressors
40,2012-08-10,1007906.43,960618.270909091,prophet_regressors
40,2012-08-17,969387.48,960618.270909091,prophet_regressors
40,2012-08-24,945318.47,960618.270909091,prophet_regressors
40,2012-08-31,987264.67,960618.270909091,prophet_regressors
40,2012-09-07,1088248.4,960618.270909091,prophet_regressors
40,2012-09-14,901709.82,960618.270909091,prophet_regressors
40,2012-09-21,899768.4,960618.270909091,prophet_regressors
40,2012-09-28,919595.44,960618.270909091,prophet_regressors
40,2012-10-05,1069112.0,960618.270909091,prophet_regressors
40,2012-10-12,982523.26,960618.270909091,prophet_regressors
40,2012-10-19,918170.5,960618.270909091,prophet_regressors
40,2012-10-26,921264.52,960618.270909091,prophet_regressors
41,2012-02-03,1208825.6,1264464.460909091,prophet_regressors
41,2012-02-10,1238844.56,1264464.460909091,prophet_regressors
41,2012-02-17,1330451.46,1264464.460909091,prophet_regressors
41,2012-02-24,1224915.66,1264464.460909091,prophet_regressors
41,2012-03-02,1239813.26,1264464.460909091,prophet_regressors
41,2012-03-09,1243814.77,1264464.460909091,prophet_regressors
41,2012-03-16,1201511.62,1264464.460909091,prophet_regressors
41,2012-03-23,1215354.38,1264464.460909091,prophet_regressors
41,2012-03-30,1239423.19,1264464.460909091,prophet_regressors
41,2012-04-06,1460234.31,1264464.460909091,prophet_regressors
41,2012-04-13,1323004.73,1264464.460909091,prophet_regressors
41,2012-04-20,1220815.33,1264464.460909091,prophet_regressors
41,2012-04-27,1248950.65,1264464.460909091,prophet_regressors
41,2012-05-04,1359770.73,1264464.460909091,prophet_regressors
41,2012-05-11,1353285.1,1264464.460909091,prophet_regressors
41,2012-05-18,1331514.44,1264464.460909091,prophet_regressors
41,2012-05-25,1424500.47,1264464.460909091,prophet_regressors
41,2012-06-01,1374891.36,1264464.460909091,prophet_regressors
41,2012-06-08,1436383.84,1264464.460909091,prophet_regressors
41,2012-06-15,1384584.59,1264464.460909091,prophet_regressors
41,2012-06-22,1386407.17,1264464.460909091,prophet_regressors
41,2012-06-29,1355600.01,1264464.460909091,prophet_regressors
41,2012-07-06,1456300.89,1264464.460909091,prophet_regressors
41,2012-07-13,1332594.07,1264464.460909091,prophet_regressors
41,2012-07-20,1347175.93,1264464.460909091,prophet_regressors
41,2012-07-27,1344723.97,1264464.460909091,prophet_regressors
41,2012-08-03,1439607.35,1264464.460909091,prophet_regressors
41,2012-08-10,1504545.94,1264464.460909091,prophet_regressors
41,2012-08-17,1560590.05,1264464.460909091,prophet_regressors
41,2012-08-24,1464462.85,1264464.460909091,prophet_regressors
41,2012-08-31,1360517.52,1264464.460909091,prophet_regressors
41,2012-09-07,1392143.82,1264464.460909091,prophet_regressors
41,2012-09-14,1306644.25,1264464.460909091,prophet_regressors
41,2012-09-21,1276609.36,1264464.460909091,prophet_regressors
41,2012-09-28,1307928.01,1264464.460909091,prophet_regressors
41,2012-10-05,1400160.95,1264464.460909091,prophet_regressors
41,2012-10-12,1409544.97,1264464.460909091,prophet_regressors
41,2012-10-19,1326197.24,1264464.460909091,prophet_regressors
41,2012-10-26,1316542.59,1264464.460909091,prophet_regressors
42,2012-02-03,588448.21,559779.5338636364,prophet_regressors
42,2012-02-10,674919.45,559779.5338636364,prophet_regressors
42,2012-02-17,606671.5,559779.5338636364,prophet_regressors
42,2012-02-24,564304.15,559779.5338636364,prophet_regressors
42,2012-03-02,585895.34,559779.5338636364,prophet_regressors
42,2012-03-09,659816.15,559779.5338636364,prophet_regressors
42,2012-03-16,618767.26,559779.5338636364,prophet_regressors
42,2012-03-23,561226.38,559779.5338636364,prophet_regressors
42,2012-03-30,544408.14,559779.5338636364,prophet_regressors
42,2012-04-06,652312.11,559779.5338636364,prophet_regressors
42,2012-04-13,639123.45,559779.5338636364,prophet_regressors
42,2012-04-20,552529.23,559779.5338636364,prophet_regressors
42,2012-04-27,526625.49,559779.5338636364,prophet_regressors
42,2012-05-04,609274.89,559779.5338636364,prophet_regressors
42,2012-05-11,643603.69,559779.5338636364,prophet_regressors
42,2012-05-18,590636.38,559779.5338636364,prophet_regressors
42,2012-05-25,535764.58,559779.5338636364,prophet_regressors
42,2012-06-01,521953.78,559779.5338636364,prophet_regressors
42,2012-06-08,642671.48,559779.5338636364,prophet_regressors
42,2012-06-15,606309.13,559779.5338636364,prophet_regressors
42,2012-06-22,540031.29,559779.5338636364,prophet_regressors
42,2012-06-29,507403.77,559779.5338636364,prophet_regressors
42,2012-07-06,618702.09,559779.5338636364,prophet_regressors
42,2012-07-13,628099.08,559779.5338636364,prophet_regressors
42,2012-07-20,530318.39,559779.5338636364,prophet_regressors
42,2012-07-27,516352.21,559779.5338636364,prophet_regressors
42,2012-08-03,573084.71,559779.5338636364,prophet_regressors
42,2012-08-10,576620.31,559779.5338636364,prophet_regressors
42,2012-08-17,575997.78,559779.5338636364,prophet_regressors
42,2012-08-24,535537.03,559779.5338636364,prophet_regressors
42,2012-08-31,504760.57,559779.5338636364,prophet_regressors
42,2012-09-07,617405.35,559779.5338636364,prophet_regressors
42,2012-09-14,586737.66,559779.5338636364,prophet_regressors
42,2012-09-21,527165.7,559779.5338636364,prophet_regressors
42,2012-09-28,505978.46,559779.5338636364,prophet_regressors
42,2012-10-05,593162.53,559779.5338636364,prophet_regressors
42,2012-10-12,612379.9,559779.5338636364,prophet_regressors
42,2012-10-19,541406.98,559779.5338636364,prophet_regressors
42,2012-10-26,514756.08,559779.5338636364,prophet_regressors
43,2012-02-03,629176.71,618143.0511363636,prophet_regressors
43,2012-02-10,662198.65,618143.0511363636,prophet_regressors
43,2012-02-17,660632.05,618143.0511363636,prophet_regressors
43,2012-02-24,613042.97,618143.0511363636,prophet_regressors
43,2012-03-02,693249.98,618143.0511363636,prophet_regressors
43,2012-03-09,636677.67,618143.0511363636,prophet_regressors
43,2012-03-16,661707.02,618143.0511363636,prophet_regressors
43,2012-03-23,610940.94,618143.0511363636,prophet_regressors
43,2012-03-30,623258.4,618143.0511363636,prophet_regressors
43,2012-04-06,658468.27,618143.0511363636,prophet_regressors
43,2012-04-13,665687.92,618143.0511363636,prophet_regressors
43,2012-04-20,638144.98,618143.0511363636,prophet_regressors
43,2012-04-27,593138.59,618143.0511363636,prophet_regressors
43,2012-05-04,637964.2,618143.0511363636,prophet_regressors
43,2012-05-11,640159.04,618143.0511363636,prophet_regressors
43,2012-05-18,648541.81,618143.0511363636,prophet_regressors
43,2012-05-25,597406.39,618143.0511363636,prophet_regressors
43,2012-06-01,605078.62,618143.0511363636,prophet_regressors
43,2012-06-08,643032.51,618143.0511363636,prophet_regressors
43,2012-06-15,634815.1,618143.0511363636,prophet_regressors
43,2012-06-22,613270.79,618143.0511363636,prophet_regressors
43,2012-06-29,593128.13,618143.0511363636,prophet_regressors
43,2012-07-06,645618.59,618143.0511363636,prophet_regressors
43,2012-07-13,627634.04,618143.0511363636,prophet_regressors
43,2012-07-20,596554.05,618143.0511363636,prophet_regressors
43,2012-07-27,572447.52,618143.0511363636,prophet_regressors
43,2012-08-03,614378.94,618143.0511363636,prophet_regressors
43,2012-08-10,643558.78,618143.0511363636,prophet_regressors
43,2012-08-17,640210.85,618143.0511363636,prophet_regressors
43,2012-08-24,598234.64,618143.0511363636,prophet_regressors
43,2012-08-31,593141.29,618143.0511363636,prophet_regressors
43,2012-09-07,663814.18,618143.0511363636,prophet_regressors
43,2012-09-14,625196.94,618143.0511363636,prophet_regressors
43,2012-09-21,601990.02,618143.0511363636,prophet_regressors
43,2012-09-28,577792.32,618143.0511363636,prophet_regressors
43,2012-10-05,642614.89,618143.0511363636,prophet_regressors
43,2012-10-12,619369.72,618143.0511363636,prophet_regressors
43,2012-10-19,623919.23,618143.0511363636,prophet_regressors
43,2012-10-26,587603.55,618143.0511363636,prophet_regressors
44,2012-02-03,325986.05,297937.4754545454,prophet_regressors
44,2012-02-10,325377.97,297937.4754545454,prophet_regressors
44,2012-02-17,320691.21,297937.4754545454,prophet_regressors
44,2012-02-24,315641.8,297937.4754545454,prophet_regressors
44,2012-03-02,316687.22,297937.4754545454,prophet_regressors
44,2012-03-09,303438.24,297937.4754545454,prophet_regressors
44,2012-03-16,331965.95,297937.4754545454,prophet_regressors
44,2012-03-23,296947.06,297937.4754545454,prophet_regressors
44,2012-03-30,310027.29,297937.4754545454,prophet_regressors
44,2012-04-06,320021.1,297937.4754545454,prophet_regressors
44,2012-04-13,311390.22,297937.4754545454,prophet_regressors
44,2012-04-20,323233.8,297937.4754545454,prophet_regressors
44,2012-04-27,330338.36,297937.4754545454,prophet_regressors
44,2012-05-04,326053.28,297937.4754545454,prophet_regressors
44,2012-05-11,341381.08,297937.4754545454,prophet_regressors
44,2012-05-18,334042.43,297937.4754545454,prophet_regressors
44,2012-05-25,343268.29,297937.4754545454,prophet_regressors
44,2012-06-01,323410.94,297937.4754545454,prophet_regressors
44,2012-06-08,340238.38,297937.4754545454,prophet_regressors
44,2012-06-15,338400.82,297937.4754545454,prophet_regressors
44,2012-06-22,336241.0,297937.4754545454,prophet_regressors
44,2012-06-29,338386.08,297937.4754545454,prophet_regressors
44,2012-07-06,358461.58,297937.4754545454,prophet_regressors
44,2012-07-13,336479.49,297937.4754545454,prophet_regressors
44,2012-07-20,337819.16,297937.4754545454,prophet_regressors
44,2012-07-27,319855.26,297937.4754545454,prophet_regressors
44,2012-08-03,342385.38,297937.4754545454,prophet_regressors
44,2012-08-10,333594.81,297937.4754545454,prophet_regressors
44,2012-08-17,327389.51,297937.4754545454,prophet_regressors
44,2012-08-24,337985.74,297937.4754545454,prophet_regressors
44,2012-08-31,339490.69,297937.4754545454,prophet_regressors
44,2012-09-07,338737.33,297937.4754545454,prophet_regressors
44,2012-09-14,347726.67,297937.4754545454,prophet_regressors
44,2012-09-21,336017.6,297937.4754545454,prophet_regressors
44,2012-09-28,355307.94,297937.4754545454,prophet_regressors
44,2012-10-05,337390.44,297937.4754545454,prophet_regressors
44,2012-10-12,337796.13,297937.4754545454,prophet_regressors
44,2012-10-19,323766.77,297937.4754545454,prophet_regressors
44,2012-10-26,361067.07,297937.4754545454,prophet_regressors
45,2012-02-03,757330.95,775276.7968181819,prophet_regressors
45,2012-02-10,803657.12,775276.7968181819,prophet_regressors
45,2012-02-17,858853.75,775276.7968181819,prophet_regressors
45,2012-02-24,753060.78,775276.7968181819,prophet_regressors
45,2012-03-02,782796.01,775276.7968181819,prophet_regressors
45,2012-03-09,776968.87,775276.7968181819,prophet_regressors
45,2012-03-16,788340.23,775276.7968181819,prophet_regressors
45,2012-03-23,791835.37,775276.7968181819,prophet_regressors
45,2012-03-30,777254.06,775276.7968181819,prophet_regressors
45,2012-04-06,899479.43,775276.7968181819,prophet_regressors
45,2012-04-13,781970.6,775276.7968181819,prophet_regressors
45,2012-04-20,776661.74,775276.7968181819,prophet_regressors
45,2012-04-27,711571.88,775276.7968181819,prophet_regressors
45,2012-05-04,782300.68,775276.7968181819,prophet_regressors
45,2012-05-11,770487.37,775276.7968181819,prophet_regressors
45,2012-05-18,800842.28,775276.7968181819,prophet_regressors
45,2012-05-25,817741.17,775276.7968181819,prophet_regressors
45,2012-06-01,837144.63,775276.7968181819,prophet_regressors
45,2012-06-08,795133.0,775276.7968181819,prophet_regressors
45,2012-06-15,821498.18,775276.7968181819,prophet_regressors
45,2012-06-22,822569.16,775276.7968181819,prophet_regressors
45,2012-06-29,773367.71,775276.7968181819,prophet_regressors
45,2012-07-06,843361.1,775276.7968181819,prophet_regressors
45,2012-07-13,749817.08,775276.7968181819,prophet_regressors
45,2012-07-20,737613.65,775276.7968181819,prophet_regressors
45,2012-07-27,711671.58,775276.7968181819,prophet_regressors
45,2012-08-03,725729.51,775276.7968181819,prophet_regressors
45,2012-08-10,733037.32,775276.7968181819,prophet_regressors
45,2012-08-17,722496.93,775276.7968181819,prophet_regressors
45,2012-08-24,718232.26,775276.7968181819,prophet_regressors
45,2012-08-31,734297.87,775276.7968181819,prophet_regressors
45,2012-09-07,766512.66,775276.7968181819,prophet_regressors
45,2012-09-14,702238.27,775276.7968181819,prophet_regressors
45,2012-09-21,723086.2,775276.7968181819,prophet_regressors
45,2012-09-28,713173.95,775276.7968181819,prophet_regressors
45,2012-10-05,733455.07,775276.7968181819,prophet_regressors
45,2012-10-12,734464.36,775276.7968181819,prophet_regressors
45,2012-10-19,718125.53,775276.7968181819,prophet_regressors
45,2012-10-26,760281.43,775276.7968181819,prophet_regressors
