Store,Date,y_pred,y_true,model
20,2012-10-12,2081339.8624822563,2162951.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-10-19,2090564.4280479583,1999363.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-10-26,2139350.4683988984,2031650.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-02-03,718600.3341744214,680725.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-02-10,609905.9209698376,770652.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-02-17,714329.0963415438,834663.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-02-24,693752.0987959064,747099.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-03-02,705838.9012053693,764385.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-03-09,704796.417673473,755084.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-03-16,735996.3302267813,767338.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-03-23,753090.3044285057,729759.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-03-30,711792.3017227293,724798.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-04-06,729519.0169133014,761956.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-04-13,749300.5360708487,769319.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-04-20,740423.0415597758,734858.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-04-27,729525.564194576,674829.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-05-04,728958.7520480154,697645.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-05-11,731748.1870328275,649945.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-05-18,722900.5950302624,700554.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-05-25,708537.8468997299,722891.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-06-01,710161.5075087443,695439.83,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-06-08,706851.1564933709,707895.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-06-15,700722.5429114541,727049.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-06-22,691152.6978357502,735870.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-06-29,675935.1223296537,716341.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-07-06,684995.8429957984,693013.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-07-13,679977.661347463,668132.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-07-20,665686.4772814093,691200.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-07-27,658418.4087429477,677789.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-08-03,658743.9486885099,693785.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-08-10,656989.7007629299,700272.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-08-17,650823.1715819903,751963.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-08-24,651248.6471442208,802003.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-08-31,644652.3752674838,763867.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-09-07,575468.9804367233,642827.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-09-14,641283.0335735618,628494.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-09-21,641327.1055713951,667151.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-09-28,649751.0787034344,647097.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-10-05,660938.167401033,651768.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-10-12,681284.7397340521,653043.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-10-19,683930.9814428295,641368.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
21,2012-10-26,674874.6907779452,675202.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-02-03,970529.9537013979,958487.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-02-10,825126.1314678842,1034448.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-02-17,908773.4967006232,1004749.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-02-24,892404.8211979042,912958.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-03-02,906068.5737619149,974866.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-03-09,893617.9086386338,991127.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-03-16,920945.66621158,966780.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-03-23,925377.5241636857,992774.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-03-30,923920.7133631721,965769.93,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-04-06,934593.5473188693,1197489.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-04-13,933306.3143607206,939118.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-04-20,899020.0183006141,1000342.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-04-27,893202.9054690886,922539.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-05-04,891695.6626873144,1005083.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-05-11,879848.3897945309,997868.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-05-18,868292.7966538521,986612.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-05-25,859490.7261715914,1047297.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-06-01,866984.5293331014,1102857.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-06-08,863767.4037854285,1061134.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-06-15,873348.5355922849,1061219.19,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-06-22,841853.7836536198,1112449.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-06-29,841140.4557300792,1053881.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-07-06,843158.5167454239,1097786.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-07-13,830198.0105947325,971361.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-07-20,806600.827116278,991969.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-07-27,788714.3550052528,925731.21,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-08-03,774975.6344419713,1007257.83,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-08-10,754036.3702859108,973812.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-08-17,730081.9853822978,981273.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-08-24,720086.5018766699,1060906.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-08-31,703235.5588470327,1022270.86,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-09-07,640960.8812760224,996628.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-09-14,680413.7558833031,918049.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-09-21,676344.9300197795,921612.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-09-28,683293.1589819477,976479.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-10-05,697526.1341343813,1009887.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-10-12,706260.0444869555,1004039.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-10-19,739878.1839782852,978027.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
22,2012-10-26,714171.5055614128,1094422.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-02-03,1370118.176526201,1261872.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-02-10,1175068.5761052272,1358444.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-02-17,1268241.242099526,1365546.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-02-24,1289590.6885414072,1272948.27,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-03-02,1331967.1033922432,1322852.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-03-09,1324766.9506819283,1292724.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-03-16,1390418.2664195246,1258364.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-03-23,1376732.233555057,1288154.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-03-30,1407974.3614144938,1261964.96,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-04-06,1433360.1253282963,1604605.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-04-13,1466855.430005266,1231752.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-04-20,1421585.4099929212,1287899.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-04-27,1438294.364967455,1277758.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-05-04,1420925.0140697346,1317379.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-05-11,1445934.06500871,1321914.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-05-18,1427295.2255880367,1332952.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-05-25,1428023.2767510605,1552934.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-06-01,1451883.3286866578,1476144.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-06-08,1455389.4466694943,1568048.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-06-15,1469413.006541758,1543667.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-06-22,1424647.387775864,1522042.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-06-29,1459865.3766194335,1451782.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-07-06,1451114.4954532073,1545370.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-07-13,1459163.091125505,1384921.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-07-20,1438007.424665228,1381339.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-07-27,1454388.6572671079,1322932.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-08-03,1438940.8194160867,1416926.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-08-10,1420527.6820449233,1436311.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-08-17,1395283.8410391468,1510131.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-08-24,1396698.6726916872,1702220.96,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-08-31,1374108.3698673523,1577468.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-09-07,1254570.2744966978,1427162.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-09-14,1333149.9788758475,1279041.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-09-21,1334950.741814662,1338627.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-09-28,1376468.9090683726,1319035.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-10-05,1396225.5094688302,1464616.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-10-12,1441415.6591643328,1412925.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-10-19,1504680.3117228881,1363155.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
23,2012-10-26,1499809.3950429223,1347454.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-02-03,1218956.6963126364,1249696.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-02-10,1041206.0146553733,1403460.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-02-17,1134438.2169349936,1326370.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-02-24,1132797.4063578644,1303233.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-03-02,1143196.508581269,1213994.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-03-09,1124135.5160993107,1325835.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-03-16,1144182.1024278617,1239299.12,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-03-23,1135377.9960994334,1221723.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-03-30,1149455.3837443648,1230106.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-04-06,1164253.298064885,1524734.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-04-13,1169027.5527688195,1285783.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-04-20,1131711.5511592168,1208654.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-04-27,1133067.6690082876,1194334.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-05-04,1116132.2139325466,1306551.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-05-11,1093107.0625102262,1355391.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-05-18,1067324.2027297674,1298809.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-05-25,1043229.9999830654,1407897.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-06-01,1048696.2673011671,1467722.19,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-06-08,1032676.7557029374,1406313.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-06-15,1027627.4785402402,1364445.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-06-22,997832.1980501736,1434709.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-06-29,1002505.9715306667,1428869.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-07-06,998953.1268065944,1645097.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-07-13,978495.9428796046,1405475.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-07-20,964092.8849949564,1394299.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-07-27,974339.7018533425,1307339.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-08-03,953715.0288621554,1440374.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-08-10,931518.4749733773,1497054.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-08-17,913714.8210844444,1397970.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-08-24,919557.5367173719,1303726.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-08-31,930557.294994025,1344558.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-09-07,813945.3294632508,1477134.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-09-14,885166.1665648702,1242909.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-09-21,880463.5247857224,1261158.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-09-28,902351.1675204341,1259278.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-10-05,916401.7634298017,1416720.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-10-12,925689.1633516165,1416301.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-10-19,943091.9754169451,1255414.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
24,2012-10-26,922665.6223443154,1307182.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-02-03,714825.1587620927,642776.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-02-10,615077.6868530463,658984.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-02-17,697557.9259081325,654088.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-02-24,697783.237075178,613501.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-03-02,713855.6725303772,643155.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-03-09,713816.258548575,643711.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-03-16,735201.3078682327,638204.27,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-03-23,735027.8863483035,672831.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-03-30,714607.7303914076,684348.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-04-06,716591.3286028295,791356.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-04-13,732899.661625145,658691.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-04-20,711393.3410209839,661566.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-04-27,714162.4826911986,655157.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-05-04,708644.7532536758,696421.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-05-11,708704.8188590006,739866.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-05-18,702361.2199217996,717207.19,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-05-25,688502.3844346378,783371.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-06-01,693229.8146767206,694765.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-06-08,692671.1133412912,730254.19,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-06-15,691518.8569840455,753860.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-06-22,672197.6996486546,721601.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-06-29,666664.074324256,718890.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-07-06,673307.7081262331,753385.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-07-13,666922.056750597,714093.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-07-20,656833.0546154205,685676.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-07-27,646516.5263125682,659109.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-08-03,647929.3384057106,709724.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-08-10,640188.9535563976,710496.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-08-17,634880.606825506,728467.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-08-24,630716.6010819611,756527.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-08-31,626695.6257467575,714828.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-09-07,577234.0102036063,671482.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-09-14,622070.1181072026,657241.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-09-21,625686.920974472,664745.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-09-28,633936.2999391896,683300.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-10-05,641814.3731365006,699536.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-10-12,660544.7767744017,697317.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-10-19,667358.5095953626,685531.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
25,2012-10-26,666221.0090511385,688940.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-02-03,979688.981307277,939158.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-02-10,820506.601072677,1081005.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-02-17,928376.3499985138,965788.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-02-24,920471.2489074836,917924.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-03-02,949259.4410871217,955641.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-03-09,929207.1299591478,1028569.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-03-16,952031.3922250476,919503.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-03-23,943496.1641716487,874790.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-03-30,929388.0189628192,922018.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-04-06,941899.1080003508,1116829.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-04-13,948381.6330800194,889670.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-04-20,916256.6646017543,923600.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-04-27,906666.6402188384,911969.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-05-04,910845.8415181772,946573.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-05-11,892068.0433814976,1062548.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-05-18,869377.4466315687,978082.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-05-25,844952.8952706571,1067310.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-06-01,855426.8840594857,1015853.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-06-08,820535.9661177964,1106176.83,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-06-15,801337.7087438428,1029248.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-06-22,777122.898398488,1056282.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-06-29,777742.1376555531,1051190.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-07-06,766924.3514527325,1180470.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-07-13,749206.4311176038,1063149.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-07-20,731165.9024553942,1049625.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-07-27,720431.9116808265,1031745.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-08-03,723145.7760559022,1090915.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-08-10,699649.472826738,1121476.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-08-17,687980.8495068417,1068292.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-08-24,686136.0797172715,1022704.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-08-31,687968.9927387624,1053495.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-09-07,605395.8539513625,1081874.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-09-14,658052.3473152686,986131.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-09-21,659399.719169204,961084.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-09-28,681293.3065747248,964726.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-10-05,692313.2930188979,1095504.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-10-12,696398.1776369904,1044639.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-10-19,714292.613978223,975578.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
26,2012-10-26,712890.9746088474,958619.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-02-03,1547295.5557593214,1564246.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-02-10,1347801.5891473892,1651605.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-02-17,1429853.5513159183,1606221.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-02-24,1427875.4254589945,1648602.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-03-02,1470450.1480133107,1509323.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-03-09,1460201.4703915277,1607343.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-03-16,1511025.1158810202,1635984.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-03-23,1487625.8817971204,1620839.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-03-30,1573369.2402364947,1615494.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-04-06,1582998.3365790567,1899013.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-04-13,1595641.169293777,1650405.21,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-04-20,1572635.5538512794,1639999.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-04-27,1569925.435433152,1565498.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-05-04,1570361.920851456,1669388.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-05-11,1565326.3775070047,1674306.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-05-18,1540724.30036029,1707158.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-05-25,1534522.559184038,1818906.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-06-01,1550267.5002813544,1900638.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-06-08,1555683.6979988134,1764756.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-06-15,1575196.6157564102,1773500.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-06-22,1526561.4234630945,1837884.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-06-29,1537321.2124802964,1842555.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-07-06,1548019.4700829329,2062224.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
