Store,Date,y_pred,y_true,model,feature_set
32,2012-09-21,513851.43973548664,1159119.6,transformer_exog,FS2
32,2012-09-28,535799.5096182078,1157111.15,transformer_exog,FS2
32,2012-10-05,462215.66986417817,1202775.24,transformer_exog,FS2
32,2012-10-12,472043.2074542199,1176681.31,transformer_exog,FS2
32,2012-10-19,513601.2306107759,1199292.06,transformer_exog,FS2
32,2012-10-26,448689.3591459447,1219979.29,transformer_exog,FS2
33,2012-02-03,198819.5321429466,256091.32,transformer_exog,FS2
33,2012-02-10,270761.65482910955,282552.58,transformer_exog,FS2
33,2012-02-17,273739.0210947461,266300.98,transformer_exog,FS2
33,2012-02-24,264358.2175584382,242526.7,transformer_exog,FS2
33,2012-03-02,240705.91230401152,248051.53,transformer_exog,FS2
33,2012-03-09,361162.9183157298,287346.29,transformer_exog,FS2
33,2012-03-16,324100.09711452737,278067.73,transformer_exog,FS2
33,2012-03-23,313330.7076862211,246970.97,transformer_exog,FS2
33,2012-03-30,139951.00610961183,251327.67,transformer_exog,FS2
33,2012-04-06,232387.9878876384,275911.97,transformer_exog,FS2
33,2012-04-13,322358.8943979435,312698.67,transformer_exog,FS2
33,2012-04-20,350557.57148032193,261837.2,transformer_exog,FS2
33,2012-04-27,333369.9986161997,249798.75,transformer_exog,FS2
33,2012-05-04,239644.73205102887,270497.51,transformer_exog,FS2
33,2012-05-11,248102.7110589362,295841.84,transformer_exog,FS2
33,2012-05-18,348646.7538872367,276899.95,transformer_exog,FS2
33,2012-05-25,302822.67194983154,261851.74,transformer_exog,FS2
33,2012-06-01,259546.2108938503,261131.09,transformer_exog,FS2
33,2012-06-08,369360.0193144671,286082.76,transformer_exog,FS2
33,2012-06-15,204605.0575257868,290444.31,transformer_exog,FS2
33,2012-06-22,247418.747224006,261666.29,transformer_exog,FS2
33,2012-06-29,273579.123737211,244338.31,transformer_exog,FS2
33,2012-07-06,269156.3614686966,273690.37,transformer_exog,FS2
33,2012-07-13,241952.88064687978,287033.64,transformer_exog,FS2
33,2012-07-20,292115.93673472,253205.89,transformer_exog,FS2
33,2012-07-27,290826.9044461169,249134.32,transformer_exog,FS2
33,2012-08-03,320534.7190194173,258533.12,transformer_exog,FS2
33,2012-08-10,447162.96116678894,297753.49,transformer_exog,FS2
33,2012-08-17,266104.0411931318,270097.76,transformer_exog,FS2
33,2012-08-24,293788.9809091842,247672.56,transformer_exog,FS2
33,2012-08-31,354780.61494994303,237129.81,transformer_exog,FS2
33,2012-09-07,326499.03316030034,286428.78,transformer_exog,FS2
33,2012-09-14,364958.11913212494,277417.53,transformer_exog,FS2
33,2012-09-21,286973.46647060255,252709.58,transformer_exog,FS2
33,2012-09-28,255876.38645852287,242813.51,transformer_exog,FS2
33,2012-10-05,298113.20889447455,265444.9,transformer_exog,FS2
33,2012-10-12,269821.02617505053,291781.15,transformer_exog,FS2
33,2012-10-19,261788.30754260207,254412.34,transformer_exog,FS2
33,2012-10-26,299581.9813066138,253731.13,transformer_exog,FS2
34,2012-02-03,594410.6233309549,939367.14,transformer_exog,FS2
34,2012-02-10,684519.2060190612,1047658.09,transformer_exog,FS2
34,2012-02-17,541431.5253832531,1123446.51,transformer_exog,FS2
34,2012-02-24,579442.7900264944,950154.24,transformer_exog,FS2
34,2012-03-02,547106.0807767797,990263.7,transformer_exog,FS2
34,2012-03-09,485456.7813615097,976393.43,transformer_exog,FS2
34,2012-03-16,444189.8760458719,999298.43,transformer_exog,FS2
34,2012-03-23,552393.022686507,945143.33,transformer_exog,FS2
34,2012-03-30,549007.3167602548,938861.77,transformer_exog,FS2
34,2012-04-06,503245.8550587053,1091020.37,transformer_exog,FS2
34,2012-04-13,481435.15555773384,987353.65,transformer_exog,FS2
34,2012-04-20,250932.41180909297,977628.78,transformer_exog,FS2
34,2012-04-27,479191.9716341327,940299.87,transformer_exog,FS2
34,2012-05-04,530443.2539368335,991104.4,transformer_exog,FS2
34,2012-05-11,432716.6800166344,949625.52,transformer_exog,FS2
34,2012-05-18,488279.4148251456,998672.85,transformer_exog,FS2
34,2012-05-25,398887.6180814848,1015737.61,transformer_exog,FS2
34,2012-06-01,460366.55511879467,977062.44,transformer_exog,FS2
34,2012-06-08,371747.4030649656,999511.29,transformer_exog,FS2
34,2012-06-15,375403.4327006417,982345.51,transformer_exog,FS2
34,2012-06-22,405352.6222905016,1000285.1,transformer_exog,FS2
34,2012-06-29,393832.80935209757,942970.63,transformer_exog,FS2
34,2012-07-06,437316.53217623953,1007867.68,transformer_exog,FS2
34,2012-07-13,408015.22248724627,954677.75,transformer_exog,FS2
34,2012-07-20,384308.28167163895,950929.59,transformer_exog,FS2
34,2012-07-27,537145.1141763172,917883.79,transformer_exog,FS2
34,2012-08-03,424868.11856179754,973250.41,transformer_exog,FS2
34,2012-08-10,465104.4911842694,1004523.59,transformer_exog,FS2
34,2012-08-17,438995.1486343066,1013820.86,transformer_exog,FS2
34,2012-08-24,447118.9944900677,926250.21,transformer_exog,FS2
34,2012-08-31,455672.5177753632,933487.71,transformer_exog,FS2
34,2012-09-07,500314.5960421498,976415.56,transformer_exog,FS2
34,2012-09-14,326893.7818852989,955211.7,transformer_exog,FS2
34,2012-09-21,344287.7331067666,943047.78,transformer_exog,FS2
34,2012-09-28,362559.79467845464,928629.31,transformer_exog,FS2
34,2012-10-05,452475.72585418867,968896.68,transformer_exog,FS2
34,2012-10-12,452975.4645568292,948613.39,transformer_exog,FS2
34,2012-10-19,419234.8116578688,963516.28,transformer_exog,FS2
34,2012-10-26,447954.70112116274,956987.81,transformer_exog,FS2
35,2012-02-03,611875.2474176316,746901.03,transformer_exog,FS2
35,2012-02-10,526118.8220875089,849779.14,transformer_exog,FS2
35,2012-02-17,531247.2257332627,824568.39,transformer_exog,FS2
35,2012-02-24,448090.06683990895,805028.74,transformer_exog,FS2
35,2012-03-02,479142.3307417913,766571.1,transformer_exog,FS2
35,2012-03-09,530943.2984355254,796351.35,transformer_exog,FS2
35,2012-03-16,540598.5369392815,793045.82,transformer_exog,FS2
35,2012-03-23,420820.19429760263,760671.1,transformer_exog,FS2
35,2012-03-30,420308.29170758487,744525.69,transformer_exog,FS2
35,2012-04-06,435862.0302464982,860293.46,transformer_exog,FS2
35,2012-04-13,438378.39197600295,788633.42,transformer_exog,FS2
35,2012-04-20,369538.19648040715,794660.24,transformer_exog,FS2
35,2012-04-27,467128.11354297644,721212.45,transformer_exog,FS2
35,2012-05-04,466922.7545058022,772036.6,transformer_exog,FS2
35,2012-05-11,467575.3912341349,802383.63,transformer_exog,FS2
35,2012-05-18,402070.00361090526,819196.68,transformer_exog,FS2
35,2012-05-25,392364.8523960954,822167.17,transformer_exog,FS2
35,2012-06-01,418622.94773638726,932195.52,transformer_exog,FS2
35,2012-06-08,386863.9212050771,873415.01,transformer_exog,FS2
35,2012-06-15,442194.52283324837,848289.41,transformer_exog,FS2
35,2012-06-22,424861.0512752767,911696.0,transformer_exog,FS2
35,2012-06-29,496654.1153750592,892133.41,transformer_exog,FS2
35,2012-07-06,457698.7903665155,985479.64,transformer_exog,FS2
35,2012-07-13,417502.7148681483,825763.48,transformer_exog,FS2
35,2012-07-20,377309.2216475485,841224.74,transformer_exog,FS2
35,2012-07-27,453379.65898208146,808030.15,transformer_exog,FS2
35,2012-08-03,429911.17113187606,866216.36,transformer_exog,FS2
35,2012-08-10,338137.97064938827,888368.8,transformer_exog,FS2
35,2012-08-17,409502.7503905371,887979.47,transformer_exog,FS2
35,2012-08-24,373625.33059385745,895274.72,transformer_exog,FS2
35,2012-08-31,403816.09906431125,931278.97,transformer_exog,FS2
35,2012-09-07,381855.11779275374,984833.35,transformer_exog,FS2
35,2012-09-14,404779.7643542412,821568.64,transformer_exog,FS2
35,2012-09-21,384874.7518681594,772302.94,transformer_exog,FS2
35,2012-09-28,374356.522930057,814099.86,transformer_exog,FS2
35,2012-10-05,412552.2165696223,866064.4,transformer_exog,FS2
35,2012-10-12,399927.18874683627,873643.14,transformer_exog,FS2
35,2012-10-19,267627.65303048596,829284.67,transformer_exog,FS2
35,2012-10-26,475908.9452264677,865137.6,transformer_exog,FS2
36,2012-02-03,383019.58915642626,310982.87,transformer_exog,FS2
36,2012-02-10,308020.049593842,335741.9,transformer_exog,FS2
36,2012-02-17,356675.327284322,326316.73,transformer_exog,FS2
36,2012-02-24,275813.74537137337,313270.45,transformer_exog,FS2
36,2012-03-02,369923.63541450794,315396.72,transformer_exog,FS2
36,2012-03-09,332745.15535120387,318674.93,transformer_exog,FS2
36,2012-03-16,352849.20708939806,335345.82,transformer_exog,FS2
36,2012-03-23,353855.07223441906,317872.51,transformer_exog,FS2
36,2012-03-30,303557.6697480038,304144.9,transformer_exog,FS2
36,2012-04-06,304838.683384593,331026.11,transformer_exog,FS2
36,2012-04-13,263909.51281903987,339407.94,transformer_exog,FS2
36,2012-04-20,379556.41489715665,323915.32,transformer_exog,FS2
36,2012-04-27,245975.9334988955,308389.82,transformer_exog,FS2
36,2012-05-04,359810.75613118534,312467.52,transformer_exog,FS2
36,2012-05-11,317914.7264058322,330518.34,transformer_exog,FS2
36,2012-05-18,203167.47631088877,324801.13,transformer_exog,FS2
36,2012-05-25,422783.26903813554,306098.17,transformer_exog,FS2
36,2012-06-01,316371.6795305456,306005.53,transformer_exog,FS2
36,2012-06-08,312130.62807123177,338273.38,transformer_exog,FS2
36,2012-06-15,269723.0355292513,333146.88,transformer_exog,FS2
36,2012-06-22,272409.08008993545,306411.01,transformer_exog,FS2
36,2012-06-29,383683.6422706774,291530.43,transformer_exog,FS2
36,2012-07-06,336058.489545295,306578.89,transformer_exog,FS2
36,2012-07-13,265332.14400475903,298337.41,transformer_exog,FS2
36,2012-07-20,284682.7142723416,303289.55,transformer_exog,FS2
36,2012-07-27,321267.9499959594,279643.43,transformer_exog,FS2
36,2012-08-03,304631.0818430418,304989.97,transformer_exog,FS2
36,2012-08-10,352653.4296618338,298947.51,transformer_exog,FS2
36,2012-08-17,348681.07099966996,314607.22,transformer_exog,FS2
36,2012-08-24,268985.3195439555,282545.55,transformer_exog,FS2
36,2012-08-31,329593.0776082097,282647.48,transformer_exog,FS2
36,2012-09-07,300426.7938645723,293728.57,transformer_exog,FS2
36,2012-09-14,337180.4212804859,301893.63,transformer_exog,FS2
36,2012-09-21,325563.0933790293,293804.45,transformer_exog,FS2
36,2012-09-28,274510.51055505034,270677.98,transformer_exog,FS2
36,2012-10-05,319029.9306278927,277137.86,transformer_exog,FS2
36,2012-10-12,302379.2676753239,300236.85,transformer_exog,FS2
36,2012-10-19,336848.32676868234,287360.05,transformer_exog,FS2
36,2012-10-26,280619.3642962212,272489.41,transformer_exog,FS2
37,2012-02-03,278890.59728572704,555424.24,transformer_exog,FS2
37,2012-02-10,334284.2608551616,527041.46,transformer_exog,FS2
37,2012-02-17,349102.9336412245,541071.29,transformer_exog,FS2
37,2012-02-24,369837.6047920517,518696.89,transformer_exog,FS2
37,2012-03-02,286864.60307630966,525559.17,transformer_exog,FS2
37,2012-03-09,382074.95117636013,535937.25,transformer_exog,FS2
37,2012-03-16,322092.5800145265,484588.34,transformer_exog,FS2
37,2012-03-23,258496.58293614222,520887.23,transformer_exog,FS2
37,2012-03-30,396936.70722832927,533734.94,transformer_exog,FS2
37,2012-04-06,245282.7957824237,564848.78,transformer_exog,FS2
37,2012-04-13,307680.2082487367,506973.17,transformer_exog,FS2
37,2012-04-20,317258.7598982733,523483.19,transformer_exog,FS2
37,2012-04-27,402519.86357983097,528807.45,transformer_exog,FS2
37,2012-05-04,310736.67375966464,535311.64,transformer_exog,FS2
37,2012-05-11,433411.10887198977,527983.04,transformer_exog,FS2
37,2012-05-18,271339.8132302606,534847.96,transformer_exog,FS2
37,2012-05-25,261079.40434081457,540625.79,transformer_exog,FS2
37,2012-06-01,343794.1103251538,531811.85,transformer_exog,FS2
37,2012-06-08,405911.3456537203,528940.78,transformer_exog,FS2
37,2012-06-15,385794.5184360461,508573.16,transformer_exog,FS2
37,2012-06-22,288053.53812409285,484032.75,transformer_exog,FS2
37,2012-06-29,303704.6557167027,508309.81,transformer_exog,FS2
37,2012-07-06,341118.7346489291,519498.32,transformer_exog,FS2
37,2012-07-13,308300.22673158837,506005.47,transformer_exog,FS2
37,2012-07-20,424054.29333704605,503744.56,transformer_exog,FS2
37,2012-07-27,340145.487749389,514489.17,transformer_exog,FS2
37,2012-08-03,368404.9842686539,521959.28,transformer_exog,FS2
37,2012-08-10,318733.1725486936,500964.59,transformer_exog,FS2
37,2012-08-17,366873.01400589524,509633.71,transformer_exog,FS2
37,2012-08-24,323870.8859853451,522665.04,transformer_exog,FS2
37,2012-08-31,414767.3352111742,538344.1,transformer_exog,FS2
37,2012-09-07,324170.29429698957,526838.14,transformer_exog,FS2
37,2012-09-14,268142.7494903739,514651.74,transformer_exog,FS2
37,2012-09-21,348718.2422085827,521320.98,transformer_exog,FS2
37,2012-09-28,437728.7452535059,527953.14,transformer_exog,FS2
37,2012-10-05,300827.86237463274,546122.37,transformer_exog,FS2
37,2012-10-12,369843.4488943671,521810.75,transformer_exog,FS2
37,2012-10-19,308835.5057308676,551969.1,transformer_exog,FS2
37,2012-10-26,299868.6141387783,534738.43,transformer_exog,FS2
38,2012-02-03,311090.37785909954,457711.68,transformer_exog,FS2
38,2012-02-10,272779.3651308231,469787.38,transformer_exog,FS2
38,2012-02-17,288205.0770562235,415513.97,transformer_exog,FS2
38,2012-02-24,321825.38222029456,409411.61,transformer_exog,FS2
38,2012-03-02,257974.55509908963,471115.38,transformer_exog,FS2
38,2012-03-09,319933.18420900474,452792.53,transformer_exog,FS2
38,2012-03-16,303087.4913303305,428465.11,transformer_exog,FS2
38,2012-03-23,348953.77312282694,412456.48,transformer_exog,FS2
38,2012-03-30,360882.80913266155,408679.36,transformer_exog,FS2
38,2012-04-06,371983.7494353468,499267.66,transformer_exog,FS2
38,2012-04-13,267014.56592479895,435790.74,transformer_exog,FS2
38,2012-04-20,383067.15743108606,401615.8,transformer_exog,FS2
38,2012-04-27,192001.29951724154,419964.77,transformer_exog,FS2
38,2012-05-04,323473.35111854505,491755.69,transformer_exog,FS2
38,2012-05-11,360746.424093744,429914.6,transformer_exog,FS2
38,2012-05-18,282783.4489745309,412314.71,transformer_exog,FS2
38,2012-05-25,264691.67116380355,422810.12,transformer_exog,FS2
38,2012-06-01,338600.06246036943,435579.7,transformer_exog,FS2
38,2012-06-08,256141.00197498768,448110.25,transformer_exog,FS2
38,2012-06-15,284039.5232442627,430222.07,transformer_exog,FS2
38,2012-06-22,292105.60762365104,405938.35,transformer_exog,FS2
38,2012-06-29,233375.7091336106,404634.36,transformer_exog,FS2
38,2012-07-06,340933.2863324338,471086.22,transformer_exog,FS2
38,2012-07-13,335845.3157201408,416036.75,transformer_exog,FS2
38,2012-07-20,230421.51541320118,441683.74,transformer_exog,FS2
38,2012-07-27,233489.39731004764,407186.47,transformer_exog,FS2
38,2012-08-03,360696.6133147074,469311.17,transformer_exog,FS2
38,2012-08-10,314228.52489308617,436690.13,transformer_exog,FS2
38,2012-08-17,308770.5410586179,411866.46,transformer_exog,FS2
38,2012-08-24,367408.700733243,397428.22,transformer_exog,FS2
38,2012-08-31,289514.6996122865,424904.95,transformer_exog,FS2
38,2012-09-07,285744.91384549544,490274.82,transformer_exog,FS2
38,2012-09-14,269987.44718168187,430944.39,transformer_exog,FS2
38,2012-09-21,464305.5480340186,409600.98,transformer_exog,FS2
38,2012-09-28,318139.45252626087,398468.08,transformer_exog,FS2
38,2012-10-05,342259.2859659154,458479.01,transformer_exog,FS2
38,2012-10-12,257693.35864117206,437320.66,transformer_exog,FS2
38,2012-10-19,322168.0776618795,428806.46,transformer_exog,FS2
38,2012-10-26,310797.6291059073,417290.38,transformer_exog,FS2
39,2012-02-03,1063022.294935012,1396150.15,transformer_exog,FS2
39,2012-02-10,1170490.724090522,1442988.44,transformer_exog,FS2
39,2012-02-17,1204991.1187848125,1511041.69,transformer_exog,FS2
39,2012-02-24,1139755.6046712645,1412065.04,transformer_exog,FS2
39,2012-03-02,999408.1709462485,1453047.02,transformer_exog,FS2
39,2012-03-09,1087396.5506894188,1470764.35,transformer_exog,FS2
39,2012-03-16,1069677.1050542563,1522421.07,transformer_exog,FS2
39,2012-03-23,1071478.8129173405,1469593.37,transformer_exog,FS2
39,2012-03-30,903709.8403028662,1499727.02,transformer_exog,FS2
39,2012-04-06,948031.6311831665,1764847.94,transformer_exog,FS2
39,2012-04-13,1047541.1107564571,1580732.73,transformer_exog,FS2
39,2012-04-20,829053.4378872745,1433391.04,transformer_exog,FS2
39,2012-04-27,835774.971006064,1456997.2,transformer_exog,FS2
39,2012-05-04,950570.1291490577,1512227.34,transformer_exog,FS2
39,2012-05-11,817276.1446736048,1470792.41,transformer_exog,FS2
39,2012-05-18,950597.1581222662,1522978.54,transformer_exog,FS2
39,2012-05-25,836693.0047296595,1596036.66,transformer_exog,FS2
39,2012-06-01,1049289.4954330812,1640476.77,transformer_exog,FS2
39,2012-06-08,944804.3615888708,1623442.24,transformer_exog,FS2
39,2012-06-15,952401.6266441476,1587499.82,transformer_exog,FS2
39,2012-06-22,890718.7576179033,1532316.79,transformer_exog,FS2
39,2012-06-29,921813.7904953056,1492388.98,transformer_exog,FS2
39,2012-07-06,883485.9504898684,1659221.99,transformer_exog,FS2
39,2012-07-13,831308.3439928455,1471261.76,transformer_exog,FS2
39,2012-07-20,855894.006750776,1582168.27,transformer_exog,FS2
39,2012-07-27,919541.0038150635,1487797.54,transformer_exog,FS2
39,2012-08-03,911453.5052177433,1608277.74,transformer_exog,FS2
39,2012-08-10,909559.3195321197,1641867.92,transformer_exog,FS2
39,2012-08-17,818032.4462633568,1720221.91,transformer_exog,FS2
39,2012-08-24,696780.778246107,1724669.75,transformer_exog,FS2
39,2012-08-31,791641.6354367641,1710923.94,transformer_exog,FS2
39,2012-09-07,804152.5333777056,1609811.75,transformer_exog,FS2
39,2012-09-14,891610.0002096636,1447614.08,transformer_exog,FS2
39,2012-09-21,777414.1683500448,1555672.51,transformer_exog,FS2
39,2012-09-28,694258.4025275918,1495607.07,transformer_exog,FS2
39,2012-10-05,831467.3919169045,1574408.67,transformer_exog,FS2
39,2012-10-12,843776.0227585246,1494417.07,transformer_exog,FS2
39,2012-10-19,745432.3184292924,1577486.33,transformer_exog,FS2
39,2012-10-26,771714.3677936094,1569502.0,transformer_exog,FS2
40,2012-02-03,601546.6799860657,979552.34,transformer_exog,FS2
40,2012-02-10,598917.0378081924,999785.48,transformer_exog,FS2
40,2012-02-17,483209.180383833,975500.87,transformer_exog,FS2
40,2012-02-24,583174.1134454892,919301.81,transformer_exog,FS2
40,2012-03-02,515020.565994608,927732.02,transformer_exog,FS2
40,2012-03-09,545191.3218123657,954233.87,transformer_exog,FS2
40,2012-03-16,460497.1640100749,891154.18,transformer_exog,FS2
40,2012-03-23,511561.60492537974,844490.86,transformer_exog,FS2
40,2012-03-30,466677.98175533826,871945.64,transformer_exog,FS2
40,2012-04-06,434490.22915998695,1132064.23,transformer_exog,FS2
40,2012-04-13,460438.9268509557,857811.17,transformer_exog,FS2
40,2012-04-20,455570.51780355687,896979.93,transformer_exog,FS2
40,2012-04-27,433400.0322594618,875372.91,transformer_exog,FS2
40,2012-05-04,539493.7297829681,993311.59,transformer_exog,FS2
40,2012-05-11,470014.4205399784,967729.35,transformer_exog,FS2
40,2012-05-18,378985.86741995113,896295.41,transformer_exog,FS2
40,2012-05-25,517540.18954866077,991054.49,transformer_exog,FS2
40,2012-06-01,378381.54646773706,1037464.27,transformer_exog,FS2
40,2012-06-08,467418.07615436707,1079386.88,transformer_exog,FS2
40,2012-06-15,472868.3811102117,977950.28,transformer_exog,FS2
40,2012-06-22,492303.65688402776,1033552.18,transformer_exog,FS2
40,2012-06-29,423603.75382133946,988764.84,transformer_exog,FS2
40,2012-07-06,426279.12949756416,1182901.56,transformer_exog,FS2
40,2012-07-13,414958.8994486971,979848.71,transformer_exog,FS2
40,2012-07-20,504801.3036627426,968502.38,transformer_exog,FS2
40,2012-07-27,479553.93222695484,954396.85,transformer_exog,FS2
40,2012-08-03,442218.37492525636,1068346.76,transformer_exog,FS2
40,2012-08-10,497186.64220987586,1007906.43,transformer_exog,FS2
40,2012-08-17,397992.58701642125,969387.48,transformer_exog,FS2
40,2012-08-24,444091.88540007256,945318.47,transformer_exog,FS2
40,2012-08-31,501287.36725894327,987264.67,transformer_exog,FS2
40,2012-09-07,421019.7771871396,1088248.4,transformer_exog,FS2
40,2012-09-14,471932.03360087215,901709.82,transformer_exog,FS2
40,2012-09-21,437583.6620157934,899768.4,transformer_exog,FS2
40,2012-09-28,347979.57485779363,919595.44,transformer_exog,FS2
40,2012-10-05,366250.75301866664,1069112.0,transformer_exog,FS2
40,2012-10-12,427664.0458369459,982523.26,transformer_exog,FS2
40,2012-10-19,453985.6108465695,918170.5,transformer_exog,FS2
40,2012-10-26,388720.9186931186,921264.52,transformer_exog,FS2
41,2012-02-03,886139.8864651571,1208825.6,transformer_exog,FS2
41,2012-02-10,929153.311950939,1238844.56,transformer_exog,FS2
41,2012-02-17,986258.0063598874,1330451.46,transformer_exog,FS2
41,2012-02-24,708745.7962579881,1224915.66,transformer_exog,FS2
41,2012-03-02,849934.5853467151,1239813.26,transformer_exog,FS2
41,2012-03-09,799837.71711533,1243814.77,transformer_exog,FS2
41,2012-03-16,841786.6155802336,1201511.62,transformer_exog,FS2
41,2012-03-23,747264.9541652403,1215354.38,transformer_exog,FS2
41,2012-03-30,641686.5229883171,1239423.19,transformer_exog,FS2
41,2012-04-06,652089.6027244036,1460234.31,transformer_exog,FS2
41,2012-04-13,681257.3135162808,1323004.73,transformer_exog,FS2
41,2012-04-20,690065.6668443967,1220815.33,transformer_exog,FS2
41,2012-04-27,553407.1783022544,1248950.65,transformer_exog,FS2
41,2012-05-04,611417.7085700822,1359770.73,transformer_exog,FS2
41,2012-05-11,618529.4374504383,1353285.1,transformer_exog,FS2
41,2012-05-18,560495.5987280272,1331514.44,transformer_exog,FS2
41,2012-05-25,515408.75709317124,1424500.47,transformer_exog,FS2
41,2012-06-01,632609.7826591027,1374891.36,transformer_exog,FS2
41,2012-06-08,756384.5059416485,1436383.84,transformer_exog,FS2
41,2012-06-15,581599.9093503004,1384584.59,transformer_exog,FS2
41,2012-06-22,659138.9492102773,1386407.17,transformer_exog,FS2
41,2012-06-29,582366.3022097482,1355600.01,transformer_exog,FS2
41,2012-07-06,675839.8306699514,1456300.89,transformer_exog,FS2
41,2012-07-13,692839.304985133,1332594.07,transformer_exog,FS2
41,2012-07-20,709624.9259283796,1347175.93,transformer_exog,FS2
41,2012-07-27,602359.1121399165,1344723.97,transformer_exog,FS2
41,2012-08-03,646614.7661297701,1439607.35,transformer_exog,FS2
41,2012-08-10,686992.0087999131,1504545.94,transformer_exog,FS2
41,2012-08-17,592986.5990743351,1560590.05,transformer_exog,FS2
41,2012-08-24,581601.7781039476,1464462.85,transformer_exog,FS2
41,2012-08-31,575187.1962660704,1360517.52,transformer_exog,FS2
41,2012-09-07,598149.2179005048,1392143.82,transformer_exog,FS2
41,2012-09-14,554617.8588470251,1306644.25,transformer_exog,FS2
41,2012-09-21,542824.1885559366,1276609.36,transformer_exog,FS2
41,2012-09-28,592991.3898791401,1307928.01,transformer_exog,FS2
41,2012-10-05,542950.176529107,1400160.95,transformer_exog,FS2
41,2012-10-12,576012.3699220621,1409544.97,transformer_exog,FS2
41,2012-10-19,530368.164017549,1326197.24,transformer_exog,FS2
41,2012-10-26,601879.1142712599,1316542.59,transformer_exog,FS2
42,2012-02-03,391284.44096921466,588448.21,transformer_exog,FS2
42,2012-02-10,387568.339398111,674919.45,transformer_exog,FS2
42,2012-02-17,422249.0773137057,606671.5,transformer_exog,FS2
42,2012-02-24,332317.7883807244,564304.15,transformer_exog,FS2
42,2012-03-02,373023.5919194106,585895.34,transformer_exog,FS2
42,2012-03-09,430564.62331634585,659816.15,transformer_exog,FS2
42,2012-03-16,357918.6940292517,618767.26,transformer_exog,FS2
42,2012-03-23,449002.42634788435,561226.38,transformer_exog,FS2
42,2012-03-30,352782.47559551813,544408.14,transformer_exog,FS2
42,2012-04-06,247989.29470121162,652312.11,transformer_exog,FS2
42,2012-04-13,317346.5573423597,639123.45,transformer_exog,FS2
42,2012-04-20,426561.48118500924,552529.23,transformer_exog,FS2
42,2012-04-27,377859.5186306846,526625.49,transformer_exog,FS2
42,2012-05-04,385966.51172628044,609274.89,transformer_exog,FS2
42,2012-05-11,234418.33775947592,643603.69,transformer_exog,FS2
42,2012-05-18,359101.309291973,590636.38,transformer_exog,FS2
42,2012-05-25,376606.2984574324,535764.58,transformer_exog,FS2
42,2012-06-01,361639.8242465337,521953.78,transformer_exog,FS2
42,2012-06-08,341301.8045516913,642671.48,transformer_exog,FS2
42,2012-06-15,418679.2821645201,606309.13,transformer_exog,FS2
42,2012-06-22,348592.11832605605,540031.29,transformer_exog,FS2
42,2012-06-29,377648.31549119495,507403.77,transformer_exog,FS2
42,2012-07-06,420637.60007758695,618702.09,transformer_exog,FS2
42,2012-07-13,216067.8564892772,628099.08,transformer_exog,FS2
42,2012-07-20,430171.7773223338,530318.39,transformer_exog,FS2
42,2012-07-27,319089.730744608,516352.21,transformer_exog,FS2
42,2012-08-03,332361.8909668019,573084.71,transformer_exog,FS2
42,2012-08-10,351898.99682572903,576620.31,transformer_exog,FS2
42,2012-08-17,383322.395201975,575997.78,transformer_exog,FS2
42,2012-08-24,356519.5751621501,535537.03,transformer_exog,FS2
42,2012-08-31,368392.88833595475,504760.57,transformer_exog,FS2
42,2012-09-07,337224.931594632,617405.35,transformer_exog,FS2
42,2012-09-14,309102.15988767496,586737.66,transformer_exog,FS2
42,2012-09-21,332007.37141123007,527165.7,transformer_exog,FS2
42,2012-09-28,466064.1471481923,505978.46,transformer_exog,FS2
42,2012-10-05,278047.5515493987,593162.53,transformer_exog,FS2
42,2012-10-12,270617.3870475341,612379.9,transformer_exog,FS2
42,2012-10-19,275522.62753045524,541406.98,transformer_exog,FS2
42,2012-10-26,335840.01525525015,514756.08,transformer_exog,FS2
43,2012-02-03,399792.1628014805,629176.71,transformer_exog,FS2
43,2012-02-10,316426.45100108243,662198.65,transformer_exog,FS2
43,2012-02-17,344066.200856208,660632.05,transformer_exog,FS2
43,2012-02-24,426744.89086116187,613042.97,transformer_exog,FS2
43,2012-03-02,349717.8555232198,693249.98,transformer_exog,FS2
43,2012-03-09,364260.49640689953,636677.67,transformer_exog,FS2
43,2012-03-16,307968.1322197848,661707.02,transformer_exog,FS2
43,2012-03-23,301971.26778809866,610940.94,transformer_exog,FS2
43,2012-03-30,362375.7054555211,623258.4,transformer_exog,FS2
43,2012-04-06,310204.248856865,658468.27,transformer_exog,FS2
43,2012-04-13,342260.0334673744,665687.92,transformer_exog,FS2
43,2012-04-20,370163.17565475916,638144.98,transformer_exog,FS2
43,2012-04-27,291897.3944899972,593138.59,transformer_exog,FS2
43,2012-05-04,473125.58956676524,637964.2,transformer_exog,FS2
43,2012-05-11,354152.9855431458,640159.04,transformer_exog,FS2
43,2012-05-18,307041.23041069903,648541.81,transformer_exog,FS2
43,2012-05-25,390755.4817549974,597406.39,transformer_exog,FS2
43,2012-06-01,355787.7712338477,605078.62,transformer_exog,FS2
43,2012-06-08,404843.1660688949,643032.51,transformer_exog,FS2
43,2012-06-15,227519.44293088338,634815.1,transformer_exog,FS2
43,2012-06-22,325278.7030512416,613270.79,transformer_exog,FS2
43,2012-06-29,391105.1085737471,593128.13,transformer_exog,FS2
43,2012-07-06,364190.9787712182,645618.59,transformer_exog,FS2
43,2012-07-13,343704.4101500809,627634.04,transformer_exog,FS2
43,2012-07-20,281705.82368945156,596554.05,transformer_exog,FS2
