Store,Date,y_pred,y_true,model
37,2012-06-01,361465.51781020185,531811.85,lstm_exog
37,2012-06-08,362990.054106422,528940.78,lstm_exog
37,2012-06-15,346158.1105503577,508573.16,lstm_exog
37,2012-06-22,326014.14797086327,484032.75,lstm_exog
37,2012-06-29,325658.2025328623,508309.81,lstm_exog
37,2012-07-06,325415.4879380602,519498.32,lstm_exog
37,2012-07-13,304736.79792811675,506005.47,lstm_exog
37,2012-07-20,313182.5105053453,503744.56,lstm_exog
37,2012-07-27,322401.4838616792,514489.17,lstm_exog
37,2012-08-03,336945.409063242,521959.28,lstm_exog
37,2012-08-10,315864.24039206526,500964.59,lstm_exog
37,2012-08-17,324528.92887630186,509633.71,lstm_exog
37,2012-08-24,330669.0888409993,522665.04,lstm_exog
37,2012-08-31,335170.8747111922,538344.1,lstm_exog
37,2012-09-07,353678.55381925486,526838.14,lstm_exog
37,2012-09-14,342305.42942453,514651.74,lstm_exog
37,2012-09-21,359631.7041781212,521320.98,lstm_exog
37,2012-09-28,346209.76917209115,527953.14,lstm_exog
37,2012-10-05,379464.703435406,546122.37,lstm_exog
37,2012-10-12,368255.38947435014,521810.75,lstm_exog
37,2012-10-19,366631.24510463106,551969.1,lstm_exog
37,2012-10-26,400329.1217015553,534738.43,lstm_exog
38,2012-02-03,553371.2954382733,457711.68,lstm_exog
38,2012-02-10,510483.377010764,469787.38,lstm_exog
38,2012-02-17,498293.22363131354,415513.97,lstm_exog
38,2012-02-24,522254.12442603696,409411.61,lstm_exog
38,2012-03-02,536553.1769702709,471115.38,lstm_exog
38,2012-03-09,539928.1170042459,452792.53,lstm_exog
38,2012-03-16,572857.6559022038,428465.11,lstm_exog
38,2012-03-23,570498.8261210443,412456.48,lstm_exog
38,2012-03-30,602844.0695898925,408679.36,lstm_exog
38,2012-04-06,604090.3506990736,499267.66,lstm_exog
38,2012-04-13,599065.3695450589,435790.74,lstm_exog
38,2012-04-20,621101.9866802143,401615.8,lstm_exog
38,2012-04-27,623807.0843377314,419964.77,lstm_exog
38,2012-05-04,650579.3673694129,491755.69,lstm_exog
38,2012-05-11,646960.6674290994,429914.6,lstm_exog
38,2012-05-18,665554.8713565927,412314.71,lstm_exog
38,2012-05-25,644732.8050675304,422810.12,lstm_exog
38,2012-06-01,701847.6495432635,435579.7,lstm_exog
38,2012-06-08,670414.3560905895,448110.25,lstm_exog
38,2012-06-15,690006.3941788753,430222.07,lstm_exog
38,2012-06-22,680909.2839158471,405938.35,lstm_exog
38,2012-06-29,654083.5551169022,404634.36,lstm_exog
38,2012-07-06,695696.0923108468,471086.22,lstm_exog
38,2012-07-13,647594.2610990538,416036.75,lstm_exog
38,2012-07-20,672361.3331264151,441683.74,lstm_exog
38,2012-07-27,660275.0365060633,407186.47,lstm_exog
38,2012-08-03,634412.3093899405,469311.17,lstm_exog
38,2012-08-10,637677.0870758718,436690.13,lstm_exog
38,2012-08-17,662086.6625577911,411866.46,lstm_exog
38,2012-08-24,660303.9005923581,397428.22,lstm_exog
38,2012-08-31,687346.8518725082,424904.95,lstm_exog
38,2012-09-07,656394.5703252039,490274.82,lstm_exog
38,2012-09-14,627720.5284115771,430944.39,lstm_exog
38,2012-09-21,661827.7624940386,409600.98,lstm_exog
38,2012-09-28,659716.7052667283,398468.08,lstm_exog
38,2012-10-05,657702.0864585808,458479.01,lstm_exog
38,2012-10-12,655552.4201438783,437320.66,lstm_exog
38,2012-10-19,657117.1166349316,428806.46,lstm_exog
38,2012-10-26,649201.7142039177,417290.38,lstm_exog
39,2012-02-03,1082589.3608551465,1396150.15,lstm_exog
39,2012-02-10,1022368.0528116534,1442988.44,lstm_exog
39,2012-02-17,969838.568549433,1511041.69,lstm_exog
39,2012-02-24,932884.4622173669,1412065.04,lstm_exog
39,2012-03-02,901439.0296629801,1453047.02,lstm_exog
39,2012-03-09,870370.5836562298,1470764.35,lstm_exog
39,2012-03-16,845456.8308165055,1522421.07,lstm_exog
39,2012-03-23,832015.439528008,1469593.37,lstm_exog
39,2012-03-30,793598.1836626888,1499727.02,lstm_exog
39,2012-04-06,766105.3437851716,1764847.94,lstm_exog
39,2012-04-13,759153.7860301542,1580732.73,lstm_exog
39,2012-04-20,752547.5857188661,1433391.04,lstm_exog
39,2012-04-27,731534.7332145508,1456997.2,lstm_exog
39,2012-05-04,750802.9270449205,1512227.34,lstm_exog
39,2012-05-11,701831.6663926749,1470792.41,lstm_exog
39,2012-05-18,720504.4710037587,1522978.54,lstm_exog
39,2012-05-25,683037.5044841901,1596036.66,lstm_exog
39,2012-06-01,673774.1559671506,1640476.77,lstm_exog
39,2012-06-08,649321.4192346968,1623442.24,lstm_exog
39,2012-06-15,637200.6273336442,1587499.82,lstm_exog
39,2012-06-22,597272.7614193478,1532316.79,lstm_exog
39,2012-06-29,620059.4738811734,1492388.98,lstm_exog
39,2012-07-06,579892.9397393124,1659221.99,lstm_exog
39,2012-07-13,575944.3597099535,1471261.76,lstm_exog
39,2012-07-20,565804.2982914337,1582168.27,lstm_exog
39,2012-07-27,545132.75686361,1487797.54,lstm_exog
39,2012-08-03,566069.7399822203,1608277.74,lstm_exog
39,2012-08-10,552087.1133559668,1641867.92,lstm_exog
39,2012-08-17,569778.8425105672,1720221.91,lstm_exog
39,2012-08-24,550002.6947129706,1724669.75,lstm_exog
39,2012-08-31,575424.9410355536,1710923.94,lstm_exog
39,2012-09-07,589158.109121609,1609811.75,lstm_exog
39,2012-09-14,585277.9801380197,1447614.08,lstm_exog
39,2012-09-21,592412.8046091733,1555672.51,lstm_exog
39,2012-09-28,580053.6479580991,1495607.07,lstm_exog
39,2012-10-05,573561.0494070067,1574408.67,lstm_exog
39,2012-10-12,581088.9784552933,1494417.07,lstm_exog
39,2012-10-19,605745.7869754301,1577486.33,lstm_exog
39,2012-10-26,588962.1300684012,1569502.0,lstm_exog
40,2012-02-03,650336.315577341,979552.34,lstm_exog
40,2012-02-10,598075.9653160116,999785.48,lstm_exog
40,2012-02-17,578966.8611575335,975500.87,lstm_exog
40,2012-02-24,588626.5513454962,919301.81,lstm_exog
40,2012-03-02,580279.0306132336,927732.02,lstm_exog
40,2012-03-09,587217.8085917254,954233.87,lstm_exog
40,2012-03-16,565123.6993220693,891154.18,lstm_exog
40,2012-03-23,560485.6857548772,844490.86,lstm_exog
40,2012-03-30,547237.9468584259,871945.64,lstm_exog
40,2012-04-06,504995.9635209455,1132064.23,lstm_exog
40,2012-04-13,543734.2649068412,857811.17,lstm_exog
40,2012-04-20,543198.1212478591,896979.93,lstm_exog
40,2012-04-27,534097.0320570472,875372.91,lstm_exog
40,2012-05-04,513909.4361508406,993311.59,lstm_exog
40,2012-05-11,501491.87693263707,967729.35,lstm_exog
40,2012-05-18,524172.0350572058,896295.41,lstm_exog
40,2012-05-25,542874.6141872129,991054.49,lstm_exog
40,2012-06-01,519920.44956120464,1037464.27,lstm_exog
40,2012-06-08,489609.98929723795,1079386.88,lstm_exog
40,2012-06-15,487843.5476796633,977950.28,lstm_exog
40,2012-06-22,501049.00203848165,1033552.18,lstm_exog
40,2012-06-29,488284.53426910785,988764.84,lstm_exog
40,2012-07-06,482702.7055437453,1182901.56,lstm_exog
40,2012-07-13,489131.37149248377,979848.71,lstm_exog
40,2012-07-20,463658.6130188848,968502.38,lstm_exog
40,2012-07-27,454775.4207038176,954396.85,lstm_exog
40,2012-08-03,488936.94354671706,1068346.76,lstm_exog
40,2012-08-10,466439.6137818339,1007906.43,lstm_exog
40,2012-08-17,501996.6612455278,969387.48,lstm_exog
40,2012-08-24,464838.1965080993,945318.47,lstm_exog
40,2012-08-31,453875.44119072123,987264.67,lstm_exog
40,2012-09-07,516090.22577354556,1088248.4,lstm_exog
40,2012-09-14,480248.78613250225,901709.82,lstm_exog
40,2012-09-21,481443.5434988579,899768.4,lstm_exog
40,2012-09-28,477193.10447357397,919595.44,lstm_exog
40,2012-10-05,501817.74437417183,1069112.0,lstm_exog
40,2012-10-12,531148.9163271852,982523.26,lstm_exog
40,2012-10-19,529113.0540910403,918170.5,lstm_exog
40,2012-10-26,506760.58427326323,921264.52,lstm_exog
41,2012-02-03,779116.6399560391,1208825.6,lstm_exog
41,2012-02-10,733640.7324828141,1238844.56,lstm_exog
41,2012-02-17,705347.3862867914,1330451.46,lstm_exog
41,2012-02-24,655953.5837357595,1224915.66,lstm_exog
41,2012-03-02,607678.5342864702,1239813.26,lstm_exog
41,2012-03-09,605964.3582457145,1243814.77,lstm_exog
41,2012-03-16,561806.7572184999,1201511.62,lstm_exog
41,2012-03-23,553900.2230756817,1215354.38,lstm_exog
41,2012-03-30,560579.9661115133,1239423.19,lstm_exog
41,2012-04-06,539926.296138989,1460234.31,lstm_exog
41,2012-04-13,527332.9222643117,1323004.73,lstm_exog
41,2012-04-20,520590.59541520535,1220815.33,lstm_exog
41,2012-04-27,507254.30851570447,1248950.65,lstm_exog
41,2012-05-04,493491.06243318284,1359770.73,lstm_exog
41,2012-05-11,493677.0604472045,1353285.1,lstm_exog
41,2012-05-18,490248.1014106076,1331514.44,lstm_exog
41,2012-05-25,509156.97783027834,1424500.47,lstm_exog
41,2012-06-01,485002.4583632358,1374891.36,lstm_exog
41,2012-06-08,495901.2810782598,1436383.84,lstm_exog
41,2012-06-15,460063.01109155256,1384584.59,lstm_exog
41,2012-06-22,442119.2606975036,1386407.17,lstm_exog
41,2012-06-29,462055.64463770913,1355600.01,lstm_exog
41,2012-07-06,466332.51992894534,1456300.89,lstm_exog
41,2012-07-13,442320.83722539013,1332594.07,lstm_exog
41,2012-07-20,443302.4184777781,1347175.93,lstm_exog
41,2012-07-27,444821.4247387735,1344723.97,lstm_exog
41,2012-08-03,436755.86836351757,1439607.35,lstm_exog
41,2012-08-10,460747.3866703388,1504545.94,lstm_exog
41,2012-08-17,454682.4216968068,1560590.05,lstm_exog
41,2012-08-24,436708.9979430154,1464462.85,lstm_exog
41,2012-08-31,434259.19233846385,1360517.52,lstm_exog
41,2012-09-07,428595.35723708605,1392143.82,lstm_exog
41,2012-09-14,438434.3014936744,1306644.25,lstm_exog
41,2012-09-21,419761.3282839558,1276609.36,lstm_exog
41,2012-09-28,439015.29238954,1307928.01,lstm_exog
41,2012-10-05,460755.2770864521,1400160.95,lstm_exog
41,2012-10-12,457011.0386025922,1409544.97,lstm_exog
41,2012-10-19,452326.01973599,1326197.24,lstm_exog
41,2012-10-26,448068.02749186254,1316542.59,lstm_exog
42,2012-02-03,446380.0853986973,588448.21,lstm_exog
42,2012-02-10,437632.9184622676,674919.45,lstm_exog
42,2012-02-17,430864.08790775493,606671.5,lstm_exog
42,2012-02-24,425173.54678260884,564304.15,lstm_exog
42,2012-03-02,402883.7956570146,585895.34,lstm_exog
42,2012-03-09,396018.3918044312,659816.15,lstm_exog
42,2012-03-16,423838.65023092437,618767.26,lstm_exog
42,2012-03-23,418858.4488743391,561226.38,lstm_exog
42,2012-03-30,415968.6008326985,544408.14,lstm_exog
42,2012-04-06,412737.3068356584,652312.11,lstm_exog
42,2012-04-13,441835.4080357859,639123.45,lstm_exog
42,2012-04-20,425773.96024121484,552529.23,lstm_exog
42,2012-04-27,417014.1821268946,526625.49,lstm_exog
42,2012-05-04,434763.43713572295,609274.89,lstm_exog
42,2012-05-11,456797.3904124468,643603.69,lstm_exog
42,2012-05-18,423858.47743038856,590636.38,lstm_exog
42,2012-05-25,424287.66211539006,535764.58,lstm_exog
42,2012-06-01,430648.01189726696,521953.78,lstm_exog
42,2012-06-08,427209.20670039183,642671.48,lstm_exog
42,2012-06-15,456290.6503553912,606309.13,lstm_exog
42,2012-06-22,474176.40281903464,540031.29,lstm_exog
42,2012-06-29,464798.9467458946,507403.77,lstm_exog
42,2012-07-06,440633.23232949467,618702.09,lstm_exog
42,2012-07-13,436557.19173215143,628099.08,lstm_exog
42,2012-07-20,425221.42879492044,530318.39,lstm_exog
42,2012-07-27,437479.62858341646,516352.21,lstm_exog
42,2012-08-03,427800.98790889105,573084.71,lstm_exog
42,2012-08-10,416494.3588157708,576620.31,lstm_exog
42,2012-08-17,426232.2113308732,575997.78,lstm_exog
42,2012-08-24,423808.5722344582,535537.03,lstm_exog
42,2012-08-31,432148.9443846011,504760.57,lstm_exog
42,2012-09-07,418273.6813690518,617405.35,lstm_exog
42,2012-09-14,425138.7480243655,586737.66,lstm_exog
42,2012-09-21,400172.1900921904,527165.7,lstm_exog
42,2012-09-28,430574.03081627283,505978.46,lstm_exog
42,2012-10-05,427706.57267334696,593162.53,lstm_exog
42,2012-10-12,410632.4540381124,612379.9,lstm_exog
42,2012-10-19,423343.6446388578,541406.98,lstm_exog
42,2012-10-26,453693.55698339106,514756.08,lstm_exog
43,2012-02-03,487748.39061012573,629176.71,lstm_exog
43,2012-02-10,496732.13515104714,662198.65,lstm_exog
43,2012-02-17,491698.7240652875,660632.05,lstm_exog
43,2012-02-24,544146.8594861686,613042.97,lstm_exog
43,2012-03-02,521120.13000769936,693249.98,lstm_exog
43,2012-03-09,539153.912072785,636677.67,lstm_exog
43,2012-03-16,544312.4233456404,661707.02,lstm_exog
43,2012-03-23,560422.9670626944,610940.94,lstm_exog
43,2012-03-30,560852.0168687879,623258.4,lstm_exog
43,2012-04-06,566858.039759559,658468.27,lstm_exog
43,2012-04-13,572638.9497530113,665687.92,lstm_exog
43,2012-04-20,568712.4898645515,638144.98,lstm_exog
43,2012-04-27,610844.412013169,593138.59,lstm_exog
43,2012-05-04,605569.1293257818,637964.2,lstm_exog
43,2012-05-11,624329.2343100169,640159.04,lstm_exog
43,2012-05-18,617425.0190516794,648541.81,lstm_exog
43,2012-05-25,634363.6855436353,597406.39,lstm_exog
43,2012-06-01,602957.8399487231,605078.62,lstm_exog
43,2012-06-08,609609.6293308882,643032.51,lstm_exog
43,2012-06-15,602099.7403365358,634815.1,lstm_exog
43,2012-06-22,605560.0249994972,613270.79,lstm_exog
43,2012-06-29,623762.0010627591,593128.13,lstm_exog
43,2012-07-06,615121.4559030401,645618.59,lstm_exog
43,2012-07-13,592570.208294716,627634.04,lstm_exog
43,2012-07-20,599584.5859010972,596554.05,lstm_exog
43,2012-07-27,608721.4180025078,572447.52,lstm_exog
43,2012-08-03,626035.9920108368,614378.94,lstm_exog
43,2012-08-10,588236.2792254296,643558.78,lstm_exog
43,2012-08-17,600949.5604492478,640210.85,lstm_exog
43,2012-08-24,612283.7048395837,598234.64,lstm_exog
43,2012-08-31,603100.6767122104,593141.29,lstm_exog
43,2012-09-07,614847.9889172323,663814.18,lstm_exog
43,2012-09-14,607582.8714210278,625196.94,lstm_exog
43,2012-09-21,586661.1633387395,601990.02,lstm_exog
43,2012-09-28,612682.1708533064,577792.32,lstm_exog
43,2012-10-05,587915.4023034879,642614.89,lstm_exog
43,2012-10-12,604482.9494803018,619369.72,lstm_exog
43,2012-10-19,615079.7783204928,623919.23,lstm_exog
43,2012-10-26,592111.8223261498,587603.55,lstm_exog
44,2012-02-03,407113.9354066566,325986.05,lstm_exog
44,2012-02-10,355617.5729995131,325377.97,lstm_exog
44,2012-02-17,353982.1662409828,320691.21,lstm_exog
44,2012-02-24,353140.1172188381,315641.8,lstm_exog
44,2012-03-02,334199.0721796284,316687.22,lstm_exog
44,2012-03-09,331396.558230866,303438.24,lstm_exog
44,2012-03-16,324911.7152169789,331965.95,lstm_exog
44,2012-03-23,337591.27671381715,296947.06,lstm_exog
44,2012-03-30,355699.2421782587,310027.29,lstm_exog
44,2012-04-06,337602.6739815363,320021.1,lstm_exog
44,2012-04-13,342757.9481606018,311390.22,lstm_exog
44,2012-04-20,360276.4253579789,323233.8,lstm_exog
44,2012-04-27,351032.7017220416,330338.36,lstm_exog
44,2012-05-04,355766.4793138569,326053.28,lstm_exog
44,2012-05-11,373818.2677131498,341381.08,lstm_exog
44,2012-05-18,366009.048702396,334042.43,lstm_exog
44,2012-05-25,378143.0250166976,343268.29,lstm_exog
44,2012-06-01,382383.8876395192,323410.94,lstm_exog
44,2012-06-08,391063.0756063572,340238.38,lstm_exog
44,2012-06-15,400423.6043765533,338400.82,lstm_exog
44,2012-06-22,402210.3452697699,336241.0,lstm_exog
44,2012-06-29,378772.2351221446,338386.08,lstm_exog
44,2012-07-06,426162.0742987548,358461.58,lstm_exog
44,2012-07-13,370606.2613999422,336479.49,lstm_exog
44,2012-07-20,402490.28644315794,337819.16,lstm_exog
44,2012-07-27,406679.9625204238,319855.26,lstm_exog
44,2012-08-03,415279.4370526811,342385.38,lstm_exog
44,2012-08-10,391724.0496946194,333594.81,lstm_exog
44,2012-08-17,401839.09107572003,327389.51,lstm_exog
44,2012-08-24,372606.85280166613,337985.74,lstm_exog
44,2012-08-31,383430.1433282548,339490.69,lstm_exog
44,2012-09-07,378673.84095881693,338737.33,lstm_exog
44,2012-09-14,396235.54684618243,347726.67,lstm_exog
44,2012-09-21,378172.15886080835,336017.6,lstm_exog
44,2012-09-28,381582.9092448361,355307.94,lstm_exog
44,2012-10-05,390586.9530613995,337390.44,lstm_exog
44,2012-10-12,396174.7164587105,337796.13,lstm_exog
44,2012-10-19,420671.1539573304,323766.77,lstm_exog
44,2012-10-26,394892.4901205688,361067.07,lstm_exog
45,2012-02-03,551650.8475282994,757330.95,lstm_exog
45,2012-02-10,499163.3949057596,803657.12,lstm_exog
45,2012-02-17,493748.3439500403,858853.75,lstm_exog
45,2012-02-24,481043.15546069725,753060.78,lstm_exog
45,2012-03-02,436125.98386353103,782796.01,lstm_exog
45,2012-03-09,466857.1988807543,776968.87,lstm_exog
45,2012-03-16,424535.09747196943,788340.23,lstm_exog
45,2012-03-23,442245.170158047,791835.37,lstm_exog
45,2012-03-30,410185.33045835746,777254.06,lstm_exog
45,2012-04-06,422968.883593202,899479.43,lstm_exog
45,2012-04-13,438342.04432065715,781970.6,lstm_exog
45,2012-04-20,413580.3674496126,776661.74,lstm_exog
45,2012-04-27,408082.972920608,711571.88,lstm_exog
45,2012-05-04,424276.39972657873,782300.68,lstm_exog
45,2012-05-11,435331.34477752016,770487.37,lstm_exog
45,2012-05-18,447678.0251296117,800842.28,lstm_exog
45,2012-05-25,434428.9374440813,817741.17,lstm_exog
45,2012-06-01,428185.0555991933,837144.63,lstm_exog
45,2012-06-08,455902.8060556672,795133.0,lstm_exog
45,2012-06-15,431392.81322680134,821498.18,lstm_exog
45,2012-06-22,437976.1852829241,822569.16,lstm_exog
45,2012-06-29,419413.61045933794,773367.71,lstm_exog
45,2012-07-06,436497.84501266654,843361.1,lstm_exog
45,2012-07-13,419422.7822250766,749817.08,lstm_exog
45,2012-07-20,452875.8536041259,737613.65,lstm_exog
45,2012-07-27,450392.7329093182,711671.58,lstm_exog
45,2012-08-03,419945.97750889836,725729.51,lstm_exog
45,2012-08-10,415862.24881380354,733037.32,lstm_exog
45,2012-08-17,416762.4306452619,722496.93,lstm_exog
45,2012-08-24,443553.2932465094,718232.26,lstm_exog
45,2012-08-31,458340.7423163217,734297.87,lstm_exog
45,2012-09-07,424286.9202813965,766512.66,lstm_exog
45,2012-09-14,444813.669201568,702238.27,lstm_exog
45,2012-09-21,440456.47352066543,723086.2,lstm_exog
45,2012-09-28,425636.11399732064,713173.95,lstm_exog
45,2012-10-05,441223.26011219085,733455.07,lstm_exog
45,2012-10-12,456121.3098864977,734464.36,lstm_exog
45,2012-10-19,448516.29754233477,718125.53,lstm_exog
45,2012-10-26,474716.66028470837,760281.43,lstm_exog
