Store,Date,y_pred,y_true,model
11,2012-08-31,1404013.4570489198,1372872.35,sarimax_exog
12,2012-08-31,999481.9511039257,1061943.49,sarimax_exog
13,2012-08-31,2040541.1856224462,2073855.42,sarimax_exog
14,2012-08-31,1581627.9034354258,1613342.19,sarimax_exog
15,2012-08-31,579489.6535035335,610185.32,sarimax_exog
16,2012-08-31,547811.11133915,551837.31,sarimax_exog
17,2012-08-31,883972.8433268778,865924.2,sarimax_exog
18,2012-08-31,1055321.230465293,1117097.23,sarimax_exog
19,2012-08-31,1391455.0697244722,1542719.87,sarimax_exog
20,2012-08-31,1986433.170668419,2062481.56,sarimax_exog
21,2012-08-31,760451.4815727696,763867.59,sarimax_exog
22,2012-08-31,999417.064521119,1022270.86,sarimax_exog
23,2012-08-31,1596694.5622273646,1577468.78,sarimax_exog
24,2012-08-31,1337626.5590199698,1344558.92,sarimax_exog
25,2012-08-31,731330.1073050601,714828.73,sarimax_exog
26,2012-08-31,1037920.3309171274,1053495.51,sarimax_exog
27,2012-08-31,1709991.875153724,1731935.43,sarimax_exog
28,2012-08-31,1227156.445776701,1227118.75,sarimax_exog
29,2012-08-31,518352.16373323556,545844.91,sarimax_exog
30,2012-08-31,426374.9637847962,439132.5,sarimax_exog
31,2012-08-31,1377183.1690775808,1373651.49,sarimax_exog
32,2012-08-31,1234279.9687403478,1183979.27,sarimax_exog
33,2012-08-31,264093.90965816146,237129.81,sarimax_exog
34,2012-08-31,944087.0197630605,933487.71,sarimax_exog
35,2012-08-31,840679.4410058111,931278.97,sarimax_exog
36,2012-08-31,303844.3192738644,282647.48,sarimax_exog
37,2012-08-31,511263.70110770315,538344.1,sarimax_exog
38,2012-08-31,435535.45652925223,424904.95,sarimax_exog
39,2012-08-31,1711323.683381795,1710923.94,sarimax_exog
40,2012-08-31,940042.1096098796,987264.67,sarimax_exog
41,2012-08-31,1471938.1758522652,1360517.52,sarimax_exog
42,2012-08-31,561348.3125292938,504760.57,sarimax_exog
43,2012-08-31,629802.2368736002,593141.29,sarimax_exog
44,2012-08-31,337050.7316330052,339490.69,sarimax_exog
45,2012-08-31,704759.5954073586,734297.87,sarimax_exog
1,2012-09-07,1566967.2938207646,1661767.33,sarimax_exog
2,2012-09-07,1924140.6356203775,1898777.07,sarimax_exog
3,2012-09-07,406603.48697630386,408229.73,sarimax_exog
4,2012-09-07,2095839.005243294,2125104.72,sarimax_exog
5,2012-09-07,359195.92527820496,350648.91,sarimax_exog
6,2012-09-07,1616622.319508891,1608077.01,sarimax_exog
7,2012-09-07,653003.7561505586,597876.55,sarimax_exog
8,2012-09-07,935636.853289993,932160.37,sarimax_exog
9,2012-09-07,571869.584418209,565812.29,sarimax_exog
10,2012-09-07,1831879.804292269,1708283.28,sarimax_exog
11,2012-09-07,1358835.7183118574,1304584.4,sarimax_exog
12,2012-09-07,1083196.9572522268,955146.04,sarimax_exog
13,2012-09-07,2035711.7877288237,2165796.31,sarimax_exog
14,2012-09-07,1505765.2706912197,1904512.34,sarimax_exog
15,2012-09-07,621286.283240566,587259.82,sarimax_exog
16,2012-09-07,545799.5720590502,537138.58,sarimax_exog
17,2012-09-07,921452.3287145644,1255633.29,sarimax_exog
18,2012-09-07,1107183.0381244756,1083521.24,sarimax_exog
19,2012-09-07,1446694.9839442447,1497073.82,sarimax_exog
20,2012-09-07,1928837.0429057786,2080529.06,sarimax_exog
21,2012-09-07,793449.8236926822,642827.29,sarimax_exog
22,2012-09-07,993855.9279251937,996628.8,sarimax_exog
23,2012-09-07,1555067.3276568279,1427162.26,sarimax_exog
24,2012-09-07,1396675.2548109964,1477134.75,sarimax_exog
25,2012-09-07,707894.5942247125,671482.9,sarimax_exog
26,2012-09-07,1078036.8927016985,1081874.03,sarimax_exog
27,2012-09-07,1775501.164075192,1840955.23,sarimax_exog
28,2012-09-07,1259748.5494888946,1469693.99,sarimax_exog
29,2012-09-07,551089.9503536224,540811.85,sarimax_exog
30,2012-09-07,424358.8132147826,433565.77,sarimax_exog
31,2012-09-07,1446032.5787316188,1358111.62,sarimax_exog
32,2012-09-07,1207307.855156768,1126685.95,sarimax_exog
33,2012-09-07,276184.4653960443,286428.78,sarimax_exog
34,2012-09-07,953540.7653317826,976415.56,sarimax_exog
35,2012-09-07,996152.9254535064,984833.35,sarimax_exog
36,2012-09-07,297286.53995588,293728.57,sarimax_exog
37,2012-09-07,487932.82415620517,526838.14,sarimax_exog
38,2012-09-07,421330.3628313355,490274.82,sarimax_exog
39,2012-09-07,1758990.448097987,1609811.75,sarimax_exog
40,2012-09-07,929224.8537459336,1088248.4,sarimax_exog
41,2012-09-07,1444907.4414827824,1392143.82,sarimax_exog
42,2012-09-07,576385.2974361628,617405.35,sarimax_exog
43,2012-09-07,625249.7642061748,663814.18,sarimax_exog
44,2012-09-07,326913.5936076455,338737.33,sarimax_exog
45,2012-09-07,677147.1068103737,766512.66,sarimax_exog
1,2012-09-14,1550282.4971643859,1517428.87,sarimax_exog
2,2012-09-14,1840198.9017173927,1814806.63,sarimax_exog
3,2012-09-14,387463.21398509317,407589.16,sarimax_exog
4,2012-09-14,2044973.329922095,2117854.6,sarimax_exog
5,2012-09-14,310921.6070604529,299800.67,sarimax_exog
6,2012-09-14,1447695.19373793,1375166.86,sarimax_exog
7,2012-09-14,527539.002600166,541120.2,sarimax_exog
8,2012-09-14,908732.7390855141,883569.38,sarimax_exog
9,2012-09-14,527104.1454818012,523427.35,sarimax_exog
10,2012-09-14,1610762.5818468258,1640168.99,sarimax_exog
11,2012-09-14,1283143.318910358,1267675.05,sarimax_exog
12,2012-09-14,973664.7589220107,885892.37,sarimax_exog
13,2012-09-14,2100861.113979161,1919917.03,sarimax_exog
14,2012-09-14,1714760.012607878,1554794.22,sarimax_exog
15,2012-09-14,559704.7871451154,527509.76,sarimax_exog
16,2012-09-14,504941.50212695636,526525.16,sarimax_exog
17,2012-09-14,1041565.2587014437,1071040.22,sarimax_exog
18,2012-09-14,1047176.9115948491,960476.1,sarimax_exog
19,2012-09-14,1435339.336766433,1370653.41,sarimax_exog
20,2012-09-14,2062476.2254829314,2047949.98,sarimax_exog
21,2012-09-14,621184.1239699044,628494.63,sarimax_exog
22,2012-09-14,986196.6500047501,918049.28,sarimax_exog
23,2012-09-14,1468289.465378236,1279041.64,sarimax_exog
24,2012-09-14,1329151.8788533863,1242909.53,sarimax_exog
25,2012-09-14,682607.8807900613,657241.63,sarimax_exog
26,2012-09-14,1024423.8958436307,986131.94,sarimax_exog
27,2012-09-14,1690464.9676292986,1519604.5,sarimax_exog
28,2012-09-14,1292431.2823546156,1124660.77,sarimax_exog
29,2012-09-14,505300.9462104384,475127.18,sarimax_exog
30,2012-09-14,433518.97683567414,437773.31,sarimax_exog
31,2012-09-14,1304270.116288987,1327705.44,sarimax_exog
32,2012-09-14,1189574.8701360822,1156377.47,sarimax_exog
33,2012-09-14,262328.7250015284,277417.53,sarimax_exog
34,2012-09-14,887818.5169905747,955211.7,sarimax_exog
35,2012-09-14,816564.1625960618,821568.64,sarimax_exog
36,2012-09-14,295846.8413828523,301893.63,sarimax_exog
37,2012-09-14,527128.5809103353,514651.74,sarimax_exog
38,2012-09-14,450269.20709232613,430944.39,sarimax_exog
39,2012-09-14,1514694.7085766932,1447614.08,sarimax_exog
40,2012-09-14,983581.4938406982,901709.82,sarimax_exog
41,2012-09-14,1396632.3475746699,1306644.25,sarimax_exog
42,2012-09-14,564119.0446120799,586737.66,sarimax_exog
43,2012-09-14,630523.7592867073,625196.94,sarimax_exog
44,2012-09-14,337963.64901861176,347726.67,sarimax_exog
45,2012-09-14,741831.2844888899,702238.27,sarimax_exog
1,2012-09-21,1508178.6394784716,1506126.06,sarimax_exog
2,2012-09-21,1806346.581805584,1829415.67,sarimax_exog
3,2012-09-21,389501.49211699003,414392.09,sarimax_exog
4,2012-09-21,2069470.1039264724,2119438.53,sarimax_exog
5,2012-09-21,293760.0617682191,307306.76,sarimax_exog
6,2012-09-21,1343271.04288308,1425603.65,sarimax_exog
7,2012-09-21,499895.4092053035,530842.25,sarimax_exog
8,2012-09-21,892652.8775554704,857796.45,sarimax_exog
9,2012-09-21,519333.11554462113,533756.88,sarimax_exog
10,2012-09-21,1684310.5442609712,1671857.57,sarimax_exog
11,2012-09-21,1230355.3946991786,1326132.98,sarimax_exog
12,2012-09-21,937524.9978986513,922735.37,sarimax_exog
13,2012-09-21,2001751.6576290429,1938379.66,sarimax_exog
14,2012-09-21,1597691.2769402117,1565352.46,sarimax_exog
15,2012-09-21,529782.0417043567,533161.64,sarimax_exog
16,2012-09-21,485732.9201488998,509942.56,sarimax_exog
17,2012-09-21,1168473.7661582269,938303.28,sarimax_exog
18,2012-09-21,990530.5177409053,971386.65,sarimax_exog
19,2012-09-21,1376308.432132423,1338572.29,sarimax_exog
20,2012-09-21,2010105.8795361975,2028587.24,sarimax_exog
21,2012-09-21,624462.3693243712,667151.46,sarimax_exog
22,2012-09-21,936230.2468564287,921612.53,sarimax_exog
23,2012-09-21,1318882.869977951,1338627.55,sarimax_exog
24,2012-09-21,1254285.3913659435,1261158.47,sarimax_exog
25,2012-09-21,654732.2443527936,664745.2,sarimax_exog
26,2012-09-21,991521.1932577193,961084.08,sarimax_exog
27,2012-09-21,1585470.9988317154,1557485.75,sarimax_exog
28,2012-09-21,1216971.721960716,1135340.19,sarimax_exog
29,2012-09-21,481679.6452576034,489079.23,sarimax_exog
30,2012-09-21,434754.6950010164,443891.64,sarimax_exog
31,2012-09-21,1293441.07888393,1373064.87,sarimax_exog
32,2012-09-21,1149245.3468562625,1159119.6,sarimax_exog
33,2012-09-21,269938.3777966914,252709.58,sarimax_exog
34,2012-09-21,925551.174059637,943047.78,sarimax_exog
35,2012-09-21,780727.6497009844,772302.94,sarimax_exog
36,2012-09-21,295372.7171398406,293804.45,sarimax_exog
37,2012-09-21,520224.9255247866,521320.98,sarimax_exog
38,2012-09-21,441412.4870011937,409600.98,sarimax_exog
39,2012-09-21,1427130.2673581662,1555672.51,sarimax_exog
40,2012-09-21,914061.378734339,899768.4,sarimax_exog
41,2012-09-21,1308610.474588044,1276609.36,sarimax_exog
42,2012-09-21,571328.4853020627,527165.7,sarimax_exog
43,2012-09-21,627344.9990959237,601990.02,sarimax_exog
44,2012-09-21,339648.19171056803,336017.6,sarimax_exog
45,2012-09-21,686444.8308491032,723086.2,sarimax_exog
1,2012-09-28,1551296.9014281945,1437059.26,sarimax_exog
2,2012-09-28,1869889.2625598847,1746470.56,sarimax_exog
3,2012-09-28,414416.7858089856,389813.02,sarimax_exog
4,2012-09-28,2109908.873217296,2027620.23,sarimax_exog
5,2012-09-28,316594.1249905813,310141.68,sarimax_exog
6,2012-09-28,1490590.0512142,1369131.46,sarimax_exog
7,2012-09-28,507049.6020609541,525545.76,sarimax_exog
8,2012-09-28,891154.893878235,884724.41,sarimax_exog
9,2012-09-28,545407.04380037,516361.06,sarimax_exog
10,2012-09-28,1594618.325708717,1694862.41,sarimax_exog
11,2012-09-28,1332912.0867264452,1227430.73,sarimax_exog
12,2012-09-28,933699.1360181645,880415.67,sarimax_exog
13,2012-09-28,1960068.291863352,1927664.11,sarimax_exog
14,2012-09-28,1589651.8832340855,1522512.2,sarimax_exog
15,2012-09-28,526548.1288342047,553901.97,sarimax_exog
16,2012-09-28,472588.7480670158,469607.73,sarimax_exog
17,2012-09-28,1038580.8416262902,972716.24,sarimax_exog
18,2012-09-28,972419.9964662045,1002856.2,sarimax_exog
19,2012-09-28,1363354.9462772515,1338299.02,sarimax_exog
20,2012-09-28,2043618.845301135,2008350.58,sarimax_exog
21,2012-09-28,698567.4418428061,647097.65,sarimax_exog
22,2012-09-28,923057.4303221703,976479.51,sarimax_exog
23,2012-09-28,1329460.580859013,1319035.06,sarimax_exog
24,2012-09-28,1256639.5962995011,1259278.36,sarimax_exog
25,2012-09-28,667845.7447088705,683300.84,sarimax_exog
26,2012-09-28,974962.9100638088,964726.37,sarimax_exog
27,2012-09-28,1554088.8698210344,1540687.63,sarimax_exog
28,2012-09-28,1153411.522050552,1129508.61,sarimax_exog
29,2012-09-28,481620.08719435893,489674.23,sarimax_exog
30,2012-09-28,433632.65844937414,425410.04,sarimax_exog
31,2012-09-28,1357678.4709586604,1279080.58,sarimax_exog
32,2012-09-28,1138252.2443333939,1157111.15,sarimax_exog
33,2012-09-28,260154.97168025794,242813.51,sarimax_exog
34,2012-09-28,946502.1354394958,928629.31,sarimax_exog
35,2012-09-28,772617.9129714929,814099.86,sarimax_exog
36,2012-09-28,291397.4587826608,270677.98,sarimax_exog
37,2012-09-28,519788.57507380005,527953.14,sarimax_exog
38,2012-09-28,420846.81847806834,398468.08,sarimax_exog
39,2012-09-28,1570513.1126852753,1495607.07,sarimax_exog
40,2012-09-28,907260.3004193977,919595.44,sarimax_exog
41,2012-09-28,1277496.3657766506,1307928.01,sarimax_exog
42,2012-09-28,547779.8335829452,505978.46,sarimax_exog
43,2012-09-28,616436.7271570317,577792.32,sarimax_exog
44,2012-09-28,337420.95938514965,355307.94,sarimax_exog
45,2012-09-28,711460.4604337554,713173.95,sarimax_exog
1,2012-10-05,1606318.3067496982,1670785.97,sarimax_exog
2,2012-10-05,1947802.5147607084,1998321.04,sarimax_exog
3,2012-10-05,412741.2463665949,443557.65,sarimax_exog
4,2012-10-05,2100264.966976952,2209835.43,sarimax_exog
5,2012-10-05,317065.53670684254,343048.29,sarimax_exog
6,2012-10-05,1486134.5853083069,1518177.71,sarimax_exog
7,2012-10-05,540080.8658703072,505830.56,sarimax_exog
8,2012-10-05,941638.3115882548,976436.02,sarimax_exog
9,2012-10-05,546713.4960437961,606755.3,sarimax_exog
10,2012-10-05,1782216.4982810616,1758971.38,sarimax_exog
11,2012-10-05,1339470.7005726113,1422794.26,sarimax_exog
12,2012-10-05,952573.2757775187,979825.92,sarimax_exog
13,2012-10-05,1996459.987328738,2041918.74,sarimax_exog
14,2012-10-05,1556893.2163377814,1687592.16,sarimax_exog
15,2012-10-05,533690.7209933233,573498.64,sarimax_exog
16,2012-10-05,476651.91809003055,471281.68,sarimax_exog
17,2012-10-05,1231277.2000757754,952609.17,sarimax_exog
18,2012-10-05,990633.4926528558,1092204.79,sarimax_exog
19,2012-10-05,1318852.84984776,1408016.1,sarimax_exog
20,2012-10-05,2024950.4035877315,2246411.89,sarimax_exog
21,2012-10-05,596262.4785628039,651768.91,sarimax_exog
22,2012-10-05,923036.1371840108,1009887.36,sarimax_exog
23,2012-10-05,1297047.0429954454,1464616.59,sarimax_exog
24,2012-10-05,1146339.0885494836,1416720.54,sarimax_exog
25,2012-10-05,679465.9407687678,699536.73,sarimax_exog
26,2012-10-05,1076517.4225259814,1095504.26,sarimax_exog
27,2012-10-05,1538839.9126184657,1591816.88,sarimax_exog
28,2012-10-05,1546932.6453732848,1462941.03,sarimax_exog
29,2012-10-05,478650.97057126835,520632.8,sarimax_exog
30,2012-10-05,478968.9323368841,446751.45,sarimax_exog
31,2012-10-05,1456228.9791267011,1363365.05,sarimax_exog
32,2012-10-05,1200703.7875897996,1202775.24,sarimax_exog
33,2012-10-05,278313.67482476216,265444.9,sarimax_exog
34,2012-10-05,972508.0861284381,968896.68,sarimax_exog
35,2012-10-05,828656.9773534611,866064.4,sarimax_exog
36,2012-10-05,310697.2295135427,277137.86,sarimax_exog
37,2012-10-05,553615.8654569346,546122.37,sarimax_exog
38,2012-10-05,520880.4330141265,458479.01,sarimax_exog
39,2012-10-05,1587068.629398738,1574408.67,sarimax_exog
40,2012-10-05,906532.1499115862,1069112.0,sarimax_exog
41,2012-10-05,1399798.1914526634,1400160.95,sarimax_exog
42,2012-10-05,621776.6692252047,593162.53,sarimax_exog
43,2012-10-05,661807.586051357,642614.89,sarimax_exog
44,2012-10-05,352059.1896123607,337390.44,sarimax_exog
45,2012-10-05,705904.7467095586,733455.07,sarimax_exog
1,2012-10-12,1638455.7866022622,1573072.81,sarimax_exog
2,2012-10-12,1957414.9207596164,1900745.13,sarimax_exog
3,2012-10-12,430081.89808688196,410804.39,sarimax_exog
4,2012-10-12,2129807.6172947995,2133026.07,sarimax_exog
5,2012-10-12,322732.9231643474,325345.41,sarimax_exog
6,2012-10-12,1468485.725758606,1459396.84,sarimax_exog
7,2012-10-12,501743.1481298972,503463.93,sarimax_exog
8,2012-10-12,950420.4355860627,927511.99,sarimax_exog
9,2012-10-12,582161.0016331454,558464.8,sarimax_exog
10,2012-10-12,1889946.5018950403,1713889.11,sarimax_exog
11,2012-10-12,1380111.7081033695,1311965.09,sarimax_exog
12,2012-10-12,969648.595679272,934917.47,sarimax_exog
13,2012-10-12,2004494.8126522973,1999079.44,sarimax_exog
14,2012-10-12,1600093.4826832376,1639585.61,sarimax_exog
15,2012-10-12,544203.1855364572,551799.63,sarimax_exog
16,2012-10-12,446620.1003290806,491817.19,sarimax_exog
17,2012-10-12,1071801.6494635195,919878.34,sarimax_exog
18,2012-10-12,1032270.8737401292,1074079.0,sarimax_exog
19,2012-10-12,1349639.2783357557,1352809.5,sarimax_exog
20,2012-10-12,2148291.3550578295,2162951.36,sarimax_exog
21,2012-10-12,608581.4822957343,653043.44,sarimax_exog
22,2012-10-12,958924.6369275469,1004039.84,sarimax_exog
23,2012-10-12,1419559.2612479292,1412925.25,sarimax_exog
24,2012-10-12,1255940.5460798414,1416301.17,sarimax_exog
25,2012-10-12,684847.2008078484,697317.41,sarimax_exog
26,2012-10-12,1082513.6832826566,1044639.69,sarimax_exog
27,2012-10-12,1515416.7505031638,1660081.29,sarimax_exog
28,2012-10-12,1607364.2926541343,1205536.71,sarimax_exog
29,2012-10-12,489941.75004478544,513737.0,sarimax_exog
30,2012-10-12,466514.17424381804,434593.26,sarimax_exog
31,2012-10-12,1381114.767049605,1401113.42,sarimax_exog
32,2012-10-12,1199889.7293106392,1176681.31,sarimax_exog
33,2012-10-12,284669.510123129,291781.15,sarimax_exog
34,2012-10-12,952447.1467790419,948613.39,sarimax_exog
35,2012-10-12,805241.1558548398,873643.14,sarimax_exog
36,2012-10-12,295479.47702301247,300236.85,sarimax_exog
37,2012-10-12,546817.72195344,521810.75,sarimax_exog
38,2012-10-12,534621.7261978649,437320.66,sarimax_exog
39,2012-10-12,1551048.8394176587,1494417.07,sarimax_exog
40,2012-10-12,962501.6401968449,982523.26,sarimax_exog
41,2012-10-12,1403630.1790610142,1409544.97,sarimax_exog
42,2012-10-12,639133.3072302137,612379.9,sarimax_exog
43,2012-10-12,654845.5122492993,619369.72,sarimax_exog
44,2012-10-12,347386.3129502684,337796.13,sarimax_exog
45,2012-10-12,705400.0536509114,734464.36,sarimax_exog
1,2012-10-19,1625543.5028471504,1508068.77,sarimax_exog
2,2012-10-19,1955700.3532822607,1847990.41,sarimax_exog
3,2012-10-19,423591.32622449193,424513.08,sarimax_exog
4,2012-10-19,2142983.663110614,2097266.85,sarimax_exog
5,2012-10-19,331743.172081279,313358.15,sarimax_exog
6,2012-10-19,1505648.7029513894,1436883.99,sarimax_exog
7,2012-10-19,506755.6456713928,516424.83,sarimax_exog
8,2012-10-19,957413.3420307427,900309.75,sarimax_exog
9,2012-10-19,579786.8931009453,542009.46,sarimax_exog
10,2012-10-19,1761169.0245212168,1734834.82,sarimax_exog
11,2012-10-19,1365039.6730350368,1232073.18,sarimax_exog
12,2012-10-19,949121.5201460198,960945.43,sarimax_exog
13,2012-10-19,1985495.9977426678,2018010.15,sarimax_exog
14,2012-10-19,1625055.9992444906,1590274.72,sarimax_exog
15,2012-10-19,556018.1879149489,555652.77,sarimax_exog
16,2012-10-19,467310.99415690266,577198.97,sarimax_exog
17,2012-10-19,946736.1830785647,957356.84,sarimax_exog
18,2012-10-19,1061858.9643703587,1048706.75,sarimax_exog
19,2012-10-19,1363103.5367870498,1321102.35,sarimax_exog
20,2012-10-19,2136899.0749741886,1999363.49,sarimax_exog
21,2012-10-19,658305.4925930602,641368.14,sarimax_exog
22,2012-10-19,989745.1808606219,978027.95,sarimax_exog
23,2012-10-19,1435058.2673312724,1363155.77,sarimax_exog
24,2012-10-19,1318517.1336260913,1255414.84,sarimax_exog
25,2012-10-19,697559.9027785884,685531.85,sarimax_exog
26,2012-10-19,1073266.1041474435,975578.02,sarimax_exog
27,2012-10-19,1590548.7957715616,1620374.24,sarimax_exog
28,2012-10-19,1405967.7171338052,1143724.48,sarimax_exog
29,2012-10-19,505673.09267410263,516909.24,sarimax_exog
30,2012-10-19,454752.9548514816,437537.29,sarimax_exog
31,2012-10-19,1409086.1782421414,1378730.45,sarimax_exog
32,2012-10-19,1166476.3794102892,1199292.06,sarimax_exog
33,2012-10-19,287648.65443597035,254412.34,sarimax_exog
34,2012-10-19,943999.6253411339,963516.28,sarimax_exog
35,2012-10-19,852306.4667011164,829284.67,sarimax_exog
36,2012-10-19,296951.91263992107,287360.05,sarimax_exog
37,2012-10-19,539322.3652337366,551969.1,sarimax_exog
38,2012-10-19,499699.4235010743,428806.46,sarimax_exog
39,2012-10-19,1539666.8323512422,1577486.33,sarimax_exog
40,2012-10-19,984175.3274012767,918170.5,sarimax_exog
41,2012-10-19,1385202.8770992495,1326197.24,sarimax_exog
42,2012-10-19,632508.8784296401,541406.98,sarimax_exog
43,2012-10-19,646106.5378149292,623919.23,sarimax_exog
44,2012-10-19,344941.87764463853,323766.77,sarimax_exog
45,2012-10-19,722445.5536255473,718125.53,sarimax_exog
1,2012-10-26,1596927.857178302,1493659.74,sarimax_exog
2,2012-10-26,1934619.8271857183,1834458.35,sarimax_exog
3,2012-10-26,432704.8122401214,405432.7,sarimax_exog
4,2012-10-26,2141054.7600467578,2149594.46,sarimax_exog
5,2012-10-26,333167.9476181075,319550.77,sarimax_exog
6,2012-10-26,1521350.7629320673,1431426.34,sarimax_exog
7,2012-10-26,526814.6437335815,495543.28,sarimax_exog
8,2012-10-26,944297.9464229331,891671.44,sarimax_exog
9,2012-10-26,572534.7721015853,549731.49,sarimax_exog
10,2012-10-26,1669844.8310054168,1744349.05,sarimax_exog
11,2012-10-26,1309548.3625625595,1200729.45,sarimax_exog
12,2012-10-26,955899.8437639475,974697.6,sarimax_exog
13,2012-10-26,1983312.2100006044,2035189.66,sarimax_exog
14,2012-10-26,1641386.143926289,1704357.62,sarimax_exog
15,2012-10-26,568916.7531006914,558473.6,sarimax_exog
16,2012-10-26,547181.2737172656,475770.14,sarimax_exog
17,2012-10-26,936886.192945905,943465.29,sarimax_exog
18,2012-10-26,1071979.7018033266,1127516.25,sarimax_exog
19,2012-10-26,1374343.6001082417,1322117.96,sarimax_exog
20,2012-10-26,2106390.227204112,2031650.55,sarimax_exog
21,2012-10-26,664158.6654459857,675202.87,sarimax_exog
22,2012-10-26,1000255.013892658,1094422.69,sarimax_exog
23,2012-10-26,1411336.0665287226,1347454.59,sarimax_exog
24,2012-10-26,1319841.6944660135,1307182.29,sarimax_exog
25,2012-10-26,701708.8444746144,688940.94,sarimax_exog
26,2012-10-26,1043235.2878779862,958619.8,sarimax_exog
27,2012-10-26,1636053.2993032113,1703047.74,sarimax_exog
28,2012-10-26,1284187.0931450948,1213860.61,sarimax_exog
29,2012-10-26,521099.5712864902,534970.68,sarimax_exog
30,2012-10-26,448378.4351586094,439424.5,sarimax_exog
31,2012-10-26,1410883.8906700034,1340232.55,sarimax_exog
32,2012-10-26,1187147.2476381697,1219979.29,sarimax_exog
33,2012-10-26,273267.85280414345,253731.13,sarimax_exog
34,2012-10-26,969374.5996442728,956987.81,sarimax_exog
35,2012-10-26,881640.2237728238,865137.6,sarimax_exog
36,2012-10-26,291555.70613663876,272489.41,sarimax_exog
37,2012-10-26,542784.8618205674,534738.43,sarimax_exog
38,2012-10-26,472286.9034748692,417290.38,sarimax_exog
39,2012-10-26,1597212.9734964995,1569502.0,sarimax_exog
40,2012-10-26,988842.8747576457,921264.52,sarimax_exog
41,2012-10-26,1383416.0496882051,1316542.59,sarimax_exog
42,2012-10-26,600643.2255587038,514756.08,sarimax_exog
43,2012-10-26,634155.24546545,587603.55,sarimax_exog
44,2012-10-26,339969.8215872552,361067.07,sarimax_exog
45,2012-10-26,733899.8637464463,760281.43,sarimax_exog
