Store,Date,y_pred,y_true,model
12,2012-09-07,910835.6765399332,955146.04,lstm_exog
13,2012-09-07,2037866.8516152077,2165796.31,lstm_exog
14,2012-09-07,1768888.201846534,1904512.34,lstm_exog
15,2012-09-07,588068.8120369676,587259.82,lstm_exog
16,2012-09-07,530404.0273196069,537138.58,lstm_exog
17,2012-09-07,884248.6025752563,1255633.29,lstm_exog
18,2012-09-07,994641.2038933511,1083521.24,lstm_exog
19,2012-09-07,1354863.6389827926,1497073.82,lstm_exog
20,2012-09-07,1970412.949113193,2080529.06,lstm_exog
21,2012-09-07,674955.8055223415,642827.29,lstm_exog
22,2012-09-07,962475.7631289961,996628.8,lstm_exog
23,2012-09-07,1447120.9486430862,1427162.26,lstm_exog
24,2012-09-07,1321969.3257985977,1477134.75,lstm_exog
25,2012-09-07,685129.0605825987,671482.9,lstm_exog
26,2012-09-07,1029763.0442030501,1081874.03,lstm_exog
27,2012-09-07,1655493.8935578065,1840955.23,lstm_exog
28,2012-09-07,1145856.9094448448,1469693.99,lstm_exog
29,2012-09-07,508917.53580658394,540811.85,lstm_exog
30,2012-09-07,389588.8510695157,433565.77,lstm_exog
31,2012-09-07,1334138.0006161307,1358111.62,lstm_exog
32,2012-09-07,1139727.398631645,1126685.95,lstm_exog
33,2012-09-07,279900.6884941362,286428.78,lstm_exog
34,2012-09-07,935894.1923956771,976415.56,lstm_exog
35,2012-09-07,836417.5478346532,984833.35,lstm_exog
36,2012-09-07,310210.3759847175,293728.57,lstm_exog
37,2012-09-07,454609.33690755465,526838.14,lstm_exog
38,2012-09-07,403571.84996402473,490274.82,lstm_exog
39,2012-09-07,1521741.6498706772,1609811.75,lstm_exog
40,2012-09-07,959185.9196964476,1088248.4,lstm_exog
41,2012-09-07,1318445.2474167477,1392143.82,lstm_exog
42,2012-09-07,499499.08620160655,617405.35,lstm_exog
43,2012-09-07,569962.6950440361,663814.18,lstm_exog
44,2012-09-07,314363.2802181605,338737.33,lstm_exog
45,2012-09-07,739792.5487681951,766512.66,lstm_exog
1,2012-09-14,1596800.6035988904,1517428.87,lstm_exog
2,2012-09-14,1818962.8057203311,1814806.63,lstm_exog
3,2012-09-14,435470.4072383585,407589.16,lstm_exog
4,2012-09-14,2099109.5021886155,2117854.6,lstm_exog
5,2012-09-14,326271.51728199807,299800.67,lstm_exog
6,2012-09-14,1614527.1319664875,1375166.86,lstm_exog
7,2012-09-14,682342.7864981131,541120.2,lstm_exog
8,2012-09-14,906076.1856696396,883569.38,lstm_exog
9,2012-09-14,534328.2306076516,523427.35,lstm_exog
10,2012-09-14,1722014.5068261994,1640168.99,lstm_exog
11,2012-09-14,1370484.7260554212,1267675.05,lstm_exog
12,2012-09-14,1002451.9462400542,885892.37,lstm_exog
13,2012-09-14,2034408.3970911645,1919917.03,lstm_exog
14,2012-09-14,1669400.414001285,1554794.22,lstm_exog
15,2012-09-14,636323.6921008395,527509.76,lstm_exog
16,2012-09-14,592440.0980374597,526525.16,lstm_exog
17,2012-09-14,937782.7723319195,1071040.22,lstm_exog
18,2012-09-14,1048217.1485375619,960476.1,lstm_exog
19,2012-09-14,1465404.4336035165,1370653.41,lstm_exog
20,2012-09-14,1987192.8732251432,2047949.98,lstm_exog
21,2012-09-14,718324.8618621321,628494.63,lstm_exog
22,2012-09-14,1037053.7250876783,918049.28,lstm_exog
23,2012-09-14,1584138.8550382478,1279041.64,lstm_exog
24,2012-09-14,1403656.0529326038,1242909.53,lstm_exog
25,2012-09-14,746276.8397033617,657241.63,lstm_exog
26,2012-09-14,1100464.0389652336,986131.94,lstm_exog
27,2012-09-14,1680207.867698601,1519604.5,lstm_exog
28,2012-09-14,1190868.4996694918,1124660.77,lstm_exog
29,2012-09-14,563323.8772993278,475127.18,lstm_exog
30,2012-09-14,417252.47264587274,437773.31,lstm_exog
31,2012-09-14,1395984.4287484852,1327705.44,lstm_exog
32,2012-09-14,1204153.2141368224,1156377.47,lstm_exog
33,2012-09-14,262172.81351775595,277417.53,lstm_exog
34,2012-09-14,969100.7086511238,955211.7,lstm_exog
35,2012-09-14,895383.3777948285,821568.64,lstm_exog
36,2012-09-14,304954.0928542048,301893.63,lstm_exog
37,2012-09-14,515768.87050695205,514651.74,lstm_exog
38,2012-09-14,488888.5949819699,430944.39,lstm_exog
39,2012-09-14,1621437.5989895635,1447614.08,lstm_exog
40,2012-09-14,1017843.7424083849,901709.82,lstm_exog
41,2012-09-14,1429088.6695659312,1306644.25,lstm_exog
42,2012-09-14,579982.7224855595,586737.66,lstm_exog
43,2012-09-14,649201.8040892887,625196.94,lstm_exog
44,2012-09-14,324937.2314868027,347726.67,lstm_exog
45,2012-09-14,779921.9555975338,702238.27,lstm_exog
1,2012-09-21,1516181.2091383578,1506126.06,lstm_exog
2,2012-09-21,1755086.0346095883,1829415.67,lstm_exog
3,2012-09-21,376920.4247741167,414392.09,lstm_exog
4,2012-09-21,2099029.092658046,2119438.53,lstm_exog
5,2012-09-21,303446.608373401,307306.76,lstm_exog
6,2012-09-21,1516813.7617051883,1425603.65,lstm_exog
7,2012-09-21,634117.8961539243,530842.25,lstm_exog
8,2012-09-21,889247.8955063593,857796.45,lstm_exog
9,2012-09-21,516302.7514165138,533756.88,lstm_exog
10,2012-09-21,1653270.9594992637,1671857.57,lstm_exog
11,2012-09-21,1321206.285998503,1326132.98,lstm_exog
12,2012-09-21,964729.651135096,922735.37,lstm_exog
13,2012-09-21,1985985.7868566406,1938379.66,lstm_exog
14,2012-09-21,1621107.270784067,1565352.46,lstm_exog
15,2012-09-21,624395.8850633665,533161.64,lstm_exog
16,2012-09-21,550742.8736107047,509942.56,lstm_exog
17,2012-09-21,945888.7465955189,938303.28,lstm_exog
18,2012-09-21,1018922.6177636095,971386.65,lstm_exog
19,2012-09-21,1381840.6410227902,1338572.29,lstm_exog
20,2012-09-21,2005699.165122128,2028587.24,lstm_exog
21,2012-09-21,696514.7336249412,667151.46,lstm_exog
22,2012-09-21,1009112.6167978406,921612.53,lstm_exog
23,2012-09-21,1392694.2725126052,1338627.55,lstm_exog
24,2012-09-21,1359319.2769562576,1261158.47,lstm_exog
25,2012-09-21,712451.4584972601,664745.2,lstm_exog
26,2012-09-21,1073322.2669573554,961084.08,lstm_exog
27,2012-09-21,1654711.6797615243,1557485.75,lstm_exog
28,2012-09-21,1179100.0188851033,1135340.19,lstm_exog
29,2012-09-21,510187.6456871199,489079.23,lstm_exog
30,2012-09-21,437392.0258759002,443891.64,lstm_exog
31,2012-09-21,1335971.3649397066,1373064.87,lstm_exog
32,2012-09-21,1187007.8375250401,1159119.6,lstm_exog
33,2012-09-21,270445.68165930465,252709.58,lstm_exog
34,2012-09-21,962689.0285328208,943047.78,lstm_exog
35,2012-09-21,866881.8271886923,772302.94,lstm_exog
36,2012-09-21,298723.23099232477,293804.45,lstm_exog
37,2012-09-21,506050.84537582484,521320.98,lstm_exog
38,2012-09-21,440173.4274313551,409600.98,lstm_exog
39,2012-09-21,1530837.6473502323,1555672.51,lstm_exog
40,2012-09-21,1005162.0180782815,899768.4,lstm_exog
41,2012-09-21,1368625.6523168208,1276609.36,lstm_exog
42,2012-09-21,553156.4048948875,527165.7,lstm_exog
43,2012-09-21,610177.1587754554,601990.02,lstm_exog
44,2012-09-21,382485.34932108363,336017.6,lstm_exog
45,2012-09-21,764858.0558062528,723086.2,lstm_exog
1,2012-09-28,1586423.9781479188,1437059.26,lstm_exog
2,2012-09-28,1805519.5076289761,1746470.56,lstm_exog
3,2012-09-28,391624.2607822097,389813.02,lstm_exog
4,2012-09-28,2374581.703757234,2027620.23,lstm_exog
5,2012-09-28,337711.35486431525,310141.68,lstm_exog
6,2012-09-28,1524222.3239455575,1369131.46,lstm_exog
7,2012-09-28,558054.5097106212,525545.76,lstm_exog
8,2012-09-28,880860.6782489286,884724.41,lstm_exog
9,2012-09-28,554462.6260320279,516361.06,lstm_exog
10,2012-09-28,1776975.3154068193,1694862.41,lstm_exog
11,2012-09-28,1326931.235754066,1227430.73,lstm_exog
12,2012-09-28,950712.8744144199,880415.67,lstm_exog
13,2012-09-28,2197533.6534788106,1927664.11,lstm_exog
14,2012-09-28,1760422.5315064234,1522512.2,lstm_exog
15,2012-09-28,555351.8845765751,553901.97,lstm_exog
16,2012-09-28,508753.2328809756,469607.73,lstm_exog
17,2012-09-28,989851.2981961529,972716.24,lstm_exog
18,2012-09-28,1016599.6355371296,1002856.2,lstm_exog
19,2012-09-28,1449111.1162187578,1338299.02,lstm_exog
20,2012-09-28,2165219.9511320814,2008350.58,lstm_exog
21,2012-09-28,694929.1358595032,647097.65,lstm_exog
22,2012-09-28,949399.873109011,976479.51,lstm_exog
23,2012-09-28,1436060.5083476244,1319035.06,lstm_exog
24,2012-09-28,1350759.4822750704,1259278.36,lstm_exog
25,2012-09-28,695213.3978014924,683300.84,lstm_exog
26,2012-09-28,1056646.92484825,964726.37,lstm_exog
27,2012-09-28,1709670.0645016558,1540687.63,lstm_exog
28,2012-09-28,1183690.679192856,1129508.61,lstm_exog
29,2012-09-28,475182.8283979797,489674.23,lstm_exog
30,2012-09-28,382422.07131508214,425410.04,lstm_exog
31,2012-09-28,1383647.0585003744,1279080.58,lstm_exog
32,2012-09-28,1216891.8677949007,1157111.15,lstm_exog
33,2012-09-28,355866.1557224782,242813.51,lstm_exog
34,2012-09-28,973845.6547648008,928629.31,lstm_exog
35,2012-09-28,836344.1516949035,814099.86,lstm_exog
36,2012-09-28,326548.51660350687,270677.98,lstm_exog
37,2012-09-28,497804.7919268395,527953.14,lstm_exog
38,2012-09-28,413872.55286186317,398468.08,lstm_exog
39,2012-09-28,1589007.180801966,1495607.07,lstm_exog
40,2012-09-28,990304.5570262738,919595.44,lstm_exog
41,2012-09-28,1463619.6390260227,1307928.01,lstm_exog
42,2012-09-28,543979.2867753081,505978.46,lstm_exog
43,2012-09-28,581938.0450302716,577792.32,lstm_exog
44,2012-09-28,359204.8836196145,355307.94,lstm_exog
45,2012-09-28,701443.3091561573,713173.95,lstm_exog
1,2012-10-05,1510947.987407832,1670785.97,lstm_exog
2,2012-10-05,1790738.1027128904,1998321.04,lstm_exog
3,2012-10-05,404674.8321285177,443557.65,lstm_exog
4,2012-10-05,2090066.621378009,2209835.43,lstm_exog
5,2012-10-05,298227.5413218115,343048.29,lstm_exog
6,2012-10-05,1475811.878591818,1518177.71,lstm_exog
7,2012-10-05,604950.526283835,505830.56,lstm_exog
8,2012-10-05,879959.7297900709,976436.02,lstm_exog
9,2012-10-05,547900.9303015836,606755.3,lstm_exog
10,2012-10-05,1639367.5327355885,1758971.38,lstm_exog
11,2012-10-05,1280856.9196842774,1422794.26,lstm_exog
12,2012-10-05,960465.9537496184,979825.92,lstm_exog
13,2012-10-05,1960347.3916990606,2041918.74,lstm_exog
14,2012-10-05,1618877.9344428834,1687592.16,lstm_exog
15,2012-10-05,595260.1179883354,573498.64,lstm_exog
16,2012-10-05,527096.4239359391,471281.68,lstm_exog
17,2012-10-05,924646.6205112882,952609.17,lstm_exog
18,2012-10-05,1019053.2650982577,1092204.79,lstm_exog
19,2012-10-05,1388603.380503384,1408016.1,lstm_exog
20,2012-10-05,2035982.603317631,2246411.89,lstm_exog
21,2012-10-05,671193.3806407454,651768.91,lstm_exog
22,2012-10-05,973499.2074704963,1009887.36,lstm_exog
23,2012-10-05,1367888.634552629,1464616.59,lstm_exog
24,2012-10-05,1340543.1324523555,1416720.54,lstm_exog
25,2012-10-05,722294.7978244119,699536.73,lstm_exog
26,2012-10-05,1054984.566054678,1095504.26,lstm_exog
27,2012-10-05,1628884.1135731658,1591816.88,lstm_exog
28,2012-10-05,1199049.227779342,1462941.03,lstm_exog
29,2012-10-05,493182.516820926,520632.8,lstm_exog
30,2012-10-05,432733.1082442532,446751.45,lstm_exog
31,2012-10-05,1299488.9253612675,1363365.05,lstm_exog
32,2012-10-05,1170022.6010435317,1202775.24,lstm_exog
33,2012-10-05,277632.02242122206,265444.9,lstm_exog
34,2012-10-05,964643.0649904639,968896.68,lstm_exog
35,2012-10-05,866578.3599610594,866064.4,lstm_exog
36,2012-10-05,287858.8031183011,277137.86,lstm_exog
37,2012-10-05,500510.6831884597,546122.37,lstm_exog
38,2012-10-05,420554.494791612,458479.01,lstm_exog
39,2012-10-05,1473847.4030569314,1574408.67,lstm_exog
40,2012-10-05,984534.5702266195,1069112.0,lstm_exog
41,2012-10-05,1335656.9471170313,1400160.95,lstm_exog
42,2012-10-05,526186.8738538249,593162.53,lstm_exog
43,2012-10-05,630172.0746407344,642614.89,lstm_exog
44,2012-10-05,348842.460375092,337390.44,lstm_exog
45,2012-10-05,737708.3368098901,733455.07,lstm_exog
1,2012-10-12,1552742.1472075076,1573072.81,lstm_exog
2,2012-10-12,1858806.7802469123,1900745.13,lstm_exog
3,2012-10-12,425405.2155920111,410804.39,lstm_exog
4,2012-10-12,2129404.484070433,2133026.07,lstm_exog
5,2012-10-12,353954.7494299377,325345.41,lstm_exog
6,2012-10-12,1553342.89530409,1459396.84,lstm_exog
7,2012-10-12,587795.517423151,503463.93,lstm_exog
8,2012-10-12,927570.0318419324,927511.99,lstm_exog
9,2012-10-12,571883.273228314,558464.8,lstm_exog
10,2012-10-12,1704774.0404868573,1713889.11,lstm_exog
11,2012-10-12,1361412.7362112512,1311965.09,lstm_exog
12,2012-10-12,957140.6811833399,934917.47,lstm_exog
13,2012-10-12,2032012.900923066,1999079.44,lstm_exog
14,2012-10-12,1689352.3853872877,1639585.61,lstm_exog
15,2012-10-12,596574.4536417742,551799.63,lstm_exog
16,2012-10-12,549569.537187452,491817.19,lstm_exog
17,2012-10-12,1002561.9611463358,919878.34,lstm_exog
18,2012-10-12,1052419.2629101132,1074079.0,lstm_exog
19,2012-10-12,1391393.9690259763,1352809.5,lstm_exog
20,2012-10-12,2037576.5187661075,2162951.36,lstm_exog
21,2012-10-12,709058.6267486821,653043.44,lstm_exog
22,2012-10-12,1011429.4414020247,1004039.84,lstm_exog
23,2012-10-12,1447789.2932381104,1412925.25,lstm_exog
24,2012-10-12,1353784.0320792915,1416301.17,lstm_exog
25,2012-10-12,713044.9909018542,697317.41,lstm_exog
26,2012-10-12,1061514.2213354385,1044639.69,lstm_exog
27,2012-10-12,1696631.2834259656,1660081.29,lstm_exog
28,2012-10-12,1244699.4760128143,1205536.71,lstm_exog
29,2012-10-12,541650.2243992919,513737.0,lstm_exog
30,2012-10-12,460036.2205217491,434593.26,lstm_exog
31,2012-10-12,1374995.976412158,1401113.42,lstm_exog
32,2012-10-12,1210603.6011233372,1176681.31,lstm_exog
33,2012-10-12,320332.2859580739,291781.15,lstm_exog
34,2012-10-12,960929.4348118765,948613.39,lstm_exog
35,2012-10-12,877779.7095746824,873643.14,lstm_exog
36,2012-10-12,332050.6220039746,300236.85,lstm_exog
37,2012-10-12,522890.1834527294,521810.75,lstm_exog
38,2012-10-12,416299.90349796275,437320.66,lstm_exog
39,2012-10-12,1607662.8804060055,1494417.07,lstm_exog
40,2012-10-12,1044586.4015749992,982523.26,lstm_exog
41,2012-10-12,1409915.6738970662,1409544.97,lstm_exog
42,2012-10-12,580106.0359111554,612379.9,lstm_exog
43,2012-10-12,593216.0663892936,619369.72,lstm_exog
44,2012-10-12,379460.877865638,337796.13,lstm_exog
45,2012-10-12,757463.2718132446,734464.36,lstm_exog
1,2012-10-19,1706041.4557428877,1508068.77,lstm_exog
2,2012-10-19,2002524.0520857982,1847990.41,lstm_exog
3,2012-10-19,446122.11419739586,424513.08,lstm_exog
4,2012-10-19,2261221.20349026,2097266.85,lstm_exog
5,2012-10-19,329261.8373732903,313358.15,lstm_exog
6,2012-10-19,1585267.8928474416,1436883.99,lstm_exog
7,2012-10-19,529761.378567339,516424.83,lstm_exog
8,2012-10-19,942694.7643440199,900309.75,lstm_exog
9,2012-10-19,529490.4048037166,542009.46,lstm_exog
10,2012-10-19,1692867.7129636267,1734834.82,lstm_exog
11,2012-10-19,1434735.7450444854,1232073.18,lstm_exog
12,2012-10-19,979363.1549307693,960945.43,lstm_exog
13,2012-10-19,2076878.8481336706,2018010.15,lstm_exog
14,2012-10-19,1971624.6119885454,1590274.72,lstm_exog
15,2012-10-19,579832.1702856582,555652.77,lstm_exog
16,2012-10-19,487872.17340484995,577198.97,lstm_exog
17,2012-10-19,945770.0130435401,957356.84,lstm_exog
18,2012-10-19,1115471.2192235144,1048706.75,lstm_exog
19,2012-10-19,1454120.132292783,1321102.35,lstm_exog
20,2012-10-19,2236056.4922737125,1999363.49,lstm_exog
21,2012-10-19,692909.0665689115,641368.14,lstm_exog
22,2012-10-19,1000993.0496543524,978027.95,lstm_exog
23,2012-10-19,1579429.124880143,1363155.77,lstm_exog
24,2012-10-19,1404394.2040102824,1255414.84,lstm_exog
25,2012-10-19,710065.6346728534,685531.85,lstm_exog
26,2012-10-19,1044495.5288192942,975578.02,lstm_exog
27,2012-10-19,1756002.003126013,1620374.24,lstm_exog
28,2012-10-19,1211928.8241315319,1143724.48,lstm_exog
29,2012-10-19,481209.0179264436,516909.24,lstm_exog
30,2012-10-19,421570.643418647,437537.29,lstm_exog
31,2012-10-19,1476056.2931314048,1378730.45,lstm_exog
32,2012-10-19,1258560.4748475398,1199292.06,lstm_exog
33,2012-10-19,353510.3301442751,254412.34,lstm_exog
34,2012-10-19,960490.6669678513,963516.28,lstm_exog
35,2012-10-19,862454.0117739334,829284.67,lstm_exog
36,2012-10-19,276622.03901010903,287360.05,lstm_exog
37,2012-10-19,563431.9680274568,551969.1,lstm_exog
38,2012-10-19,462407.4519081302,428806.46,lstm_exog
39,2012-10-19,1606646.626761494,1577486.33,lstm_exog
40,2012-10-19,956291.8298573034,918170.5,lstm_exog
41,2012-10-19,1496052.8416438312,1326197.24,lstm_exog
42,2012-10-19,541659.3357239694,541406.98,lstm_exog
43,2012-10-19,604489.7036016309,623919.23,lstm_exog
44,2012-10-19,366178.0079208083,323766.77,lstm_exog
45,2012-10-19,726528.3615555422,718125.53,lstm_exog
1,2012-10-26,1556156.992966805,1493659.74,lstm_exog
2,2012-10-26,1959385.113874064,1834458.35,lstm_exog
3,2012-10-26,403984.55092071614,405432.7,lstm_exog
4,2012-10-26,2271224.171232478,2149594.46,lstm_exog
5,2012-10-26,278195.6084870589,319550.77,lstm_exog
6,2012-10-26,1536352.218779116,1431426.34,lstm_exog
7,2012-10-26,565513.7669547212,495543.28,lstm_exog
8,2012-10-26,882769.3354441358,891671.44,lstm_exog
9,2012-10-26,504052.0334915945,549731.49,lstm_exog
10,2012-10-26,1690444.4377118708,1744349.05,lstm_exog
11,2012-10-26,1368463.0366615346,1200729.45,lstm_exog
12,2012-10-26,906689.5648580543,974697.6,lstm_exog
13,2012-10-26,2204636.925597085,2035189.66,lstm_exog
14,2012-10-26,1633659.0842375779,1704357.62,lstm_exog
15,2012-10-26,599871.2627527853,558473.6,lstm_exog
16,2012-10-26,543871.7045604116,475770.14,lstm_exog
17,2012-10-26,930870.8832191689,943465.29,lstm_exog
18,2012-10-26,1039965.5319949574,1127516.25,lstm_exog
19,2012-10-26,1363651.626120188,1322117.96,lstm_exog
20,2012-10-26,2145476.022097,2031650.55,lstm_exog
21,2012-10-26,658582.3237383751,675202.87,lstm_exog
22,2012-10-26,968834.6452599332,1094422.69,lstm_exog
23,2012-10-26,1444098.7838026888,1347454.59,lstm_exog
24,2012-10-26,1306288.1646366282,1307182.29,lstm_exog
25,2012-10-26,687809.6732996202,688940.94,lstm_exog
26,2012-10-26,1019539.9284583662,958619.8,lstm_exog
27,2012-10-26,1686207.211446301,1703047.74,lstm_exog
28,2012-10-26,1145085.658609908,1213860.61,lstm_exog
29,2012-10-26,503583.1473395579,534970.68,lstm_exog
30,2012-10-26,387350.1533928227,439424.5,lstm_exog
31,2012-10-26,1386463.1302209152,1340232.55,lstm_exog
32,2012-10-26,1179226.5203464576,1219979.29,lstm_exog
33,2012-10-26,305165.3229789394,253731.13,lstm_exog
34,2012-10-26,945390.2192695916,956987.81,lstm_exog
35,2012-10-26,848873.9607403672,865137.6,lstm_exog
36,2012-10-26,279333.49119911436,272489.41,lstm_exog
37,2012-10-26,471718.06793976366,534738.43,lstm_exog
38,2012-10-26,425767.2926907521,417290.38,lstm_exog
39,2012-10-26,1582741.099167442,1569502.0,lstm_exog
40,2012-10-26,931104.4299250365,921264.52,lstm_exog
41,2012-10-26,1380667.606729969,1316542.59,lstm_exog
42,2012-10-26,584570.6978344189,514756.08,lstm_exog
43,2012-10-26,577653.3586435522,587603.55,lstm_exog
44,2012-10-26,318759.4359073987,361067.07,lstm_exog
45,2012-10-26,716892.5212275151,760281.43,lstm_exog
