Store,Date,y_pred,y_true,model
25,2012-09-28,677603.75,683300.84,deepar_exog
26,2012-09-28,948229.7,964726.37,deepar_exog
27,2012-09-28,1634268.5,1540687.63,deepar_exog
28,2012-09-28,1213476.8,1129508.61,deepar_exog
29,2012-09-28,506908.9,489674.23,deepar_exog
30,2012-09-28,408741.2,425410.04,deepar_exog
31,2012-09-28,1343373.2,1279080.58,deepar_exog
32,2012-09-28,1119394.1,1157111.15,deepar_exog
33,2012-09-28,242840.16,242813.51,deepar_exog
34,2012-09-28,940096.94,928629.31,deepar_exog
35,2012-09-28,806244.8,814099.86,deepar_exog
36,2012-09-28,297969.72,270677.98,deepar_exog
37,2012-09-28,493131.9,527953.14,deepar_exog
38,2012-09-28,390444.7,398468.08,deepar_exog
39,2012-09-28,1468415.2,1495607.07,deepar_exog
40,2012-09-28,911422.0,919595.44,deepar_exog
41,2012-09-28,1241677.6,1307928.01,deepar_exog
42,2012-09-28,541159.0,505978.46,deepar_exog
43,2012-09-28,584091.94,577792.32,deepar_exog
44,2012-09-28,315216.94,355307.94,deepar_exog
45,2012-09-28,747176.6,713173.95,deepar_exog
1,2012-10-05,1590909.5,1670785.97,deepar_exog
2,2012-10-05,1902238.8,1998321.04,deepar_exog
3,2012-10-05,418418.1,443557.65,deepar_exog
4,2012-10-05,2250986.2,2209835.43,deepar_exog
5,2012-10-05,327856.8,343048.29,deepar_exog
6,2012-10-05,1551743.9,1518177.71,deepar_exog
7,2012-10-05,654077.4,505830.56,deepar_exog
8,2012-10-05,936342.5,976436.02,deepar_exog
9,2012-10-05,559715.2,606755.3,deepar_exog
10,2012-10-05,1945340.1,1758971.38,deepar_exog
11,2012-10-05,1358667.9,1422794.26,deepar_exog
12,2012-10-05,1040310.2,979825.92,deepar_exog
13,2012-10-05,2105087.0,2041918.74,deepar_exog
14,2012-10-05,1892614.2,1687592.16,deepar_exog
15,2012-10-05,613383.5,573498.64,deepar_exog
16,2012-10-05,546202.8,471281.68,deepar_exog
17,2012-10-05,956048.56,952609.17,deepar_exog
18,2012-10-05,1086064.4,1092204.79,deepar_exog
19,2012-10-05,1436496.6,1408016.1,deepar_exog
20,2012-10-05,2187657.5,2246411.89,deepar_exog
21,2012-10-05,725830.56,651768.91,deepar_exog
22,2012-10-05,1037012.6,1009887.36,deepar_exog
23,2012-10-05,1426763.2,1464616.59,deepar_exog
24,2012-10-05,1365490.8,1416720.54,deepar_exog
25,2012-10-05,749103.8,699536.73,deepar_exog
26,2012-10-05,1041609.8,1095504.26,deepar_exog
27,2012-10-05,1719589.2,1591816.88,deepar_exog
28,2012-10-05,1349292.6,1462941.03,deepar_exog
29,2012-10-05,547163.5,520632.8,deepar_exog
30,2012-10-05,429184.44,446751.45,deepar_exog
31,2012-10-05,1388162.4,1363365.05,deepar_exog
32,2012-10-05,1199931.0,1202775.24,deepar_exog
33,2012-10-05,269673.75,265444.9,deepar_exog
34,2012-10-05,1012098.06,968896.68,deepar_exog
35,2012-10-05,866437.94,866064.4,deepar_exog
36,2012-10-05,308215.97,277137.86,deepar_exog
37,2012-10-05,511957.56,546122.37,deepar_exog
38,2012-10-05,437382.12,458479.01,deepar_exog
39,2012-10-05,1536346.9,1574408.67,deepar_exog
40,2012-10-05,994812.6,1069112.0,deepar_exog
41,2012-10-05,1332953.9,1400160.95,deepar_exog
42,2012-10-05,584525.6,593162.53,deepar_exog
43,2012-10-05,607575.4,642614.89,deepar_exog
44,2012-10-05,329616.44,337390.44,deepar_exog
45,2012-10-05,789389.7,733455.07,deepar_exog
1,2012-10-12,1595536.1,1573072.81,deepar_exog
2,2012-10-12,1907641.9,1900745.13,deepar_exog
3,2012-10-12,414567.62,410804.39,deepar_exog
4,2012-10-12,2277371.2,2133026.07,deepar_exog
5,2012-10-12,326870.94,325345.41,deepar_exog
6,2012-10-12,1548265.6,1459396.84,deepar_exog
7,2012-10-12,617065.8,503463.93,deepar_exog
8,2012-10-12,939827.4,927511.99,deepar_exog
9,2012-10-12,559898.75,558464.8,deepar_exog
10,2012-10-12,1947893.2,1713889.11,deepar_exog
11,2012-10-12,1370321.5,1311965.09,deepar_exog
12,2012-10-12,1046647.5,934917.47,deepar_exog
13,2012-10-12,2150681.8,1999079.44,deepar_exog
14,2012-10-12,1919290.9,1639585.61,deepar_exog
15,2012-10-12,630788.4,551799.63,deepar_exog
16,2012-10-12,564244.7,491817.19,deepar_exog
17,2012-10-12,996306.4,919878.34,deepar_exog
18,2012-10-12,1129643.6,1074079.0,deepar_exog
19,2012-10-12,1509969.1,1352809.5,deepar_exog
20,2012-10-12,2245769.2,2162951.36,deepar_exog
21,2012-10-12,715621.44,653043.44,deepar_exog
22,2012-10-12,1059826.1,1004039.84,deepar_exog
23,2012-10-12,1461323.9,1412925.25,deepar_exog
24,2012-10-12,1414090.4,1416301.17,deepar_exog
25,2012-10-12,748180.0,697317.41,deepar_exog
26,2012-10-12,1057923.0,1044639.69,deepar_exog
27,2012-10-12,1768880.4,1660081.29,deepar_exog
28,2012-10-12,1340716.5,1205536.71,deepar_exog
29,2012-10-12,556842.75,513737.0,deepar_exog
30,2012-10-12,423152.47,434593.26,deepar_exog
31,2012-10-12,1391005.0,1401113.42,deepar_exog
32,2012-10-12,1271939.6,1176681.31,deepar_exog
33,2012-10-12,267613.44,291781.15,deepar_exog
34,2012-10-12,1012502.9,948613.39,deepar_exog
35,2012-10-12,876884.2,873643.14,deepar_exog
36,2012-10-12,306025.3,300236.85,deepar_exog
37,2012-10-12,511689.2,521810.75,deepar_exog
38,2012-10-12,424777.8,437320.66,deepar_exog
39,2012-10-12,1541532.5,1494417.07,deepar_exog
40,2012-10-12,1034905.06,982523.26,deepar_exog
41,2012-10-12,1425348.4,1409544.97,deepar_exog
42,2012-10-12,591198.1,612379.9,deepar_exog
43,2012-10-12,617691.2,619369.72,deepar_exog
44,2012-10-12,327968.75,337796.13,deepar_exog
45,2012-10-12,805657.5,734464.36,deepar_exog
1,2012-10-19,1524301.0,1508068.77,deepar_exog
2,2012-10-19,1877456.1,1847990.41,deepar_exog
3,2012-10-19,407558.1,424513.08,deepar_exog
4,2012-10-19,2135109.5,2097266.85,deepar_exog
5,2012-10-19,322225.25,313358.15,deepar_exog
6,2012-10-19,1496103.4,1436883.99,deepar_exog
7,2012-10-19,617142.75,516424.83,deepar_exog
8,2012-10-19,906178.3,900309.75,deepar_exog
9,2012-10-19,548440.0,542009.46,deepar_exog
10,2012-10-19,1830665.8,1734834.82,deepar_exog
11,2012-10-19,1340532.4,1232073.18,deepar_exog
12,2012-10-19,999215.4,960945.43,deepar_exog
13,2012-10-19,2030711.9,2018010.15,deepar_exog
14,2012-10-19,1893691.4,1590274.72,deepar_exog
15,2012-10-19,599883.8,555652.77,deepar_exog
16,2012-10-19,573396.06,577198.97,deepar_exog
17,2012-10-19,934652.25,957356.84,deepar_exog
18,2012-10-19,1073451.2,1048706.75,deepar_exog
19,2012-10-19,1433232.6,1321102.35,deepar_exog
20,2012-10-19,2139489.8,1999363.49,deepar_exog
21,2012-10-19,707589.8,641368.14,deepar_exog
22,2012-10-19,1019779.4,978027.95,deepar_exog
23,2012-10-19,1373936.6,1363155.77,deepar_exog
24,2012-10-19,1367024.6,1255414.84,deepar_exog
25,2012-10-19,745557.8,685531.85,deepar_exog
26,2012-10-19,1029235.75,975578.02,deepar_exog
27,2012-10-19,1695339.5,1620374.24,deepar_exog
28,2012-10-19,1265466.8,1143724.48,deepar_exog
29,2012-10-19,537104.06,516909.24,deepar_exog
30,2012-10-19,416833.28,437537.29,deepar_exog
31,2012-10-19,1350229.5,1378730.45,deepar_exog
32,2012-10-19,1212498.8,1199292.06,deepar_exog
33,2012-10-19,253785.45,254412.34,deepar_exog
34,2012-10-19,982588.2,963516.28,deepar_exog
35,2012-10-19,848019.8,829284.67,deepar_exog
36,2012-10-19,301888.1,287360.05,deepar_exog
37,2012-10-19,498274.62,551969.1,deepar_exog
38,2012-10-19,404332.53,428806.46,deepar_exog
39,2012-10-19,1500131.5,1577486.33,deepar_exog
40,2012-10-19,936847.2,918170.5,deepar_exog
41,2012-10-19,1371811.5,1326197.24,deepar_exog
42,2012-10-19,555737.25,541406.98,deepar_exog
43,2012-10-19,607492.94,623919.23,deepar_exog
44,2012-10-19,319251.84,323766.77,deepar_exog
45,2012-10-19,778585.25,718125.53,deepar_exog
1,2012-10-26,1520805.5,1493659.74,deepar_exog
2,2012-10-26,1825856.1,1834458.35,deepar_exog
3,2012-10-26,403284.38,405432.7,deepar_exog
4,2012-10-26,2155509.8,2149594.46,deepar_exog
5,2012-10-26,318798.72,319550.77,deepar_exog
6,2012-10-26,1497462.8,1431426.34,deepar_exog
7,2012-10-26,574152.5,495543.28,deepar_exog
8,2012-10-26,906713.75,891671.44,deepar_exog
9,2012-10-26,541944.3,549731.49,deepar_exog
10,2012-10-26,1736201.9,1744349.05,deepar_exog
11,2012-10-26,1299490.8,1200729.45,deepar_exog
12,2012-10-26,963674.8,974697.6,deepar_exog
13,2012-10-26,2007419.9,2035189.66,deepar_exog
14,2012-10-26,1795315.6,1704357.62,deepar_exog
15,2012-10-26,584987.56,558473.6,deepar_exog
16,2012-10-26,502391.62,475770.14,deepar_exog
17,2012-10-26,896681.44,943465.29,deepar_exog
18,2012-10-26,1045124.8,1127516.25,deepar_exog
19,2012-10-26,1350157.8,1322117.96,deepar_exog
20,2012-10-26,2093757.8,2031650.55,deepar_exog
21,2012-10-26,704483.75,675202.87,deepar_exog
22,2012-10-26,997622.9,1094422.69,deepar_exog
23,2012-10-26,1335346.4,1347454.59,deepar_exog
24,2012-10-26,1293619.0,1307182.29,deepar_exog
25,2012-10-26,697804.4,688940.94,deepar_exog
26,2012-10-26,966440.06,958619.8,deepar_exog
27,2012-10-26,1633205.0,1703047.74,deepar_exog
28,2012-10-26,1219583.5,1213860.61,deepar_exog
29,2012-10-26,516177.1,534970.68,deepar_exog
30,2012-10-26,411888.2,439424.5,deepar_exog
31,2012-10-26,1338144.9,1340232.55,deepar_exog
32,2012-10-26,1165674.9,1219979.29,deepar_exog
33,2012-10-26,236744.06,253731.13,deepar_exog
34,2012-10-26,947782.0,956987.81,deepar_exog
35,2012-10-26,812330.2,865137.6,deepar_exog
36,2012-10-26,290624.28,272489.41,deepar_exog
37,2012-10-26,490331.47,534738.43,deepar_exog
38,2012-10-26,383943.1,417290.38,deepar_exog
39,2012-10-26,1477527.9,1569502.0,deepar_exog
40,2012-10-26,918844.25,921264.52,deepar_exog
41,2012-10-26,1271250.1,1316542.59,deepar_exog
42,2012-10-26,529692.6,514756.08,deepar_exog
43,2012-10-26,583347.25,587603.55,deepar_exog
44,2012-10-26,305832.62,361067.07,deepar_exog
45,2012-10-26,749293.8,760281.43,deepar_exog
