Store,Date,y_pred,y_true,model
18,2012-08-31,1086842.462686567,1117097.23,prophet_regressors
19,2012-08-31,1448832.0729850747,1542719.87,prophet_regressors
20,2012-08-31,2109921.7667910447,2062481.56,prophet_regressors
21,2012-08-31,762291.4697014926,763867.59,prophet_regressors
22,2012-08-31,1031001.7145522388,1022270.86,prophet_regressors
23,2012-08-31,1389709.9280597016,1577468.78,prophet_regressors
24,2012-08-31,1358472.8538059702,1344558.92,prophet_regressors
25,2012-08-31,708195.9174626865,714828.73,prophet_regressors
26,2012-08-31,1002199.5529104478,1053495.51,prophet_regressors
27,2012-08-31,1784253.195447761,1731935.43,prophet_regressors
28,2012-08-31,1329487.279402985,1227118.75,prophet_regressors
29,2012-08-31,541154.9790298507,545844.91,prophet_regressors
30,2012-08-31,438647.80119402986,439132.5,prophet_regressors
31,2012-08-31,1398648.1345522387,1373651.49,prophet_regressors
32,2012-08-31,1165949.5882089552,1183979.27,prophet_regressors
33,2012-08-31,259689.2032089552,237129.81,prophet_regressors
34,2012-08-31,967723.5580597015,933487.71,prophet_regressors
35,2012-08-31,923600.4366417911,931278.97,prophet_regressors
36,2012-08-31,379345.06485074625,282647.48,prophet_regressors
37,2012-08-31,518052.17589552235,538344.1,prophet_regressors
38,2012-08-31,382563.70664179104,424904.95,prophet_regressors
39,2012-08-31,1443358.9481343285,1710923.94,prophet_regressors
40,2012-08-31,964049.6476119403,987264.67,prophet_regressors
41,2012-08-31,1263027.2102985075,1360517.52,prophet_regressors
42,2012-08-31,556432.8298507463,504760.57,prophet_regressors
43,2012-08-31,634552.1885820895,593141.29,prophet_regressors
44,2012-08-31,300117.8149253732,339490.69,prophet_regressors
45,2012-08-31,789624.6722388059,734297.87,prophet_regressors
1,2012-09-07,1555813.6299259258,1661767.33,prophet_regressors
2,2012-09-07,1929714.4897777778,1898777.07,prophet_regressors
3,2012-09-07,402091.8759259259,408229.73,prophet_regressors
4,2012-09-07,2093068.2406666668,2125104.72,prophet_regressors
5,2012-09-07,317825.83896296297,350648.91,prophet_regressors
6,2012-09-07,1571350.1242962964,1608077.01,prophet_regressors
7,2012-09-07,573197.2428148148,597876.55,prophet_regressors
8,2012-09-07,908866.6764444443,932160.37,prophet_regressors
9,2012-09-07,543651.1137777778,565812.29,prophet_regressors
10,2012-09-07,1910744.4242962962,1708283.28,prophet_regressors
11,2012-09-07,1360514.0863703704,1304584.4,prophet_regressors
12,2012-09-07,1013278.9205925926,955146.04,prophet_regressors
13,2012-09-07,2003494.4348148147,2165796.31,prophet_regressors
14,2012-09-07,2043192.074148148,1904512.34,prophet_regressors
15,2012-09-07,627351.3043703703,587259.82,prophet_regressors
16,2012-09-07,519949.2102962963,537138.58,prophet_regressors
17,2012-09-07,887193.6011851851,1255633.29,prophet_regressors
18,2012-09-07,1087066.572074074,1083521.24,prophet_regressors
19,2012-09-07,1449527.5381481482,1497073.82,prophet_regressors
20,2012-09-07,2109570.3578518517,2080529.06,prophet_regressors
21,2012-09-07,762303.1446666666,642827.29,prophet_regressors
22,2012-09-07,1030937.0415555557,996628.8,prophet_regressors
23,2012-09-07,1391100.7343703704,1427162.26,prophet_regressors
24,2012-09-07,1358369.7876296297,1477134.75,prophet_regressors
25,2012-09-07,708245.0494074074,671482.9,prophet_regressors
26,2012-09-07,1002579.522962963,1081874.03,prophet_regressors
27,2012-09-07,1783865.6564444446,1840955.23,prophet_regressors
28,2012-09-07,1328728.994,1469693.99,prophet_regressors
29,2012-09-07,541189.7192592592,540811.85,prophet_regressors
30,2012-09-07,438651.3915555556,433565.77,prophet_regressors
31,2012-09-07,1398462.9742222223,1358111.62,prophet_regressors
32,2012-09-07,1166083.1414074074,1126685.95,prophet_regressors
33,2012-09-07,259522.0965925926,286428.78,prophet_regressors
34,2012-09-07,967469.9591851851,976415.56,prophet_regressors
35,2012-09-07,923657.3146666667,984833.35,prophet_regressors
36,2012-09-07,378628.78644444444,293728.57,prophet_regressors
37,2012-09-07,518202.48644444445,526838.14,prophet_regressors
38,2012-09-07,382877.34548148146,490274.82,prophet_regressors
39,2012-09-07,1445340.9110370371,1609811.75,prophet_regressors
40,2012-09-07,964221.6107407408,1088248.4,prophet_regressors
41,2012-09-07,1263749.3607407406,1392143.82,prophet_regressors
42,2012-09-07,556050.0723703704,617405.35,prophet_regressors
43,2012-09-07,634245.4411851852,663814.18,prophet_regressors
44,2012-09-07,300409.46585185186,338737.33,prophet_regressors
45,2012-09-07,789214.8440740741,766512.66,prophet_regressors
1,2012-09-14,1556592.70125,1517428.87,prophet_regressors
2,2012-09-14,1929487.00875,1814806.63,prophet_regressors
3,2012-09-14,402137.00720588234,407589.16,prophet_regressors
4,2012-09-14,2093303.8030147057,2117854.6,prophet_regressors
5,2012-09-14,318067.1850735294,299800.67,prophet_regressors
6,2012-09-14,1571620.1749264705,1375166.86,prophet_regressors
7,2012-09-14,573378.7083088235,541120.2,prophet_regressors
8,2012-09-14,909037.9536029411,883569.38,prophet_regressors
9,2012-09-14,543814.0636029412,523427.35,prophet_regressors
10,2012-09-14,1909255.7394117648,1640168.99,prophet_regressors
11,2012-09-14,1360102.8386764706,1267675.05,prophet_regressors
12,2012-09-14,1012851.4729411764,885892.37,prophet_regressors
13,2012-09-14,2004687.8309558823,1919917.03,prophet_regressors
14,2012-09-14,2042172.3702205885,1554794.22,prophet_regressors
15,2012-09-14,627056.5140441176,527509.76,prophet_regressors
16,2012-09-14,520075.6027205882,526525.16,prophet_regressors
17,2012-09-14,889902.7165441177,1071040.22,prophet_regressors
18,2012-09-14,1087040.5034558824,960476.1,prophet_regressors
19,2012-09-14,1449877.1431617646,1370653.41,prophet_regressors
20,2012-09-14,2109356.8188970587,2047949.98,prophet_regressors
21,2012-09-14,761424.6457352942,628494.63,prophet_regressors
22,2012-09-14,1030684.7750735293,918049.28,prophet_regressors
23,2012-09-14,1391365.892647059,1279041.64,prophet_regressors
24,2012-09-14,1359243.0594117648,1242909.53,prophet_regressors
25,2012-09-14,707974.7394852941,657241.63,prophet_regressors
26,2012-09-14,1003162.5708088235,986131.94,prophet_regressors
27,2012-09-14,1784285.4327205883,1519604.5,prophet_regressors
28,2012-09-14,1329765.5013235295,1124660.77,prophet_regressors
29,2012-09-14,541186.9408088236,475127.18,prophet_regressors
30,2012-09-14,438613.99727941176,437773.31,prophet_regressors
31,2012-09-14,1398166.2730882352,1327705.44,prophet_regressors
32,2012-09-14,1165793.4561764705,1156377.47,prophet_regressors
33,2012-09-14,259719.93985294117,277417.53,prophet_regressors
34,2012-09-14,967535.7356617646,955211.7,prophet_regressors
35,2012-09-14,924107.1384558823,821568.64,prophet_regressors
36,2012-09-14,378004.5201470588,301893.63,prophet_regressors
37,2012-09-14,518265.9838970588,514651.74,prophet_regressors
38,2012-09-14,383667.03279411764,430944.39,prophet_regressors
39,2012-09-14,1446550.2554411765,1447614.08,prophet_regressors
40,2012-09-14,965133.5724264706,901709.82,prophet_regressors
41,2012-09-14,1264693.4376470589,1306644.25,prophet_regressors
42,2012-09-14,556501.2141176471,586737.66,prophet_regressors
43,2012-09-14,634462.8583823529,625196.94,prophet_regressors
44,2012-09-14,300691.2883823529,347726.67,prophet_regressors
45,2012-09-14,789047.91625,702238.27,prophet_regressors
1,2012-09-21,1556306.8338686132,1506126.06,prophet_regressors
2,2012-09-21,1928649.9256934307,1829415.67,prophet_regressors
3,2012-09-21,402176.80394160585,414392.09,prophet_regressors
4,2012-09-21,2093483.0059124087,2119438.53,prophet_regressors
5,2012-09-21,317933.8528467153,307306.76,prophet_regressors
6,2012-09-21,1570186.2091240876,1425603.65,prophet_regressors
7,2012-09-21,573143.2447445255,530842.25,prophet_regressors
8,2012-09-21,908852.0516058394,857796.45,prophet_regressors
9,2012-09-21,543665.2554744525,533756.88,prophet_regressors
10,2012-09-21,1907291.6025547446,1671857.57,prophet_regressors
11,2012-09-21,1359428.1832846717,1326132.98,prophet_regressors
12,2012-09-21,1011924.764160584,922735.37,prophet_regressors
13,2012-09-21,2004069.0659854016,1938379.66,prophet_regressors
14,2012-09-21,2038614.8654744525,1565352.46,prophet_regressors
15,2012-09-21,626329.8954014599,533161.64,prophet_regressors
16,2012-09-21,520122.67978102184,509942.56,prophet_regressors
17,2012-09-21,891224.8881021898,938303.28,prophet_regressors
18,2012-09-21,1086116.6756934307,971386.65,prophet_regressors
19,2012-09-21,1449298.8677372262,1338572.29,prophet_regressors
20,2012-09-21,2108908.593795621,2028587.24,prophet_regressors
21,2012-09-21,760454.3536496351,667151.46,prophet_regressors
22,2012-09-21,1029862.6181751825,921612.53,prophet_regressors
23,2012-09-21,1390546.0075912408,1338627.55,prophet_regressors
24,2012-09-21,1358393.9095620438,1261158.47,prophet_regressors
25,2012-09-21,707604.4248175182,664745.2,prophet_regressors
26,2012-09-21,1003038.2596350365,961084.08,prophet_regressors
27,2012-09-21,1782353.455109489,1557485.75,prophet_regressors
28,2012-09-21,1328268.3864963502,1135340.19,prophet_regressors
29,2012-09-21,540704.7527737226,489079.23,prophet_regressors
30,2012-09-21,438607.8608759124,443891.64,prophet_regressors
31,2012-09-21,1397651.9604379563,1373064.87,prophet_regressors
32,2012-09-21,1165724.726350365,1159119.6,prophet_regressors
33,2012-09-21,259849.11934306571,252709.58,prophet_regressors
34,2012-09-21,967445.7791970803,943047.78,prophet_regressors
35,2012-09-21,923358.6822627737,772302.94,prophet_regressors
36,2012-09-21,377448.96620437957,293804.45,prophet_regressors
37,2012-09-21,518239.6025547445,521320.98,prophet_regressors
38,2012-09-21,384012.1229927007,409600.98,prophet_regressors
39,2012-09-21,1446558.0205839416,1555672.51,prophet_regressors
40,2012-09-21,964670.6253284671,899768.4,prophet_regressors
41,2012-09-21,1264999.6479562044,1276609.36,prophet_regressors
42,2012-09-21,556721.9181021898,527165.7,prophet_regressors
43,2012-09-21,634395.2239416059,601990.02,prophet_regressors
44,2012-09-21,301034.61233576643,336017.6,prophet_regressors
45,2012-09-21,788414.2691970803,723086.2,prophet_regressors
1,2012-09-28,1555943.205072464,1437059.26,prophet_regressors
2,2012-09-28,1927930.836884058,1746470.56,prophet_regressors
3,2012-09-28,402265.32050724636,389813.02,prophet_regressors
4,2012-09-28,2093671.0894202897,2027620.23,prophet_regressors
5,2012-09-28,317856.84492753627,310141.68,prophet_regressors
6,2012-09-28,1569138.50942029,1369131.46,prophet_regressors
7,2012-09-28,572836.7157971015,525545.76,prophet_regressors
8,2012-09-28,908482.0834782608,884724.41,prophet_regressors
9,2012-09-28,543593.4556521738,516361.06,prophet_regressors
10,2012-09-28,1905585.5588405798,1694862.41,prophet_regressors
11,2012-09-28,1359186.9136956523,1227430.73,prophet_regressors
12,2012-09-28,1011278.4642028986,880415.67,prophet_regressors
13,2012-09-28,2003593.0557971015,1927664.11,prophet_regressors
14,2012-09-28,2035185.4277536229,1522512.2,prophet_regressors
15,2012-09-28,625654.763115942,553901.97,prophet_regressors
16,2012-09-28,520048.91079710145,469607.73,prophet_regressors
17,2012-09-28,891566.0358695652,972716.24,prophet_regressors
18,2012-09-28,1085285.2986956523,1002856.2,prophet_regressors
19,2012-09-28,1448496.501231884,1338299.02,prophet_regressors
20,2012-09-28,2108326.5549999997,2008350.58,prophet_regressors
21,2012-09-28,759778.2457246376,647097.65,prophet_regressors
22,2012-09-28,1029078.1972463768,976479.51,prophet_regressors
23,2012-09-28,1390169.786884058,1319035.06,prophet_regressors
24,2012-09-28,1357689.3049275363,1259278.36,prophet_regressors
25,2012-09-28,707293.8507246377,683300.84,prophet_regressors
26,2012-09-28,1002734.2438405798,964726.37,prophet_regressors
27,2012-09-28,1780723.9789855073,1540687.63,prophet_regressors
28,2012-09-28,1326870.3560869563,1129508.61,prophet_regressors
29,2012-09-28,540330.6547826087,489674.23,prophet_regressors
30,2012-09-28,438646.1491304348,425410.04,prophet_regressors
31,2012-09-28,1397473.793115942,1279080.58,prophet_regressors
32,2012-09-28,1165676.863115942,1157111.15,prophet_regressors
33,2012-09-28,259797.38355072463,242813.51,prophet_regressors
34,2012-09-28,967268.9821014493,928629.31,prophet_regressors
35,2012-09-28,922264.0754347825,814099.86,prophet_regressors
36,2012-09-28,376842.84652173915,270677.98,prophet_regressors
37,2012-09-28,518261.9313768116,527953.14,prophet_regressors
38,2012-09-28,384197.54949275363,398468.08,prophet_regressors
39,2012-09-28,1447348.7052898551,1495607.07,prophet_regressors
40,2012-09-28,964200.3193478262,919595.44,prophet_regressors
41,2012-09-28,1265083.776304348,1307928.01,prophet_regressors
42,2012-09-28,556507.7426086956,505978.46,prophet_regressors
43,2012-09-28,634160.4036231884,577792.32,prophet_regressors
44,2012-09-28,301288.1122463768,355307.94,prophet_regressors
45,2012-09-28,787940.8773913044,713173.95,prophet_regressors
1,2012-10-05,1555087.9248920863,1670785.97,prophet_regressors
2,2012-10-05,1926625.3672661872,1998321.04,prophet_regressors
3,2012-10-05,402175.7356115108,443557.65,prophet_regressors
4,2012-10-05,2093195.9033812948,2209835.43,prophet_regressors
5,2012-10-05,317801.3401438849,343048.29,prophet_regressors
6,2012-10-05,1567699.6097841726,1518177.71,prophet_regressors
7,2012-10-05,572496.4930935252,505830.56,prophet_regressors
8,2012-10-05,908311.1649640288,976436.02,prophet_regressors
9,2012-10-05,543397.5391366907,606755.3,prophet_regressors
10,2012-10-05,1904069.5649640288,1758971.38,prophet_regressors
11,2012-10-05,1358239.0274820144,1422794.26,prophet_regressors
12,2012-10-05,1010337.0052517984,979825.92,prophet_regressors
13,2012-10-05,2003046.8043884893,2041918.74,prophet_regressors
14,2012-10-05,2031497.1311510792,1687592.16,prophet_regressors
15,2012-10-05,625138.555971223,573498.64,prophet_regressors
16,2012-10-05,519686.02460431657,471281.68,prophet_regressors
17,2012-10-05,892149.8502877698,952609.17,prophet_regressors
18,2012-10-05,1084692.2835971222,1092204.79,prophet_regressors
19,2012-10-05,1447703.7135971223,1408016.1,prophet_regressors
20,2012-10-05,2107607.303381295,2246411.89,prophet_regressors
21,2012-10-05,758967.5939568345,651768.91,prophet_regressors
22,2012-10-05,1028699.7894244604,1009887.36,prophet_regressors
23,2012-10-05,1389658.026258993,1464616.59,prophet_regressors
24,2012-10-05,1356981.3125179857,1416720.54,prophet_regressors
25,2012-10-05,707121.2391366906,699536.73,prophet_regressors
26,2012-10-05,1002460.8058992807,1095504.26,prophet_regressors
27,2012-10-05,1778997.0987769784,1591816.88,prophet_regressors
28,2012-10-05,1325450.487410072,1462941.03,prophet_regressors
29,2012-10-05,539966.2200719424,520632.8,prophet_regressors
30,2012-10-05,438550.925323741,446751.45,prophet_regressors
31,2012-10-05,1396622.043381295,1363365.05,prophet_regressors
32,2012-10-05,1165615.2392805754,1202775.24,prophet_regressors
33,2012-10-05,259675.19741007194,265444.9,prophet_regressors
34,2012-10-05,966990.9988489209,968896.68,prophet_regressors
35,2012-10-05,921485.9156115107,866064.4,prophet_regressors
36,2012-10-05,376079.0705035971,277137.86,prophet_regressors
37,2012-10-05,518331.6523021583,546122.37,prophet_regressors
38,2012-10-05,384300.2151798561,458479.01,prophet_regressors
39,2012-10-05,1447695.8877697843,1574408.67,prophet_regressors
40,2012-10-05,963879.4209352519,1069112.0,prophet_regressors
41,2012-10-05,1265392.008201439,1400160.95,prophet_regressors
42,2012-10-05,556144.2225899281,593162.53,prophet_regressors
43,2012-10-05,633754.8778417266,642614.89,prophet_regressors
44,2012-10-05,301676.7441007194,337390.44,prophet_regressors
45,2012-10-05,787402.9858273382,733455.07,prophet_regressors
1,2012-10-12,1555914.3395,1573072.81,prophet_regressors
2,2012-10-12,1927137.4792142855,1900745.13,prophet_regressors
3,2012-10-12,402471.3207142857,410804.39,prophet_regressors
4,2012-10-12,2094029.0428571429,2133026.07,prophet_regressors
5,2012-10-12,317981.6755,325345.41,prophet_regressors
6,2012-10-12,1567345.8819285715,1459396.84,prophet_regressors
7,2012-10-12,572020.3078571428,503463.93,prophet_regressors
8,2012-10-12,908797.7710714285,927511.99,prophet_regressors
9,2012-10-12,543850.0945714285,558464.8,prophet_regressors
10,2012-10-12,1903033.1493571429,1713889.11,prophet_regressors
11,2012-10-12,1358700.1362857143,1311965.09,prophet_regressors
12,2012-10-12,1010119.0689285714,934917.47,prophet_regressors
13,2012-10-12,2003324.4610714286,1999079.44,prophet_regressors
14,2012-10-12,2029040.6670714284,1639585.61,prophet_regressors
15,2012-10-12,624769.6994285714,551799.63,prophet_regressors
16,2012-10-12,519340.27928571426,491817.19,prophet_regressors
17,2012-10-12,892581.7025714286,919878.34,prophet_regressors
18,2012-10-12,1084745.944357143,1074079.0,prophet_regressors
19,2012-10-12,1447420.230642857,1352809.5,prophet_regressors
20,2012-10-12,2108598.7647142857,2162951.36,prophet_regressors
21,2012-10-12,758201.8890714286,653043.44,prophet_regressors
22,2012-10-12,1028565.4149285714,1004039.84,prophet_regressors
23,2012-10-12,1390193.4445714287,1412925.25,prophet_regressors
24,2012-10-12,1357408.021285714,1416301.17,prophet_regressors
25,2012-10-12,707067.0640714286,697317.41,prophet_regressors
26,2012-10-12,1003125.402,1044639.69,prophet_regressors
27,2012-10-12,1777660.0972142857,1660081.29,prophet_regressors
28,2012-10-12,1326432.5627142857,1205536.71,prophet_regressors
29,2012-10-12,539828.1242142858,513737.0,prophet_regressors
30,2012-10-12,438609.5005,434593.26,prophet_regressors
31,2012-10-12,1396384.4934285716,1401113.42,prophet_regressors
32,2012-10-12,1165880.6678571429,1176681.31,prophet_regressors
33,2012-10-12,259716.4095714286,291781.15,prophet_regressors
34,2012-10-12,967004.610857143,948613.39,prophet_regressors
35,2012-10-12,921090.0476428572,873643.14,prophet_regressors
36,2012-10-12,375372.3475714286,300236.85,prophet_regressors
37,2012-10-12,518530.1574285715,521810.75,prophet_regressors
38,2012-10-12,384830.06371428573,437320.66,prophet_regressors
39,2012-10-12,1448600.9790714285,1494417.07,prophet_regressors
40,2012-10-12,964631.0822142856,982523.26,prophet_regressors
41,2012-10-12,1266354.6435,1409544.97,prophet_regressors
42,2012-10-12,556408.6390714286,612379.9,prophet_regressors
43,2012-10-12,633818.1636428571,619369.72,prophet_regressors
44,2012-10-12,301931.8419285714,337796.13,prophet_regressors
45,2012-10-12,787017.6435714285,734464.36,prophet_regressors
1,2012-10-19,1556036.030780142,1508068.77,prophet_regressors
2,2012-10-19,1926950.2994326244,1847990.41,prophet_regressors
3,2012-10-19,402530.4204964539,424513.08,prophet_regressors
4,2012-10-19,2094305.6175177305,2097266.85,prophet_regressors
5,2012-10-19,318033.9005673759,313358.15,prophet_regressors
6,2012-10-19,1566580.285886525,1436883.99,prophet_regressors
7,2012-10-19,571534.0924113475,516424.83,prophet_regressors
8,2012-10-19,908930.4960283688,900309.75,prophet_regressors
9,2012-10-19,543953.7449645391,542009.46,prophet_regressors
10,2012-10-19,1901691.7022695036,1734834.82,prophet_regressors
11,2012-10-19,1358368.6820567376,1232073.18,prophet_regressors
12,2012-10-19,1009585.7242553192,960945.43,prophet_regressors
13,2012-10-19,2003294.3545390072,2018010.15,prophet_regressors
14,2012-10-19,2026278.574468085,1590274.72,prophet_regressors
15,2012-10-19,624252.1812056737,555652.77,prophet_regressors
16,2012-10-19,519145.08007092203,577198.97,prophet_regressors
17,2012-10-19,892775.2957446809,957356.84,prophet_regressors
18,2012-10-19,1084670.2922695037,1048706.75,prophet_regressors
19,2012-10-19,1446749.2325531915,1321102.35,prophet_regressors
20,2012-10-19,2108984.244113475,1999363.49,prophet_regressors
21,2012-10-19,757456.0844680851,641368.14,prophet_regressors
22,2012-10-19,1028391.4746808511,978027.95,prophet_regressors
23,2012-10-19,1390354.6630496455,1363155.77,prophet_regressors
24,2012-10-19,1357825.7031914894,1255414.84,prophet_regressors
25,2012-10-19,706997.9175886525,685531.85,prophet_regressors
26,2012-10-19,1003419.8295744681,975578.02,prophet_regressors
27,2012-10-19,1776826.204964539,1620374.24,prophet_regressors
28,2012-10-19,1325575.145319149,1143724.48,prophet_regressors
29,2012-10-19,539643.0807801419,516909.24,prophet_regressors
30,2012-10-19,438581.0165248227,437537.29,prophet_regressors
31,2012-10-19,1396418.0319148935,1378730.45,prophet_regressors
32,2012-10-19,1165957.2681560284,1199292.06,prophet_regressors
33,2012-10-19,259943.8190780142,254412.34,prophet_regressors
34,2012-10-19,966874.1766666666,963516.28,prophet_regressors
35,2012-10-19,920753.5447517731,829284.67,prophet_regressors
36,2012-10-19,374839.47170212766,287360.05,prophet_regressors
37,2012-10-19,518553.42404255323,551969.1,prophet_regressors
38,2012-10-19,385202.3374468085,428806.46,prophet_regressors
39,2012-10-19,1448925.9158865248,1577486.33,prophet_regressors
40,2012-10-19,964757.9770921987,918170.5,prophet_regressors
41,2012-10-19,1267370.1777304965,1326197.24,prophet_regressors
42,2012-10-19,556805.5983687943,541406.98,prophet_regressors
43,2012-10-19,633715.6924113475,623919.23,prophet_regressors
44,2012-10-19,302186.1985815603,323766.77,prophet_regressors
45,2012-10-19,786644.9252482268,718125.53,prophet_regressors
1,2012-10-26,1555698.233169014,1493659.74,prophet_regressors
2,2012-10-26,1926394.2438732395,1834458.35,prophet_regressors
3,2012-10-26,402685.2279577465,405432.7,prophet_regressors
4,2012-10-26,2094326.4712676057,2149594.46,prophet_regressors
5,2012-10-26,318000.9727464789,319550.77,prophet_regressors
6,2012-10-26,1565666.9316901409,1431426.34,prophet_regressors
7,2012-10-26,571145.9990140845,495543.28,prophet_regressors
8,2012-10-26,908869.7865492958,891671.44,prophet_regressors
9,2012-10-26,543940.0528169014,549731.49,prophet_regressors
10,2012-10-26,1900516.6538028168,1744349.05,prophet_regressors
11,2012-10-26,1357479.277112676,1200729.45,prophet_regressors
12,2012-10-26,1009243.186971831,974697.6,prophet_regressors
13,2012-10-26,2003397.9869014083,2035189.66,prophet_regressors
14,2012-10-26,2023208.1247887325,1704357.62,prophet_regressors
15,2012-10-26,623769.0867605633,558473.6,prophet_regressors
16,2012-10-26,519553.9102816902,475770.14,prophet_regressors
17,2012-10-26,893230.0953521127,943465.29,prophet_regressors
18,2012-10-26,1084417.027887324,1127516.25,prophet_regressors
19,2012-10-26,1445864.3953521126,1322117.96,prophet_regressors
20,2012-10-26,2108212.266971831,2031650.55,prophet_regressors
21,2012-10-26,756638.5637323944,675202.87,prophet_regressors
22,2012-10-26,1028036.801971831,1094422.69,prophet_regressors
23,2012-10-26,1390163.1215492957,1347454.59,prophet_regressors
24,2012-10-26,1357104.4999295776,1307182.29,prophet_regressors
25,2012-10-26,706846.7480985916,688940.94,prophet_regressors
26,2012-10-26,1003223.7604929578,958619.8,prophet_regressors
27,2012-10-26,1775724.4305633802,1703047.74,prophet_regressors
28,2012-10-26,1324294.506830986,1213860.61,prophet_regressors
29,2012-10-26,539482.9833098592,534970.68,prophet_regressors
30,2012-10-26,438573.66633802815,439424.5,prophet_regressors
31,2012-10-26,1396293.4714788732,1340232.55,prophet_regressors
32,2012-10-26,1166192.0202112678,1219979.29,prophet_regressors
33,2012-10-26,259904.865,253731.13,prophet_regressors
34,2012-10-26,966850.5295070423,956987.81,prophet_regressors
35,2012-10-26,920109.3977464789,865137.6,prophet_regressors
36,2012-10-26,374223.41943661973,272489.41,prophet_regressors
37,2012-10-26,518788.7457042254,534738.43,prophet_regressors
38,2012-10-26,385509.40873239434,417290.38,prophet_regressors
39,2012-10-26,1449831.270915493,1569502.0,prophet_regressors
40,2012-10-26,964429.8962676057,921264.52,prophet_regressors
41,2012-10-26,1267784.4528169015,1316542.59,prophet_regressors
42,2012-10-26,556697.1573943661,514756.08,prophet_regressors
43,2012-10-26,633646.7032394366,587603.55,prophet_regressors
44,2012-10-26,302338.17443661974,361067.07,prophet_regressors
45,2012-10-26,786162.3942957746,760281.43,prophet_regressors
