Store,Date,y_pred,y_true,model,feature_set
32,2012-10-12,444284.1971390544,1176681.31,lstm_exog,FS2
32,2012-10-19,396181.119162697,1199292.06,lstm_exog,FS2
32,2012-10-26,412233.30526536726,1219979.29,lstm_exog,FS2
33,2012-02-03,307934.29079009814,256091.32,lstm_exog,FS2
33,2012-02-10,314570.33692385606,282552.58,lstm_exog,FS2
33,2012-02-17,316151.9141016172,266300.98,lstm_exog,FS2
33,2012-02-24,314264.133144403,242526.7,lstm_exog,FS2
33,2012-03-02,325536.3871905417,248051.53,lstm_exog,FS2
33,2012-03-09,331778.1602820477,287346.29,lstm_exog,FS2
33,2012-03-16,328717.3456717223,278067.73,lstm_exog,FS2
33,2012-03-23,343772.6366468788,246970.97,lstm_exog,FS2
33,2012-03-30,361232.97958883597,251327.67,lstm_exog,FS2
33,2012-04-06,385597.3819149202,275911.97,lstm_exog,FS2
33,2012-04-13,413021.3077124463,312698.67,lstm_exog,FS2
33,2012-04-20,402240.63780757785,261837.2,lstm_exog,FS2
33,2012-04-27,417896.9199557222,249798.75,lstm_exog,FS2
33,2012-05-04,414920.64096493495,270497.51,lstm_exog,FS2
33,2012-05-11,446435.84611127456,295841.84,lstm_exog,FS2
33,2012-05-18,461415.2996656876,276899.95,lstm_exog,FS2
33,2012-05-25,445296.9257065621,261851.74,lstm_exog,FS2
33,2012-06-01,484645.16466379596,261131.09,lstm_exog,FS2
33,2012-06-08,477893.15387188515,286082.76,lstm_exog,FS2
33,2012-06-15,495060.6801059722,290444.31,lstm_exog,FS2
33,2012-06-22,510887.83429216244,261666.29,lstm_exog,FS2
33,2012-06-29,515092.3261346662,244338.31,lstm_exog,FS2
33,2012-07-06,500600.0396674478,273690.37,lstm_exog,FS2
33,2012-07-13,492870.6027632948,287033.64,lstm_exog,FS2
33,2012-07-20,493403.33346214576,253205.89,lstm_exog,FS2
33,2012-07-27,496139.46062057896,249134.32,lstm_exog,FS2
33,2012-08-03,518582.47840113565,258533.12,lstm_exog,FS2
33,2012-08-10,490216.02121856424,297753.49,lstm_exog,FS2
33,2012-08-17,503527.93492743815,270097.76,lstm_exog,FS2
33,2012-08-24,492186.19722295704,247672.56,lstm_exog,FS2
33,2012-08-31,497755.1170693999,237129.81,lstm_exog,FS2
33,2012-09-07,491198.5099543239,286428.78,lstm_exog,FS2
33,2012-09-14,501764.1033030518,277417.53,lstm_exog,FS2
33,2012-09-21,484645.3345504912,252709.58,lstm_exog,FS2
33,2012-09-28,481404.4740205783,242813.51,lstm_exog,FS2
33,2012-10-05,494069.59510343475,265444.9,lstm_exog,FS2
33,2012-10-12,492294.8907305547,291781.15,lstm_exog,FS2
33,2012-10-19,491370.67313125334,254412.34,lstm_exog,FS2
33,2012-10-26,502038.1305424315,253731.13,lstm_exog,FS2
34,2012-02-03,537907.9054378265,939367.14,lstm_exog,FS2
34,2012-02-10,511523.61826033005,1047658.09,lstm_exog,FS2
34,2012-02-17,503356.38334261137,1123446.51,lstm_exog,FS2
34,2012-02-24,510365.7045230927,950154.24,lstm_exog,FS2
34,2012-03-02,490241.9459282538,990263.7,lstm_exog,FS2
34,2012-03-09,477095.4339058399,976393.43,lstm_exog,FS2
34,2012-03-16,470022.09941860207,999298.43,lstm_exog,FS2
34,2012-03-23,469576.9283224642,945143.33,lstm_exog,FS2
34,2012-03-30,451660.94926394394,938861.77,lstm_exog,FS2
34,2012-04-06,446411.99401926645,1091020.37,lstm_exog,FS2
34,2012-04-13,437359.2756687553,987353.65,lstm_exog,FS2
34,2012-04-20,444098.13723045646,977628.78,lstm_exog,FS2
34,2012-04-27,434729.83735491626,940299.87,lstm_exog,FS2
34,2012-05-04,442963.02228771686,991104.4,lstm_exog,FS2
34,2012-05-11,440573.5319421977,949625.52,lstm_exog,FS2
34,2012-05-18,436214.71502576175,998672.85,lstm_exog,FS2
34,2012-05-25,444634.91123265354,1015737.61,lstm_exog,FS2
34,2012-06-01,434470.1825299517,977062.44,lstm_exog,FS2
34,2012-06-08,432921.3595070278,999511.29,lstm_exog,FS2
34,2012-06-15,443976.43040200544,982345.51,lstm_exog,FS2
34,2012-06-22,457907.75100162835,1000285.1,lstm_exog,FS2
34,2012-06-29,450230.8430636353,942970.63,lstm_exog,FS2
34,2012-07-06,456845.0077910498,1007867.68,lstm_exog,FS2
34,2012-07-13,426498.8949264925,954677.75,lstm_exog,FS2
34,2012-07-20,425730.8711547706,950929.59,lstm_exog,FS2
34,2012-07-27,426848.4537905642,917883.79,lstm_exog,FS2
34,2012-08-03,424930.6368656362,973250.41,lstm_exog,FS2
34,2012-08-10,430937.01495225425,1004523.59,lstm_exog,FS2
34,2012-08-17,423204.79190629965,1013820.86,lstm_exog,FS2
34,2012-08-24,428119.6139988309,926250.21,lstm_exog,FS2
34,2012-08-31,435584.9110692657,933487.71,lstm_exog,FS2
34,2012-09-07,442541.36351019656,976415.56,lstm_exog,FS2
34,2012-09-14,424780.6608911016,955211.7,lstm_exog,FS2
34,2012-09-21,420822.1649832671,943047.78,lstm_exog,FS2
34,2012-09-28,425334.2876534639,928629.31,lstm_exog,FS2
34,2012-10-05,434722.9059777516,968896.68,lstm_exog,FS2
34,2012-10-12,424941.78143284225,948613.39,lstm_exog,FS2
34,2012-10-19,408697.62336458056,963516.28,lstm_exog,FS2
34,2012-10-26,431197.68909739004,956987.81,lstm_exog,FS2
35,2012-02-03,528758.2157616874,746901.03,lstm_exog,FS2
35,2012-02-10,499282.8061874391,849779.14,lstm_exog,FS2
35,2012-02-17,500275.7939209631,824568.39,lstm_exog,FS2
35,2012-02-24,460352.1487270405,805028.74,lstm_exog,FS2
35,2012-03-02,449400.16507871856,766571.1,lstm_exog,FS2
35,2012-03-09,439154.0266716704,796351.35,lstm_exog,FS2
35,2012-03-16,440873.61980062304,793045.82,lstm_exog,FS2
35,2012-03-23,459963.3800137136,760671.1,lstm_exog,FS2
35,2012-03-30,427122.5829619609,744525.69,lstm_exog,FS2
35,2012-04-06,415993.1016944798,860293.46,lstm_exog,FS2
35,2012-04-13,428401.2861394951,788633.42,lstm_exog,FS2
35,2012-04-20,441052.9521960906,794660.24,lstm_exog,FS2
35,2012-04-27,429765.8840301293,721212.45,lstm_exog,FS2
35,2012-05-04,434695.0445597365,772036.6,lstm_exog,FS2
35,2012-05-11,448426.78226982243,802383.63,lstm_exog,FS2
35,2012-05-18,429542.5849579405,819196.68,lstm_exog,FS2
35,2012-05-25,431139.79171166127,822167.17,lstm_exog,FS2
35,2012-06-01,447668.0682889982,932195.52,lstm_exog,FS2
35,2012-06-08,437557.77128344285,873415.01,lstm_exog,FS2
35,2012-06-15,446727.16781622684,848289.41,lstm_exog,FS2
35,2012-06-22,430735.32546769653,911696.0,lstm_exog,FS2
35,2012-06-29,435680.1155732634,892133.41,lstm_exog,FS2
35,2012-07-06,446086.0154284906,985479.64,lstm_exog,FS2
35,2012-07-13,428698.1801280505,825763.48,lstm_exog,FS2
35,2012-07-20,449352.59680405876,841224.74,lstm_exog,FS2
35,2012-07-27,444823.8252377311,808030.15,lstm_exog,FS2
35,2012-08-03,433848.8729082163,866216.36,lstm_exog,FS2
35,2012-08-10,450333.8623556129,888368.8,lstm_exog,FS2
35,2012-08-17,452517.24616249884,887979.47,lstm_exog,FS2
35,2012-08-24,452585.4726592967,895274.72,lstm_exog,FS2
35,2012-08-31,437023.98728708155,931278.97,lstm_exog,FS2
35,2012-09-07,459447.671961723,984833.35,lstm_exog,FS2
35,2012-09-14,462350.3560361436,821568.64,lstm_exog,FS2
35,2012-09-21,439586.01456025976,772302.94,lstm_exog,FS2
35,2012-09-28,451655.30902566283,814099.86,lstm_exog,FS2
35,2012-10-05,459421.1016825916,866064.4,lstm_exog,FS2
35,2012-10-12,459865.2534585581,873643.14,lstm_exog,FS2
35,2012-10-19,447097.9285398612,829284.67,lstm_exog,FS2
35,2012-10-26,442467.0210923711,865137.6,lstm_exog,FS2
36,2012-02-03,284805.7122396763,310982.87,lstm_exog,FS2
36,2012-02-10,281775.54518916726,335741.9,lstm_exog,FS2
36,2012-02-17,304778.6114491654,326316.73,lstm_exog,FS2
36,2012-02-24,291521.87693889695,313270.45,lstm_exog,FS2
36,2012-03-02,302851.2808693055,315396.72,lstm_exog,FS2
36,2012-03-09,321911.2769333945,318674.93,lstm_exog,FS2
36,2012-03-16,313396.08008653927,335345.82,lstm_exog,FS2
36,2012-03-23,313661.7828778535,317872.51,lstm_exog,FS2
36,2012-03-30,344066.47267492034,304144.9,lstm_exog,FS2
36,2012-04-06,354569.68362916575,331026.11,lstm_exog,FS2
36,2012-04-13,358488.56195967644,339407.94,lstm_exog,FS2
36,2012-04-20,366086.30269769987,323915.32,lstm_exog,FS2
36,2012-04-27,365073.57413019217,308389.82,lstm_exog,FS2
36,2012-05-04,377467.8278662,312467.52,lstm_exog,FS2
36,2012-05-11,394635.89773771167,330518.34,lstm_exog,FS2
36,2012-05-18,380960.83422914904,324801.13,lstm_exog,FS2
36,2012-05-25,393222.57634289016,306098.17,lstm_exog,FS2
36,2012-06-01,401872.6632257451,306005.53,lstm_exog,FS2
36,2012-06-08,373417.72905230627,338273.38,lstm_exog,FS2
36,2012-06-15,393048.340548279,333146.88,lstm_exog,FS2
36,2012-06-22,394755.7697898544,306411.01,lstm_exog,FS2
36,2012-06-29,381015.8775183982,291530.43,lstm_exog,FS2
36,2012-07-06,385356.9582638538,306578.89,lstm_exog,FS2
36,2012-07-13,369405.68485814054,298337.41,lstm_exog,FS2
36,2012-07-20,361915.3125114922,303289.55,lstm_exog,FS2
36,2012-07-27,374740.53481591796,279643.43,lstm_exog,FS2
36,2012-08-03,381218.11064038053,304989.97,lstm_exog,FS2
36,2012-08-10,384679.9258060884,298947.51,lstm_exog,FS2
36,2012-08-17,382178.03842301585,314607.22,lstm_exog,FS2
36,2012-08-24,384728.4454462414,282545.55,lstm_exog,FS2
36,2012-08-31,382932.4712591206,282647.48,lstm_exog,FS2
36,2012-09-07,378856.4137581984,293728.57,lstm_exog,FS2
36,2012-09-14,378920.4270649549,301893.63,lstm_exog,FS2
36,2012-09-21,371170.80762141047,293804.45,lstm_exog,FS2
36,2012-09-28,376809.8906729765,270677.98,lstm_exog,FS2
36,2012-10-05,402758.11268119863,277137.86,lstm_exog,FS2
36,2012-10-12,393143.74891631096,300236.85,lstm_exog,FS2
36,2012-10-19,359657.65424145875,287360.05,lstm_exog,FS2
36,2012-10-26,391638.8246154303,272489.41,lstm_exog,FS2
37,2012-02-03,329401.5133706867,555424.24,lstm_exog,FS2
37,2012-02-10,323395.8827855276,527041.46,lstm_exog,FS2
37,2012-02-17,329822.83237481664,541071.29,lstm_exog,FS2
37,2012-02-24,331816.2828564537,518696.89,lstm_exog,FS2
37,2012-03-02,339881.6197343832,525559.17,lstm_exog,FS2
37,2012-03-09,337105.73908927,535937.25,lstm_exog,FS2
37,2012-03-16,336616.2615430205,484588.34,lstm_exog,FS2
37,2012-03-23,361745.086042888,520887.23,lstm_exog,FS2
37,2012-03-30,354449.3358942765,533734.94,lstm_exog,FS2
37,2012-04-06,376977.4669091352,564848.78,lstm_exog,FS2
37,2012-04-13,356580.87028178317,506973.17,lstm_exog,FS2
37,2012-04-20,379700.2749506637,523483.19,lstm_exog,FS2
37,2012-04-27,378354.8402792495,528807.45,lstm_exog,FS2
37,2012-05-04,408697.75927393674,535311.64,lstm_exog,FS2
37,2012-05-11,380059.75519773574,527983.04,lstm_exog,FS2
37,2012-05-18,421202.3034524772,534847.96,lstm_exog,FS2
37,2012-05-25,385524.94222808105,540625.79,lstm_exog,FS2
37,2012-06-01,409406.3227023338,531811.85,lstm_exog,FS2
37,2012-06-08,380189.6845422351,528940.78,lstm_exog,FS2
37,2012-06-15,389935.20083582774,508573.16,lstm_exog,FS2
37,2012-06-22,390109.4366304389,484032.75,lstm_exog,FS2
37,2012-06-29,388347.5077370389,508309.81,lstm_exog,FS2
37,2012-07-06,385143.240801275,519498.32,lstm_exog,FS2
37,2012-07-13,385293.6245038782,506005.47,lstm_exog,FS2
37,2012-07-20,384009.00926935056,503744.56,lstm_exog,FS2
37,2012-07-27,380330.8943632967,514489.17,lstm_exog,FS2
37,2012-08-03,374138.72818679304,521959.28,lstm_exog,FS2
37,2012-08-10,381787.2310693463,500964.59,lstm_exog,FS2
37,2012-08-17,378505.3598912088,509633.71,lstm_exog,FS2
37,2012-08-24,397350.95894593827,522665.04,lstm_exog,FS2
37,2012-08-31,379688.3149273206,538344.1,lstm_exog,FS2
37,2012-09-07,385660.57976553973,526838.14,lstm_exog,FS2
37,2012-09-14,388270.44713209,514651.74,lstm_exog,FS2
37,2012-09-21,394386.8438425284,521320.98,lstm_exog,FS2
37,2012-09-28,373169.7624319724,527953.14,lstm_exog,FS2
37,2012-10-05,398668.8719727277,546122.37,lstm_exog,FS2
37,2012-10-12,413688.8944699579,521810.75,lstm_exog,FS2
37,2012-10-19,383614.60031774256,551969.1,lstm_exog,FS2
37,2012-10-26,391798.45015425305,534738.43,lstm_exog,FS2
38,2012-02-03,345577.24107811635,457711.68,lstm_exog,FS2
38,2012-02-10,338690.71400093543,469787.38,lstm_exog,FS2
38,2012-02-17,327114.36277036427,415513.97,lstm_exog,FS2
38,2012-02-24,327026.4294169217,409411.61,lstm_exog,FS2
38,2012-03-02,359277.0400895021,471115.38,lstm_exog,FS2
38,2012-03-09,365042.382932951,452792.53,lstm_exog,FS2
38,2012-03-16,388274.4564580971,428465.11,lstm_exog,FS2
38,2012-03-23,391456.4342594489,412456.48,lstm_exog,FS2
38,2012-03-30,402880.43110175245,408679.36,lstm_exog,FS2
38,2012-04-06,415870.7153192479,499267.66,lstm_exog,FS2
38,2012-04-13,434295.19923388166,435790.74,lstm_exog,FS2
38,2012-04-20,427167.16123078496,401615.8,lstm_exog,FS2
38,2012-04-27,437407.9991729425,419964.77,lstm_exog,FS2
38,2012-05-04,446937.41959022335,491755.69,lstm_exog,FS2
38,2012-05-11,456665.2676675137,429914.6,lstm_exog,FS2
38,2012-05-18,456096.62292129453,412314.71,lstm_exog,FS2
38,2012-05-25,477872.359740391,422810.12,lstm_exog,FS2
38,2012-06-01,490328.0784827272,435579.7,lstm_exog,FS2
38,2012-06-08,484379.0541444133,448110.25,lstm_exog,FS2
38,2012-06-15,515740.54580892343,430222.07,lstm_exog,FS2
38,2012-06-22,507303.4628645275,405938.35,lstm_exog,FS2
38,2012-06-29,503515.90694941697,404634.36,lstm_exog,FS2
38,2012-07-06,508732.9234953943,471086.22,lstm_exog,FS2
38,2012-07-13,521282.5895801835,416036.75,lstm_exog,FS2
38,2012-07-20,527673.2853487139,441683.74,lstm_exog,FS2
38,2012-07-27,501187.6437688528,407186.47,lstm_exog,FS2
38,2012-08-03,505250.5180622266,469311.17,lstm_exog,FS2
38,2012-08-10,516623.8207146784,436690.13,lstm_exog,FS2
38,2012-08-17,508181.709124104,411866.46,lstm_exog,FS2
38,2012-08-24,513155.7197412476,397428.22,lstm_exog,FS2
38,2012-08-31,525155.6664576645,424904.95,lstm_exog,FS2
38,2012-09-07,521847.2250003957,490274.82,lstm_exog,FS2
38,2012-09-14,513216.30133676087,430944.39,lstm_exog,FS2
38,2012-09-21,531668.3068960193,409600.98,lstm_exog,FS2
38,2012-09-28,510107.37481435086,398468.08,lstm_exog,FS2
38,2012-10-05,513331.0088333691,458479.01,lstm_exog,FS2
38,2012-10-12,506775.38706112537,437320.66,lstm_exog,FS2
38,2012-10-19,518707.1412580834,428806.46,lstm_exog,FS2
38,2012-10-26,499973.2936714656,417290.38,lstm_exog,FS2
39,2012-02-03,1387747.3427530103,1396150.15,lstm_exog,FS2
39,2012-02-10,1337025.4273925952,1442988.44,lstm_exog,FS2
39,2012-02-17,1302055.5932877555,1511041.69,lstm_exog,FS2
39,2012-02-24,1224866.723883953,1412065.04,lstm_exog,FS2
39,2012-03-02,1203293.458028212,1453047.02,lstm_exog,FS2
39,2012-03-09,1114212.796025333,1470764.35,lstm_exog,FS2
39,2012-03-16,1114315.9512266666,1522421.07,lstm_exog,FS2
39,2012-03-23,1068702.044614245,1469593.37,lstm_exog,FS2
39,2012-03-30,1016242.7999538969,1499727.02,lstm_exog,FS2
39,2012-04-06,978353.2209032697,1764847.94,lstm_exog,FS2
39,2012-04-13,964625.1612401351,1580732.73,lstm_exog,FS2
39,2012-04-20,918650.7635548048,1433391.04,lstm_exog,FS2
39,2012-04-27,879662.0218333126,1456997.2,lstm_exog,FS2
39,2012-05-04,869711.6561626315,1512227.34,lstm_exog,FS2
39,2012-05-11,850086.8547916351,1470792.41,lstm_exog,FS2
39,2012-05-18,809883.5081427128,1522978.54,lstm_exog,FS2
39,2012-05-25,772906.2418812198,1596036.66,lstm_exog,FS2
39,2012-06-01,754096.2340891376,1640476.77,lstm_exog,FS2
39,2012-06-08,734127.5820470288,1623442.24,lstm_exog,FS2
39,2012-06-15,720797.0487563595,1587499.82,lstm_exog,FS2
39,2012-06-22,697951.161666773,1532316.79,lstm_exog,FS2
39,2012-06-29,657686.2480795053,1492388.98,lstm_exog,FS2
39,2012-07-06,653460.1466493703,1659221.99,lstm_exog,FS2
39,2012-07-13,628047.4754591398,1471261.76,lstm_exog,FS2
39,2012-07-20,598808.8199833414,1582168.27,lstm_exog,FS2
39,2012-07-27,589906.0096526867,1487797.54,lstm_exog,FS2
39,2012-08-03,590056.1894912554,1608277.74,lstm_exog,FS2
39,2012-08-10,552357.4144351901,1641867.92,lstm_exog,FS2
39,2012-08-17,598062.9494366753,1720221.91,lstm_exog,FS2
39,2012-08-24,552445.0419925814,1724669.75,lstm_exog,FS2
39,2012-08-31,561718.0014547677,1710923.94,lstm_exog,FS2
39,2012-09-07,545887.1777159608,1609811.75,lstm_exog,FS2
39,2012-09-14,525745.7509048197,1447614.08,lstm_exog,FS2
39,2012-09-21,543208.2683964756,1555672.51,lstm_exog,FS2
39,2012-09-28,527491.4046528181,1495607.07,lstm_exog,FS2
39,2012-10-05,531215.1851025454,1574408.67,lstm_exog,FS2
39,2012-10-12,521635.8519742108,1494417.07,lstm_exog,FS2
39,2012-10-19,500140.66604359006,1577486.33,lstm_exog,FS2
39,2012-10-26,496657.6150409806,1569502.0,lstm_exog,FS2
40,2012-02-03,535393.8541673766,979552.34,lstm_exog,FS2
40,2012-02-10,525214.7870275988,999785.48,lstm_exog,FS2
40,2012-02-17,530334.8662252872,975500.87,lstm_exog,FS2
40,2012-02-24,514878.4387853922,919301.81,lstm_exog,FS2
40,2012-03-02,530574.71226159,927732.02,lstm_exog,FS2
40,2012-03-09,490075.7627629958,954233.87,lstm_exog,FS2
40,2012-03-16,450862.34588708356,891154.18,lstm_exog,FS2
40,2012-03-23,473361.3243450436,844490.86,lstm_exog,FS2
40,2012-03-30,448862.2358469941,871945.64,lstm_exog,FS2
40,2012-04-06,442141.722048376,1132064.23,lstm_exog,FS2
40,2012-04-13,429116.71299037884,857811.17,lstm_exog,FS2
40,2012-04-20,440455.4946663632,896979.93,lstm_exog,FS2
40,2012-04-27,416957.92221393716,875372.91,lstm_exog,FS2
40,2012-05-04,420864.0930196459,993311.59,lstm_exog,FS2
40,2012-05-11,430547.9064655368,967729.35,lstm_exog,FS2
40,2012-05-18,436451.67298824573,896295.41,lstm_exog,FS2
40,2012-05-25,434371.1046093032,991054.49,lstm_exog,FS2
40,2012-06-01,437990.0309907445,1037464.27,lstm_exog,FS2
40,2012-06-08,430895.8344173344,1079386.88,lstm_exog,FS2
40,2012-06-15,425889.95305616874,977950.28,lstm_exog,FS2
40,2012-06-22,435156.9325066834,1033552.18,lstm_exog,FS2
40,2012-06-29,443821.8335093609,988764.84,lstm_exog,FS2
40,2012-07-06,444000.0106753011,1182901.56,lstm_exog,FS2
40,2012-07-13,453411.32586206926,979848.71,lstm_exog,FS2
40,2012-07-20,426176.51793365506,968502.38,lstm_exog,FS2
40,2012-07-27,437915.2128901724,954396.85,lstm_exog,FS2
40,2012-08-03,424908.0759125118,1068346.76,lstm_exog,FS2
40,2012-08-10,436467.8462016301,1007906.43,lstm_exog,FS2
40,2012-08-17,440254.4167739083,969387.48,lstm_exog,FS2
40,2012-08-24,436196.09544396633,945318.47,lstm_exog,FS2
40,2012-08-31,423399.21024030214,987264.67,lstm_exog,FS2
40,2012-09-07,433695.56715445546,1088248.4,lstm_exog,FS2
40,2012-09-14,429733.5376033606,901709.82,lstm_exog,FS2
40,2012-09-21,427349.5515867664,899768.4,lstm_exog,FS2
40,2012-09-28,418738.3347797764,919595.44,lstm_exog,FS2
40,2012-10-05,426357.6851054309,1069112.0,lstm_exog,FS2
40,2012-10-12,418918.89035944943,982523.26,lstm_exog,FS2
40,2012-10-19,441829.8100759636,918170.5,lstm_exog,FS2
40,2012-10-26,409645.72703322896,921264.52,lstm_exog,FS2
41,2012-02-03,999692.2045119762,1208825.6,lstm_exog,FS2
41,2012-02-10,960465.6553945239,1238844.56,lstm_exog,FS2
41,2012-02-17,926493.8716467253,1330451.46,lstm_exog,FS2
41,2012-02-24,865585.023392544,1224915.66,lstm_exog,FS2
41,2012-03-02,809101.0779792367,1239813.26,lstm_exog,FS2
41,2012-03-09,724794.0409893293,1243814.77,lstm_exog,FS2
41,2012-03-16,692255.7441870741,1201511.62,lstm_exog,FS2
41,2012-03-23,646767.7660874797,1215354.38,lstm_exog,FS2
41,2012-03-30,615271.9959790725,1239423.19,lstm_exog,FS2
41,2012-04-06,592953.2673047341,1460234.31,lstm_exog,FS2
41,2012-04-13,571821.7748112268,1323004.73,lstm_exog,FS2
41,2012-04-20,566422.1640452339,1220815.33,lstm_exog,FS2
41,2012-04-27,544824.3325733651,1248950.65,lstm_exog,FS2
41,2012-05-04,534861.2933552209,1359770.73,lstm_exog,FS2
41,2012-05-11,509375.0272486238,1353285.1,lstm_exog,FS2
41,2012-05-18,511801.28107498726,1331514.44,lstm_exog,FS2
41,2012-05-25,511020.71966515854,1424500.47,lstm_exog,FS2
41,2012-06-01,484245.0135418897,1374891.36,lstm_exog,FS2
41,2012-06-08,484818.9247756605,1436383.84,lstm_exog,FS2
41,2012-06-15,474666.32598299696,1384584.59,lstm_exog,FS2
41,2012-06-22,481386.1942121732,1386407.17,lstm_exog,FS2
41,2012-06-29,480968.95248872857,1355600.01,lstm_exog,FS2
41,2012-07-06,473419.8333228753,1456300.89,lstm_exog,FS2
41,2012-07-13,467391.0981471671,1332594.07,lstm_exog,FS2
41,2012-07-20,485002.81013455975,1347175.93,lstm_exog,FS2
41,2012-07-27,469036.07703958196,1344723.97,lstm_exog,FS2
41,2012-08-03,457840.74768903607,1439607.35,lstm_exog,FS2
41,2012-08-10,475609.1291867547,1504545.94,lstm_exog,FS2
41,2012-08-17,456066.92672697117,1560590.05,lstm_exog,FS2
41,2012-08-24,468785.8679148713,1464462.85,lstm_exog,FS2
41,2012-08-31,480910.3755562189,1360517.52,lstm_exog,FS2
41,2012-09-07,437998.79714421753,1392143.82,lstm_exog,FS2
41,2012-09-14,439994.69399426575,1306644.25,lstm_exog,FS2
41,2012-09-21,428630.225449965,1276609.36,lstm_exog,FS2
41,2012-09-28,412250.5657536009,1307928.01,lstm_exog,FS2
41,2012-10-05,419912.455707737,1400160.95,lstm_exog,FS2
41,2012-10-12,414980.84880971874,1409544.97,lstm_exog,FS2
41,2012-10-19,410198.6742488104,1326197.24,lstm_exog,FS2
41,2012-10-26,393547.1278854263,1316542.59,lstm_exog,FS2
42,2012-02-03,382765.16684167425,588448.21,lstm_exog,FS2
42,2012-02-10,393165.6982773326,674919.45,lstm_exog,FS2
42,2012-02-17,388191.89152422326,606671.5,lstm_exog,FS2
42,2012-02-24,393856.66144410556,564304.15,lstm_exog,FS2
42,2012-03-02,394019.82062618877,585895.34,lstm_exog,FS2
42,2012-03-09,394142.41086545493,659816.15,lstm_exog,FS2
42,2012-03-16,397946.2419259669,618767.26,lstm_exog,FS2
42,2012-03-23,401059.58550245245,561226.38,lstm_exog,FS2
42,2012-03-30,423886.10550878453,544408.14,lstm_exog,FS2
42,2012-04-06,425487.0497697999,652312.11,lstm_exog,FS2
42,2012-04-13,450412.1461447673,639123.45,lstm_exog,FS2
42,2012-04-20,450371.5092472723,552529.23,lstm_exog,FS2
42,2012-04-27,455989.8661220223,526625.49,lstm_exog,FS2
42,2012-05-04,459093.76399825385,609274.89,lstm_exog,FS2
42,2012-05-11,504411.0739238368,643603.69,lstm_exog,FS2
42,2012-05-18,475720.43894945865,590636.38,lstm_exog,FS2
42,2012-05-25,491649.457198099,535764.58,lstm_exog,FS2
42,2012-06-01,515874.9601621765,521953.78,lstm_exog,FS2
42,2012-06-08,514910.88714417804,642671.48,lstm_exog,FS2
42,2012-06-15,519304.42890111567,606309.13,lstm_exog,FS2
42,2012-06-22,532881.399831862,540031.29,lstm_exog,FS2
42,2012-06-29,547955.9559582556,507403.77,lstm_exog,FS2
42,2012-07-06,516133.4597576136,618702.09,lstm_exog,FS2
42,2012-07-13,517496.8004867033,628099.08,lstm_exog,FS2
42,2012-07-20,520199.1201927889,530318.39,lstm_exog,FS2
42,2012-07-27,495076.37763660995,516352.21,lstm_exog,FS2
42,2012-08-03,502402.2656849524,573084.71,lstm_exog,FS2
42,2012-08-10,504717.8213407146,576620.31,lstm_exog,FS2
42,2012-08-17,502610.9205240138,575997.78,lstm_exog,FS2
42,2012-08-24,502495.36359392945,535537.03,lstm_exog,FS2
42,2012-08-31,514392.460905064,504760.57,lstm_exog,FS2
42,2012-09-07,508196.89699465607,617405.35,lstm_exog,FS2
42,2012-09-14,486405.0549168533,586737.66,lstm_exog,FS2
42,2012-09-21,498866.10810141906,527165.7,lstm_exog,FS2
42,2012-09-28,496868.27454304555,505978.46,lstm_exog,FS2
42,2012-10-05,501928.21385062824,593162.53,lstm_exog,FS2
42,2012-10-12,504437.7121576463,612379.9,lstm_exog,FS2
42,2012-10-19,512301.63136973046,541406.98,lstm_exog,FS2
42,2012-10-26,509402.17514251894,514756.08,lstm_exog,FS2
43,2012-02-03,327481.58985073806,629176.71,lstm_exog,FS2
43,2012-02-10,338381.3843062904,662198.65,lstm_exog,FS2
43,2012-02-17,342144.57846930716,660632.05,lstm_exog,FS2
43,2012-02-24,336361.2276361657,613042.97,lstm_exog,FS2
43,2012-03-02,340455.0213080683,693249.98,lstm_exog,FS2
43,2012-03-09,351967.49514123914,636677.67,lstm_exog,FS2
43,2012-03-16,339847.0987579158,661707.02,lstm_exog,FS2
43,2012-03-23,365764.8091156775,610940.94,lstm_exog,FS2
43,2012-03-30,357680.0371998156,623258.4,lstm_exog,FS2
43,2012-04-06,371133.7723218539,658468.27,lstm_exog,FS2
43,2012-04-13,381449.70018329576,665687.92,lstm_exog,FS2
43,2012-04-20,370067.631377371,638144.98,lstm_exog,FS2
43,2012-04-27,383401.56240194465,593138.59,lstm_exog,FS2
43,2012-05-04,383341.0147837704,637964.2,lstm_exog,FS2
43,2012-05-11,417705.7634462677,640159.04,lstm_exog,FS2
43,2012-05-18,409319.8163971311,648541.81,lstm_exog,FS2
43,2012-05-25,411901.82234566635,597406.39,lstm_exog,FS2
43,2012-06-01,384147.7727220011,605078.62,lstm_exog,FS2
43,2012-06-08,411490.1529058246,643032.51,lstm_exog,FS2
43,2012-06-15,408991.79916601256,634815.1,lstm_exog,FS2
43,2012-06-22,433052.5799904108,613270.79,lstm_exog,FS2
43,2012-06-29,424776.5156557383,593128.13,lstm_exog,FS2
43,2012-07-06,404154.0376784302,645618.59,lstm_exog,FS2
43,2012-07-13,398443.5342601964,627634.04,lstm_exog,FS2
43,2012-07-20,401705.4947176548,596554.05,lstm_exog,FS2
43,2012-07-27,403921.49677002174,572447.52,lstm_exog,FS2
43,2012-08-03,410856.13575928716,614378.94,lstm_exog,FS2
43,2012-08-10,401330.52080397925,643558.78,lstm_exog,FS2
